date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,36,Pontevedra,0.0,0,35647,3776.93,3.78,943809,37.4,-11.65,573.94,-59.97
2021-02-21,36,Pontevedra,0.85,8,35647,3776.93,3.78,943809,49.05,-11.65,633.91,-44.07
2021-02-20,36,Pontevedra,2.65,25,35639,3776.08,3.78,943809,60.7,-8.58,677.98,-46.41
2021-02-19,36,Pontevedra,6.04,57,35614,3773.43,3.77,943809,69.28,-8.37,724.39,-49.06
2021-02-18,36,Pontevedra,9.75,92,35557,3767.39,3.77,943809,77.65,-8.47,773.45,-46.41
2021-02-17,36,Pontevedra,8.26,78,35465,3757.65,3.76,943809,86.12,-6.57,819.86,-43.76
2021-02-16,36,Pontevedra,9.85,93,35387,3749.38,3.75,943809,92.69,-4.98,863.62,-50.33
2021-02-15,36,Pontevedra,11.65,110,35294,3739.53,3.74,943809,97.67,-8.27,913.95,-52.88
2021-02-14,36,Pontevedra,12.5,118,35184,3727.87,3.73,943809,105.94,-2.02,966.83,-36.77
2021-02-13,36,Pontevedra,11.23,106,35066,3715.37,3.72,943809,107.96,-6.04,1003.6,-38.67
2021-02-12,36,Pontevedra,14.41,136,34960,3704.14,3.7,943809,114.0,-8.58,1042.27,-32.1
2021-02-11,36,Pontevedra,18.22,172,34824,3689.73,3.69,943809,122.58,-4.67,1074.37,-26.39
2021-02-10,36,Pontevedra,14.83,140,34652,3671.51,3.67,943809,127.25,-11.13,1100.76,-28.19
2021-02-09,36,Pontevedra,14.83,140,34512,3656.67,3.66,943809,138.38,-16.0,1128.95,-27.02
2021-02-08,36,Pontevedra,19.92,188,34372,3641.84,3.64,943809,154.38,-15.26,1155.97,-25.85
2021-02-07,36,Pontevedra,14.52,137,34184,3621.92,3.62,943809,169.64,-17.69,1181.82,-15.89
2021-02-06,36,Pontevedra,17.27,163,34047,3607.4,3.61,943809,187.33,-21.93,1197.71,-9.54
2021-02-05,36,Pontevedra,22.99,217,33884,3590.13,3.59,943809,209.26,-17.91,1207.25,-7.1
2021-02-04,36,Pontevedra,22.89,216,33667,3567.14,3.57,943809,227.17,-18.43,1214.35,-3.7
2021-02-03,36,Pontevedra,25.96,245,33451,3544.26,3.54,943809,245.6,-21.19,1218.05,2.12
2021-02-02,36,Pontevedra,30.83,291,33206,3518.3,3.52,943809,266.79,-17.7,1215.93,5.82
2021-02-01,36,Pontevedra,35.18,332,32915,3487.46,3.49,943809,284.49,-24.79,1210.11,15.58
2021-01-31,36,Pontevedra,32.21,304,32583,3452.29,3.45,943809,309.28,-12.71,1194.53,14.2
2021-01-30,36,Pontevedra,39.2,370,32279,3420.08,3.42,943809,321.99,-9.86,1180.33,24.05
2021-01-29,36,Pontevedra,40.9,386,31909,3380.87,3.38,943809,331.85,-14.2,1156.28,27.13
2021-01-28,36,Pontevedra,41.32,390,31523,3339.98,3.34,943809,346.05,-14.84,1129.15,27.12
2021-01-27,36,Pontevedra,47.15,445,31133,3298.65,3.3,943809,360.89,-4.87,1102.03,30.52
2021-01-26,36,Pontevedra,48.53,458,30688,3251.51,3.25,943809,365.76,-11.65,1071.51,29.88
2021-01-25,36,Pontevedra,59.97,566,30230,3202.98,3.2,943809,377.41,-4.56,1041.63,42.38
2021-01-24,36,Pontevedra,44.92,424,29664,3143.01,3.14,943809,381.97,-4.35,999.25,32.42
2021-01-23,36,Pontevedra,49.06,463,29240,3098.08,3.1,943809,386.32,-0.84,966.83,34.54
2021-01-22,36,Pontevedra,55.1,520,28777,3049.03,3.05,943809,387.16,8.59,932.29,42.81
2021-01-21,36,Pontevedra,56.16,530,28257,2993.93,2.99,943809,378.57,11.55,889.48,43.87
2021-01-20,36,Pontevedra,52.02,491,27727,2937.78,2.94,943809,367.02,9.0,845.61,34.54
2021-01-19,36,Pontevedra,60.18,568,27236,2885.75,2.89,943809,358.02,18.33,811.07,44.71
2021-01-18,36,Pontevedra,64.53,609,26668,2825.57,2.83,943809,339.69,18.76,766.36,49.48
2021-01-17,36,Pontevedra,49.27,465,26059,2761.05,2.76,943809,320.93,18.86,716.88,38.04
2021-01-16,36,Pontevedra,49.9,471,25594,2711.78,2.71,943809,302.07,23.09,678.84,36.87
2021-01-15,36,Pontevedra,46.51,439,25123,2661.87,2.66,943809,278.98,16.42,641.97,33.37
2021-01-14,36,Pontevedra,44.61,421,24684,2615.36,2.62,943809,262.56,18.02,608.6,29.35
2021-01-13,36,Pontevedra,43.02,406,24263,2570.75,2.57,943809,244.54,19.18,579.25,25.86
2021-01-12,36,Pontevedra,41.85,395,23857,2527.74,2.53,943809,225.36,16.84,553.39,22.46
2021-01-11,36,Pontevedra,45.77,432,23462,2485.88,2.49,943809,208.52,26.17,530.93,23.84
2021-01-10,36,Pontevedra,30.41,287,23030,2440.11,2.44,943809,182.35,12.4,507.09,13.78
2021-01-09,36,Pontevedra,26.81,253,22743,2409.7,2.41,943809,169.95,11.66,493.31,15.05
