date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,36,Pontevedra,0.0,0,33662,3566.61,3.57,943809,74.82,-32.85,1081.92,-45.56
2021-02-07,36,Pontevedra,0.0,0,33662,3566.61,3.57,943809,107.67,-33.8,1127.48,-30.41
2021-02-06,36,Pontevedra,2.23,21,33662,3566.61,3.57,943809,141.47,-39.3,1157.89,-24.68
2021-02-05,36,Pontevedra,7.42,70,33641,3564.39,3.56,943809,180.77,-34.22,1182.57,-22.46
2021-02-04,36,Pontevedra,15.58,147,33571,3556.97,3.56,943809,214.99,-26.7,1205.03,-10.8
2021-02-03,36,Pontevedra,22.04,208,33424,3541.39,3.54,943809,241.69,-22.14,1215.83,-1.8
2021-02-02,36,Pontevedra,27.55,260,33216,3519.36,3.52,943809,263.83,-20.87,1217.63,2.54
2021-02-01,36,Pontevedra,32.85,310,32956,3491.81,3.49,943809,284.7,-30.4,1215.09,13.35
2021-01-31,36,Pontevedra,33.8,319,32646,3458.96,3.46,943809,315.1,-12.61,1201.74,15.79
2021-01-30,36,Pontevedra,41.53,392,32327,3425.16,3.43,943809,327.71,-8.48,1185.95,26.38
2021-01-29,36,Pontevedra,41.64,393,31935,3383.63,3.38,943809,336.19,-12.93,1159.57,27.87
2021-01-28,36,Pontevedra,42.28,399,31542,3341.99,3.34,943809,349.12,-13.45,1131.7,28.19
2021-01-27,36,Pontevedra,44.18,417,31143,3299.71,3.3,943809,362.57,-8.16,1103.51,27.55
2021-01-26,36,Pontevedra,48.42,457,30726,3255.53,3.26,943809,370.73,-11.44,1075.96,29.77
2021-01-25,36,Pontevedra,63.25,597,30269,3207.11,3.21,943809,382.17,-1.28,1046.19,45.66
2021-01-24,36,Pontevedra,46.41,438,29672,3143.86,3.14,943809,383.45,-3.6,1000.53,33.91
2021-01-23,36,Pontevedra,50.01,472,29234,3097.45,3.1,943809,387.05,0.21,966.62,35.49
2021-01-22,36,Pontevedra,54.57,515,28762,3047.44,3.05,943809,386.84,8.37,931.13,42.28
2021-01-21,36,Pontevedra,55.73,526,28247,2992.87,2.99,943809,378.47,11.12,888.85,43.55
2021-01-20,36,Pontevedra,52.34,494,27721,2937.14,2.94,943809,367.35,9.11,845.3,34.86
2021-01-19,36,Pontevedra,59.86,565,27227,2884.8,2.88,943809,358.24,18.01,810.44,44.39
2021-01-18,36,Pontevedra,64.53,609,26662,2824.94,2.82,943809,340.23,18.97,766.05,49.48
2021-01-17,36,Pontevedra,50.01,472,26053,2760.41,2.76,943809,321.26,19.6,716.57,38.78
2021-01-16,36,Pontevedra,49.8,470,25581,2710.4,2.71,943809,301.66,22.89,677.79,36.77
2021-01-15,36,Pontevedra,46.2,436,25111,2660.6,2.66,943809,278.77,16.32,641.02,33.06
2021-01-14,36,Pontevedra,44.61,421,24675,2614.41,2.61,943809,262.45,18.23,607.96,29.35
2021-01-13,36,Pontevedra,43.23,408,24254,2569.8,2.57,943809,244.22,19.39,578.61,26.07
2021-01-12,36,Pontevedra,41.85,395,23846,2526.57,2.53,943809,224.83,16.84,552.54,22.46
2021-01-11,36,Pontevedra,45.56,430,23451,2484.72,2.48,943809,207.99,26.06,530.08,23.63
2021-01-10,36,Pontevedra,30.41,287,23021,2439.16,2.44,943809,181.93,12.4,506.45,13.88
2021-01-09,36,Pontevedra,26.91,254,22734,2408.75,2.41,943809,169.53,11.76,492.57,15.15
2021-01-08,36,Pontevedra,29.88,282,22480,2381.84,2.38,943809,157.77,16.11,477.42,18.23
2021-01-07,36,Pontevedra,26.38,249,22198,2351.96,2.35,943809,141.66,12.29,459.19,9.43
2021-01-06,36,Pontevedra,23.84,225,21949,2325.58,2.33,943809,129.37,7.21,449.76,7.63
2021-01-05,36,Pontevedra,25.01,236,21724,2301.74,2.3,943809,122.16,6.36,442.13,11.98
2021-01-04,36,Pontevedra,19.5,184,21488,2276.73,2.28,943809,115.8,1.91,430.15,3.29
2021-01-03,36,Pontevedra,18.01,170,21304,2257.24,2.26,943809,113.89,5.51,426.86,6.67
2021-01-02,36,Pontevedra,15.15,143,21134,2239.22,2.24,943809,108.38,0.63,420.19,1.16
2021-01-01,36,Pontevedra,13.77,130,20991,2224.07,2.22,943809,107.75,1.48,419.03,3.92
2020-12-31,36,Pontevedra,14.09,133,20861,2210.3,2.21,943809,106.27,1.91,415.11,1.59
2020-12-30,36,Pontevedra,16.63,157,20728,2196.21,2.2,943809,104.36,-0.85,413.52,3.39
2020-12-29,36,Pontevedra,18.65,176,20571,2179.57,2.18,943809,105.21,3.18,410.13,5.3
2020-12-28,36,Pontevedra,17.59,166,20395,2160.92,2.16,943809,102.03,2.54,404.83,-1.48
2020-12-27,36,Pontevedra,12.5,118,20229,2143.34,2.14,943809,99.49,1.27,406.31,-0.64
2020-12-26,36,Pontevedra,14.52,137,20111,2130.83,2.13,943809,98.22,1.49,406.95,-2.43
2020-12-25,36,Pontevedra,12.29,116,19974,2116.32,2.12,943809,96.73,-0.85,409.38,-2.76
2020-12-24,36,Pontevedra,12.18,115,19858,2104.03,2.1,943809,97.58,-3.08,412.14,-0.64
2020-12-23,36,Pontevedra,17.48,165,19743,2091.84,2.09,943809,100.66,0.32,412.78,1.38
2020-12-22,36,Pontevedra,15.47,146,19578,2074.36,2.07,943809,100.34,-3.92,411.4,0.95
2020-12-21,36,Pontevedra,15.05,142,19432,2058.89,2.06,943809,104.26,-6.88,410.45,-4.76
2020-12-20,36,Pontevedra,11.23,106,19290,2043.85,2.04,943809,111.14,-5.3,415.21,-5.83
2020-12-19,36,Pontevedra,13.03,123,19184,2032.61,2.03,943809,116.44,1.27,421.04,-4.77
2020-12-18,36,Pontevedra,13.14,124,19061,2019.58,2.02,943809,115.17,1.49,425.81,-11.02
2020-12-17,36,Pontevedra,15.26,144,18937,2006.44,2.01,943809,113.68,-1.69,436.83,-2.43
2020-12-16,36,Pontevedra,17.16,162,18793,1991.19,1.99,943809,115.37,0.95,439.26,-4.03
2020-12-15,36,Pontevedra,19.39,183,18631,1974.02,1.97,943809,114.42,6.36,443.29,-5.09
2020-12-14,36,Pontevedra,21.93,207,18448,1954.63,1.95,943809,108.06,5.72,448.38,-4.13
2020-12-13,36,Pontevedra,16.53,156,18241,1932.7,1.93,943809,102.34,5.19,452.51,-12.29
2020-12-12,36,Pontevedra,11.76,111,18085,1916.17,1.92,943809,97.15,-2.23,464.8,-18.97
2020-12-11,36,Pontevedra,11.65,110,17974,1904.41,1.9,943809,99.38,1.8,483.77,-8.8
2020-12-10,36,Pontevedra,16.95,160,17864,1892.76,1.89,943809,97.58,4.45,492.57,-2.76
2020-12-09,36,Pontevedra,16.21,153,17704,1875.8,1.88,943809,93.13,2.97,495.33,-7.52
2020-12-08,36,Pontevedra,13.03,123,17551,1859.59,1.86,943809,90.16,-0.32,502.85,-16.74
2020-12-07,36,Pontevedra,16.21,153,17428,1846.56,1.85,943809,90.48,-2.86,519.59,-17.91
2020-12-06,36,Pontevedra,11.34,107,17275,1830.35,1.83,943809,93.34,-1.8,537.5,-13.88
2020-12-05,36,Pontevedra,13.99,132,17168,1819.01,1.82,943809,95.14,-2.96,551.38,-9.74
2020-12-04,36,Pontevedra,9.85,93,17036,1805.03,1.81,943809,98.1,-5.2,561.12,-9.75
2020-12-03,36,Pontevedra,12.5,118,16943,1795.17,1.8,943809,103.3,-0.32,570.87,-7.53
2020-12-02,36,Pontevedra,13.24,125,16825,1782.67,1.78,943809,103.62,-2.86,578.4,-12.93
2020-12-01,36,Pontevedra,13.35,126,16700,1769.43,1.77,943809,106.48,-1.17,591.33,-13.14
2020-11-30,36,Pontevedra,19.07,180,16574,1756.08,1.76,943809,107.65,-0.74,604.47,-10.39
2020-11-29,36,Pontevedra,13.14,124,16394,1737.0,1.74,943809,108.39,-3.92,614.86,-18.22
2020-11-28,36,Pontevedra,16.95,160,16270,1723.87,1.72,943809,112.31,-0.85,633.08,-7.84
2020-11-27,36,Pontevedra,15.05,142,16110,1706.91,1.71,943809,113.16,-9.11,640.92,-4.55
2020-11-26,36,Pontevedra,12.82,121,15968,1691.87,1.69,943809,122.27,-4.87,645.47,-10.49
2020-11-25,36,Pontevedra,16.1,152,15847,1679.05,1.68,943809,127.14,-5.09,655.96,-20.45
