date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,36,Pontevedra,0.0,0,64139,6795.76,6.8,943809,15.37,-5.4,227.48,-20.56
2021-09-12,36,Pontevedra,0.11,1,64139,6795.76,6.8,943809,20.77,-3.7,248.04,-16.42
2021-09-11,36,Pontevedra,2.01,19,64138,6795.65,6.8,943809,24.47,-1.38,264.46,-19.82
2021-09-10,36,Pontevedra,1.7,16,64119,6793.64,6.79,943809,25.85,-4.34,284.28,-24.79
2021-09-09,36,Pontevedra,2.65,25,64103,6791.95,6.79,943809,30.19,-4.24,309.07,-22.36
2021-09-08,36,Pontevedra,3.18,30,64078,6789.3,6.79,943809,34.43,-3.07,331.43,-25.0
2021-09-07,36,Pontevedra,5.72,54,64048,6786.12,6.79,943809,37.5,-0.96,356.43,-21.93
2021-09-06,36,Pontevedra,5.4,51,63994,6780.4,6.78,943809,38.46,-2.65,378.36,-25.33
2021-09-05,36,Pontevedra,3.81,36,63943,6774.99,6.77,943809,41.11,-1.81,403.69,-24.06
2021-09-04,36,Pontevedra,3.39,32,63907,6771.18,6.77,943809,42.92,-4.87,427.75,-28.4
2021-09-03,36,Pontevedra,6.04,57,63875,6767.79,6.77,943809,47.79,-1.48,456.15,-32.1
2021-09-02,36,Pontevedra,6.89,65,63818,6761.75,6.76,943809,49.27,-1.37,488.25,-27.76
2021-09-01,36,Pontevedra,6.25,59,63753,6754.86,6.75,943809,50.64,-3.5,516.01,-29.56
2021-08-31,36,Pontevedra,6.68,63,63694,6748.61,6.75,943809,54.14,-8.26,545.57,-32.31
2021-08-30,36,Pontevedra,8.05,76,63631,6741.94,6.74,943809,62.4,-3.5,577.88,-32.32
2021-08-29,36,Pontevedra,5.62,53,63555,6733.88,6.73,943809,65.9,-7.41,610.2,-31.15
2021-08-28,36,Pontevedra,8.26,78,63502,6728.27,6.73,943809,73.31,-2.97,641.35,-32.0
2021-08-27,36,Pontevedra,7.52,71,63424,6720.0,6.72,943809,76.28,-9.54,673.35,-47.79
2021-08-26,36,Pontevedra,8.26,78,63353,6712.48,6.71,943809,85.82,-10.92,721.14,-36.24
2021-08-25,36,Pontevedra,9.75,92,63275,6704.22,6.7,943809,96.74,-8.37,757.38,-36.76
2021-08-24,36,Pontevedra,14.94,141,63183,6694.47,6.69,943809,105.11,-6.14,794.14,-36.34
2021-08-23,36,Pontevedra,11.55,109,63042,6679.53,6.68,943809,111.25,-9.01,830.48,-41.32
2021-08-22,36,Pontevedra,13.03,123,62933,6667.98,6.67,943809,120.26,-3.5,871.8,-33.38
2021-08-21,36,Pontevedra,11.23,106,62810,6654.95,6.65,943809,123.76,-10.6,905.18,-36.66
2021-08-20,36,Pontevedra,17.06,161,62704,6643.72,6.64,943809,134.36,-9.43,941.84,-41.21
2021-08-19,36,Pontevedra,19.18,181,62543,6626.66,6.63,943809,143.79,-5.83,983.05,-40.47
2021-08-18,36,Pontevedra,18.12,171,62362,6607.48,6.61,943809,149.62,-10.06,1023.52,-49.69
2021-08-17,36,Pontevedra,21.08,199,62191,6589.36,6.59,943809,159.68,-6.57,1073.21,-47.05
