date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,36,Pontevedra,0.0,0,22310,2363.83,2.36,943809,94.72,-18.75,411.52,-22.36
2021-01-10,36,Pontevedra,1.38,13,22310,2363.83,2.36,943809,113.47,-15.89,433.88,-15.15
2021-01-09,36,Pontevedra,3.71,35,22297,2362.45,2.36,943809,129.36,-10.7,449.03,-7.84
2021-01-08,36,Pontevedra,13.35,126,22262,2358.74,2.36,943809,140.06,0.64,456.87,1.91
2021-01-07,36,Pontevedra,30.83,291,22136,2345.39,2.35,943809,139.42,16.63,454.96,14.09
2021-01-06,36,Pontevedra,21.93,207,21845,2314.56,2.31,943809,122.79,6.04,440.87,5.72
2021-01-05,36,Pontevedra,23.52,222,21638,2292.62,2.29,943809,116.75,5.3,435.15,10.28
2021-01-04,36,Pontevedra,18.75,177,21416,2269.1,2.27,943809,111.45,1.27,424.87,2.96
2021-01-03,36,Pontevedra,17.27,163,21239,2250.35,2.25,943809,110.18,4.45,421.91,5.93
2021-01-02,36,Pontevedra,14.41,136,21076,2233.08,2.23,943809,105.73,-0.11,415.98,0.21
2021-01-01,36,Pontevedra,12.71,120,20940,2218.67,2.22,943809,105.84,0.1,415.77,3.07
2020-12-31,36,Pontevedra,14.2,134,20820,2205.95,2.21,943809,105.74,2.33,412.7,1.8
2020-12-30,36,Pontevedra,15.89,150,20686,2191.76,2.19,943809,103.41,-1.06,410.9,2.75
2020-12-29,36,Pontevedra,18.22,172,20536,2175.86,2.18,943809,104.47,2.43,408.15,5.29
2020-12-28,36,Pontevedra,17.48,165,20364,2157.64,2.16,943809,102.04,2.65,402.86,-1.8
2020-12-27,36,Pontevedra,12.82,121,20199,2140.16,2.14,943809,99.39,1.48,404.66,-0.11
2020-12-26,36,Pontevedra,14.52,137,20078,2127.34,2.13,943809,97.91,1.59,404.77,-2.64
2020-12-25,36,Pontevedra,12.61,119,19941,2112.82,2.11,943809,96.32,-0.32,407.41,-2.22
2020-12-24,36,Pontevedra,11.87,112,19822,2100.21,2.1,943809,96.64,-2.96,409.63,-1.16
2020-12-23,36,Pontevedra,16.95,160,19710,2088.35,2.09,943809,99.6,-0.32,410.79,0.95
2020-12-22,36,Pontevedra,15.79,149,19550,2071.39,2.07,943809,99.92,-3.39,409.84,1.17
2020-12-21,36,Pontevedra,14.83,140,19401,2055.61,2.06,943809,103.31,-7.53,408.67,-3.82
2020-12-20,36,Pontevedra,11.34,107,19261,2040.77,2.04,943809,110.84,-5.19,412.49,-5.72
2020-12-19,36,Pontevedra,12.93,122,19154,2029.44,2.03,943809,116.03,1.38,418.21,-5.19
2020-12-18,36,Pontevedra,12.93,122,19032,2016.51,2.02,943809,114.65,1.49,423.4,-11.76
2020-12-17,36,Pontevedra,14.83,140,18910,2003.58,2.0,943809,113.16,-1.91,435.16,-2.55
2020-12-16,36,Pontevedra,17.27,163,18770,1988.75,1.99,943809,115.07,1.06,437.71,-3.81
2020-12-15,36,Pontevedra,19.18,181,18607,1971.48,1.97,943809,114.01,5.94,441.52,-4.87
2020-12-14,36,Pontevedra,22.36,211,18426,1952.3,1.95,943809,108.07,6.57,446.39,-4.02
2020-12-13,36,Pontevedra,16.53,156,18215,1929.95,1.93,943809,101.5,5.19,450.41,-12.71
2020-12-12,36,Pontevedra,11.55,109,18059,1913.42,1.91,943809,96.31,-2.65,463.12,-19.28
2020-12-11,36,Pontevedra,11.44,108,17950,1901.87,1.9,943809,98.96,1.8,482.4,-9.01
2020-12-10,36,Pontevedra,16.74,158,17842,1890.42,1.89,943809,97.16,4.34,491.41,-2.44
2020-12-09,36,Pontevedra,16.21,153,17684,1873.68,1.87,943809,92.82,3.07,493.85,-6.89
2020-12-08,36,Pontevedra,13.24,125,17531,1857.47,1.86,943809,89.75,0.31,500.74,-17.06
2020-12-07,36,Pontevedra,15.79,149,17406,1844.23,1.84,943809,89.44,-3.49,517.8,-18.33
2020-12-06,36,Pontevedra,11.34,107,17257,1828.44,1.83,943809,92.93,-1.59,536.13,-13.88
2020-12-05,36,Pontevedra,14.2,134,17150,1817.1,1.82,943809,94.52,-2.96,550.01,-9.53
2020-12-04,36,Pontevedra,9.64,91,17016,1802.91,1.8,943809,97.48,-5.19,559.54,-10.07
2020-12-03,36,Pontevedra,12.4,117,16925,1793.27,1.79,943809,102.67,-0.63,569.61,-7.2
2020-12-02,36,Pontevedra,13.14,124,16808,1780.87,1.78,943809,103.3,-2.86,576.81,-12.61
2020-12-01,36,Pontevedra,12.93,122,16684,1767.73,1.77,943809,106.16,-1.69,589.42,-14.09
2020-11-30,36,Pontevedra,19.28,182,16562,1754.8,1.75,943809,107.85,0.63,603.51,-10.18
2020-11-29,36,Pontevedra,12.93,122,16380,1735.52,1.74,943809,107.22,-4.13,613.69,-18.33
2020-11-28,36,Pontevedra,17.16,162,16258,1722.59,1.72,943809,111.35,-0.96,632.02,-8.06
2020-11-27,36,Pontevedra,14.83,140,16096,1705.43,1.71,943809,112.31,-9.86,640.08,-4.56
2020-11-26,36,Pontevedra,13.03,123,15956,1690.6,1.69,943809,122.17,-4.35,644.64,-10.49
2020-11-25,36,Pontevedra,16.0,151,15833,1677.56,1.68,943809,126.52,-5.08,655.13,-19.92
2020-11-24,36,Pontevedra,14.62,138,15682,1661.56,1.66,943809,131.6,-9.43,675.05,-20.24
2020-11-23,36,Pontevedra,18.65,176,15544,1646.94,1.65,943809,141.03,-7.73,695.29,-10.91
2020-11-22,36,Pontevedra,17.06,161,15368,1628.3,1.63,943809,148.76,-12.18,706.2,-12.4
2020-11-21,36,Pontevedra,18.12,171,15207,1611.24,1.61,943809,160.94,-12.71,718.6,-11.86
2020-11-20,36,Pontevedra,24.69,233,15036,1593.12,1.59,943809,173.65,4.24,730.46,3.18
2020-11-19,36,Pontevedra,17.38,164,14803,1568.43,1.57,943809,169.41,-1.8,727.28,-4.98
2020-11-18,36,Pontevedra,21.08,199,14639,1551.06,1.55,943809,171.21,-2.02,732.26,0.84
2020-11-17,36,Pontevedra,24.05,227,14440,1529.97,1.53,943809,173.23,-6.25,731.42,-2.65
2020-11-16,36,Pontevedra,26.38,249,14213,1505.92,1.51,943809,179.48,-7.74,734.07,8.79
2020-11-15,36,Pontevedra,29.24,276,13964,1479.54,1.48,943809,187.22,4.02,725.28,15.36
2020-11-14,36,Pontevedra,30.83,291,13688,1450.29,1.45,943809,183.2,7.1,709.92,10.27
2020-11-13,36,Pontevedra,20.45,193,13397,1419.46,1.42,943809,176.1,0.74,699.65,7.52
2020-11-12,36,Pontevedra,19.18,181,13204,1399.01,1.4,943809,175.36,-0.42,692.13,8.48
2020-11-11,36,Pontevedra,23.1,218,13023,1379.83,1.38,943809,175.78,-2.65,683.65,8.16
