date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,36,Pontevedra,0.0,0,16918,1792.52,1.79,943809,38.15,-19.81,466.74,-34.33
2020-12-06,36,Pontevedra,0.11,1,16918,1792.52,1.79,943809,57.96,-11.23,501.07,-25.21
2020-12-05,36,Pontevedra,1.91,18,16917,1792.42,1.79,943809,69.19,-15.89,526.28,-21.29
2020-12-04,36,Pontevedra,2.65,25,16899,1790.51,1.79,943809,85.08,-10.7,547.57,-16.85
2020-12-03,36,Pontevedra,12.82,121,16874,1787.86,1.79,943809,95.78,-0.95,564.42,-6.99
2020-12-02,36,Pontevedra,9.96,94,16753,1775.04,1.78,943809,96.73,-5.83,571.41,-15.89
2020-12-01,36,Pontevedra,10.7,101,16659,1765.08,1.77,943809,102.56,-4.13,587.3,-16.53
2020-11-30,36,Pontevedra,19.81,187,16558,1754.38,1.75,943809,106.69,-0.11,603.83,-9.33
2020-11-29,36,Pontevedra,11.34,107,16371,1734.57,1.73,943809,106.8,-7.1,613.16,-19.92
2020-11-28,36,Pontevedra,17.8,168,16264,1723.23,1.72,943809,113.9,-0.64,633.08,-7.63
2020-11-27,36,Pontevedra,13.35,126,16096,1705.43,1.71,943809,114.54,-11.76,640.71,-6.04
2020-11-26,36,Pontevedra,13.77,130,15970,1692.08,1.69,943809,126.3,-2.76,646.75,-9.75
2020-11-25,36,Pontevedra,15.79,149,15840,1678.31,1.68,943809,129.06,-4.66,656.5,-20.13
2020-11-24,36,Pontevedra,14.83,140,15691,1662.52,1.66,943809,133.72,-8.9,676.63,-20.03
2020-11-23,36,Pontevedra,19.92,188,15551,1647.69,1.65,943809,142.62,-6.46,696.66,-9.43
2020-11-22,36,Pontevedra,18.44,174,15363,1627.77,1.63,943809,149.08,-10.91,706.09,-10.91
2020-11-21,36,Pontevedra,18.44,174,15189,1609.33,1.61,943809,159.99,-13.56,717.0,-11.44
2020-11-20,36,Pontevedra,25.11,237,15015,1590.89,1.59,943809,173.55,5.51,728.44,3.6
2020-11-19,36,Pontevedra,16.53,156,14778,1565.78,1.57,943809,168.04,-1.91,724.84,-6.04
2020-11-18,36,Pontevedra,20.45,193,14622,1549.25,1.55,943809,169.95,-2.65,730.88,0.11
2020-11-17,36,Pontevedra,23.73,224,14429,1528.81,1.53,943809,172.6,-6.68,730.77,-3.08
2020-11-16,36,Pontevedra,26.38,249,14205,1505.07,1.51,943809,179.28,-7.95,733.85,8.9
2020-11-15,36,Pontevedra,29.35,277,13956,1478.69,1.48,943809,187.23,4.03,724.95,15.47
2020-11-14,36,Pontevedra,32.0,302,13679,1449.34,1.45,943809,183.2,8.8,709.48,11.44
2020-11-13,36,Pontevedra,19.6,185,13377,1417.34,1.42,943809,174.4,0.1,698.04,6.57
2020-11-12,36,Pontevedra,18.44,174,13192,1397.74,1.4,943809,174.3,-1.37,691.47,7.74
2020-11-11,36,Pontevedra,23.1,218,13018,1379.3,1.38,943809,175.67,-2.75,683.73,8.16
2020-11-10,36,Pontevedra,30.41,287,12800,1356.21,1.36,943809,178.42,3.18,675.57,19.07
2020-11-09,36,Pontevedra,34.33,324,12513,1325.8,1.33,943809,175.24,5.19,656.5,22.57
2020-11-08,36,Pontevedra,25.32,239,12189,1291.47,1.29,943809,170.05,-5.94,633.93,17.27
2020-11-07,36,Pontevedra,23.2,219,11950,1266.15,1.27,943809,175.99,-2.23,616.66,14.51
2020-11-06,36,Pontevedra,19.5,184,11731,1242.94,1.24,943809,178.22,0.11,602.15,11.87
2020-11-05,36,Pontevedra,19.81,187,11547,1223.45,1.22,943809,178.11,-3.71,590.28,12.18
2020-11-04,36,Pontevedra,25.85,244,11360,1203.63,1.2,943809,181.82,-10.07,578.1,16.42
2020-11-03,36,Pontevedra,27.23,257,11116,1177.78,1.18,943809,191.89,-7.63,561.68,19.39
2020-11-02,36,Pontevedra,29.14,275,10859,1150.55,1.15,943809,199.52,-0.21,542.29,22.04
2020-11-01,36,Pontevedra,31.26,295,10584,1121.41,1.12,943809,199.73,1.91,520.25,23.95
2020-10-31,36,Pontevedra,25.43,240,10289,1090.16,1.09,943809,197.82,-4.45,496.3,20.56
2020-10-30,36,Pontevedra,19.39,183,10049,1064.73,1.06,943809,202.27,-2.12,475.74,15.15
2020-10-29,36,Pontevedra,23.52,222,9866,1045.34,1.05,943809,204.39,0.95,460.59,18.43
2020-10-28,36,Pontevedra,35.92,339,9644,1021.82,1.02,943809,203.44,15.58,442.16,31.15
2020-10-27,36,Pontevedra,34.86,329,9305,985.9,0.99,943809,187.86,8.05,411.01,30.41
2020-10-26,36,Pontevedra,29.35,277,8976,951.04,0.95,943809,179.81,11.87,380.6,25.11
2020-10-25,36,Pontevedra,29.35,277,8699,921.69,0.92,943809,167.94,15.47,355.49,24.48
2020-10-24,36,Pontevedra,29.88,282,8422,892.34,0.89,943809,152.47,9.32,331.01,25.11
2020-10-23,36,Pontevedra,21.51,203,8140,862.46,0.86,943809,143.15,8.48,305.9,17.59
2020-10-22,36,Pontevedra,22.57,213,7937,840.95,0.84,943809,134.67,11.87,288.31,18.01
2020-10-21,36,Pontevedra,20.34,192,7724,818.39,0.82,943809,122.8,5.4,270.3,15.89
2020-10-20,36,Pontevedra,26.81,253,7532,798.04,0.8,943809,117.4,15.47,254.41,18.86
2020-10-19,36,Pontevedra,17.48,165,7279,771.24,0.77,943809,101.93,5.72,235.55,8.79
2020-10-18,36,Pontevedra,13.88,131,7114,753.75,0.75,943809,96.21,5.83,226.76,7.2
2020-10-17,36,Pontevedra,20.56,194,6983,739.87,0.74,943809,90.38,11.87,219.56,13.57
2020-10-16,36,Pontevedra,13.03,123,6789,719.32,0.72,943809,78.51,5.4,205.99,4.66
2020-10-15,36,Pontevedra,10.7,101,6666,706.29,0.71,943809,73.11,3.07,201.33,2.33
2020-10-14,36,Pontevedra,14.94,141,6565,695.59,0.7,943809,70.04,5.51,199.0,5.19
2020-10-13,36,Pontevedra,11.34,107,6424,680.65,0.68,943809,64.53,3.5,193.81,3.82
2020-10-12,36,Pontevedra,11.76,111,6317,669.31,0.67,943809,61.03,4.66,189.99,2.01
2020-10-11,36,Pontevedra,8.05,76,6206,657.55,0.66,943809,56.37,0.74,187.98,1.27
2020-10-10,36,Pontevedra,8.69,82,6130,649.5,0.65,943809,55.63,3.82,186.71,2.86
2020-10-09,36,Pontevedra,7.63,72,6048,640.81,0.64,943809,51.81,3.39,183.85,1.7
2020-10-08,36,Pontevedra,7.63,72,5976,633.18,0.63,943809,48.42,2.54,182.15,-2.12
2020-10-07,36,Pontevedra,9.43,89,5904,625.55,0.63,943809,45.88,4.66,184.27,3.07
2020-10-06,36,Pontevedra,7.84,74,5815,616.12,0.62,943809,41.22,3.39,181.2,0.74
2020-10-05,36,Pontevedra,7.1,67,5741,608.28,0.61,943809,37.83,2.86,180.46,-0.74
2020-10-04,36,Pontevedra,7.31,69,5674,601.18,0.6,943809,34.97,2.44,181.2,1.48
2020-10-03,36,Pontevedra,4.87,46,5605,593.87,0.59,943809,32.53,0.1,179.72,-2.86
2020-10-02,36,Pontevedra,4.24,40,5559,589.0,0.59,943809,32.43,0.32,182.58,0.32
2020-10-01,36,Pontevedra,5.09,48,5519,584.76,0.58,943809,32.11,0.53,182.26,-0.84
2020-09-30,36,Pontevedra,4.77,45,5471,579.67,0.58,943809,31.58,0.32,183.1,-1.06
2020-09-29,36,Pontevedra,4.45,42,5426,574.9,0.57,943809,31.26,-3.5,184.16,-4.03
2020-09-28,36,Pontevedra,4.24,40,5384,570.45,0.57,943809,34.76,-4.45,188.19,-1.27
2020-09-27,36,Pontevedra,4.87,46,5344,566.22,0.57,943809,39.21,-1.81,189.46,-1.28
2020-09-26,36,Pontevedra,4.77,45,5298,561.34,0.56,943809,41.02,-2.22,190.74,-0.53
2020-09-25,36,Pontevedra,3.92,37,5253,556.57,0.56,943809,43.24,-4.45,191.27,0.21
2020-09-24,36,Pontevedra,4.56,43,5216,552.65,0.55,943809,47.69,-3.81,191.06,-0.63
2020-09-23,36,Pontevedra,4.45,42,5173,548.1,0.55,943809,51.5,-5.3,191.69,0.32
2020-09-22,36,Pontevedra,7.95,75,5131,543.65,0.54,943809,56.8,0.43,191.37,2.76
2020-09-21,36,Pontevedra,8.69,82,5056,535.7,0.54,943809,56.37,-1.06,188.61,4.45
2020-09-20,36,Pontevedra,6.68,63,4974,527.01,0.53,943809,57.43,-0.1,184.16,2.55
2020-09-19,36,Pontevedra,6.99,66,4911,520.34,0.52,943809,57.53,1.16,181.61,1.9
2020-09-18,36,Pontevedra,8.37,79,4845,513.35,0.51,943809,56.37,2.44,179.71,4.45
2020-09-17,36,Pontevedra,8.37,79,4766,504.98,0.5,943809,53.93,-1.38,175.26,5.83
2020-09-16,36,Pontevedra,9.75,92,4687,496.6,0.5,943809,55.31,3.39,169.43,5.09
2020-09-15,36,Pontevedra,7.52,71,4595,486.86,0.49,943809,51.92,0.42,164.34,4.24
2020-09-14,36,Pontevedra,9.75,92,4524,479.33,0.48,943809,51.5,1.91,160.1,7.0
2020-09-13,36,Pontevedra,6.78,64,4432,469.59,0.47,943809,49.59,0.95,153.1,4.87
2020-09-12,36,Pontevedra,5.83,55,4368,462.81,0.46,943809,48.64,-1.9,148.23,3.82
2020-09-11,36,Pontevedra,5.93,56,4313,456.98,0.46,943809,50.54,2.01,144.41,4.66
2020-09-10,36,Pontevedra,9.75,92,4257,451.04,0.45,943809,48.53,3.82,139.75,8.58
2020-09-09,36,Pontevedra,6.36,60,4165,441.3,0.44,943809,44.71,0.53,131.17,4.77
2020-09-08,36,Pontevedra,7.1,67,4105,434.94,0.43,943809,44.18,-1.38,126.4,6.04
2020-09-07,36,Pontevedra,7.84,74,4038,427.84,0.43,943809,45.56,2.33,120.36,5.72
2020-09-06,36,Pontevedra,5.83,55,3964,420.0,0.42,943809,43.23,-0.32,114.64,4.56
2020-09-05,36,Pontevedra,7.73,73,3909,414.17,0.41,943809,43.55,2.43,110.08,6.46
2020-09-04,36,Pontevedra,3.92,37,3836,406.44,0.41,943809,41.12,0.21,103.62,1.06
2020-09-03,36,Pontevedra,5.93,56,3799,402.52,0.4,943809,40.91,0.74,102.56,5.08
2020-09-02,36,Pontevedra,5.83,55,3743,396.58,0.4,943809,40.17,1.7,97.48,4.13
2020-09-01,36,Pontevedra,8.48,80,3688,390.76,0.39,943809,38.47,3.29,93.35,6.57
2020-08-31,36,Pontevedra,5.51,52,3608,382.28,0.38,943809,35.18,1.27,86.78,3.92
2020-08-30,36,Pontevedra,6.15,58,3556,376.77,0.38,943809,33.91,2.02,82.86,5.41
2020-08-29,36,Pontevedra,5.3,50,3498,370.63,0.37,943809,31.89,0.21,77.45,4.35
2020-08-28,36,Pontevedra,3.71,35,3448,365.33,0.37,943809,31.68,-0.21,73.1,2.76
2020-08-27,36,Pontevedra,5.19,49,3413,361.62,0.36,943809,31.89,2.65,70.34,4.45
2020-08-26,36,Pontevedra,4.13,39,3364,356.43,0.36,943809,29.24,-0.53,65.89,3.81
2020-08-25,36,Pontevedra,5.19,49,3325,352.3,0.35,943809,29.77,1.91,62.08,4.45
2020-08-24,36,Pontevedra,4.24,40,3276,347.1,0.35,943809,27.86,1.49,57.63,3.92
2020-08-23,36,Pontevedra,4.13,39,3236,342.87,0.34,943809,26.37,2.22,53.71,3.92
2020-08-22,36,Pontevedra,5.09,48,3197,338.73,0.34,943809,24.15,3.08,49.79,4.24
2020-08-21,36,Pontevedra,3.92,37,3149,333.65,0.33,943809,21.07,2.65,45.55,3.39
2020-08-20,36,Pontevedra,2.54,24,3112,329.73,0.33,943809,18.42,1.37,42.16,2.43
2020-08-19,36,Pontevedra,4.66,44,3088,327.18,0.33,943809,17.05,3.07,39.73,4.34
2020-08-18,36,Pontevedra,3.28,31,3044,322.52,0.32,943809,13.98,2.22,35.39,2.01
2020-08-17,36,Pontevedra,2.75,26,3013,319.24,0.32,943809,11.76,0.63,33.38,1.58
2020-08-16,36,Pontevedra,1.91,18,2987,316.48,0.32,943809,11.13,0.64,31.8,1.17
2020-08-15,36,Pontevedra,2.01,19,2969,314.58,0.31,943809,10.49,0.74,30.63,1.37
2020-08-14,36,Pontevedra,1.27,12,2950,312.56,0.31,943809,9.75,-1.59,29.26,1.16
2020-08-13,36,Pontevedra,1.17,11,2938,311.29,0.31,943809,11.34,0.32,28.1,0.64
2020-08-12,36,Pontevedra,1.59,15,2927,310.13,0.31,943809,11.02,-0.11,27.46,1.17
