date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,36,Pontevedra,0.0,0,28027,2969.56,2.97,943809,170.57,-59.97,811.79,-17.59
2021-01-24,36,Pontevedra,0.21,2,28027,2969.56,2.97,943809,230.54,-49.48,829.38,-12.29
2021-01-23,36,Pontevedra,5.93,56,28025,2969.35,2.97,943809,280.02,-36.56,841.67,-8.69
2021-01-22,36,Pontevedra,13.24,125,27969,2963.42,2.96,943809,316.58,-30.73,850.36,0.84
2021-01-21,36,Pontevedra,54.99,519,27844,2950.17,2.95,943809,347.31,12.4,849.52,42.81
2021-01-20,36,Pontevedra,42.38,400,27325,2895.18,2.9,943809,334.91,0.0,806.71,25.32
2021-01-19,36,Pontevedra,53.82,508,26925,2852.8,2.85,943809,334.91,12.82,781.39,38.46
2021-01-18,36,Pontevedra,59.97,566,26417,2798.98,2.8,943809,322.09,15.05,742.93,45.14
2021-01-17,36,Pontevedra,49.69,469,25851,2739.01,2.74,943809,307.04,19.6,697.79,38.46
2021-01-16,36,Pontevedra,42.49,401,25382,2689.32,2.69,943809,287.44,15.79,659.33,29.56
2021-01-15,36,Pontevedra,43.97,415,24981,2646.83,2.65,943809,271.65,14.41,629.77,31.04
2021-01-14,36,Pontevedra,42.59,402,24566,2602.86,2.6,943809,257.24,16.0,598.73,27.44
2021-01-13,36,Pontevedra,42.38,400,24164,2560.26,2.56,943809,241.24,18.86,571.29,25.11
2021-01-12,36,Pontevedra,41.0,387,23764,2517.88,2.52,943809,222.38,17.05,546.18,21.72
2021-01-11,36,Pontevedra,44.92,424,23377,2476.88,2.48,943809,205.33,25.64,524.46,22.99
2021-01-10,36,Pontevedra,30.09,284,22953,2431.95,2.43,943809,179.69,12.5,501.47,13.67
2021-01-09,36,Pontevedra,26.7,252,22669,2401.86,2.4,943809,167.19,12.18,487.8,15.05
2021-01-08,36,Pontevedra,29.56,279,22417,2375.16,2.38,943809,155.01,16.1,472.75,17.91
2021-01-07,36,Pontevedra,26.59,251,22138,2345.6,2.35,943809,138.91,12.39,454.84,9.74
2021-01-06,36,Pontevedra,23.52,222,21887,2319.01,2.32,943809,126.52,7.1,445.1,7.31
2021-01-05,36,Pontevedra,23.95,226,21665,2295.49,2.3,943809,119.42,5.62,437.79,10.81
2021-01-04,36,Pontevedra,19.28,182,21439,2271.54,2.27,943809,113.8,1.69,426.98,3.39
2021-01-03,36,Pontevedra,17.59,166,21257,2252.26,2.25,943809,112.11,5.09,423.59,6.36
2021-01-02,36,Pontevedra,14.52,137,21091,2234.67,2.23,943809,107.02,-0.1,417.23,0.43
2021-01-01,36,Pontevedra,13.46,127,20954,2220.15,2.22,943809,107.12,1.06,416.8,3.61
2020-12-31,36,Pontevedra,14.2,134,20827,2206.7,2.21,943809,106.06,2.02,413.19,1.7
2020-12-30,36,Pontevedra,16.42,155,20693,2192.5,2.19,943809,104.04,-0.64,411.49,3.28
2020-12-29,36,Pontevedra,18.33,173,20538,2176.08,2.18,943809,104.68,2.97,408.21,5.4
2020-12-28,36,Pontevedra,17.59,166,20365,2157.75,2.16,943809,101.71,2.76,402.81,-1.48
2020-12-27,36,Pontevedra,12.5,118,20199,2140.16,2.14,943809,98.95,1.27,404.29,-0.64
2020-12-26,36,Pontevedra,14.62,138,20081,2127.66,2.13,943809,97.68,1.69,404.93,-2.33
2020-12-25,36,Pontevedra,12.4,117,19943,2113.03,2.11,943809,95.99,-0.53,407.26,-2.65
2020-12-24,36,Pontevedra,12.18,115,19826,2100.64,2.1,943809,96.52,-2.97,409.91,-0.64
2020-12-23,36,Pontevedra,17.06,161,19711,2088.45,2.09,943809,99.49,-0.21,410.55,1.06
2020-12-22,36,Pontevedra,15.36,145,19550,2071.39,2.07,943809,99.7,-3.92,409.49,0.84
2020-12-21,36,Pontevedra,14.83,140,19405,2056.03,2.06,943809,103.62,-7.1,408.65,-4.98
2020-12-20,36,Pontevedra,11.23,106,19265,2041.2,2.04,943809,110.72,-5.19,413.63,-5.83
2020-12-19,36,Pontevedra,12.93,122,19159,2029.97,2.03,943809,115.91,1.28,419.46,-4.87
2020-12-18,36,Pontevedra,12.93,122,19037,2017.04,2.02,943809,114.63,1.28,424.33,-11.12
2020-12-17,36,Pontevedra,15.15,143,18915,2004.11,2.0,943809,113.35,-1.7,435.45,-2.54
2020-12-16,36,Pontevedra,17.27,163,18772,1988.96,1.99,943809,115.05,1.06,437.99,-3.81
2020-12-15,36,Pontevedra,19.28,182,18609,1971.69,1.97,943809,113.99,6.14,441.8,-5.09
2020-12-14,36,Pontevedra,21.93,207,18427,1952.41,1.95,943809,107.85,6.04,446.89,-4.13
2020-12-13,36,Pontevedra,16.42,155,18220,1930.48,1.93,943809,101.81,5.19,451.02,-12.4
2020-12-12,36,Pontevedra,11.65,110,18065,1914.05,1.91,943809,96.62,-2.44,463.42,-19.18
2020-12-11,36,Pontevedra,11.65,110,17955,1902.4,1.9,943809,99.06,1.8,482.6,-8.8
2020-12-10,36,Pontevedra,16.85,159,17845,1890.74,1.89,943809,97.26,4.35,491.4,-2.86
2020-12-09,36,Pontevedra,16.21,153,17686,1873.9,1.87,943809,92.91,3.07,494.26,-7.52
2020-12-08,36,Pontevedra,13.14,124,17533,1857.69,1.86,943809,89.84,0.21,501.78,-16.63
2020-12-07,36,Pontevedra,15.89,150,17409,1844.55,1.84,943809,89.63,-3.18,518.41,-18.23
2020-12-06,36,Pontevedra,11.23,106,17259,1828.65,1.83,943809,92.81,-1.91,536.64,-13.99
2020-12-05,36,Pontevedra,14.09,133,17153,1817.42,1.82,943809,94.72,-2.86,550.63,-9.54
2020-12-04,36,Pontevedra,9.85,93,17020,1803.33,1.8,943809,97.58,-5.2,560.17,-9.65
2020-12-03,36,Pontevedra,12.5,118,16927,1793.48,1.79,943809,102.78,-0.32,569.82,-7.31
2020-12-02,36,Pontevedra,13.14,124,16809,1780.97,1.78,943809,103.1,-2.86,577.13,-13.03
2020-12-01,36,Pontevedra,12.93,122,16685,1767.84,1.77,943809,105.96,-1.59,590.16,-13.45
2020-11-30,36,Pontevedra,19.07,180,16563,1754.91,1.75,943809,107.55,-0.74,603.61,-10.28
2020-11-29,36,Pontevedra,13.14,124,16383,1735.84,1.74,943809,108.29,-3.92,613.89,-18.12
2020-11-28,36,Pontevedra,16.95,160,16259,1722.7,1.72,943809,112.21,-0.85,632.01,-7.95
2020-11-27,36,Pontevedra,15.05,142,16099,1705.75,1.71,943809,113.06,-9.0,639.96,-4.55
2020-11-26,36,Pontevedra,12.82,121,15957,1690.7,1.69,943809,122.06,-4.87,644.51,-10.6
2020-11-25,36,Pontevedra,16.0,151,15836,1677.88,1.68,943809,126.93,-5.08,655.11,-20.34
2020-11-24,36,Pontevedra,14.52,137,15685,1661.88,1.66,943809,132.01,-9.85,675.45,-20.34
2020-11-23,36,Pontevedra,19.81,187,15548,1647.37,1.65,943809,141.86,-6.25,695.79,-9.96
2020-11-22,36,Pontevedra,17.06,161,15361,1627.55,1.63,943809,148.11,-11.76,705.75,-12.18
2020-11-21,36,Pontevedra,17.8,168,15200,1610.5,1.61,943809,159.87,-13.03,717.93,-11.87
2020-11-20,36,Pontevedra,24.05,227,15032,1592.7,1.59,943809,172.9,3.6,729.8,2.54
2020-11-19,36,Pontevedra,17.69,167,14805,1568.64,1.57,943809,169.3,-2.02,727.26,-4.88
2020-11-18,36,Pontevedra,21.08,199,14638,1550.95,1.55,943809,171.32,-2.65,732.14,0.84
2020-11-17,36,Pontevedra,24.37,230,14439,1529.86,1.53,943809,173.97,-5.4,731.3,-1.91
2020-11-16,36,Pontevedra,26.06,246,14209,1505.5,1.51,943809,179.37,-8.06,733.21,8.26
2020-11-15,36,Pontevedra,28.82,272,13963,1479.43,1.48,943809,187.43,3.6,724.95,14.94
2020-11-14,36,Pontevedra,30.83,291,13691,1450.61,1.45,943809,183.83,7.2,710.01,10.49
2020-11-13,36,Pontevedra,20.45,193,13400,1419.78,1.42,943809,176.63,0.95,699.52,7.52
2020-11-12,36,Pontevedra,19.71,186,13207,1399.33,1.4,943809,175.68,-0.1,692.0,9.01
2020-11-11,36,Pontevedra,23.73,224,13021,1379.62,1.38,943809,175.78,-2.44,682.99,8.79
2020-11-10,36,Pontevedra,29.77,281,12797,1355.89,1.36,943809,178.22,3.39,674.2,18.33
2020-11-09,36,Pontevedra,34.12,322,12516,1326.12,1.33,943809,174.83,4.77,655.87,22.47
2020-11-08,36,Pontevedra,25.22,238,12194,1292.0,1.29,943809,170.06,-6.04,633.4,17.27
2020-11-07,36,Pontevedra,23.63,223,11956,1266.78,1.27,943809,176.1,-1.27,616.13,14.84
2020-11-06,36,Pontevedra,19.5,184,11733,1243.15,1.24,943809,177.37,-0.1,601.29,11.87
2020-11-05,36,Pontevedra,19.81,187,11549,1223.66,1.22,943809,177.47,-3.61,589.42,12.08
2020-11-04,36,Pontevedra,26.17,247,11362,1203.85,1.2,943809,181.08,-10.17,577.34,16.74
2020-11-03,36,Pontevedra,26.38,249,11115,1177.67,1.18,943809,191.25,-8.48,560.6,18.65
