date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,36,Pontevedra,0.11,1,26282,2784.67,2.78,943809,187.22,-40.15,684.04,-12.07
2021-01-20,36,Pontevedra,2.33,22,26281,2784.57,2.78,943809,227.37,-38.14,696.11,-14.73
2021-01-19,36,Pontevedra,11.44,108,26259,2782.24,2.78,943809,265.51,-30.31,710.84,-3.92
2021-01-18,36,Pontevedra,34.22,323,26151,2770.79,2.77,943809,295.82,-10.07,714.76,19.39
2021-01-17,36,Pontevedra,63.57,600,25828,2736.57,2.74,943809,305.89,33.69,695.37,52.34
2021-01-16,36,Pontevedra,37.19,351,25228,2673.0,2.67,943809,272.2,10.49,643.03,24.16
2021-01-15,36,Pontevedra,38.36,362,24877,2635.81,2.64,943809,261.71,8.8,618.87,25.54
2021-01-14,36,Pontevedra,40.26,380,24515,2597.45,2.6,943809,252.91,14.3,593.33,25.11
2021-01-13,36,Pontevedra,40.47,382,24135,2557.19,2.56,943809,238.61,16.84,568.22,23.31
2021-01-12,36,Pontevedra,41.75,394,23753,2516.72,2.52,943809,221.77,17.91,544.91,22.25
2021-01-11,36,Pontevedra,44.29,418,23359,2474.97,2.47,943809,203.86,24.9,522.66,22.36
2021-01-10,36,Pontevedra,29.88,282,22941,2430.68,2.43,943809,178.96,12.29,500.3,13.46
2021-01-09,36,Pontevedra,26.7,252,22659,2400.8,2.4,943809,166.67,12.29,486.84,15.05
2021-01-08,36,Pontevedra,29.56,279,22407,2374.1,2.37,943809,154.38,16.32,471.79,17.91
2021-01-07,36,Pontevedra,25.96,245,22128,2344.54,2.34,943809,138.06,11.76,453.88,9.11
2021-01-06,36,Pontevedra,23.63,223,21883,2318.58,2.32,943809,126.3,7.21,444.77,7.42
2021-01-05,36,Pontevedra,23.84,225,21660,2294.96,2.29,943809,119.09,5.51,437.35,10.7
2021-01-04,36,Pontevedra,19.39,183,21435,2271.12,2.27,943809,113.58,2.01,426.65,3.6
2021-01-03,36,Pontevedra,17.59,166,21252,2251.73,2.25,943809,111.57,5.09,423.05,6.36
2021-01-02,36,Pontevedra,14.41,136,21086,2234.14,2.23,943809,106.48,-0.21,416.69,0.32
2021-01-01,36,Pontevedra,13.24,125,20950,2219.73,2.22,943809,106.69,0.84,416.37,3.28
2020-12-31,36,Pontevedra,14.2,134,20825,2206.48,2.21,943809,105.85,2.02,413.09,1.7
2020-12-30,36,Pontevedra,16.42,155,20691,2192.29,2.19,943809,103.83,-0.64,411.39,3.28
2020-12-29,36,Pontevedra,18.33,173,20536,2175.86,2.18,943809,104.47,2.97,408.11,5.4
2020-12-28,36,Pontevedra,17.38,164,20363,2157.53,2.16,943809,101.5,2.55,402.71,-1.69
2020-12-27,36,Pontevedra,12.5,118,20199,2140.16,2.14,943809,98.95,1.27,404.4,-0.53
2020-12-26,36,Pontevedra,14.62,138,20081,2127.66,2.13,943809,97.68,1.59,404.93,-2.33
2020-12-25,36,Pontevedra,12.4,117,19943,2113.03,2.11,943809,96.09,-0.42,407.26,-2.65
2020-12-24,36,Pontevedra,12.18,115,19826,2100.64,2.1,943809,96.51,-2.97,409.91,-0.75
2020-12-23,36,Pontevedra,17.06,161,19711,2088.45,2.09,943809,99.48,-0.1,410.66,1.06
2020-12-22,36,Pontevedra,15.36,145,19550,2071.39,2.07,943809,99.58,-4.14,409.6,0.84
2020-12-21,36,Pontevedra,14.83,140,19405,2056.03,2.06,943809,103.72,-7.1,408.76,-4.88
2020-12-20,36,Pontevedra,11.23,106,19265,2041.2,2.04,943809,110.82,-5.19,413.64,-5.83
2020-12-19,36,Pontevedra,13.03,123,19159,2029.97,2.03,943809,116.01,1.38,419.47,-4.77
2020-12-18,36,Pontevedra,12.82,121,19036,2016.93,2.02,943809,114.63,1.17,424.24,-11.34
2020-12-17,36,Pontevedra,15.15,143,18915,2004.11,2.0,943809,113.46,-1.7,435.58,-2.44
2020-12-16,36,Pontevedra,17.16,162,18772,1988.96,1.99,943809,115.16,0.95,438.02,-3.92
2020-12-15,36,Pontevedra,19.5,184,18610,1971.8,1.97,943809,114.21,6.36,441.94,-4.87
2020-12-14,36,Pontevedra,21.93,207,18426,1952.3,1.95,943809,107.85,6.14,446.81,-4.24
2020-12-13,36,Pontevedra,16.42,155,18219,1930.37,1.93,943809,101.71,5.19,451.05,-12.4
2020-12-12,36,Pontevedra,11.65,110,18064,1913.95,1.91,943809,96.52,-2.44,463.45,-19.18
2020-12-11,36,Pontevedra,11.65,110,17954,1902.29,1.9,943809,98.96,1.69,482.63,-8.8
2020-12-10,36,Pontevedra,16.85,159,17844,1890.64,1.89,943809,97.27,4.35,491.43,-2.86
2020-12-09,36,Pontevedra,16.21,153,17685,1873.79,1.87,943809,92.92,3.07,494.29,-7.52
2020-12-08,36,Pontevedra,13.14,124,17532,1857.58,1.86,943809,89.85,0.21,501.81,-16.63
2020-12-07,36,Pontevedra,15.79,149,17408,1844.44,1.84,943809,89.64,-3.28,518.44,-18.33
2020-12-06,36,Pontevedra,11.23,106,17259,1828.65,1.83,943809,92.92,-1.8,536.77,-13.99
2020-12-05,36,Pontevedra,14.09,133,17153,1817.42,1.82,943809,94.72,-2.86,550.76,-9.54
2020-12-04,36,Pontevedra,9.96,94,17020,1803.33,1.8,943809,97.58,-5.09,560.3,-9.54
2020-12-03,36,Pontevedra,12.5,118,16926,1793.37,1.79,943809,102.67,-0.43,569.84,-7.31
2020-12-02,36,Pontevedra,13.14,124,16808,1780.87,1.78,943809,103.1,-2.86,577.15,-13.03
2020-12-01,36,Pontevedra,12.93,122,16684,1767.73,1.77,943809,105.96,-1.59,590.18,-13.45
2020-11-30,36,Pontevedra,19.07,180,16562,1754.8,1.75,943809,107.55,-0.64,603.63,-10.28
2020-11-29,36,Pontevedra,13.03,123,16382,1735.73,1.74,943809,108.19,-4.03,613.91,-18.23
2020-11-28,36,Pontevedra,16.95,160,16259,1722.7,1.72,943809,112.22,-0.85,632.14,-7.95
2020-11-27,36,Pontevedra,15.05,142,16099,1705.75,1.71,943809,113.07,-9.11,640.09,-4.55
2020-11-26,36,Pontevedra,12.93,122,15957,1690.7,1.69,943809,122.18,-4.66,644.64,-10.49
2020-11-25,36,Pontevedra,16.0,151,15835,1677.78,1.68,943809,126.84,-5.08,655.13,-20.24
2020-11-24,36,Pontevedra,14.52,137,15684,1661.78,1.66,943809,131.92,-9.85,675.37,-20.34
2020-11-23,36,Pontevedra,19.71,186,15547,1647.26,1.65,943809,141.77,-6.46,695.71,-10.17
2020-11-22,36,Pontevedra,17.06,161,15361,1627.55,1.63,943809,148.23,-11.76,705.88,-12.18
2020-11-21,36,Pontevedra,17.8,168,15200,1610.5,1.61,943809,159.99,-13.03,718.06,-11.87
2020-11-20,36,Pontevedra,24.16,228,15032,1592.7,1.59,943809,173.02,3.71,729.93,2.65
2020-11-19,36,Pontevedra,17.59,166,14804,1568.54,1.57,943809,169.31,-2.12,727.28,-4.98
2020-11-18,36,Pontevedra,21.08,199,14638,1550.95,1.55,943809,171.43,-2.65,732.26,0.84
2020-11-17,36,Pontevedra,24.37,230,14439,1529.86,1.53,943809,174.08,-5.4,731.42,-1.8
2020-11-16,36,Pontevedra,26.17,247,14209,1505.5,1.51,943809,179.48,-7.95,733.22,8.37
2020-11-15,36,Pontevedra,28.82,272,13962,1479.32,1.48,943809,187.43,3.6,724.85,14.83
2020-11-14,36,Pontevedra,30.83,291,13690,1450.51,1.45,943809,183.83,7.2,710.02,10.49
2020-11-13,36,Pontevedra,20.45,193,13399,1419.67,1.42,943809,176.63,0.95,699.53,7.52
2020-11-12,36,Pontevedra,19.71,186,13206,1399.22,1.4,943809,175.68,-0.1,692.01,9.01
2020-11-11,36,Pontevedra,23.73,224,13020,1379.52,1.38,943809,175.78,-2.44,683.0,8.79
2020-11-10,36,Pontevedra,29.77,281,12796,1355.78,1.36,943809,178.22,3.39,674.21,18.33
2020-11-09,36,Pontevedra,34.12,322,12515,1326.01,1.33,943809,174.83,4.77,655.88,22.47
2020-11-08,36,Pontevedra,25.22,238,12193,1291.89,1.29,943809,170.06,-6.04,633.41,17.27
2020-11-07,36,Pontevedra,23.63,223,11955,1266.68,1.27,943809,176.1,-1.27,616.14,14.84
2020-11-06,36,Pontevedra,19.5,184,11732,1243.05,1.24,943809,177.37,-0.1,601.3,11.87
2020-11-05,36,Pontevedra,19.81,187,11548,1223.55,1.22,943809,177.47,-3.61,589.43,12.08
2020-11-04,36,Pontevedra,26.17,247,11361,1203.74,1.2,943809,181.08,-10.07,577.35,16.74
2020-11-03,36,Pontevedra,26.38,249,11114,1177.57,1.18,943809,191.15,-8.48,560.61,18.65
2020-11-02,36,Pontevedra,29.35,277,10865,1151.19,1.15,943809,199.63,-0.53,541.96,22.25
2020-11-01,36,Pontevedra,31.26,295,10588,1121.84,1.12,943809,200.16,2.02,519.71,24.06
2020-10-31,36,Pontevedra,24.9,235,10293,1090.58,1.09,943809,198.14,-4.77,495.65,19.92
2020-10-30,36,Pontevedra,19.6,185,10058,1065.68,1.07,943809,202.91,-1.91,475.73,15.36
2020-10-29,36,Pontevedra,23.42,221,9873,1046.08,1.05,943809,204.82,0.85,460.37,18.33
2020-10-28,36,Pontevedra,36.24,342,9652,1022.66,1.02,943809,203.97,16.0,442.04,31.58
2020-10-27,36,Pontevedra,34.86,329,9310,986.43,0.99,943809,187.97,8.69,410.46,30.2
2020-10-26,36,Pontevedra,29.88,282,8981,951.57,0.95,943809,179.28,12.08,380.26,25.54
2020-10-25,36,Pontevedra,29.24,276,8699,921.69,0.92,943809,167.2,15.25,354.72,24.47
2020-10-24,36,Pontevedra,29.67,280,8423,892.45,0.89,943809,151.95,9.33,330.25,25.11
2020-10-23,36,Pontevedra,21.51,203,8143,862.78,0.86,943809,142.62,8.58,305.14,17.48
2020-10-22,36,Pontevedra,22.57,213,7940,841.27,0.84,943809,134.04,11.87,287.66,17.8
2020-10-21,36,Pontevedra,20.24,191,7727,818.7,0.82,943809,122.17,5.3,269.86,15.79
2020-10-20,36,Pontevedra,26.17,247,7536,798.47,0.8,943809,116.87,14.73,254.07,18.54
2020-10-19,36,Pontevedra,17.8,168,7289,772.3,0.77,943809,102.14,6.15,235.53,9.22
2020-10-18,36,Pontevedra,13.99,132,7121,754.5,0.75,943809,95.99,6.04,226.31,7.31
2020-10-17,36,Pontevedra,20.34,192,6989,740.51,0.74,943809,89.95,11.55,219.0,13.24
2020-10-16,36,Pontevedra,12.93,122,6797,720.17,0.72,943809,78.4,5.3,205.76,4.56
2020-10-15,36,Pontevedra,10.7,101,6675,707.24,0.71,943809,73.1,2.97,201.2,2.12
