date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,36,Pontevedra,0.0,0,5416,573.84,0.57,943809,31.78,-7.2,163.81,-4.34
2020-09-22,36,Pontevedra,0.0,0,5416,573.84,0.57,943809,38.98,-7.1,168.15,-5.19
2020-09-21,36,Pontevedra,0.53,5,5416,573.84,0.57,943809,46.08,-5.83,173.34,-3.81
2020-09-20,36,Pontevedra,9.43,89,5411,573.32,0.57,943809,51.91,-0.11,177.15,5.72
2020-09-19,36,Pontevedra,4.66,44,5322,563.89,0.56,943809,52.02,-1.38,171.43,0.53
2020-09-18,36,Pontevedra,7.73,73,5278,559.22,0.56,943809,53.4,1.27,170.9,3.39
2020-09-17,36,Pontevedra,9.43,89,5205,551.49,0.55,943809,52.13,1.59,167.51,7.1
2020-09-16,36,Pontevedra,7.2,68,5116,542.06,0.54,943809,50.54,0.52,160.41,3.17
2020-09-15,36,Pontevedra,7.1,67,5048,534.85,0.53,943809,50.02,0.32,157.24,4.45
2020-09-14,36,Pontevedra,6.36,60,4981,527.76,0.53,943809,49.7,-0.1,152.79,4.13
2020-09-13,36,Pontevedra,9.54,90,4921,521.4,0.52,943809,49.8,3.92,148.66,8.69
2020-09-12,36,Pontevedra,6.04,57,4831,511.86,0.51,943809,45.88,-0.11,139.97,4.13
2020-09-11,36,Pontevedra,6.46,61,4774,505.82,0.51,943809,45.99,0.84,135.84,5.08
2020-09-10,36,Pontevedra,7.84,74,4713,499.36,0.5,943809,45.15,1.48,130.76,6.57
2020-09-09,36,Pontevedra,6.68,63,4639,491.52,0.49,943809,43.67,1.49,124.19,4.77
2020-09-08,36,Pontevedra,6.78,64,4576,484.84,0.48,943809,42.18,-0.53,119.42,5.83
2020-09-07,36,Pontevedra,6.46,61,4512,478.06,0.48,943809,42.71,1.06,113.59,4.66
2020-09-06,36,Pontevedra,5.62,53,4451,471.6,0.47,943809,41.65,1.91,108.93,3.82
2020-09-05,36,Pontevedra,6.15,58,4398,465.98,0.47,943809,39.74,2.02,105.11,4.88
2020-09-04,36,Pontevedra,5.62,53,4340,459.84,0.46,943809,37.72,-1.27,100.23,4.14
