date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,36,Pontevedra,0.0,0,41681,4416.25,4.42,943809,29.25,-8.16,227.05,-10.17
2021-05-16,36,Pontevedra,0.0,0,41681,4416.25,4.42,943809,37.41,-7.84,237.22,-8.37
2021-05-15,36,Pontevedra,2.75,26,41681,4416.25,4.42,943809,45.25,-5.2,245.59,-8.69
2021-05-14,36,Pontevedra,5.3,50,41655,4413.5,4.41,943809,50.45,-3.39,254.28,-2.75
2021-05-13,36,Pontevedra,6.15,58,41605,4408.2,4.41,943809,53.84,-4.23,257.03,-4.02
2021-05-12,36,Pontevedra,5.83,55,41547,4402.06,4.4,943809,58.07,-6.14,261.05,-4.66
2021-05-11,36,Pontevedra,9.22,87,41492,4396.23,4.4,943809,64.21,-2.65,265.71,0.0
2021-05-10,36,Pontevedra,8.16,77,41405,4387.01,4.39,943809,66.86,-0.1,265.71,-1.27
2021-05-09,36,Pontevedra,7.84,74,41328,4378.85,4.38,943809,66.96,2.86,266.98,0.42
2021-05-08,36,Pontevedra,7.95,75,41254,4371.01,4.37,943809,64.1,-1.16,266.56,0.85
2021-05-07,36,Pontevedra,8.69,82,41179,4363.06,4.36,943809,65.26,1.8,265.71,2.44
2021-05-06,36,Pontevedra,10.38,98,41097,4354.38,4.35,943809,63.46,0.21,263.27,2.86
2021-05-05,36,Pontevedra,11.97,113,40999,4343.99,4.34,943809,63.25,3.39,260.41,2.96
2021-05-04,36,Pontevedra,11.87,112,40886,4332.02,4.33,943809,59.86,2.02,257.45,1.49
2021-05-03,36,Pontevedra,8.26,78,40774,4320.15,4.32,943809,57.84,-2.02,255.96,1.69
2021-05-02,36,Pontevedra,4.98,47,40696,4311.89,4.31,943809,59.86,-1.48,254.27,-1.38
2021-05-01,36,Pontevedra,9.11,86,40649,4306.91,4.31,943809,61.34,-2.97,255.65,3.71
2021-04-30,36,Pontevedra,6.89,65,40563,4297.8,4.3,943809,64.31,-2.96,251.94,1.8
2021-04-29,36,Pontevedra,10.17,96,40498,4290.91,4.29,943809,67.27,-0.53,250.14,2.33
2021-04-28,36,Pontevedra,8.58,81,40402,4280.74,4.28,943809,67.8,-3.71,247.81,2.22
2021-04-27,36,Pontevedra,9.85,93,40321,4272.16,4.27,943809,71.51,-1.59,245.59,1.69
2021-04-26,36,Pontevedra,10.28,97,40228,4262.3,4.26,943809,73.1,0.11,243.9,3.92
2021-04-25,36,Pontevedra,6.46,61,40131,4252.03,4.25,943809,72.99,-1.91,239.98,-1.59
2021-04-24,36,Pontevedra,12.08,114,40070,4245.56,4.25,943809,74.9,0.64,241.57,5.3
2021-04-23,36,Pontevedra,9.85,93,39956,4233.48,4.23,943809,74.26,1.8,236.27,2.12
2021-04-22,36,Pontevedra,10.7,101,39863,4223.63,4.22,943809,72.46,0.53,234.15,4.02
2021-04-21,36,Pontevedra,12.29,116,39762,4212.93,4.21,943809,71.93,1.8,230.13,7.2
2021-04-20,36,Pontevedra,11.44,108,39646,4200.64,4.2,943809,70.13,2.22,222.93,5.4
2021-04-19,36,Pontevedra,10.17,96,39538,4189.2,4.19,943809,67.91,0.74,217.53,4.66
2021-04-18,36,Pontevedra,8.37,79,39442,4179.02,4.18,943809,67.17,0.95,212.87,4.03
2021-04-17,36,Pontevedra,11.44,108,39363,4170.65,4.17,943809,66.22,4.34,208.84,6.25
2021-04-16,36,Pontevedra,8.05,76,39255,4159.21,4.16,943809,61.88,1.8,202.59,1.48
2021-04-15,36,Pontevedra,10.17,96,39179,4151.16,4.15,943809,60.08,2.65,201.11,2.75
2021-04-14,36,Pontevedra,10.49,99,39083,4140.99,4.14,943809,57.43,1.48,198.36,4.98
2021-04-13,36,Pontevedra,9.22,87,38984,4130.5,4.13,943809,55.95,-1.16,193.38,1.91
2021-04-12,36,Pontevedra,9.43,89,38897,4121.28,4.12,943809,57.11,2.86,191.47,3.07
2021-04-11,36,Pontevedra,7.42,70,38808,4111.85,4.11,943809,54.25,1.06,188.4,4.56
2021-04-10,36,Pontevedra,7.1,67,38738,4104.43,4.1,943809,53.19,1.7,183.84,2.76
2021-04-09,36,Pontevedra,6.25,59,38671,4097.33,4.1,943809,51.49,1.16,181.08,2.12
2021-04-08,36,Pontevedra,7.52,71,38612,4091.08,4.09,943809,50.33,-0.32,178.96,-0.74
2021-04-07,36,Pontevedra,9.01,85,38541,4083.56,4.08,943809,50.65,2.65,179.7,3.39
2021-04-06,36,Pontevedra,10.38,98,38456,4074.55,4.07,943809,48.0,2.22,176.31,5.4
2021-04-05,36,Pontevedra,6.57,62,38358,4064.17,4.06,943809,45.78,0.21,170.91,2.01
2021-04-04,36,Pontevedra,6.36,60,38296,4057.6,4.06,943809,45.57,-1.69,168.9,3.92
2021-04-03,36,Pontevedra,5.4,51,38236,4051.24,4.05,943809,47.26,-1.38,164.98,2.86
2021-04-02,36,Pontevedra,5.09,48,38185,4045.84,4.05,943809,48.64,-2.64,162.12,0.22
2021-04-01,36,Pontevedra,7.84,74,38137,4040.75,4.04,943809,51.28,1.16,161.9,3.07
2021-03-31,36,Pontevedra,6.36,60,38063,4032.91,4.03,943809,50.12,1.27,158.83,1.17
2021-03-30,36,Pontevedra,8.16,77,38003,4026.56,4.03,943809,48.85,2.12,157.66,2.65
2021-03-29,36,Pontevedra,6.36,60,37926,4018.4,4.02,943809,46.73,0.85,155.01,1.17
2021-03-28,36,Pontevedra,8.05,76,37866,4012.04,4.01,943809,45.88,3.71,153.84,3.28
2021-03-27,36,Pontevedra,6.78,64,37790,4003.99,4.0,943809,42.17,1.59,150.56,0.1
2021-03-26,36,Pontevedra,7.73,73,37726,3997.21,4.0,943809,40.58,1.16,150.46,1.9
2021-03-25,36,Pontevedra,6.68,63,37653,3989.47,3.99,943809,39.42,-0.74,148.56,-3.6
2021-03-24,36,Pontevedra,5.09,48,37590,3982.8,3.98,943809,40.16,-0.42,152.16,-4.98
2021-03-23,36,Pontevedra,6.04,57,37542,3977.71,3.98,943809,40.58,-1.27,157.14,-4.34
2021-03-22,36,Pontevedra,5.51,52,37485,3971.67,3.97,943809,41.85,-0.85,161.48,-3.6
2021-03-21,36,Pontevedra,4.34,41,37433,3966.16,3.97,943809,42.7,1.48,165.08,-1.59
2021-03-20,36,Pontevedra,5.19,49,37392,3961.82,3.96,943809,41.22,0.85,166.67,-1.59
2021-03-19,36,Pontevedra,6.57,62,37343,3956.63,3.96,943809,40.37,2.44,168.26,-2.33
2021-03-18,36,Pontevedra,7.42,70,37281,3950.06,3.95,943809,37.93,-0.84,170.59,-5.29
2021-03-17,36,Pontevedra,5.51,52,37211,3942.64,3.94,943809,38.77,-0.11,175.88,-4.24
2021-03-16,36,Pontevedra,7.31,69,37159,3937.13,3.94,943809,38.88,2.33,180.12,-4.45
2021-03-15,36,Pontevedra,6.36,60,37090,3929.82,3.93,943809,36.55,1.8,184.57,-8.05
2021-03-14,36,Pontevedra,2.86,27,37030,3923.46,3.92,943809,34.75,0.42,192.62,-11.55
