date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,36,Pontevedra,0.0,0,37402,3962.88,3.96,943809,24.26,-5.62,135.61,-10.07
2021-03-23,36,Pontevedra,0.95,9,37402,3962.88,3.96,943809,29.88,-6.68,145.68,-9.54
2021-03-22,36,Pontevedra,2.54,24,37393,3961.92,3.96,943809,36.56,-4.14,155.22,-6.68
2021-03-21,36,Pontevedra,3.07,29,37369,3959.38,3.96,943809,40.7,0.21,161.9,-2.97
2021-03-20,36,Pontevedra,4.66,44,37340,3956.31,3.96,943809,40.49,0.85,164.87,-2.02
2021-03-19,36,Pontevedra,6.15,58,37296,3951.65,3.95,943809,39.64,2.23,166.89,-2.64
2021-03-18,36,Pontevedra,6.89,65,37238,3945.5,3.95,943809,37.41,-1.06,169.53,-5.82
2021-03-17,36,Pontevedra,5.62,53,37173,3938.61,3.94,943809,38.47,0.22,175.35,-4.13
2021-03-16,36,Pontevedra,7.63,72,37120,3933.0,3.93,943809,38.25,2.65,179.48,-4.13
2021-03-15,36,Pontevedra,6.68,63,37048,3925.37,3.93,943809,35.6,2.02,183.61,-7.84
2021-03-14,36,Pontevedra,2.86,27,36985,3918.7,3.92,943809,33.58,0.32,191.45,-11.55
2021-03-13,36,Pontevedra,3.81,36,36958,3915.83,3.92,943809,33.26,1.27,203.0,-7.95
2021-03-12,36,Pontevedra,3.92,37,36922,3912.02,3.91,943809,31.99,-0.74,210.95,-9.96
2021-03-11,36,Pontevedra,7.95,75,36885,3908.1,3.91,943809,32.73,3.29,220.91,-9.43
2021-03-10,36,Pontevedra,5.4,51,36810,3900.15,3.9,943809,29.44,0.21,230.34,-10.07
2021-03-09,36,Pontevedra,4.98,47,36759,3894.75,3.89,943809,29.23,-0.42,240.41,-10.91
2021-03-08,36,Pontevedra,4.66,44,36712,3889.77,3.89,943809,29.65,-0.64,251.32,-15.26
2021-03-07,36,Pontevedra,2.54,24,36668,3885.11,3.89,943809,30.29,-2.33,266.58,-10.6
2021-03-06,36,Pontevedra,2.54,24,36644,3882.57,3.88,943809,32.62,-4.14,277.18,-13.14
2021-03-05,36,Pontevedra,4.66,44,36620,3880.02,3.88,943809,36.76,-1.06,290.32,-17.91
2021-03-04,36,Pontevedra,4.66,44,36576,3875.36,3.88,943809,37.82,-5.62,308.23,-19.18
2021-03-03,36,Pontevedra,5.19,49,36532,3870.7,3.87,943809,43.44,-4.88,327.41,-21.09
2021-03-02,36,Pontevedra,5.4,51,36483,3865.51,3.87,943809,48.32,-5.09,348.5,-25.33
2021-03-01,36,Pontevedra,5.3,50,36432,3860.1,3.86,943809,53.41,-3.92,373.83,-29.98
2021-02-28,36,Pontevedra,4.87,46,36382,3854.81,3.85,943809,57.33,-1.17,403.81,-25.86
