date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,36,Pontevedra,0.0,0,12256,1298.57,1.3,943809,77.45,-17.59,591.96,-11.02
2020-11-11,36,Pontevedra,0.74,7,12256,1298.57,1.3,943809,95.04,-23.74,602.98,-14.52
2020-11-10,36,Pontevedra,2.33,22,12249,1297.83,1.3,943809,118.78,-23.31,617.5,-9.11
2020-11-09,36,Pontevedra,11.65,110,12227,1295.5,1.3,943809,142.09,-17.59,626.61,-0.11
2020-11-08,36,Pontevedra,25.01,236,12117,1283.84,1.28,943809,159.68,-7.52,626.72,17.49
2020-11-07,36,Pontevedra,19.39,183,11881,1258.84,1.26,943809,167.2,-5.72,609.23,11.02
2020-11-06,36,Pontevedra,18.33,173,11698,1239.45,1.24,943809,172.92,-2.33,598.21,10.7
2020-11-05,36,Pontevedra,17.59,166,11525,1221.12,1.22,943809,175.25,-6.89,587.51,9.64
2020-11-04,36,Pontevedra,24.48,231,11359,1203.53,1.2,943809,182.14,-11.54,577.87,15.37
2020-11-03,36,Pontevedra,25.64,242,11128,1179.05,1.18,943809,193.68,-8.58,562.5,17.8
2020-11-02,36,Pontevedra,29.24,276,10886,1153.41,1.15,943809,202.26,0.53,544.7,22.14
2020-11-01,36,Pontevedra,32.53,307,10610,1124.17,1.12,943809,201.73,2.65,522.56,24.8
2020-10-31,36,Pontevedra,25.11,237,10303,1091.64,1.09,943809,199.08,-4.77,497.76,20.24
2020-10-30,36,Pontevedra,20.66,195,10066,1066.53,1.07,943809,203.85,-0.53,477.52,16.53
2020-10-29,36,Pontevedra,24.48,231,9871,1045.87,1.05,943809,204.38,2.02,460.99,19.5
2020-10-28,36,Pontevedra,36.02,340,9640,1021.39,1.02,943809,202.36,15.89,441.49,31.25
2020-10-27,36,Pontevedra,34.22,323,9300,985.37,0.99,943809,186.47,7.41,410.24,29.66
2020-10-26,36,Pontevedra,28.71,271,8977,951.15,0.95,943809,179.06,11.23,380.58,24.47
2020-10-25,36,Pontevedra,29.88,282,8706,922.43,0.92,943809,167.83,15.89,356.11,24.9
2020-10-24,36,Pontevedra,29.88,282,8424,892.55,0.89,943809,151.94,9.22,331.21,25.11
2020-10-23,36,Pontevedra,21.19,200,8142,862.67,0.86,943809,142.72,7.84,306.1,17.27
2020-10-22,36,Pontevedra,22.46,212,7942,841.48,0.84,943809,134.88,11.44,288.83,17.9
2020-10-21,36,Pontevedra,20.13,190,7730,819.02,0.82,943809,123.44,4.87,270.93,15.57
2020-10-20,36,Pontevedra,26.81,253,7540,798.89,0.8,943809,118.57,15.37,255.36,18.86
2020-10-19,36,Pontevedra,17.48,165,7287,772.08,0.77,943809,103.2,5.72,236.5,8.79
2020-10-18,36,Pontevedra,13.99,132,7122,754.6,0.75,943809,97.48,6.47,227.71,7.31
2020-10-17,36,Pontevedra,20.66,195,6990,740.62,0.74,943809,91.01,12.29,220.4,13.67
2020-10-16,36,Pontevedra,13.35,126,6795,719.95,0.72,943809,78.72,5.72,206.73,5.09
2020-10-15,36,Pontevedra,11.02,104,6669,706.6,0.71,943809,73.0,3.07,201.64,2.65
2020-10-14,36,Pontevedra,15.26,144,6565,695.59,0.7,943809,69.93,6.15,198.99,5.51
2020-10-13,36,Pontevedra,11.44,108,6421,680.33,0.68,943809,63.78,3.6,193.48,3.81
2020-10-12,36,Pontevedra,11.76,111,6313,668.89,0.67,943809,60.18,4.66,189.67,2.01
2020-10-11,36,Pontevedra,7.52,71,6202,657.12,0.66,943809,55.52,-0.21,187.66,0.74
2020-10-10,36,Pontevedra,8.37,79,6131,649.6,0.65,943809,55.73,3.5,186.92,2.54
2020-10-09,36,Pontevedra,7.63,72,6052,641.23,0.64,943809,52.23,3.5,184.38,1.7
2020-10-08,36,Pontevedra,7.95,75,5980,633.6,0.63,943809,48.73,2.97,182.68,-1.69
2020-10-07,36,Pontevedra,9.11,86,5905,625.66,0.63,943809,45.76,4.34,184.37,2.75
2020-10-06,36,Pontevedra,7.84,74,5819,616.54,0.62,943809,41.42,3.28,181.62,0.74
2020-10-05,36,Pontevedra,7.1,67,5745,608.7,0.61,943809,38.14,2.86,180.88,-0.74
2020-10-04,36,Pontevedra,7.73,73,5678,601.6,0.6,943809,35.28,2.75,181.62,1.9
2020-10-03,36,Pontevedra,4.87,46,5605,593.87,0.59,943809,32.53,0.1,179.72,-2.86
2020-10-02,36,Pontevedra,4.13,39,5559,589.0,0.59,943809,32.43,0.21,182.58,0.21
2020-10-01,36,Pontevedra,4.98,47,5520,584.86,0.58,943809,32.22,0.42,182.37,-0.95
2020-09-30,36,Pontevedra,4.77,45,5473,579.88,0.58,943809,31.8,0.21,183.32,-1.06
2020-09-29,36,Pontevedra,4.56,43,5428,575.12,0.58,943809,31.59,-3.39,184.38,-3.92
2020-09-28,36,Pontevedra,4.24,40,5385,570.56,0.57,943809,34.98,-4.45,188.3,-1.27
2020-09-27,36,Pontevedra,4.98,47,5345,566.32,0.57,943809,39.43,-1.7,189.57,-1.17
2020-09-26,36,Pontevedra,4.77,45,5298,561.34,0.56,943809,41.13,-2.22,190.74,-0.53
2020-09-25,36,Pontevedra,3.92,37,5253,556.57,0.56,943809,43.35,-4.34,191.27,0.21
2020-09-24,36,Pontevedra,4.56,43,5216,552.65,0.55,943809,47.69,-3.81,191.06,-0.63
2020-09-23,36,Pontevedra,4.56,43,5173,548.1,0.55,943809,51.5,-5.19,191.69,0.43
2020-09-22,36,Pontevedra,7.95,75,5130,543.54,0.54,943809,56.69,0.32,191.26,2.76
2020-09-21,36,Pontevedra,8.69,82,5055,535.6,0.54,943809,56.37,-1.06,188.5,4.45
2020-09-20,36,Pontevedra,6.68,63,4973,526.91,0.53,943809,57.43,-0.1,184.05,2.55
2020-09-19,36,Pontevedra,6.99,66,4910,520.23,0.52,943809,57.53,1.16,181.5,1.9
2020-09-18,36,Pontevedra,8.26,78,4844,513.24,0.51,943809,56.37,2.33,179.6,4.34
2020-09-17,36,Pontevedra,8.37,79,4766,504.98,0.5,943809,54.04,-1.27,175.26,5.83
2020-09-16,36,Pontevedra,9.75,92,4687,496.6,0.5,943809,55.31,3.39,169.43,5.09
2020-09-15,36,Pontevedra,7.63,72,4595,486.86,0.49,943809,51.92,0.53,164.34,4.35
2020-09-14,36,Pontevedra,9.75,92,4523,479.23,0.48,943809,51.39,1.91,159.99,7.0
2020-09-13,36,Pontevedra,6.78,64,4431,469.48,0.47,943809,49.48,0.95,152.99,4.87
2020-09-12,36,Pontevedra,5.83,55,4367,462.7,0.46,943809,48.53,-1.9,148.12,3.82
2020-09-11,36,Pontevedra,5.93,56,4312,456.87,0.46,943809,50.43,2.01,144.3,4.66
2020-09-10,36,Pontevedra,9.64,91,4256,450.94,0.45,943809,48.42,3.71,139.64,8.47
2020-09-09,36,Pontevedra,6.36,60,4165,441.3,0.44,943809,44.71,0.53,131.17,4.77
2020-09-08,36,Pontevedra,7.1,67,4105,434.94,0.43,943809,44.18,-1.38,126.4,6.04
2020-09-07,36,Pontevedra,7.84,74,4038,427.84,0.43,943809,45.56,2.33,120.36,5.72
2020-09-06,36,Pontevedra,5.83,55,3964,420.0,0.42,943809,43.23,-0.32,114.64,4.56
2020-09-05,36,Pontevedra,7.73,73,3909,414.17,0.41,943809,43.55,2.43,110.08,6.46
2020-09-04,36,Pontevedra,3.92,37,3836,406.44,0.41,943809,41.12,0.21,103.62,1.06
2020-09-03,36,Pontevedra,5.93,56,3799,402.52,0.4,943809,40.91,0.74,102.56,5.08
2020-09-02,36,Pontevedra,5.83,55,3743,396.58,0.4,943809,40.17,1.7,97.48,4.13
2020-09-01,36,Pontevedra,8.48,80,3688,390.76,0.39,943809,38.47,3.29,93.35,6.57
2020-08-31,36,Pontevedra,5.51,52,3608,382.28,0.38,943809,35.18,1.27,86.78,3.92
2020-08-30,36,Pontevedra,6.15,58,3556,376.77,0.38,943809,33.91,2.02,82.86,5.41
2020-08-29,36,Pontevedra,5.3,50,3498,370.63,0.37,943809,31.89,0.21,77.45,4.35
2020-08-28,36,Pontevedra,3.71,35,3448,365.33,0.37,943809,31.68,-0.21,73.1,2.76
2020-08-27,36,Pontevedra,5.19,49,3413,361.62,0.36,943809,31.89,2.65,70.34,4.45
2020-08-26,36,Pontevedra,4.13,39,3364,356.43,0.36,943809,29.24,-0.53,65.89,3.81
2020-08-25,36,Pontevedra,5.19,49,3325,352.3,0.35,943809,29.77,1.91,62.08,4.45
2020-08-24,36,Pontevedra,4.24,40,3276,347.1,0.35,943809,27.86,1.49,57.63,3.92
2020-08-23,36,Pontevedra,4.13,39,3236,342.87,0.34,943809,26.37,2.22,53.71,3.92
2020-08-22,36,Pontevedra,5.09,48,3197,338.73,0.34,943809,24.15,3.08,49.79,4.24
2020-08-21,36,Pontevedra,3.92,37,3149,333.65,0.33,943809,21.07,2.65,45.55,3.39
2020-08-20,36,Pontevedra,2.54,24,3112,329.73,0.33,943809,18.42,1.37,42.16,2.43
