date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,36,Pontevedra,0.0,0,34266,3630.61,3.63,943809,65.26,-20.66,1015.99,-44.61
2021-02-10,36,Pontevedra,0.42,4,34266,3630.61,3.63,943809,85.92,-23.53,1060.6,-42.7
2021-02-09,36,Pontevedra,4.03,38,34262,3630.18,3.63,943809,109.45,-25.21,1103.3,-37.72
2021-02-08,36,Pontevedra,7.73,73,34224,3626.16,3.63,943809,134.66,-27.45,1141.02,-37.94
2021-02-07,36,Pontevedra,12.82,121,34151,3618.42,3.62,943809,162.11,-21.3,1178.96,-17.59
2021-02-06,36,Pontevedra,17.69,167,34030,3605.6,3.61,943809,183.41,-22.25,1196.55,-9.22
2021-02-05,36,Pontevedra,22.57,213,33863,3587.91,3.59,943809,205.66,-18.86,1205.77,-7.31
2021-02-04,36,Pontevedra,20.66,195,33650,3565.34,3.57,943809,224.52,-21.19,1213.08,-5.83
2021-02-03,36,Pontevedra,23.95,226,33455,3544.68,3.54,943809,245.71,-22.56,1218.91,0.0
2021-02-02,36,Pontevedra,29.24,276,33229,3520.73,3.52,943809,268.27,-20.03,1218.91,4.23
2021-02-01,36,Pontevedra,35.18,332,32953,3491.49,3.49,943809,288.3,-25.43,1214.68,15.58
2021-01-31,36,Pontevedra,34.12,322,32621,3456.31,3.46,943809,313.73,-11.23,1199.1,16.11
2021-01-30,36,Pontevedra,39.94,377,32299,3422.2,3.42,943809,324.96,-9.22,1182.99,24.79
2021-01-29,36,Pontevedra,41.43,391,31922,3382.25,3.38,943809,334.18,-13.24,1158.2,27.66
2021-01-28,36,Pontevedra,41.85,395,31531,3340.82,3.34,943809,347.42,-13.99,1130.54,27.76
2021-01-27,36,Pontevedra,46.51,439,31136,3298.97,3.3,943809,361.41,-5.73,1102.78,29.88
2021-01-26,36,Pontevedra,49.27,465,30697,3252.46,3.25,943809,367.14,-11.02,1072.9,30.62
2021-01-25,36,Pontevedra,60.61,572,30232,3203.19,3.2,943809,378.16,-3.92,1042.28,43.02
2021-01-24,36,Pontevedra,45.35,428,29660,3142.58,3.14,943809,382.08,-4.13,999.26,32.85
2021-01-23,36,Pontevedra,49.16,464,29232,3097.24,3.1,943809,386.21,-0.74,966.41,34.64
2021-01-22,36,Pontevedra,54.67,516,28768,3048.07,3.05,943809,386.95,8.16,931.77,42.38
2021-01-21,36,Pontevedra,55.84,527,28252,2993.4,2.99,943809,378.79,11.23,889.39,43.66
2021-01-20,36,Pontevedra,52.24,493,27725,2937.56,2.94,943809,367.56,9.12,845.73,34.76
2021-01-19,36,Pontevedra,60.29,569,27232,2885.33,2.89,943809,358.44,18.54,810.97,44.82
2021-01-18,36,Pontevedra,64.53,609,26663,2825.04,2.83,943809,339.9,18.86,766.15,49.48
2021-01-17,36,Pontevedra,49.48,467,26054,2760.52,2.76,943809,321.04,19.07,716.67,38.25
2021-01-16,36,Pontevedra,49.9,471,25587,2711.04,2.71,943809,301.97,22.99,678.42,36.87
2021-01-15,36,Pontevedra,46.51,439,25116,2661.13,2.66,943809,278.98,16.63,641.55,33.37
2021-01-14,36,Pontevedra,44.61,421,24677,2614.62,2.61,943809,262.35,18.12,608.18,29.35
2021-01-13,36,Pontevedra,43.12,407,24256,2570.01,2.57,943809,244.23,19.17,578.83,25.96
2021-01-12,36,Pontevedra,41.75,394,23849,2526.89,2.53,943809,225.06,16.74,552.87,22.36
2021-01-11,36,Pontevedra,45.67,431,23455,2485.14,2.49,943809,208.32,26.07,530.51,23.74
2021-01-10,36,Pontevedra,30.41,287,23024,2439.48,2.44,943809,182.25,12.4,506.77,13.88
2021-01-09,36,Pontevedra,26.91,254,22737,2409.07,2.41,943809,169.85,11.76,492.89,15.15
2021-01-08,36,Pontevedra,29.88,282,22483,2382.16,2.38,943809,158.09,16.11,477.74,18.23
2021-01-07,36,Pontevedra,26.49,250,22201,2352.28,2.35,943809,141.98,12.4,459.51,9.54
2021-01-06,36,Pontevedra,23.95,226,21951,2325.79,2.33,943809,129.58,7.32,449.97,7.74
2021-01-05,36,Pontevedra,25.01,236,21725,2301.84,2.3,943809,122.26,6.36,442.23,11.98
2021-01-04,36,Pontevedra,19.6,185,21489,2276.84,2.28,943809,115.9,2.01,430.25,3.39
2021-01-03,36,Pontevedra,18.01,170,21304,2257.24,2.26,943809,113.89,5.51,426.86,6.67
2021-01-02,36,Pontevedra,15.15,143,21134,2239.22,2.24,943809,108.38,0.63,420.19,1.16
2021-01-01,36,Pontevedra,13.77,130,20991,2224.07,2.22,943809,107.75,1.48,419.03,3.92
2020-12-31,36,Pontevedra,14.09,133,20861,2210.3,2.21,943809,106.27,1.91,415.11,1.59
2020-12-30,36,Pontevedra,16.63,157,20728,2196.21,2.2,943809,104.36,-0.85,413.52,3.39
2020-12-29,36,Pontevedra,18.65,176,20571,2179.57,2.18,943809,105.21,3.18,410.13,5.19
2020-12-28,36,Pontevedra,17.59,166,20395,2160.92,2.16,943809,102.03,2.54,404.94,-1.48
2020-12-27,36,Pontevedra,12.5,118,20229,2143.34,2.14,943809,99.49,1.27,406.42,-0.53
2020-12-26,36,Pontevedra,14.52,137,20111,2130.83,2.13,943809,98.22,1.49,406.95,-2.43
2020-12-25,36,Pontevedra,12.29,116,19974,2116.32,2.12,943809,96.73,-0.85,409.38,-2.76
2020-12-24,36,Pontevedra,12.18,115,19858,2104.03,2.1,943809,97.58,-3.08,412.14,-0.64
2020-12-23,36,Pontevedra,17.48,165,19743,2091.84,2.09,943809,100.66,0.32,412.78,1.38
2020-12-22,36,Pontevedra,15.47,146,19578,2074.36,2.07,943809,100.34,-3.92,411.4,0.95
2020-12-21,36,Pontevedra,15.05,142,19432,2058.89,2.06,943809,104.26,-6.88,410.45,-4.76
2020-12-20,36,Pontevedra,11.23,106,19290,2043.85,2.04,943809,111.14,-5.3,415.21,-5.83
2020-12-19,36,Pontevedra,13.03,123,19184,2032.61,2.03,943809,116.44,1.27,421.04,-4.77
2020-12-18,36,Pontevedra,13.14,124,19061,2019.58,2.02,943809,115.17,1.49,425.81,-11.12
2020-12-17,36,Pontevedra,15.26,144,18937,2006.44,2.01,943809,113.68,-1.69,436.93,-2.43
2020-12-16,36,Pontevedra,17.16,162,18793,1991.19,1.99,943809,115.37,0.95,439.36,-4.03
2020-12-15,36,Pontevedra,19.39,183,18631,1974.02,1.97,943809,114.42,6.36,443.39,-4.98
2020-12-14,36,Pontevedra,21.93,207,18448,1954.63,1.95,943809,108.06,5.72,448.37,-4.24
2020-12-13,36,Pontevedra,16.53,156,18241,1932.7,1.93,943809,102.34,5.19,452.61,-12.29
2020-12-12,36,Pontevedra,11.76,111,18085,1916.17,1.92,943809,97.15,-2.23,464.9,-18.97
