date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,36,Pontevedra,0.0,0,39369,4171.29,4.17,943809,35.28,-9.85,190.59,-5.09
2021-04-20,36,Pontevedra,2.12,20,39369,4171.29,4.17,943809,45.13,-6.57,195.68,-4.03
2021-04-19,36,Pontevedra,3.28,31,39349,4169.17,4.17,943809,51.7,-5.62,199.71,-2.23
2021-04-18,36,Pontevedra,5.09,48,39318,4165.89,4.17,943809,57.32,-2.01,201.94,0.75
2021-04-17,36,Pontevedra,9.85,93,39270,4160.8,4.16,943809,59.33,2.65,201.19,4.66
2021-04-16,36,Pontevedra,6.46,61,39177,4150.95,4.15,943809,56.68,0.53,196.53,-0.11
2021-04-15,36,Pontevedra,8.48,80,39116,4144.48,4.14,943809,56.15,0.96,196.64,1.06
2021-04-14,36,Pontevedra,9.85,93,39036,4136.01,4.14,943809,55.19,0.84,195.58,4.34
2021-04-13,36,Pontevedra,8.69,82,38943,4126.15,4.13,943809,54.35,-1.69,191.24,1.38
2021-04-12,36,Pontevedra,8.9,84,38861,4117.46,4.12,943809,56.04,2.44,189.86,2.54
2021-04-11,36,Pontevedra,7.1,67,38777,4108.56,4.11,943809,53.6,0.74,187.32,4.24
2021-04-10,36,Pontevedra,7.2,68,38710,4101.47,4.1,943809,52.86,1.9,183.08,2.86
2021-04-09,36,Pontevedra,5.93,56,38642,4094.26,4.09,943809,50.96,1.06,180.22,1.8
2021-04-08,36,Pontevedra,7.52,71,38586,4088.33,4.09,943809,49.9,-0.11,178.42,-0.74
2021-04-07,36,Pontevedra,9.01,85,38515,4080.8,4.08,943809,50.01,2.76,179.16,3.39
2021-04-06,36,Pontevedra,10.38,98,38430,4071.8,4.07,943809,47.25,2.12,175.77,5.4
2021-04-05,36,Pontevedra,6.46,61,38332,4061.41,4.06,943809,45.13,0.21,170.37,1.9
2021-04-04,36,Pontevedra,6.36,60,38271,4054.95,4.05,943809,44.92,-1.8,168.47,3.92
2021-04-03,36,Pontevedra,5.3,50,38211,4048.59,4.05,943809,46.72,-1.48,164.55,2.76
2021-04-02,36,Pontevedra,4.87,46,38161,4043.3,4.04,943809,48.2,-2.86,161.79,0.0
2021-04-01,36,Pontevedra,7.63,72,38115,4038.42,4.04,943809,51.06,0.95,161.79,2.86
2021-03-31,36,Pontevedra,6.25,59,38043,4030.79,4.03,943809,50.11,1.16,158.93,1.06
2021-03-30,36,Pontevedra,8.26,78,37984,4024.54,4.02,943809,48.95,2.11,157.87,2.75
2021-03-29,36,Pontevedra,6.25,59,37906,4016.28,4.02,943809,46.84,0.74,155.12,1.06
2021-03-28,36,Pontevedra,8.16,77,37847,4010.03,4.01,943809,46.1,3.82,154.06,3.39
2021-03-27,36,Pontevedra,6.78,64,37770,4001.87,4.0,943809,42.28,1.59,150.67,0.1
2021-03-26,36,Pontevedra,7.73,73,37706,3995.09,4.0,943809,40.69,1.16,150.57,1.9
2021-03-25,36,Pontevedra,6.68,63,37633,3987.35,3.99,943809,39.53,-0.74,148.67,-3.6
2021-03-24,36,Pontevedra,5.09,48,37570,3980.68,3.98,943809,40.27,-0.42,152.27,-4.98
2021-03-23,36,Pontevedra,6.15,58,37522,3975.59,3.98,943809,40.69,-1.16,157.25,-4.23
2021-03-22,36,Pontevedra,5.51,52,37464,3969.45,3.97,943809,41.85,-0.85,161.48,-3.6
2021-03-21,36,Pontevedra,4.34,41,37412,3963.94,3.96,943809,42.7,1.48,165.08,-1.7
2021-03-20,36,Pontevedra,5.19,49,37371,3959.59,3.96,943809,41.22,0.85,166.78,-1.49
2021-03-19,36,Pontevedra,6.57,62,37322,3954.4,3.95,943809,40.37,2.44,168.27,-2.33
2021-03-18,36,Pontevedra,7.42,70,37260,3947.83,3.95,943809,37.93,-0.84,170.6,-5.29
2021-03-17,36,Pontevedra,5.51,52,37190,3940.42,3.94,943809,38.77,-0.11,175.89,-4.24
2021-03-16,36,Pontevedra,7.31,69,37138,3934.91,3.93,943809,38.88,2.33,180.13,-4.45
2021-03-15,36,Pontevedra,6.36,60,37069,3927.6,3.93,943809,36.55,1.8,184.58,-8.05
2021-03-14,36,Pontevedra,2.86,27,37009,3921.24,3.92,943809,34.75,0.42,192.63,-11.55
2021-03-13,36,Pontevedra,4.34,41,36982,3918.38,3.92,943809,34.33,1.8,204.18,-7.42
2021-03-12,36,Pontevedra,4.13,39,36941,3914.03,3.91,943809,32.53,-0.74,211.6,-9.96
2021-03-11,36,Pontevedra,8.26,78,36902,3909.9,3.91,943809,33.27,3.49,221.56,-9.12
2021-03-10,36,Pontevedra,5.62,53,36824,3901.64,3.9,943809,29.78,0.43,230.68,-9.85
2021-03-09,36,Pontevedra,4.98,47,36771,3896.02,3.9,943809,29.35,-0.53,240.53,-10.91
2021-03-08,36,Pontevedra,4.56,43,36724,3891.04,3.89,943809,29.88,-0.63,251.44,-15.47
2021-03-07,36,Pontevedra,2.44,23,36681,3886.49,3.89,943809,30.51,-2.33,266.91,-10.7
2021-03-06,36,Pontevedra,2.54,24,36658,3884.05,3.88,943809,32.84,-4.14,277.61,-13.35
2021-03-05,36,Pontevedra,4.87,46,36634,3881.51,3.88,943809,36.98,-0.96,290.96,-17.7
2021-03-04,36,Pontevedra,4.77,45,36588,3876.63,3.88,943809,37.94,-5.51,308.66,-19.28
2021-03-03,36,Pontevedra,5.19,49,36543,3871.86,3.87,943809,43.45,-4.88,327.94,-20.77
2021-03-02,36,Pontevedra,5.51,52,36494,3866.67,3.87,943809,48.33,-4.87,348.71,-25.11
2021-03-01,36,Pontevedra,5.19,49,36442,3861.16,3.86,943809,53.2,-3.92,373.82,-29.99
2021-02-28,36,Pontevedra,4.77,45,36393,3855.97,3.86,943809,57.12,-1.27,403.81,-25.96
2021-02-27,36,Pontevedra,6.68,63,36348,3851.2,3.85,943809,58.39,0.0,429.77,-32.63
2021-02-26,36,Pontevedra,5.83,55,36285,3844.53,3.84,943809,58.39,-3.07,462.4,-35.7
2021-02-25,36,Pontevedra,10.28,97,36230,3838.7,3.84,943809,61.46,-2.43,498.1,-32.21
2021-02-24,36,Pontevedra,10.07,95,36133,3828.42,3.83,943809,63.89,0.32,530.31,-36.97
2021-02-23,36,Pontevedra,10.38,98,36038,3818.36,3.82,943809,63.57,-1.38,567.28,-37.62
2021-02-22,36,Pontevedra,9.11,86,35940,3807.97,3.81,943809,64.95,-5.3,604.9,-50.12
2021-02-21,36,Pontevedra,6.04,57,35854,3798.86,3.8,943809,70.25,-8.37,655.02,-38.99
2021-02-20,36,Pontevedra,6.68,63,35797,3792.82,3.79,943809,78.62,-5.08,694.01,-42.38
2021-02-19,36,Pontevedra,8.9,84,35734,3786.15,3.79,943809,83.7,-5.19,736.39,-45.98
2021-02-18,36,Pontevedra,12.71,120,35650,3777.25,3.78,943809,88.89,-4.67,782.37,-51.29
2021-02-17,36,Pontevedra,9.75,92,35530,3764.53,3.76,943809,93.56,-5.72,833.66,-48.84
2021-02-16,36,Pontevedra,11.76,111,35438,3754.79,3.75,943809,99.28,-4.13,882.5,-52.66
2021-02-15,36,Pontevedra,14.41,136,35327,3743.02,3.74,943809,103.41,-5.62,935.16,-46.09
2021-02-14,36,Pontevedra,14.41,136,35191,3728.61,3.73,943809,109.03,1.27,981.25,-29.35
2021-02-13,36,Pontevedra,11.76,111,35055,3714.2,3.71,943809,107.76,-4.13,1010.6,-36.45
2021-02-12,36,Pontevedra,14.09,133,34944,3702.44,3.7,943809,111.89,-8.48,1047.05,-32.21
2021-02-11,36,Pontevedra,17.38,164,34811,3688.35,3.69,943809,120.37,-6.67,1079.26,-27.54
2021-02-10,36,Pontevedra,15.47,146,34647,3670.98,3.67,943809,127.04,-10.49,1106.8,-28.82
2021-02-09,36,Pontevedra,15.89,150,34501,3655.51,3.66,943809,137.53,-14.73,1135.62,-24.48
2021-02-08,36,Pontevedra,20.03,189,34351,3639.61,3.64,943809,152.26,-15.15,1160.1,-24.05
2021-02-07,36,Pontevedra,13.14,124,34162,3619.59,3.62,943809,167.41,-17.59,1184.15,-16.21
