date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,36,Pontevedra,0.0,0,29452,3120.55,3.12,943809,153.53,-52.02,913.22,-14.09
2021-01-27,36,Pontevedra,0.85,8,29452,3120.55,3.12,943809,205.55,-47.99,927.31,-15.68
2021-01-26,36,Pontevedra,5.51,52,29444,3119.7,3.12,943809,253.54,-52.55,942.99,-12.61
2021-01-25,36,Pontevedra,15.05,142,29392,3114.19,3.11,943809,306.09,-47.78,955.6,-2.54
2021-01-24,36,Pontevedra,37.61,355,29250,3099.14,3.1,943809,353.87,-12.72,958.14,24.9
2021-01-23,36,Pontevedra,48.0,453,28895,3061.53,3.06,943809,366.59,3.92,933.24,33.48
2021-01-22,36,Pontevedra,46.51,439,28442,3013.53,3.01,943809,362.67,0.84,899.76,34.22
2021-01-21,36,Pontevedra,52.02,491,28003,2967.02,2.97,943809,361.83,8.58,865.54,39.94
2021-01-20,36,Pontevedra,48.84,461,27512,2915.0,2.91,943809,353.25,6.88,825.6,31.78
2021-01-19,36,Pontevedra,58.06,548,27051,2866.15,2.87,943809,346.37,16.63,793.82,42.59
2021-01-18,36,Pontevedra,62.83,593,26503,2808.09,2.81,943809,329.74,17.59,751.23,48.0
2021-01-17,36,Pontevedra,50.33,475,25910,2745.26,2.75,943809,312.15,20.13,703.23,39.1
2021-01-16,36,Pontevedra,44.08,416,25435,2694.93,2.69,943809,292.02,17.06,664.13,31.05
2021-01-15,36,Pontevedra,45.67,431,25019,2650.85,2.65,943809,274.96,16.21,633.08,32.64
2021-01-14,36,Pontevedra,43.44,410,24588,2605.19,2.61,943809,258.75,17.06,600.44,28.29
2021-01-13,36,Pontevedra,41.96,396,24178,2561.75,2.56,943809,241.69,18.23,572.15,24.8
2021-01-12,36,Pontevedra,41.43,391,23782,2519.79,2.52,943809,223.46,17.27,547.35,22.15
2021-01-11,36,Pontevedra,45.24,427,23391,2478.36,2.48,943809,206.19,25.96,525.2,23.41
2021-01-10,36,Pontevedra,30.2,285,22964,2433.12,2.43,943809,180.23,12.61,501.79,13.67
2021-01-09,36,Pontevedra,27.02,255,22679,2402.92,2.4,943809,167.62,12.61,488.12,15.26
2021-01-08,36,Pontevedra,29.46,278,22424,2375.9,2.38,943809,155.01,15.9,472.86,17.81
2021-01-07,36,Pontevedra,26.38,249,22146,2346.45,2.35,943809,139.11,12.29,455.05,9.53
2021-01-06,36,Pontevedra,23.73,224,21897,2320.07,2.32,943809,126.82,7.2,445.52,7.52
2021-01-05,36,Pontevedra,24.16,228,21673,2296.33,2.3,943809,119.62,6.04,438.0,11.13
2021-01-04,36,Pontevedra,19.28,182,21445,2272.18,2.27,943809,113.58,1.69,426.87,3.39
2021-01-03,36,Pontevedra,17.59,166,21263,2252.89,2.25,943809,111.89,4.88,423.48,6.36
2021-01-02,36,Pontevedra,14.41,136,21097,2235.3,2.24,943809,107.01,-0.11,417.12,0.32
2021-01-01,36,Pontevedra,13.56,128,20961,2220.89,2.22,943809,107.12,1.27,416.8,3.71
2020-12-31,36,Pontevedra,14.09,133,20833,2207.33,2.21,943809,105.85,2.01,413.09,1.59
2020-12-30,36,Pontevedra,16.53,156,20700,2193.24,2.19,943809,103.84,-0.53,411.5,3.39
2020-12-29,36,Pontevedra,18.12,171,20544,2176.71,2.18,943809,104.37,2.65,408.11,4.98
2020-12-28,36,Pontevedra,17.59,166,20373,2158.59,2.16,943809,101.72,2.76,403.13,-1.48
2020-12-27,36,Pontevedra,12.71,120,20207,2141.01,2.14,943809,98.96,1.48,404.61,-0.43
2020-12-26,36,Pontevedra,14.52,137,20087,2128.29,2.13,943809,97.48,1.49,405.04,-2.43
2020-12-25,36,Pontevedra,12.29,116,19950,2113.78,2.11,943809,95.99,-0.74,407.47,-2.76
2020-12-24,36,Pontevedra,12.08,114,19834,2101.48,2.1,943809,96.73,-3.07,410.23,-0.74
2020-12-23,36,Pontevedra,17.06,161,19720,2089.41,2.09,943809,99.8,-0.1,410.97,1.06
2020-12-22,36,Pontevedra,15.47,146,19559,2072.35,2.07,943809,99.9,-3.81,409.91,0.95
