date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,36,Pontevedra,0.0,0,37460,3969.02,3.97,943809,22.98,-7.42,131.47,-10.28
2021-03-24,36,Pontevedra,0.85,8,37460,3969.02,3.97,943809,30.4,-4.66,141.75,-9.22
2021-03-23,36,Pontevedra,2.75,26,37452,3968.18,3.97,943809,35.06,-4.88,150.97,-7.74
2021-03-22,36,Pontevedra,3.81,36,37426,3965.42,3.97,943809,39.94,-2.76,158.71,-5.41
2021-03-21,36,Pontevedra,4.13,39,37390,3961.61,3.96,943809,42.7,1.27,164.12,-1.91
2021-03-20,36,Pontevedra,5.19,49,37351,3957.47,3.96,943809,41.43,1.38,166.03,-1.49
2021-03-19,36,Pontevedra,6.25,59,37302,3952.28,3.95,943809,40.05,2.22,167.52,-2.54
2021-03-18,36,Pontevedra,7.42,70,37243,3946.03,3.95,943809,37.83,-0.53,170.06,-5.29
2021-03-17,36,Pontevedra,5.51,52,37173,3938.61,3.94,943809,38.36,0.11,175.35,-4.24
2021-03-16,36,Pontevedra,7.63,72,37121,3933.11,3.93,943809,38.25,2.54,179.59,-4.13
2021-03-15,36,Pontevedra,6.57,62,37049,3925.48,3.93,943809,35.71,1.91,183.72,-7.95
2021-03-14,36,Pontevedra,2.86,27,36987,3918.91,3.92,943809,33.8,0.32,191.67,-11.55
2021-03-13,36,Pontevedra,3.81,36,36960,3916.05,3.92,943809,33.48,1.27,203.22,-7.95
2021-03-12,36,Pontevedra,4.03,38,36924,3912.23,3.91,943809,32.21,-0.63,211.17,-9.85
2021-03-11,36,Pontevedra,7.95,75,36886,3908.21,3.91,943809,32.84,3.29,221.02,-9.43
2021-03-10,36,Pontevedra,5.4,51,36811,3900.26,3.9,943809,29.55,0.21,230.45,-10.07
2021-03-09,36,Pontevedra,5.09,48,36760,3894.86,3.89,943809,29.34,-0.31,240.52,-10.8
2021-03-08,36,Pontevedra,4.66,44,36712,3889.77,3.89,943809,29.65,-0.64,251.32,-15.26
2021-03-07,36,Pontevedra,2.54,24,36668,3885.11,3.89,943809,30.29,-2.33,266.58,-10.6
2021-03-06,36,Pontevedra,2.54,24,36644,3882.57,3.88,943809,32.62,-4.14,277.18,-13.14
2021-03-05,36,Pontevedra,4.66,44,36620,3880.02,3.88,943809,36.76,-1.06,290.32,-17.91
2021-03-04,36,Pontevedra,4.66,44,36576,3875.36,3.88,943809,37.82,-5.62,308.23,-19.18
2021-03-03,36,Pontevedra,5.19,49,36532,3870.7,3.87,943809,43.44,-4.88,327.41,-21.09
2021-03-02,36,Pontevedra,5.4,51,36483,3865.51,3.87,943809,48.32,-5.09,348.5,-25.22
2021-03-01,36,Pontevedra,5.3,50,36432,3860.1,3.86,943809,53.41,-3.92,373.72,-29.98
2021-02-28,36,Pontevedra,4.87,46,36382,3854.81,3.85,943809,57.33,-1.17,403.7,-25.86
2021-02-27,36,Pontevedra,6.68,63,36336,3849.93,3.85,943809,58.5,0.0,429.56,-32.52
2021-02-26,36,Pontevedra,5.72,54,36273,3843.26,3.84,943809,58.5,-3.07,462.08,-35.81
2021-02-25,36,Pontevedra,10.28,97,36219,3837.53,3.84,943809,61.57,-2.43,497.89,-32.0
2021-02-24,36,Pontevedra,10.07,95,36122,3827.26,3.83,943809,64.0,0.32,529.89,-37.19
2021-02-23,36,Pontevedra,10.49,99,36027,3817.19,3.82,943809,63.68,-1.27,567.08,-37.4
2021-02-22,36,Pontevedra,9.22,87,35928,3806.7,3.81,943809,64.95,-5.3,604.48,-50.33
2021-02-21,36,Pontevedra,6.04,57,35841,3797.48,3.8,943809,70.25,-8.37,654.81,-38.78
2021-02-20,36,Pontevedra,6.68,63,35784,3791.45,3.79,943809,78.62,-5.08,693.59,-42.48
2021-02-19,36,Pontevedra,8.79,83,35721,3784.77,3.78,943809,83.7,-5.09,736.07,-46.09
2021-02-18,36,Pontevedra,12.71,120,35638,3775.98,3.78,943809,88.79,-4.67,782.16,-44.5
2021-02-17,36,Pontevedra,9.75,92,35518,3763.26,3.76,943809,93.46,-5.72,826.66,-42.59
2021-02-16,36,Pontevedra,11.76,111,35426,3753.51,3.75,943809,99.18,-4.13,869.25,-48.95
2021-02-15,36,Pontevedra,14.52,137,35315,3741.75,3.74,943809,103.31,-5.4,918.2,-49.05
2021-02-14,36,Pontevedra,14.41,136,35178,3727.24,3.73,943809,108.71,1.27,967.25,-34.43
2021-02-13,36,Pontevedra,11.76,111,35042,3712.83,3.71,943809,107.44,-3.92,1001.68,-38.25
2021-02-12,36,Pontevedra,13.88,131,34931,3701.07,3.7,943809,111.36,-8.69,1039.93,-32.32
2021-02-11,36,Pontevedra,17.38,164,34800,3687.19,3.69,943809,120.05,-6.46,1072.25,-27.65
2021-02-10,36,Pontevedra,15.47,146,34636,3669.81,3.67,943809,126.51,-10.81,1099.9,-27.65
2021-02-09,36,Pontevedra,15.89,150,34490,3654.34,3.65,943809,137.32,-14.73,1127.55,-26.39
2021-02-08,36,Pontevedra,19.92,188,34340,3638.45,3.64,943809,152.05,-15.36,1153.94,-25.43
2021-02-07,36,Pontevedra,13.14,124,34152,3618.53,3.62,943809,167.41,-17.59,1179.37,-17.69
2021-02-06,36,Pontevedra,15.68,148,34028,3605.39,3.61,943809,185.0,-23.52,1197.06,-11.76
2021-02-05,36,Pontevedra,22.57,213,33880,3589.71,3.59,943809,208.52,-18.96,1208.82,-7.73
2021-02-04,36,Pontevedra,23.84,225,33667,3567.14,3.57,943809,227.48,-18.44,1216.55,-1.8
2021-02-03,36,Pontevedra,26.28,248,33442,3543.3,3.54,943809,245.92,-20.98,1218.35,3.08
2021-02-02,36,Pontevedra,30.62,289,33194,3517.03,3.52,943809,266.9,-17.27,1215.27,6.14
2021-02-01,36,Pontevedra,35.28,333,32905,3486.4,3.49,943809,284.17,-24.27,1209.13,16.1
2021-01-31,36,Pontevedra,30.73,290,32572,3451.12,3.45,943809,308.44,-14.09,1193.03,12.51
2021-01-30,36,Pontevedra,39.2,370,32282,3420.4,3.42,943809,322.53,-9.96,1180.52,23.94
2021-01-29,36,Pontevedra,41.53,392,31912,3381.19,3.38,943809,332.49,-13.35,1156.58,27.23
2021-01-28,36,Pontevedra,42.28,399,31520,3339.66,3.34,943809,345.84,-14.93,1129.35,28.4
2021-01-27,36,Pontevedra,47.26,446,31121,3297.38,3.3,943809,360.77,-5.08,1100.95,30.63
2021-01-26,36,Pontevedra,47.89,452,30675,3250.13,3.25,943809,365.85,-12.82,1070.32,29.77
2021-01-25,36,Pontevedra,59.55,562,30223,3202.24,3.2,943809,378.67,-4.02,1040.55,42.17
2021-01-24,36,Pontevedra,44.82,423,29661,3142.69,3.14,943809,382.69,-4.02,998.38,32.32
