date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,36,Pontevedra,0.0,0,10582,1121.2,1.12,943809,83.93,-22.78,488.02,-7.95
2020-11-04,36,Pontevedra,0.64,6,10582,1121.2,1.12,943809,106.71,-34.01,495.97,-8.37
2020-11-03,36,Pontevedra,2.23,21,10576,1120.57,1.12,943809,140.72,-29.87,504.34,-5.61
2020-11-02,36,Pontevedra,5.62,53,10555,1118.34,1.12,943809,170.59,-20.97,509.95,-1.37
2020-11-01,36,Pontevedra,35.71,337,10502,1112.73,1.11,943809,191.56,7.31,511.32,27.98
2020-10-31,36,Pontevedra,21.72,205,10165,1077.02,1.08,943809,184.25,-8.9,483.34,16.95
2020-10-30,36,Pontevedra,18.01,170,9960,1055.3,1.06,943809,193.15,-3.07,466.39,13.88
2020-10-29,36,Pontevedra,22.78,215,9790,1037.29,1.04,943809,196.22,-1.48,452.51,18.01
2020-10-28,36,Pontevedra,34.65,327,9575,1014.51,1.01,943809,197.7,15.05,434.5,29.88
2020-10-27,36,Pontevedra,32.1,303,9248,979.86,0.98,943809,182.65,5.93,404.62,27.54
2020-10-26,36,Pontevedra,26.59,251,8945,947.76,0.95,943809,176.72,9.32,377.08,22.25
2020-10-25,36,Pontevedra,28.4,268,8694,921.16,0.92,943809,167.4,14.73,354.83,23.42
2020-10-24,36,Pontevedra,30.62,289,8426,892.77,0.89,943809,152.67,9.96,331.41,25.85
2020-10-23,36,Pontevedra,21.08,199,8137,862.14,0.86,943809,142.71,7.84,305.56,17.16
2020-10-22,36,Pontevedra,24.26,229,7938,841.06,0.84,943809,134.87,13.13,288.4,19.7
2020-10-21,36,Pontevedra,19.6,185,7709,816.8,0.82,943809,121.74,4.55,268.7,15.04
2020-10-20,36,Pontevedra,26.17,247,7524,797.2,0.8,943809,117.19,14.52,253.66,18.44
2020-10-19,36,Pontevedra,17.27,163,7277,771.02,0.77,943809,102.67,5.62,235.22,8.58
2020-10-18,36,Pontevedra,13.67,129,7114,753.75,0.75,943809,97.05,6.15,226.64,6.99
2020-10-17,36,Pontevedra,20.66,195,6985,740.09,0.74,943809,90.9,12.29,219.65,13.67
2020-10-16,36,Pontevedra,13.24,125,6790,719.43,0.72,943809,78.61,5.61,205.98,4.98
2020-10-15,36,Pontevedra,11.13,105,6665,706.18,0.71,943809,73.0,3.18,201.0,2.76
2020-10-14,36,Pontevedra,15.05,142,6560,695.06,0.7,943809,69.82,6.04,198.24,5.2
2020-10-13,36,Pontevedra,11.65,110,6418,680.01,0.68,943809,63.78,3.81,193.04,4.02
2020-10-12,36,Pontevedra,11.65,110,6308,668.36,0.67,943809,59.97,4.66,189.02,1.9
2020-10-11,36,Pontevedra,7.52,71,6198,656.7,0.66,943809,55.31,-0.21,187.12,0.74
2020-10-10,36,Pontevedra,8.37,79,6127,649.18,0.65,943809,55.52,3.6,186.38,2.54
2020-10-09,36,Pontevedra,7.63,72,6048,640.81,0.64,943809,51.92,3.5,183.84,1.7
2020-10-08,36,Pontevedra,7.95,75,5976,633.18,0.63,943809,48.42,3.18,182.14,-1.69
2020-10-07,36,Pontevedra,9.01,85,5901,625.23,0.63,943809,45.24,4.24,183.83,2.65
2020-10-06,36,Pontevedra,7.84,74,5816,616.23,0.62,943809,41.0,3.28,181.18,0.74
2020-10-05,36,Pontevedra,6.99,66,5742,608.39,0.61,943809,37.72,2.65,180.44,-0.85
2020-10-04,36,Pontevedra,7.73,73,5676,601.39,0.6,943809,35.07,2.75,181.29,1.9
2020-10-03,36,Pontevedra,4.77,45,5603,593.66,0.59,943809,32.32,0.0,179.39,-2.96
2020-10-02,36,Pontevedra,4.13,39,5558,588.89,0.59,943809,32.32,0.21,182.35,0.21
2020-10-01,36,Pontevedra,4.77,45,5519,584.76,0.58,943809,32.11,0.21,182.14,-1.16
2020-09-30,36,Pontevedra,4.77,45,5474,579.99,0.58,943809,31.9,0.21,183.3,-1.06
2020-09-29,36,Pontevedra,4.56,43,5429,575.22,0.58,943809,31.69,-3.17,184.36,-3.92
2020-09-28,36,Pontevedra,4.34,41,5386,570.67,0.57,943809,34.86,-4.35,188.28,-1.17
2020-09-27,36,Pontevedra,4.98,47,5345,566.32,0.57,943809,39.21,-1.7,189.45,-1.17
2020-09-26,36,Pontevedra,4.77,45,5298,561.34,0.56,943809,40.91,-2.22,190.62,-0.53
2020-09-25,36,Pontevedra,3.92,37,5253,556.57,0.56,943809,43.13,-4.34,191.15,0.21
2020-09-24,36,Pontevedra,4.56,43,5216,552.65,0.55,943809,47.47,-3.81,190.94,-0.63
2020-09-23,36,Pontevedra,4.56,43,5173,548.1,0.55,943809,51.28,-5.29,191.57,0.43
2020-09-22,36,Pontevedra,7.73,73,5130,543.54,0.54,943809,56.57,0.1,191.14,2.54
2020-09-21,36,Pontevedra,8.69,82,5057,535.81,0.54,943809,56.47,-1.06,188.6,4.45
2020-09-20,36,Pontevedra,6.68,63,4975,527.12,0.53,943809,57.53,-0.1,184.15,2.55
2020-09-19,36,Pontevedra,6.99,66,4912,520.44,0.52,943809,57.63,1.16,181.6,1.9
2020-09-18,36,Pontevedra,8.26,78,4846,513.45,0.51,943809,56.47,2.33,179.7,4.34
2020-09-17,36,Pontevedra,8.37,79,4768,505.19,0.51,943809,54.14,-1.27,175.36,5.83
2020-09-16,36,Pontevedra,9.85,93,4689,496.82,0.5,943809,55.41,3.49,169.53,5.19
2020-09-15,36,Pontevedra,7.63,72,4596,486.96,0.49,943809,51.92,0.53,164.34,4.35
