date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Pontevedra,0.11,1,0,0.0,3261,151,4.63,345.51,16.0,0.35,943809
2020-07-17,Pontevedra,0.11,1,0,0.0,3260,151,4.63,345.41,16.0,0.35,943809
2020-07-16,Pontevedra,0.42,4,0,0.0,3258,151,4.63,345.2,16.0,0.35,943809
2020-07-15,Pontevedra,0.11,1,0,0.0,3256,151,4.64,344.99,16.0,0.34,943809
2020-07-14,Pontevedra,0.0,0,0,0.0,3255,151,4.64,344.88,16.0,0.34,943809
2020-07-13,Pontevedra,0.0,0,0,0.0,3254,151,4.64,344.77,16.0,0.34,943809
2020-07-12,Pontevedra,0.0,0,0,0.0,3253,151,4.64,344.67,16.0,0.34,943809
2020-07-11,Pontevedra,0.0,0,0,0.0,3251,151,4.64,344.46,16.0,0.34,943809
2020-07-10,Pontevedra,0.11,1,0,0.0,3249,151,4.65,344.24,16.0,0.34,943809
2020-07-09,Pontevedra,0.0,0,0,0.0,3247,151,4.65,344.03,16.0,0.34,943809
2020-07-08,Pontevedra,0.11,1,0,0.0,3246,151,4.65,343.93,16.0,0.34,943809
2020-07-07,Pontevedra,0.0,0,0,0.0,3246,151,4.65,343.93,16.0,0.34,943809
2020-07-06,Pontevedra,0.0,0,0,0.0,3244,151,4.65,343.71,16.0,0.34,943809
2020-07-05,Pontevedra,0.0,0,0,0.0,3244,151,4.65,343.71,16.0,0.34,943809
2020-07-04,Pontevedra,0.21,2,0,0.0,3243,151,4.66,343.61,16.0,0.34,943809
2020-07-03,Pontevedra,0.11,1,0,0.0,3243,151,4.66,343.61,16.0,0.34,943809
2020-07-02,Pontevedra,0.21,2,0,0.0,3242,151,4.66,343.5,16.0,0.34,943809
2020-07-01,Pontevedra,0.11,1,0,0.0,3241,151,4.66,343.4,16.0,0.34,943809
2020-06-30,Pontevedra,0.11,1,0,0.0,3241,151,4.66,343.4,16.0,0.34,943809
2020-06-29,Pontevedra,0.0,0,0,0.0,3240,151,4.66,343.29,16.0,0.34,943809
2020-06-28,Pontevedra,0.0,0,0,0.0,3240,151,4.66,343.29,16.0,0.34,943809
2020-06-27,Pontevedra,0.11,1,0,0.0,3238,151,4.66,343.08,16.0,0.34,943809
2020-06-26,Pontevedra,0.21,2,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-25,Pontevedra,0.32,3,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-24,Pontevedra,0.42,4,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-23,Pontevedra,0.32,3,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-22,Pontevedra,0.0,0,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-21,Pontevedra,0.42,4,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-20,Pontevedra,0.32,3,0,0.0,3237,151,4.66,342.97,16.0,0.34,943809
2020-06-19,Pontevedra,0.42,4,0,0.0,3232,151,4.67,342.44,16.0,0.34,943809
2020-06-18,Pontevedra,0.21,2,0,0.0,3226,151,4.68,341.81,16.0,0.34,943809
2020-06-17,Pontevedra,0.32,3,0,0.0,3223,151,4.69,341.49,16.0,0.34,943809
2020-06-16,Pontevedra,0.42,4,0,0.0,3222,151,4.69,341.38,16.0,0.34,943809
