date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,36,Pontevedra,0.0,0,74276,7869.81,7.87,943809,217.73,-55.63,944.16,-12.71
2021-12-15,36,Pontevedra,4.66,44,74276,7869.81,7.87,943809,273.36,-47.58,956.87,-8.05
2021-12-14,36,Pontevedra,24.05,227,74232,7865.15,7.87,943809,320.94,-28.08,964.92,10.06
2021-12-13,36,Pontevedra,28.4,268,74005,7841.1,7.84,943809,349.02,-13.98,954.86,15.69
2021-12-12,36,Pontevedra,62.19,587,73737,7812.7,7.81,943809,363.0,18.64,939.17,53.29
2021-12-11,36,Pontevedra,47.15,445,73150,7750.51,7.75,943809,344.36,-2.01,885.88,38.25
2021-12-10,36,Pontevedra,51.28,484,72705,7703.36,7.7,943809,346.37,5.3,847.63,45.77
2021-12-09,36,Pontevedra,55.63,525,72221,7652.08,7.65,943809,341.07,14.41,801.86,52.03
2021-12-08,36,Pontevedra,52.24,493,71696,7596.45,7.6,943809,326.66,4.03,749.83,45.88
2021-12-07,36,Pontevedra,52.13,492,71203,7544.22,7.54,943809,322.63,15.47,703.95,47.47
2021-12-06,36,Pontevedra,42.38,400,70711,7492.09,7.49,943809,307.16,3.39,656.48,38.57
2021-12-05,36,Pontevedra,43.55,411,70311,7449.71,7.45,943809,303.77,16.43,617.91,40.58
2021-12-04,36,Pontevedra,49.16,464,69900,7406.16,7.41,943809,287.34,19.7,577.33,47.46
2021-12-03,36,Pontevedra,45.98,434,69436,7357.0,7.36,943809,267.64,18.33,529.87,44.07
2021-12-02,36,Pontevedra,41.22,389,69002,7311.01,7.31,943809,249.31,17.38,485.8,38.68
2021-12-01,36,Pontevedra,48.21,455,68613,7269.8,7.27,943809,231.93,22.89,447.12,45.46
2021-11-30,36,Pontevedra,36.66,346,68158,7221.59,7.22,943809,209.04,14.94,401.66,34.65
2021-11-29,36,Pontevedra,38.99,368,67812,7184.93,7.18,943809,194.1,14.83,367.01,36.66
2021-11-28,36,Pontevedra,27.12,256,67444,7145.94,7.15,943809,179.27,14.72,330.35,26.38
2021-11-27,36,Pontevedra,29.46,278,67188,7118.81,7.12,943809,164.55,14.41,303.97,28.4
2021-11-26,36,Pontevedra,27.65,261,66910,7089.36,7.09,943809,150.14,14.09,275.57,26.59
2021-11-25,36,Pontevedra,23.84,225,66649,7061.7,7.06,943809,136.05,11.13,248.98,22.36
2021-11-24,36,Pontevedra,25.32,239,66424,7037.86,7.04,943809,124.92,12.61,226.62,23.94
2021-11-23,36,Pontevedra,21.72,205,66185,7012.54,7.01,943809,112.31,7.73,202.68,20.77
2021-11-22,36,Pontevedra,24.16,228,65980,6990.82,6.99,943809,104.58,11.45,181.91,22.89
2021-11-21,36,Pontevedra,12.4,117,65752,6966.66,6.97,943809,93.13,3.5,159.02,11.87
2021-11-20,36,Pontevedra,15.05,142,65635,6954.27,6.95,943809,89.63,6.15,147.15,13.99
2021-11-19,36,Pontevedra,13.56,128,65493,6939.22,6.94,943809,83.48,8.05,133.16,12.39
2021-11-18,36,Pontevedra,12.71,120,65365,6925.66,6.93,943809,75.43,9.11,120.77,11.97
2021-11-17,36,Pontevedra,12.71,120,65245,6912.95,6.91,943809,66.32,6.35,108.8,11.33
2021-11-16,36,Pontevedra,13.99,132,65125,6900.23,6.9,943809,59.97,9.33,97.47,13.25
2021-11-15,36,Pontevedra,12.71,120,64993,6886.24,6.89,943809,50.64,8.9,84.22,11.54
2021-11-14,36,Pontevedra,8.9,84,64873,6873.53,6.87,943809,41.74,5.93,72.68,8.58
2021-11-13,36,Pontevedra,8.9,84,64789,6864.63,6.86,943809,35.81,7.2,64.1,8.05
2021-11-12,36,Pontevedra,5.51,52,64705,6855.73,6.86,943809,28.61,3.6,56.05,4.87
2021-11-11,36,Pontevedra,3.6,34,64653,6850.22,6.85,943809,25.01,1.06,51.18,2.33
2021-11-10,36,Pontevedra,6.36,60,64619,6846.62,6.85,943809,23.95,3.61,48.85,5.62
2021-11-09,36,Pontevedra,4.66,44,64559,6840.26,6.84,943809,20.34,2.65,43.23,3.81
2021-11-08,36,Pontevedra,3.81,36,64515,6835.6,6.84,943809,17.69,1.48,39.42,3.07
2021-11-07,36,Pontevedra,2.97,28,64479,6831.78,6.83,943809,16.21,2.23,36.35,2.12
2021-11-06,36,Pontevedra,1.7,16,64451,6828.82,6.83,943809,13.98,0.64,34.23,1.06
2021-11-05,36,Pontevedra,1.91,18,64435,6827.12,6.83,943809,13.34,0.85,33.17,1.17
2021-11-04,36,Pontevedra,2.54,24,64417,6825.22,6.83,943809,12.49,1.06,32.0,1.37
2021-11-03,36,Pontevedra,2.75,26,64393,6822.67,6.82,943809,11.43,1.37,30.63,1.8
2021-11-02,36,Pontevedra,2.01,19,64367,6819.92,6.82,943809,10.06,1.06,28.83,1.48
2021-11-01,36,Pontevedra,2.33,22,64348,6817.9,6.82,943809,9.0,1.06,27.35,1.48
2021-10-31,36,Pontevedra,0.74,7,64326,6815.57,6.82,943809,7.94,0.21,25.87,0.21
2021-10-30,36,Pontevedra,1.06,10,64319,6814.83,6.81,943809,7.73,0.0,25.66,0.53
