date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,36,Pontevedra,0.0,0,7724,818.39,0.82,943809,54.99,-14.09,206.71,-4.45
2020-10-21,36,Pontevedra,0.32,3,7724,818.39,0.82,943809,69.08,-13.88,211.16,-4.24
2020-10-20,36,Pontevedra,1.7,16,7721,818.07,0.82,943809,82.96,-9.32,215.4,-6.03
2020-10-19,36,Pontevedra,2.54,24,7705,816.37,0.82,943809,92.28,-8.16,221.43,-6.15
2020-10-18,36,Pontevedra,15.36,145,7681,813.83,0.81,943809,100.44,8.26,227.58,8.68
2020-10-17,36,Pontevedra,23.2,219,7536,798.47,0.8,943809,92.18,15.36,218.9,16.21
2020-10-16,36,Pontevedra,11.87,112,7317,775.26,0.78,943809,76.82,4.35,202.69,3.61
2020-10-15,36,Pontevedra,14.09,133,7205,763.4,0.76,943809,72.47,6.25,199.08,5.72
2020-10-14,36,Pontevedra,14.2,134,7072,749.3,0.75,943809,66.22,5.51,193.36,4.35
2020-10-13,36,Pontevedra,11.02,104,6938,735.11,0.74,943809,60.71,3.5,189.01,3.39
2020-10-12,36,Pontevedra,10.7,101,6834,724.09,0.72,943809,57.21,3.81,185.62,0.95
2020-10-11,36,Pontevedra,7.1,67,6733,713.39,0.71,943809,53.4,-0.63,184.67,0.32
2020-10-10,36,Pontevedra,7.84,74,6666,706.29,0.71,943809,54.03,3.18,184.35,2.01
2020-10-09,36,Pontevedra,7.52,71,6592,698.45,0.7,943809,50.85,3.39,182.34,1.59
2020-10-08,36,Pontevedra,7.84,74,6521,690.92,0.69,943809,47.46,3.28,180.75,-1.8
2020-10-07,36,Pontevedra,8.69,82,6447,683.08,0.68,943809,44.18,4.03,182.55,2.33
2020-10-06,36,Pontevedra,7.52,71,6365,674.39,0.67,943809,40.15,2.96,180.22,0.42
2020-10-05,36,Pontevedra,6.89,65,6294,666.87,0.67,943809,37.19,2.44,179.8,-0.95
2020-10-04,36,Pontevedra,7.73,73,6229,659.99,0.66,943809,34.75,2.75,180.75,1.9
2020-10-03,36,Pontevedra,4.66,44,6156,652.25,0.65,943809,32.0,0.0,178.85,-3.07
2020-10-02,36,Pontevedra,4.13,39,6112,647.59,0.65,943809,32.0,0.21,181.92,0.21
2020-10-01,36,Pontevedra,4.56,43,6073,643.46,0.64,943809,31.79,0.11,181.71,-1.37
2020-09-30,36,Pontevedra,4.66,44,6030,638.9,0.64,943809,31.68,0.1,183.08,-1.17
2020-09-29,36,Pontevedra,4.56,43,5986,634.24,0.63,943809,31.58,-3.17,184.25,-3.92
2020-09-28,36,Pontevedra,4.45,42,5943,629.68,0.63,943809,34.75,-4.24,188.17,-1.06
2020-09-27,36,Pontevedra,4.98,47,5901,625.23,0.63,943809,38.99,-1.7,189.23,-1.17
