date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,31,Navarra,0.0,0,152317,23201.83,23.2,656487,2326.33,-574.27,8128.74,-112.57
2022-01-06,31,Navarra,224.22,1472,152317,23201.83,23.2,656487,2900.6,-414.33,8241.31,111.8
2022-01-05,31,Navarra,481.2,3159,150845,22977.61,22.98,656487,3314.93,150.35,8129.51,375.94
2022-01-04,31,Navarra,530.25,3481,147686,22496.41,22.5,656487,3164.58,108.61,7753.57,417.83
2022-01-03,31,Navarra,504.81,3314,144205,21966.16,21.97,656487,3055.97,-42.95,7335.74,404.12
2022-01-02,31,Navarra,308.46,2025,140891,21461.35,21.46,656487,3098.92,-102.06,6931.62,231.08
2022-01-01,31,Navarra,277.39,1821,138866,21152.89,21.15,656487,3200.98,-69.91,6700.54,191.94
2021-12-31,31,Navarra,574.27,3770,137045,20875.51,20.88,656487,3270.89,238.54,6508.6,494.15
2021-12-30,31,Navarra,638.55,4192,133275,20301.24,20.3,656487,3032.35,322.93,6014.45,568.48
2021-12-29,31,Navarra,330.85,2172,129083,19662.69,19.66,656487,2709.42,20.11,5445.97,245.55
2021-12-28,31,Navarra,421.64,2768,126911,19331.84,19.33,656487,2689.31,129.63,5200.42,341.97
2021-12-27,31,Navarra,547.76,3596,124143,18910.2,18.91,656487,2559.68,294.75,4858.45,476.47
2021-12-26,31,Navarra,410.52,2695,120547,18362.44,18.36,656487,2264.93,256.98,4381.98,361.32
2021-12-25,31,Navarra,347.3,2280,117852,17951.92,17.95,656487,2007.95,232.29,4020.66,292.46
2021-12-24,31,Navarra,335.73,2204,115572,17604.61,17.6,656487,1775.66,223.92,3728.2,281.65
2021-12-23,31,Navarra,315.62,2072,113368,17268.89,17.27,656487,1551.74,215.08,3446.55,261.09
2021-12-22,31,Navarra,310.74,2040,111296,16953.27,16.95,656487,1336.66,206.85,3185.46,261.84
2021-12-21,31,Navarra,292.01,1917,109256,16642.52,16.64,656487,1129.81,168.78,2923.62,231.23
2021-12-20,31,Navarra,253.01,1661,107339,16350.51,16.35,656487,961.03,135.87,2692.39,200.76
2021-12-19,31,Navarra,153.54,1008,105678,16097.5,16.1,656487,825.16,52.24,2491.63,116.83
2021-12-18,31,Navarra,115.01,755,104670,15943.96,15.94,656487,772.92,17.06,2374.8,76.32
2021-12-17,31,Navarra,111.81,734,103915,15828.95,15.83,656487,755.86,-0.76,2298.48,75.86
2021-12-16,31,Navarra,100.54,660,103181,15717.14,15.72,656487,756.62,-11.88,2222.62,60.02
2021-12-15,31,Navarra,103.89,682,102521,15616.61,15.62,656487,768.5,-1.37,2162.6,58.95
2021-12-14,31,Navarra,123.23,809,101839,15512.72,15.51,656487,769.87,10.81,2103.65,85.15
2021-12-13,31,Navarra,117.14,769,101030,15389.49,15.39,656487,759.06,16.45,2018.5,76.93
2021-12-12,31,Navarra,101.3,665,100261,15272.35,15.27,656487,742.61,23.92,1941.57,75.4
2021-12-11,31,Navarra,97.95,643,99596,15171.05,15.17,656487,718.69,12.5,1866.17,69.01
2021-12-10,31,Navarra,112.57,739,98953,15073.11,15.07,656487,706.19,32.45,1797.16,83.48
2021-12-09,31,Navarra,112.42,738,98214,14960.54,14.96,656487,673.74,42.35,1713.68,92.47
2021-12-08,31,Navarra,105.26,691,97476,14848.12,14.85,656487,631.39,19.96,1621.21,82.26
2021-12-07,31,Navarra,112.42,738,96785,14742.87,14.74,656487,611.43,32.75,1538.95,90.33
2021-12-06,31,Navarra,100.69,661,96047,14630.45,14.63,656487,578.68,29.4,1448.62,80.43
2021-12-05,31,Navarra,77.38,508,95386,14529.76,14.53,656487,549.28,28.18,1368.19,63.52
2021-12-04,31,Navarra,85.45,561,94878,14452.38,14.45,656487,521.1,30.61,1304.67,71.44
2021-12-03,31,Navarra,80.12,526,94317,14366.93,14.37,656487,490.49,26.04,1233.23,65.65
2021-12-02,31,Navarra,70.07,460,93791,14286.8,14.29,656487,464.45,15.54,1167.58,57.27
2021-12-01,31,Navarra,85.3,560,93331,14216.73,14.22,656487,448.91,36.4,1110.31,70.98
2021-11-30,31,Navarra,79.67,523,92771,14131.43,14.13,656487,412.51,18.89,1039.33,63.07
2021-11-29,31,Navarra,71.29,468,92248,14051.76,14.05,656487,393.62,19.04,976.26,60.63
2021-11-28,31,Navarra,49.2,323,91780,13980.47,13.98,656487,374.58,12.49,915.63,43.72
2021-11-27,31,Navarra,54.84,360,91457,13931.27,13.93,656487,362.09,16.15,871.91,46.46
2021-11-26,31,Navarra,54.08,355,91097,13876.44,13.88,656487,345.94,18.13,825.45,47.53
2021-11-25,31,Navarra,54.53,358,90742,13822.36,13.82,656487,327.81,14.01,777.92,48.13
2021-11-24,31,Navarra,48.9,321,90384,13767.83,13.77,656487,313.8,3.96,729.79,41.59
2021-11-23,31,Navarra,60.78,399,90063,13718.93,13.72,656487,309.84,22.7,688.2,52.4
2021-11-22,31,Navarra,52.25,343,89664,13658.15,13.66,656487,287.14,12.04,635.8,44.33
2021-11-21,31,Navarra,36.71,241,89321,13605.91,13.61,656487,275.1,10.81,591.47,31.23
2021-11-20,31,Navarra,38.69,254,89080,13569.19,13.57,656487,264.29,9.75,560.24,33.82
2021-11-19,31,Navarra,35.95,236,88826,13530.5,13.53,656487,254.54,6.86,526.42,29.1
2021-11-18,31,Navarra,40.52,266,88590,13494.56,13.49,656487,247.68,20.57,497.32,35.34
2021-11-17,31,Navarra,44.94,295,88324,13454.04,13.45,656487,227.11,21.94,461.98,37.93
2021-11-16,31,Navarra,38.08,250,88029,13409.1,13.41,656487,205.17,15.99,424.05,29.85
2021-11-15,31,Navarra,40.21,264,87779,13371.02,13.37,656487,189.18,19.95,394.2,31.98
2021-11-14,31,Navarra,25.9,170,87515,13330.8,13.33,656487,169.23,12.04,362.22,16.46
2021-11-13,31,Navarra,28.94,190,87345,13304.91,13.3,656487,157.19,14.93,345.76,23.61
2021-11-12,31,Navarra,29.09,191,87155,13275.97,13.28,656487,142.26,14.62,322.15,23.0
2021-11-11,31,Navarra,19.95,131,86964,13246.87,13.25,656487,127.64,7.15,299.15,14.47
2021-11-10,31,Navarra,23.0,151,86833,13226.92,13.23,656487,120.49,8.68,284.68,18.13
2021-11-09,31,Navarra,22.09,145,86682,13203.92,13.2,656487,111.81,5.49,266.55,16.76
2021-11-08,31,Navarra,20.26,133,86537,13181.83,13.18,656487,106.32,9.6,249.79,14.32
2021-11-07,31,Navarra,13.86,91,86404,13161.57,13.16,656487,96.72,8.38,235.47,10.36
2021-11-06,31,Navarra,14.01,92,86313,13147.71,13.15,656487,88.34,5.63,225.11,11.12
2021-11-05,31,Navarra,14.47,95,86221,13133.69,13.13,656487,82.71,7.92,213.99,10.05
2021-11-04,31,Navarra,12.8,84,86126,13119.22,13.12,656487,74.79,6.4,203.94,10.21
2021-11-03,31,Navarra,14.32,94,86042,13106.43,13.11,656487,68.39,7.01,193.73,10.36
2021-11-02,31,Navarra,16.6,109,85948,13092.11,13.09,656487,61.38,8.22,183.37,11.57
2021-11-01,31,Navarra,10.66,70,85839,13075.51,13.08,656487,53.16,2.74,171.8,6.24
2021-10-31,31,Navarra,5.48,36,85769,13064.84,13.06,656487,50.42,0.0,165.56,1.21
2021-10-30,31,Navarra,8.38,55,85733,13059.36,13.06,656487,50.42,3.51,164.35,3.51
2021-10-29,31,Navarra,6.55,43,85678,13050.98,13.05,656487,46.91,-0.3,160.84,3.35
2021-10-28,31,Navarra,6.4,42,85635,13044.43,13.04,656487,47.21,1.22,157.49,2.74
2021-10-27,31,Navarra,7.31,48,85593,13038.03,13.04,656487,45.99,0.3,154.75,3.2
2021-10-26,31,Navarra,8.38,55,85545,13030.72,13.03,656487,45.69,0.15,151.55,4.57
2021-10-25,31,Navarra,7.92,52,85490,13022.34,13.02,656487,45.54,-0.31,146.98,4.11
2021-10-24,31,Navarra,5.48,36,85438,13014.42,13.01,656487,45.85,-3.96,142.87,1.82
2021-10-23,31,Navarra,4.87,32,85402,13008.94,13.01,656487,49.81,-0.46,141.05,0.91
2021-10-22,31,Navarra,6.85,45,85370,13004.07,13.0,656487,50.27,0.76,140.14,2.13
2021-10-21,31,Navarra,5.18,34,85325,12997.21,13.0,656487,49.51,-0.3,138.01,1.68
2021-10-20,31,Navarra,7.01,46,85291,12992.03,12.99,656487,49.81,2.14,136.33,3.81
2021-10-19,31,Navarra,8.23,54,85245,12985.02,12.99,656487,47.67,2.9,132.52,3.81
2021-10-18,31,Navarra,8.23,54,85191,12976.8,12.98,656487,44.77,2.29,128.71,3.2
2021-10-17,31,Navarra,9.44,62,85137,12968.57,12.97,656487,42.48,5.94,125.51,6.85
2021-10-16,31,Navarra,5.33,35,85075,12959.13,12.96,656487,36.54,2.44,118.66,1.37
2021-10-15,31,Navarra,6.09,40,85040,12953.8,12.95,656487,34.1,1.67,117.29,2.89
2021-10-14,31,Navarra,5.48,36,85000,12947.7,12.95,656487,32.43,2.89,114.4,0.0
2021-10-13,31,Navarra,4.87,32,84964,12942.22,12.94,656487,29.54,0.91,114.4,0.3
2021-10-12,31,Navarra,5.33,35,84932,12937.35,12.94,656487,28.63,0.3,114.1,-1.68
2021-10-11,31,Navarra,5.94,39,84897,12932.02,12.93,656487,28.33,1.52,115.78,0.76
2021-10-10,31,Navarra,3.5,23,84858,12926.07,12.93,656487,26.81,-0.77,115.02,-1.98
2021-10-09,31,Navarra,2.89,19,84835,12922.57,12.92,656487,27.58,-1.98,117.0,-5.34
2021-10-08,31,Navarra,4.42,29,84816,12919.68,12.92,656487,29.56,1.22,122.34,-1.67
2021-10-07,31,Navarra,2.59,17,84787,12915.26,12.92,656487,28.34,-1.07,124.01,-4.26
2021-10-06,31,Navarra,3.96,26,84770,12912.67,12.91,656487,29.41,-0.15,128.27,-4.72
2021-10-05,31,Navarra,5.03,33,84744,12908.71,12.91,656487,29.56,1.22,132.99,-5.63
2021-10-04,31,Navarra,4.42,29,84711,12903.68,12.9,656487,28.34,0.61,138.62,-4.57
2021-10-03,31,Navarra,4.27,28,84682,12899.27,12.9,656487,27.73,0.61,143.19,-1.52
2021-10-02,31,Navarra,4.87,32,84654,12895.0,12.9,656487,27.12,0.91,144.71,-3.2
2021-10-01,31,Navarra,3.2,21,84622,12890.13,12.89,656487,26.21,-1.52,147.91,-6.09
2021-09-30,31,Navarra,3.66,24,84601,12886.93,12.89,656487,27.73,0.16,154.0,-6.55
2021-09-29,31,Navarra,4.11,27,84577,12883.27,12.88,656487,27.57,0.91,160.55,-8.84
2021-09-28,31,Navarra,3.81,25,84550,12879.16,12.88,656487,26.66,-0.61,169.39,-15.54
2021-09-27,31,Navarra,3.81,25,84525,12875.35,12.88,656487,27.27,-1.22,184.93,-9.59
2021-09-26,31,Navarra,3.66,24,84500,12871.54,12.87,656487,28.49,1.07,194.52,-8.07
2021-09-25,31,Navarra,3.96,26,84476,12867.89,12.87,656487,27.42,0.0,202.59,-9.14
2021-09-24,31,Navarra,4.72,31,84450,12863.93,12.86,656487,27.42,1.52,211.73,-8.38
2021-09-23,31,Navarra,3.5,23,84419,12859.2,12.86,656487,25.9,-1.98,220.11,-10.06
2021-09-22,31,Navarra,3.2,21,84396,12855.7,12.86,656487,27.88,-1.37,230.17,-10.2
2021-09-21,31,Navarra,4.42,29,84375,12852.5,12.85,656487,29.25,-2.59,240.37,-11.12
2021-09-20,31,Navarra,5.03,33,84346,12848.08,12.85,656487,31.84,-0.15,251.49,-9.14
2021-09-19,31,Navarra,2.59,17,84313,12843.06,12.84,656487,31.99,-2.89,260.63,-11.58
2021-09-18,31,Navarra,3.96,26,84296,12840.47,12.84,656487,34.88,-4.27,272.21,-13.56
2021-09-17,31,Navarra,3.2,21,84270,12836.51,12.84,656487,39.15,-2.89,285.77,-14.77
2021-09-16,31,Navarra,5.48,36,84249,12833.31,12.83,656487,42.04,-1.37,300.54,-15.24
2021-09-15,31,Navarra,4.57,30,84213,12827.82,12.83,656487,43.41,-4.11,315.78,-13.1
2021-09-14,31,Navarra,7.01,46,84183,12823.25,12.82,656487,47.52,-3.65,328.88,-14.62
2021-09-13,31,Navarra,5.18,34,84137,12816.25,12.82,656487,51.17,-3.81,343.5,-17.82
2021-09-12,31,Navarra,5.48,36,84103,12811.07,12.81,656487,54.98,-0.31,361.32,-10.82
2021-09-11,31,Navarra,8.23,54,84067,12805.58,12.81,656487,55.29,0.16,372.14,-16.75
2021-09-10,31,Navarra,6.09,40,84013,12797.36,12.8,656487,55.13,-3.2,388.89,-20.57
2021-09-09,31,Navarra,6.85,45,83973,12791.27,12.79,656487,58.33,-3.36,409.46,-19.35
2021-09-08,31,Navarra,8.68,57,83928,12784.41,12.78,656487,61.69,-4.27,428.81,-21.79
2021-09-07,31,Navarra,10.66,70,83871,12775.73,12.78,656487,65.96,-8.69,450.6,-21.48
2021-09-06,31,Navarra,8.99,59,83801,12765.07,12.77,656487,74.65,-4.41,472.08,-25.74
2021-09-05,31,Navarra,5.79,38,83742,12756.08,12.76,656487,79.06,-5.94,497.82,-27.42
2021-09-04,31,Navarra,8.07,53,83704,12750.29,12.75,656487,85.0,-5.03,525.24,-21.63
2021-09-03,31,Navarra,9.29,61,83651,12742.22,12.74,656487,90.03,-3.81,546.87,-22.39
2021-09-02,31,Navarra,10.21,67,83590,12732.93,12.73,656487,93.84,-3.35,569.26,-21.93
2021-09-01,31,Navarra,12.95,85,83523,12722.72,12.72,656487,97.19,-0.45,591.19,-23.0
2021-08-31,31,Navarra,19.35,127,83438,12709.77,12.71,656487,97.64,3.81,614.19,-21.47
2021-08-30,31,Navarra,13.4,88,83311,12690.43,12.69,656487,93.83,-0.77,635.66,-28.79
2021-08-29,31,Navarra,11.73,77,83223,12677.02,12.68,656487,94.6,-2.44,664.45,-31.53
2021-08-28,31,Navarra,13.1,86,83146,12665.29,12.67,656487,97.04,-4.42,695.98,-27.42
2021-08-27,31,Navarra,13.1,86,83060,12652.19,12.65,656487,101.46,-4.87,723.4,-32.45
