date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,31,Navarra,0.0,0,45707,6962.36,6.96,656487,145.79,-31.07,590.88,-13.4
2021-01-18,31,Navarra,10.36,68,45707,6962.36,6.96,656487,176.86,-16.6,604.28,-4.11
2021-01-17,31,Navarra,17.52,115,45639,6952.0,6.95,656487,193.46,-10.05,608.39,6.7
2021-01-16,31,Navarra,22.7,149,45524,6934.49,6.93,656487,203.51,-7.77,601.69,12.19
2021-01-15,31,Navarra,29.25,192,45375,6911.79,6.91,656487,211.28,3.35,589.5,16.3
2021-01-14,31,Navarra,31.99,210,45183,6882.54,6.88,656487,207.93,9.9,573.2,20.87
2021-01-13,31,Navarra,33.97,223,44973,6850.55,6.85,656487,198.03,7.31,552.33,18.43
2021-01-12,31,Navarra,31.07,204,44750,6816.59,6.82,656487,190.72,8.53,533.9,18.12
2021-01-11,31,Navarra,26.96,177,44546,6785.51,6.79,656487,182.19,2.28,515.78,13.71
2021-01-10,31,Navarra,27.57,181,44369,6758.55,6.76,656487,179.91,7.31,502.07,16.45
2021-01-09,31,Navarra,30.47,200,44188,6730.98,6.73,656487,172.6,12.5,485.62,13.56
2021-01-08,31,Navarra,25.9,170,43988,6700.51,6.7,656487,160.1,7.62,472.06,12.95
2021-01-07,31,Navarra,22.09,145,43818,6674.62,6.67,656487,152.48,7.62,459.11,6.1
2021-01-06,31,Navarra,26.66,175,43673,6652.53,6.65,656487,144.86,8.69,453.01,12.65
2021-01-05,31,Navarra,22.54,148,43498,6625.87,6.63,656487,136.17,2.74,440.36,9.9
2021-01-04,31,Navarra,24.68,162,43350,6603.33,6.6,656487,133.43,2.59,430.46,9.9
2021-01-03,31,Navarra,20.26,133,43188,6578.65,6.58,656487,130.84,4.57,420.56,6.7
2021-01-02,31,Navarra,17.97,118,43055,6558.39,6.56,656487,126.27,1.52,413.86,3.96
2021-01-01,31,Navarra,18.28,120,42937,6540.42,6.54,656487,124.75,6.25,409.9,3.81
2020-12-31,31,Navarra,14.47,95,42817,6522.14,6.52,656487,118.5,0.0,406.09,0.0
2020-12-30,31,Navarra,17.97,118,42722,6507.67,6.51,656487,118.5,0.3,406.09,0.15
2020-12-29,31,Navarra,19.8,130,42604,6489.69,6.49,656487,118.2,6.4,405.94,6.85
2020-12-28,31,Navarra,22.09,145,42474,6469.89,6.47,656487,111.8,7.62,399.09,9.9
2020-12-27,31,Navarra,15.69,103,42329,6447.8,6.45,656487,104.18,4.87,389.19,3.5
2020-12-26,31,Navarra,16.45,108,42226,6432.12,6.43,656487,99.31,5.94,385.69,6.09
2020-12-25,31,Navarra,12.03,79,42118,6415.66,6.42,656487,93.37,-0.92,379.6,-3.35
2020-12-24,31,Navarra,14.47,95,42039,6403.63,6.4,656487,94.29,3.35,382.95,-5.79
2020-12-23,31,Navarra,17.67,116,41944,6389.16,6.39,656487,90.94,2.13,388.74,-0.3
2020-12-22,31,Navarra,13.4,88,41828,6371.49,6.37,656487,88.81,0.45,389.04,-3.81
2020-12-21,31,Navarra,14.47,95,41740,6358.08,6.36,656487,88.36,1.22,392.85,-6.09
2020-12-20,31,Navarra,10.82,71,41645,6343.61,6.34,656487,87.14,-0.3,398.94,-8.68
2020-12-19,31,Navarra,10.51,69,41574,6332.8,6.33,656487,87.44,-6.4,407.62,-4.87
2020-12-18,31,Navarra,12.95,85,41505,6322.29,6.32,656487,93.84,0.0,412.49,-6.85
2020-12-17,31,Navarra,11.12,73,41420,6309.34,6.31,656487,93.84,-4.87,419.34,-9.44
2020-12-16,31,Navarra,15.54,102,41347,6298.22,6.3,656487,98.71,1.53,428.78,-7.77
2020-12-15,31,Navarra,12.95,85,41245,6282.68,6.28,656487,97.18,0.31,436.55,-8.83
2020-12-14,31,Navarra,13.25,87,41160,6269.74,6.27,656487,96.87,-1.53,445.38,-9.6
2020-12-13,31,Navarra,11.12,73,41073,6256.48,6.26,656487,98.4,-2.44,454.98,-9.29
2020-12-12,31,Navarra,16.91,111,41000,6245.36,6.25,656487,100.84,2.9,464.27,-5.02
2020-12-11,31,Navarra,12.95,85,40889,6228.46,6.23,656487,97.94,-1.52,469.29,-13.71
2020-12-10,31,Navarra,15.99,105,40804,6215.51,6.22,656487,99.46,1.52,483.0,-14.63
2020-12-09,31,Navarra,14.01,92,40699,6199.51,6.2,656487,97.94,-3.81,497.63,-21.94
2020-12-08,31,Navarra,12.64,83,40607,6185.5,6.19,656487,101.75,-0.31,519.57,-19.2
2020-12-07,31,Navarra,14.78,97,40524,6172.86,6.17,656487,102.06,2.59,538.77,-20.1
2020-12-06,31,Navarra,13.56,89,40427,6158.08,6.16,656487,99.47,1.37,558.87,-18.28
