date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,31,Navarra,0.0,0,98789,15048.13,15.05,656487,479.2,-107.69,1900.98,-39.45
2021-12-15,31,Navarra,30.92,203,98789,15048.13,15.05,656487,586.89,-70.68,1940.43,-12.95
2021-12-14,31,Navarra,76.16,500,98586,15017.21,15.02,656487,657.57,-31.99,1953.38,39.45
2021-12-13,31,Navarra,87.13,572,98086,14941.04,14.94,656487,689.56,-10.51,1913.93,48.13
2021-12-12,31,Navarra,90.02,591,97514,14853.91,14.85,656487,700.07,15.23,1865.8,65.04
2021-12-11,31,Navarra,89.26,586,96923,14763.89,14.76,656487,684.84,5.02,1800.76,61.23
2021-12-10,31,Navarra,105.71,694,96337,14674.62,14.67,656487,679.82,26.81,1739.53,77.53
2021-12-09,31,Navarra,107.69,707,95643,14568.91,14.57,656487,653.01,39.3,1662.0,89.41
2021-12-08,31,Navarra,101.6,667,94936,14461.22,14.46,656487,613.71,18.89,1572.59,79.82
2021-12-07,31,Navarra,108.15,710,94269,14359.61,14.36,656487,594.82,30.77,1492.77,86.37
2021-12-06,31,Navarra,97.64,641,93559,14251.46,14.25,656487,564.05,28.48,1406.4,78.9
2021-12-05,31,Navarra,74.79,491,92918,14153.82,14.15,656487,535.57,27.26,1327.5,61.39
2021-12-04,31,Navarra,84.24,553,92427,14079.03,14.08,656487,508.31,30.32,1266.11,71.75
2021-12-03,31,Navarra,78.9,518,91874,13994.79,13.99,656487,477.99,26.2,1194.36,65.65
2021-12-02,31,Navarra,68.39,449,91356,13915.89,13.92,656487,451.79,15.08,1128.71,56.66
2021-12-01,31,Navarra,82.71,543,90907,13847.49,13.85,656487,436.71,35.95,1072.05,69.61
2021-11-30,31,Navarra,77.38,508,90364,13764.78,13.76,656487,400.76,17.67,1002.44,62.15
2021-11-29,31,Navarra,69.16,454,89856,13687.4,13.69,656487,383.09,18.89,940.29,59.41
2021-11-28,31,Navarra,47.53,312,89402,13618.24,13.62,656487,364.2,12.04,880.88,42.35
2021-11-27,31,Navarra,53.92,354,89090,13570.72,13.57,656487,352.16,16.14,838.53,46.0
2021-11-26,31,Navarra,52.7,346,88736,13516.79,13.52,656487,336.02,19.04,792.53,46.91
2021-11-25,31,Navarra,53.31,350,88390,13464.09,13.46,656487,316.98,13.86,745.62,47.52
