date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,31,Navarra,0.0,0,40298,6138.43,6.14,656487,60.92,-11.27,496.58,-34.88
2020-12-06,31,Navarra,5.33,35,40298,6138.43,6.14,656487,72.19,-6.7,531.46,-27.12
2020-12-05,31,Navarra,7.16,47,40263,6133.1,6.13,656487,78.89,-2.89,558.58,-28.94
2020-12-04,31,Navarra,8.83,58,40216,6125.94,6.13,656487,81.78,-5.95,587.52,-31.84
2020-12-03,31,Navarra,12.03,79,40158,6117.11,6.12,656487,87.73,-8.38,619.36,-30.77
2020-12-02,31,Navarra,15.69,103,40079,6105.07,6.11,656487,96.11,-2.59,650.13,-36.71
2020-12-01,31,Navarra,11.88,78,39976,6089.38,6.09,656487,98.7,-5.49,686.84,-38.69
2020-11-30,31,Navarra,11.27,74,39898,6077.5,6.08,656487,104.19,-9.29,725.53,-52.55
2020-11-29,31,Navarra,12.03,79,39824,6066.23,6.07,656487,113.48,-7.32,778.08,-51.49
2020-11-28,31,Navarra,10.05,66,39745,6054.19,6.05,656487,120.8,-5.49,829.57,-53.32
2020-11-27,31,Navarra,14.78,97,39679,6044.14,6.04,656487,126.29,-4.72,882.89,-50.42
2020-11-26,31,Navarra,20.41,134,39582,6029.37,6.03,656487,131.01,0.15,933.31,-53.47
2020-11-25,31,Navarra,18.28,120,39448,6008.95,6.01,656487,130.86,-5.03,986.78,-54.07
2020-11-24,31,Navarra,17.37,114,39328,5990.67,5.99,656487,135.89,-4.72,1040.85,-51.63
2020-11-23,31,Navarra,20.56,135,39214,5973.31,5.97,656487,140.61,-2.75,1092.48,-62.91
2020-11-22,31,Navarra,19.35,127,39079,5952.75,5.95,656487,143.36,-1.06,1155.39,-58.03
2020-11-21,31,Navarra,15.54,102,38952,5933.4,5.93,656487,144.42,-6.39,1213.42,-72.35
2020-11-20,31,Navarra,19.5,128,38850,5917.86,5.92,656487,150.81,-7.31,1285.77,-57.42
2020-11-19,31,Navarra,20.26,133,38722,5898.37,5.9,656487,158.12,-10.51,1343.19,-55.75
2020-11-18,31,Navarra,23.31,153,38589,5878.11,5.88,656487,168.63,-12.03,1398.94,-66.87
2020-11-17,31,Navarra,22.09,145,38436,5854.8,5.85,656487,180.66,-10.2,1465.81,-72.81
2020-11-16,31,Navarra,23.31,153,38291,5832.71,5.83,656487,190.86,-11.57,1538.62,-88.65
2020-11-15,31,Navarra,20.41,134,38138,5809.41,5.81,656487,202.43,-12.04,1627.27,-62.76
2020-11-14,31,Navarra,21.93,144,38004,5789.0,5.79,656487,214.47,-14.17,1690.03,-47.68
2020-11-13,31,Navarra,26.81,176,37860,5767.06,5.77,656487,228.64,-13.86,1737.71,-52.4
2020-11-12,31,Navarra,30.77,202,37684,5740.25,5.74,656487,242.5,-12.03,1790.11,-45.55
2020-11-11,31,Navarra,35.34,232,37482,5709.48,5.71,656487,254.53,-17.06,1835.66,-50.88
2020-11-10,31,Navarra,32.29,212,37250,5674.14,5.67,656487,271.59,-18.28,1886.54,-50.58
2020-11-09,31,Navarra,34.88,229,37038,5641.85,5.64,656487,289.87,-28.94,1937.12,-43.57
2020-11-08,31,Navarra,32.45,213,36809,5606.97,5.61,656487,318.81,-31.07,1980.69,-44.32
2020-11-07,31,Navarra,36.1,237,36596,5574.52,5.57,656487,349.88,-27.27,2025.01,-42.04
2020-11-06,31,Navarra,40.67,267,36359,5538.42,5.54,656487,377.15,-24.53,2067.05,-37.93
2020-11-05,31,Navarra,42.8,281,36092,5497.75,5.5,656487,401.68,-31.08,2104.98,-26.81
2020-11-04,31,Navarra,52.4,344,35811,5454.94,5.45,656487,432.76,-19.95,2131.79,-21.33
2020-11-03,31,Navarra,50.57,332,35467,5402.54,5.4,656487,452.71,-18.43,2153.12,-10.67
2020-11-02,31,Navarra,63.82,419,35135,5351.97,5.35,656487,471.14,-19.65,2163.79,-1.07
2020-11-01,31,Navarra,63.52,417,34716,5288.15,5.29,656487,490.79,-13.86,2164.86,15.39
2020-10-31,31,Navarra,63.37,416,34299,5224.63,5.22,656487,504.65,-24.52,2149.47,17.67
2020-10-30,31,Navarra,65.2,428,33883,5161.26,5.16,656487,529.17,-11.72,2131.8,26.05
2020-10-29,31,Navarra,73.88,485,33455,5096.06,5.1,656487,540.89,-2.13,2105.75,23.92
2020-10-28,31,Navarra,72.35,475,32970,5022.19,5.02,656487,543.02,-17.83,2081.83,30.61
2020-10-27,31,Navarra,69.0,453,32495,4949.83,4.95,656487,560.85,-25.9,2051.22,24.06
2020-10-26,31,Navarra,83.47,548,32042,4880.83,4.88,656487,586.75,-28.49,2027.16,29.09
2020-10-25,31,Navarra,77.38,508,31494,4797.35,4.8,656487,615.24,-5.79,1998.07,40.67
2020-10-24,31,Navarra,87.89,577,30986,4719.97,4.72,656487,621.03,18.28,1957.4,47.07
2020-10-23,31,Navarra,76.92,505,30409,4632.08,4.63,656487,602.75,-2.29,1910.33,27.57
2020-10-22,31,Navarra,76.01,499,29904,4555.15,4.56,656487,605.04,-0.31,1882.76,35.19
2020-10-21,31,Navarra,90.18,592,29405,4479.14,4.48,656487,605.35,3.96,1847.57,41.44
2020-10-20,31,Navarra,94.9,623,28813,4388.97,4.39,656487,601.39,12.03,1806.13,40.67
2020-10-19,31,Navarra,111.96,735,28190,4294.07,4.29,656487,589.36,33.51,1765.46,54.69
2020-10-18,31,Navarra,83.17,546,27455,4182.11,4.18,656487,555.85,6.4,1710.77,38.69
2020-10-17,31,Navarra,69.61,457,26909,4098.94,4.1,656487,549.45,-8.53,1672.08,35.49
2020-10-16,31,Navarra,79.21,520,26452,4029.33,4.03,656487,557.98,0.61,1636.59,29.4
2020-10-15,31,Navarra,76.32,501,25932,3950.12,3.95,656487,557.37,6.71,1607.19,30.93
2020-10-14,31,Navarra,86.22,566,25431,3873.8,3.87,656487,550.66,12.49,1576.26,36.56
2020-10-13,31,Navarra,82.87,544,24865,3787.58,3.79,656487,538.17,21.63,1539.7,34.28
2020-10-12,31,Navarra,78.45,515,24321,3704.72,3.7,656487,516.54,13.56,1505.42,24.37
2020-10-11,31,Navarra,76.77,504,23806,3626.27,3.63,656487,502.98,28.64,1481.05,27.87
2020-10-10,31,Navarra,78.14,513,23302,3549.5,3.55,656487,474.34,32.44,1453.18,35.34
2020-10-09,31,Navarra,78.6,516,22789,3471.36,3.47,656487,441.9,39.45,1417.84,30.92
2020-10-08,31,Navarra,69.61,457,22273,3392.76,3.39,656487,402.45,19.65,1386.92,21.93
2020-10-07,31,Navarra,73.73,484,21816,3323.14,3.32,656487,382.8,31.99,1364.99,26.97
2020-10-06,31,Navarra,61.24,402,21332,3249.42,3.25,656487,350.81,16.3,1338.02,19.81
2020-10-05,31,Navarra,64.89,426,20930,3188.18,3.19,656487,334.51,10.51,1318.21,15.84
2020-10-04,31,Navarra,48.13,316,20504,3123.29,3.12,656487,324.0,11.42,1302.37,18.88
2020-10-03,31,Navarra,45.7,300,20188,3075.16,3.08,656487,312.58,4.88,1283.49,8.23
2020-10-02,31,Navarra,39.15,257,19888,3029.46,3.03,656487,307.7,-10.2,1275.26,6.55
2020-10-01,31,Navarra,49.96,328,19631,2990.31,2.99,656487,317.9,9.14,1268.71,18.43
2020-09-30,31,Navarra,41.74,274,19303,2940.35,2.94,656487,308.76,-7.0,1250.28,14.78
2020-09-29,31,Navarra,44.94,295,19029,2898.61,2.9,656487,315.76,-9.29,1235.5,12.65
2020-09-28,31,Navarra,54.38,357,18734,2853.67,2.85,656487,325.05,-2.89,1222.85,22.85
2020-09-27,31,Navarra,36.71,241,18377,2799.29,2.8,656487,327.94,-7.77,1200.0,21.02
2020-09-26,31,Navarra,40.82,268,18136,2762.58,2.76,656487,335.71,6.7,1178.98,16.9
2020-09-25,31,Navarra,49.35,324,17868,2721.76,2.72,656487,329.01,-0.46,1162.08,25.43
2020-09-24,31,Navarra,40.82,268,17544,2672.41,2.67,656487,329.47,-4.57,1136.65,17.97
2020-09-23,31,Navarra,48.74,320,17276,2631.58,2.63,656487,334.04,-0.92,1118.68,5.94
2020-09-22,31,Navarra,54.23,356,16956,2582.84,2.58,656487,334.96,5.64,1112.74,31.08
2020-09-21,31,Navarra,57.27,376,16600,2528.61,2.53,656487,329.32,3.19,1081.66,36.86
2020-09-20,31,Navarra,44.48,292,16224,2471.34,2.47,656487,326.13,-4.42,1044.8,25.9
2020-09-19,31,Navarra,34.12,224,15932,2426.86,2.43,656487,330.55,-8.68,1018.9,17.52
2020-09-18,31,Navarra,49.81,327,15708,2392.74,2.39,656487,339.23,2.13,1001.38,27.42
2020-09-17,31,Navarra,45.39,298,15381,2342.93,2.34,656487,337.1,-2.29,973.96,29.7
2020-09-16,31,Navarra,49.66,326,15083,2297.53,2.3,656487,339.39,2.9,944.26,32.29
2020-09-15,31,Navarra,48.59,319,14757,2247.87,2.25,656487,336.49,7.16,911.97,32.9
2020-09-14,31,Navarra,54.08,355,14438,2199.28,2.2,656487,329.33,5.03,879.07,40.22
2020-09-13,31,Navarra,48.9,321,14083,2145.21,2.15,656487,324.3,19.65,838.85,36.71
2020-09-12,31,Navarra,42.8,281,13762,2096.31,2.1,656487,304.65,5.33,802.14,24.22
2020-09-11,31,Navarra,47.68,313,13481,2053.51,2.05,656487,299.32,15.08,777.92,34.43
2020-09-10,31,Navarra,47.68,313,13168,2005.83,2.01,656487,284.24,16.15,743.49,33.97
2020-09-09,31,Navarra,46.76,307,12855,1958.15,1.96,656487,268.09,19.8,709.52,32.44
2020-09-08,31,Navarra,41.43,272,12548,1911.39,1.91,656487,248.29,9.14,677.08,22.69
2020-09-07,31,Navarra,49.05,322,12276,1869.95,1.87,656487,239.15,17.52,654.39,34.27
2020-09-06,31,Navarra,29.25,192,11954,1820.9,1.82,656487,221.63,13.56,620.12,11.28
2020-09-05,31,Navarra,37.47,246,11762,1791.66,1.79,656487,208.07,13.55,608.84,23.61
2020-09-04,31,Navarra,32.6,214,11516,1754.19,1.75,656487,194.52,8.68,585.23,15.23
2020-09-03,31,Navarra,31.53,207,11302,1721.59,1.72,656487,185.84,8.68,570.0,18.28
2020-09-02,31,Navarra,26.96,177,11095,1690.06,1.69,656487,177.16,-15.84,551.72,14.47
2020-09-01,31,Navarra,32.29,212,10918,1663.09,1.66,656487,193.0,9.14,537.25,19.49
2020-08-31,31,Navarra,31.53,207,10706,1630.8,1.63,656487,183.86,11.12,517.76,15.38
2020-08-30,31,Navarra,15.69,103,10499,1599.27,1.6,656487,172.74,-2.89,502.38,2.89
2020-08-29,31,Navarra,23.92,157,10396,1583.58,1.58,656487,175.63,7.32,499.49,10.52
2020-08-28,31,Navarra,23.92,157,10239,1559.67,1.56,656487,168.31,1.53,488.97,12.95
2020-08-27,31,Navarra,22.85,150,10082,1535.75,1.54,656487,166.78,7.16,476.02,14.93
2020-08-26,31,Navarra,42.8,281,9932,1512.9,1.51,656487,159.62,25.43,461.09,33.36
2020-08-25,31,Navarra,23.15,152,9651,1470.1,1.47,656487,134.19,7.46,427.73,17.06
