date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,31,Navarra,0.0,0,31724,4832.39,4.83,656487,80.27,-42.65,1496.14,-49.81
2020-10-28,31,Navarra,0.15,1,31724,4832.39,4.83,656487,122.92,-53.62,1545.95,-41.59
2020-10-27,31,Navarra,2.74,18,31723,4832.24,4.83,656487,176.54,-67.03,1587.54,-42.04
2020-10-26,31,Navarra,10.05,66,31705,4829.49,4.83,656487,243.57,-63.52,1629.58,-44.33
2020-10-25,31,Navarra,14.17,93,31639,4819.44,4.82,656487,307.09,-62.15,1673.91,-22.54
2020-10-24,31,Navarra,23.61,155,31546,4805.27,4.81,656487,369.24,-43.41,1696.45,-17.37
2020-10-23,31,Navarra,29.55,194,31391,4781.66,4.78,656487,412.65,-48.44,1713.82,-19.8
2020-10-22,31,Navarra,42.65,280,31197,4752.11,4.75,656487,461.09,-32.45,1733.62,1.83
2020-10-21,31,Navarra,53.77,353,30917,4709.46,4.71,656487,493.54,-31.38,1731.79,5.03
2020-10-20,31,Navarra,69.77,458,30564,4655.69,4.66,656487,524.92,-12.03,1726.76,15.69
2020-10-19,31,Navarra,73.57,483,30106,4585.92,4.59,656487,536.95,-4.42,1711.07,16.3
2020-10-18,31,Navarra,76.32,501,29623,4512.35,4.51,656487,541.37,-0.15,1694.77,31.84
2020-10-17,31,Navarra,67.02,440,29122,4436.04,4.44,656487,541.52,-11.12,1662.93,32.9
2020-10-16,31,Navarra,77.99,512,28682,4369.01,4.37,656487,552.64,-0.46,1630.03,28.18
2020-10-15,31,Navarra,75.1,493,28170,4291.02,4.29,656487,553.1,5.64,1601.85,29.71
2020-10-14,31,Navarra,85.15,559,27677,4215.93,4.22,656487,547.46,11.73,1572.14,35.49
2020-10-13,31,Navarra,81.8,537,27118,4130.77,4.13,656487,535.73,20.72,1536.65,33.36
2020-10-12,31,Navarra,77.99,512,26581,4048.98,4.05,656487,515.01,13.1,1503.29,23.91
2020-10-11,31,Navarra,76.47,502,26069,3970.98,3.97,656487,501.91,28.64,1479.38,27.57
2020-10-10,31,Navarra,78.14,513,25567,3894.52,3.89,656487,473.27,32.44,1451.81,35.18
2020-10-09,31,Navarra,78.45,515,25054,3816.37,3.82,656487,440.83,39.15,1416.63,30.77
2020-10-08,31,Navarra,69.46,456,24539,3737.93,3.74,656487,401.68,19.65,1385.86,21.93
2020-10-07,31,Navarra,73.42,482,24083,3668.47,3.67,656487,382.03,31.68,1363.93,26.81
2020-10-06,31,Navarra,61.08,401,23601,3595.04,3.6,656487,350.35,16.3,1337.12,19.65
2020-10-05,31,Navarra,64.89,426,23200,3533.96,3.53,656487,334.05,10.51,1317.47,15.84
2020-10-04,31,Navarra,47.83,314,22774,3469.07,3.47,656487,323.54,11.12,1301.63,18.58
2020-10-03,31,Navarra,45.7,300,22460,3421.24,3.42,656487,312.42,4.72,1283.05,8.23
2020-10-02,31,Navarra,39.3,258,22160,3375.54,3.38,656487,307.7,-10.05,1274.82,6.85
2020-10-01,31,Navarra,49.81,327,21902,3336.24,3.34,656487,317.75,8.99,1267.97,18.28
2020-09-30,31,Navarra,41.74,274,21575,3286.43,3.29,656487,308.76,-7.0,1249.69,14.63
2020-09-29,31,Navarra,44.78,294,21301,3244.69,3.24,656487,315.76,-9.3,1235.06,12.18
2020-09-28,31,Navarra,54.38,357,21007,3199.91,3.2,656487,325.06,-2.89,1222.88,23.15
2020-09-27,31,Navarra,36.71,241,20650,3145.53,3.15,656487,327.95,-7.77,1199.73,21.02
2020-09-26,31,Navarra,40.98,269,20409,3108.82,3.11,656487,335.72,6.86,1178.71,16.91
2020-09-25,31,Navarra,49.35,324,20140,3067.84,3.07,656487,328.86,-0.46,1161.8,25.43
2020-09-24,31,Navarra,40.82,268,19816,3018.49,3.02,656487,329.32,-4.57,1136.37,18.12
2020-09-23,31,Navarra,48.74,320,19548,2977.67,2.98,656487,333.89,-0.92,1118.25,6.55
2020-09-22,31,Navarra,54.08,355,19228,2928.92,2.93,656487,334.81,5.64,1111.7,31.08
2020-09-21,31,Navarra,57.27,376,18873,2874.85,2.87,656487,329.17,3.19,1080.62,36.71
2020-09-20,31,Navarra,44.48,292,18497,2817.57,2.82,656487,325.98,-4.42,1043.91,25.9
2020-09-19,31,Navarra,34.12,224,18205,2773.09,2.77,656487,330.4,-8.84,1018.01,17.52
2020-09-18,31,Navarra,49.81,327,17981,2738.97,2.74,656487,339.24,2.13,1000.49,27.42
