date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,31,Navarra,0.0,0,49305,7510.43,7.51,656487,121.55,-37.93,834.76,-22.24
2021-02-03,31,Navarra,10.36,68,49305,7510.43,7.51,656487,159.48,-23.46,857.0,-16.3
2021-02-02,31,Navarra,14.32,94,49237,7500.07,7.5,656487,182.94,-15.69,873.3,-8.68
2021-02-01,31,Navarra,23.15,152,49143,7485.75,7.49,656487,198.63,-12.8,881.98,-1.68
2021-01-31,31,Navarra,19.19,126,48991,7462.6,7.46,656487,211.43,-14.32,883.66,-1.37
2021-01-30,31,Navarra,26.81,176,48865,7443.41,7.44,656487,225.75,-1.52,885.03,8.23
2021-01-29,31,Navarra,27.72,182,48689,7416.6,7.42,656487,227.27,-11.73,876.8,9.29
2021-01-28,31,Navarra,37.93,249,48507,7388.87,7.39,656487,239.0,0.61,867.51,23.46
2021-01-27,31,Navarra,33.82,222,48258,7350.95,7.35,656487,238.39,-6.09,844.05,15.85
2021-01-26,31,Navarra,30.01,197,48036,7317.13,7.32,656487,244.48,-8.22,828.2,10.21
2021-01-25,31,Navarra,35.95,236,47839,7287.12,7.29,656487,252.7,-0.46,817.99,13.86
2021-01-24,31,Navarra,33.51,220,47603,7251.17,7.25,656487,253.16,0.91,804.13,17.82
2021-01-23,31,Navarra,28.33,186,47383,7217.66,7.22,656487,252.25,-5.18,786.31,11.88
2021-01-22,31,Navarra,39.45,259,47197,7189.33,7.19,656487,257.43,2.89,774.43,27.42
2021-01-21,31,Navarra,37.32,245,46938,7149.88,7.15,656487,254.54,-0.46,747.01,22.85
2021-01-20,31,Navarra,39.91,262,46693,7112.56,7.11,656487,255.0,2.89,724.16,22.24
2021-01-19,31,Navarra,38.23,251,46431,7072.65,7.07,656487,252.11,5.94,701.92,24.83
2021-01-18,31,Navarra,36.41,239,46180,7034.41,7.03,656487,246.17,8.08,677.09,21.94
2021-01-17,31,Navarra,32.6,214,45941,6998.01,7.0,656487,238.09,4.72,655.15,21.78
2021-01-16,31,Navarra,33.51,220,45727,6965.41,6.97,656487,233.37,3.04,633.37,23.0
