date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,31,Navarra,0.0,0,78625,11976.63,11.98,656487,136.03,-39.45,1373.09,-99.01
2021-08-09,31,Navarra,9.29,61,78625,11976.63,11.98,656487,175.48,-31.08,1472.1,-86.52
2021-08-08,31,Navarra,18.89,124,78564,11967.34,11.97,656487,206.56,-23.0,1558.62,-55.75
2021-08-07,31,Navarra,22.39,147,78440,11948.45,11.95,656487,229.56,-19.5,1614.37,-44.94
2021-08-06,31,Navarra,25.9,170,78293,11926.05,11.93,656487,249.06,-19.49,1659.31,-26.96
2021-08-05,31,Navarra,26.96,177,78123,11900.16,11.9,656487,268.55,-26.66,1686.27,-15.23
2021-08-04,31,Navarra,32.6,214,77946,11873.2,11.87,656487,295.21,-29.7,1701.5,-14.01
2021-08-03,31,Navarra,39.45,259,77732,11840.6,11.84,656487,324.91,-21.18,1715.51,-14.47
2021-08-02,31,Navarra,40.37,265,77473,11801.15,11.8,656487,346.09,-11.88,1729.98,-17.21
2021-08-01,31,Navarra,41.89,275,77208,11760.78,11.76,656487,357.97,-9.75,1747.19,-15.23
2021-07-31,31,Navarra,41.89,275,76933,11718.89,11.72,656487,367.72,-16.3,1762.42,-23.0
2021-07-30,31,Navarra,45.39,298,76658,11677.0,11.68,656487,384.02,-10.21,1785.42,-12.49
2021-07-29,31,Navarra,53.62,352,76360,11631.61,11.63,656487,394.23,-3.35,1797.91,17.52
2021-07-28,31,Navarra,62.3,409,76008,11577.99,11.58,656487,397.58,-1.98,1780.39,37.78
2021-07-27,31,Navarra,60.63,398,75599,11515.69,11.52,656487,399.56,-13.86,1742.61,42.96
2021-07-26,31,Navarra,52.25,343,75201,11455.06,11.46,656487,413.42,-15.23,1699.65,38.54
2021-07-25,31,Navarra,51.64,339,74858,11402.82,11.4,656487,428.65,-16.3,1661.11,46.0
2021-07-24,31,Navarra,58.19,382,74519,11351.18,11.35,656487,444.95,-7.31,1615.11,51.03
2021-07-23,31,Navarra,55.6,365,74137,11292.99,11.29,656487,452.26,-2.59,1564.08,49.51
2021-07-22,31,Navarra,56.97,374,73772,11237.39,11.24,656487,454.85,-32.45,1514.57,50.42
2021-07-21,31,Navarra,64.28,422,73398,11180.42,11.18,656487,487.3,-25.29,1464.15,58.95
2021-07-20,31,Navarra,74.49,489,72976,11116.14,11.12,656487,512.59,-24.52,1405.2,68.4
2021-07-19,31,Navarra,67.48,443,72487,11041.65,11.04,656487,537.11,-28.33,1336.8,59.71
2021-07-18,31,Navarra,67.94,446,72044,10974.17,10.97,656487,565.44,-6.7,1277.09,62.76
2021-07-17,31,Navarra,65.5,430,71598,10906.23,10.91,656487,572.14,-1.83,1214.33,58.65
2021-07-16,31,Navarra,58.19,382,71168,10840.73,10.84,656487,573.97,5.33,1155.68,52.25
2021-07-15,31,Navarra,89.42,587,70786,10782.54,10.78,656487,568.64,47.23,1103.43,81.5
2021-07-14,31,Navarra,89.57,588,70199,10693.13,10.69,656487,521.41,42.96,1021.93,81.34
2021-07-13,31,Navarra,99.01,650,69611,10603.56,10.6,656487,478.45,45.09,940.59,91.7
2021-07-12,31,Navarra,95.81,629,68961,10504.55,10.5,656487,433.36,38.23,848.89,89.72
2021-07-11,31,Navarra,74.64,490,68332,10408.74,10.41,656487,395.13,17.52,759.17,68.7
2021-07-10,31,Navarra,67.33,442,67842,10334.1,10.33,656487,377.61,2.44,690.47,59.1
2021-07-09,31,Navarra,52.86,347,67400,10266.77,10.27,656487,375.17,-5.02,631.37,46.31
2021-07-08,31,Navarra,42.19,277,67053,10213.91,10.21,656487,380.19,6.09,585.06,34.57
