date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,31,Navarra,0.0,0,44194,6731.89,6.73,656487,107.24,-21.63,446.45,-12.95
2021-01-11,31,Navarra,5.18,34,44194,6731.89,6.73,656487,128.87,-18.28,459.4,-8.07
2021-01-10,31,Navarra,17.06,112,44160,6726.71,6.73,656487,147.15,-2.89,467.47,5.94
2021-01-09,31,Navarra,21.48,141,44048,6709.65,6.71,656487,150.04,4.27,461.53,4.57
2021-01-08,31,Navarra,19.95,131,43907,6688.18,6.69,656487,145.77,1.98,456.96,7.0
2021-01-07,31,Navarra,19.35,127,43776,6668.22,6.67,656487,143.79,5.03,449.96,3.36
2021-01-06,31,Navarra,24.22,159,43649,6648.87,6.65,656487,138.76,6.25,446.6,10.21
2021-01-05,31,Navarra,21.63,142,43490,6624.66,6.62,656487,132.51,1.83,436.39,8.99
2021-01-04,31,Navarra,23.46,154,43348,6603.02,6.6,656487,130.68,1.37,427.4,8.68
2021-01-03,31,Navarra,19.95,131,43194,6579.57,6.58,656487,129.31,4.26,418.72,6.39
2021-01-02,31,Navarra,17.21,113,43063,6559.61,6.56,656487,125.05,0.76,412.33,3.2
2021-01-01,31,Navarra,17.97,118,42950,6542.4,6.54,656487,124.29,6.09,409.13,3.5
2020-12-31,31,Navarra,14.32,94,42832,6524.42,6.52,656487,118.2,-0.15,405.63,-0.15
2020-12-30,31,Navarra,17.97,118,42738,6510.11,6.51,656487,118.35,0.3,405.78,0.15
2020-12-29,31,Navarra,19.8,130,42620,6492.13,6.49,656487,118.05,6.4,405.63,6.85
2020-12-28,31,Navarra,22.09,145,42490,6472.33,6.47,656487,111.65,7.62,398.78,9.9
2020-12-27,31,Navarra,15.69,103,42345,6450.24,6.45,656487,104.03,4.87,388.88,3.5
2020-12-26,31,Navarra,16.45,108,42242,6434.55,6.43,656487,99.16,5.94,385.38,6.09
2020-12-25,31,Navarra,11.88,78,42134,6418.1,6.42,656487,93.22,-1.07,379.29,-3.5
2020-12-24,31,Navarra,14.47,95,42056,6406.22,6.41,656487,94.29,3.35,382.79,-5.79
2020-12-23,31,Navarra,17.67,116,41961,6391.75,6.39,656487,90.94,2.29,388.58,-0.3
2020-12-22,31,Navarra,13.4,88,41845,6374.08,6.37,656487,88.65,0.45,388.88,-3.81
2020-12-21,31,Navarra,14.47,95,41757,6360.67,6.36,656487,88.2,1.22,392.69,-6.09
2020-12-20,31,Navarra,10.82,71,41662,6346.2,6.35,656487,86.98,-0.3,398.78,-8.68
2020-12-19,31,Navarra,10.51,69,41591,6335.39,6.34,656487,87.28,-6.4,407.46,-4.87
2020-12-18,31,Navarra,12.95,85,41522,6324.88,6.32,656487,93.68,0.0,412.33,-6.85
2020-12-17,31,Navarra,11.12,73,41437,6311.93,6.31,656487,93.68,-4.87,419.18,-9.44
2020-12-16,31,Navarra,15.38,101,41364,6300.81,6.3,656487,98.55,1.37,428.62,-7.93
2020-12-15,31,Navarra,12.95,85,41263,6285.43,6.29,656487,97.18,0.31,436.55,-8.83
2020-12-14,31,Navarra,13.25,87,41178,6272.48,6.27,656487,96.87,-1.53,445.38,-9.6
2020-12-13,31,Navarra,11.12,73,41091,6259.23,6.26,656487,98.4,-2.44,454.98,-9.29
2020-12-12,31,Navarra,16.91,111,41018,6248.11,6.25,656487,100.84,2.9,464.27,-5.02
2020-12-11,31,Navarra,12.95,85,40907,6231.2,6.23,656487,97.94,-1.52,469.29,-13.71
2020-12-10,31,Navarra,15.99,105,40822,6218.25,6.22,656487,99.46,1.52,483.0,-14.63
2020-12-09,31,Navarra,14.01,92,40717,6202.26,6.2,656487,97.94,-3.81,497.63,-21.94
2020-12-08,31,Navarra,12.64,83,40625,6188.24,6.19,656487,101.75,-0.31,519.57,-19.2
2020-12-07,31,Navarra,14.78,97,40542,6175.6,6.18,656487,102.06,2.59,538.77,-20.1
2020-12-06,31,Navarra,13.56,89,40445,6160.82,6.16,656487,99.47,1.37,558.87,-18.28
2020-12-05,31,Navarra,14.01,92,40356,6147.27,6.15,656487,98.1,3.65,577.15,-21.63
2020-12-04,31,Navarra,14.47,95,40264,6133.25,6.13,656487,94.45,-0.91,598.78,-25.9
2020-12-03,31,Navarra,14.47,95,40169,6118.78,6.12,656487,95.36,-5.79,624.68,-27.72
2020-12-02,31,Navarra,17.82,117,40074,6104.31,6.1,656487,101.15,-0.15,652.4,-34.43
2020-12-01,31,Navarra,12.95,85,39957,6086.49,6.09,656487,101.3,-4.26,686.83,-37.77
2020-11-30,31,Navarra,12.19,80,39872,6073.54,6.07,656487,105.56,-8.37,724.6,-51.63
2020-11-29,31,Navarra,12.19,80,39792,6061.35,6.06,656487,113.93,-7.31,776.23,-51.48
2020-11-28,31,Navarra,10.36,68,39712,6049.17,6.05,656487,121.24,-5.02,827.71,-53.01
2020-11-27,31,Navarra,15.38,101,39644,6038.81,6.04,656487,126.26,-4.42,880.72,-49.97
2020-11-26,31,Navarra,20.26,133,39543,6023.42,6.02,656487,130.68,-0.3,930.69,-53.47
2020-11-25,31,Navarra,17.97,118,39410,6003.17,6.0,656487,130.98,-5.34,984.16,-54.38
2020-11-24,31,Navarra,17.21,113,39292,5985.19,5.99,656487,136.32,-4.57,1038.54,-51.64
2020-11-23,31,Navarra,20.56,135,39179,5967.98,5.97,656487,140.89,-2.29,1090.18,-62.76
2020-11-22,31,Navarra,19.5,128,39044,5947.41,5.95,656487,143.18,-0.91,1152.94,-57.88
2020-11-21,31,Navarra,15.38,101,38916,5927.92,5.93,656487,144.09,-6.55,1210.82,-72.66
2020-11-20,31,Navarra,19.8,130,38815,5912.53,5.91,656487,150.64,-6.86,1283.48,-57.12
2020-11-19,31,Navarra,20.56,135,38685,5892.73,5.89,656487,157.5,-10.06,1340.6,-55.3
2020-11-18,31,Navarra,23.31,153,38550,5872.17,5.87,656487,167.56,-12.64,1395.9,-66.56
2020-11-17,31,Navarra,21.78,143,38397,5848.86,5.85,656487,180.2,-10.06,1462.46,-72.97
2020-11-16,31,Navarra,22.85,150,38254,5827.08,5.83,656487,190.26,-12.03,1535.43,-88.96
2020-11-15,31,Navarra,20.41,134,38104,5804.23,5.8,656487,202.29,-11.43,1624.39,-62.76
2020-11-14,31,Navarra,21.93,144,37970,5783.82,5.78,656487,213.72,-13.71,1687.15,-47.68
2020-11-13,31,Navarra,26.66,175,37826,5761.88,5.76,656487,227.43,-13.71,1734.83,-52.55
2020-11-12,31,Navarra,30.62,201,37651,5735.22,5.74,656487,241.14,-11.57,1787.38,-45.39
2020-11-11,31,Navarra,35.95,236,37450,5704.61,5.7,656487,252.71,-16.3,1832.77,-50.42
2020-11-10,31,Navarra,31.84,209,37214,5668.66,5.67,656487,269.01,-18.88,1883.19,-51.03
2020-11-09,31,Navarra,34.88,229,37005,5636.82,5.64,656487,287.89,-28.94,1934.22,-43.42
2020-11-08,31,Navarra,31.84,209,36776,5601.94,5.6,656487,316.83,-31.83,1977.64,-44.93
2020-11-07,31,Navarra,35.64,234,36567,5570.1,5.57,656487,348.66,-27.73,2022.57,-42.5
2020-11-06,31,Navarra,40.37,265,36333,5534.46,5.53,656487,376.39,-24.98,2065.07,-38.23
2020-11-05,31,Navarra,42.19,277,36068,5494.09,5.49,656487,401.37,-31.54,2103.3,-27.42
2020-11-04,31,Navarra,52.25,343,35791,5451.9,5.45,656487,432.91,-20.1,2130.72,-21.48
2020-11-03,31,Navarra,50.72,333,35448,5399.65,5.4,656487,453.01,-18.13,2152.2,-10.36
2020-11-02,31,Navarra,63.82,419,35115,5348.93,5.35,656487,471.14,-19.5,2162.56,-1.07
2020-11-01,31,Navarra,63.67,418,34696,5285.1,5.29,656487,490.64,-13.71,2163.63,15.54
2020-10-31,31,Navarra,63.37,416,34278,5221.43,5.22,656487,504.35,-24.67,2148.09,17.67
2020-10-30,31,Navarra,65.35,429,33862,5158.06,5.16,656487,529.02,-11.57,2130.42,26.35
2020-10-29,31,Navarra,73.73,484,33433,5092.71,5.09,656487,540.59,-2.13,2104.07,24.07
2020-10-28,31,Navarra,72.35,475,32949,5018.99,5.02,656487,542.72,-17.52,2080.0,31.07
2020-10-27,31,Navarra,68.85,452,32474,4946.63,4.95,656487,560.24,-25.9,2048.93,24.52
2020-10-26,31,Navarra,83.32,547,32022,4877.78,4.88,656487,586.14,-28.49,2024.41,29.55
2020-10-25,31,Navarra,77.38,508,31475,4794.46,4.79,656487,614.63,-5.79,1994.86,40.67
2020-10-24,31,Navarra,88.04,578,30967,4717.08,4.72,656487,620.42,18.43,1954.19,47.22
2020-10-23,31,Navarra,76.92,505,30389,4629.03,4.63,656487,601.99,-2.29,1906.97,27.57
2020-10-22,31,Navarra,75.86,498,29884,4552.11,4.55,656487,604.28,-0.15,1879.4,35.04
2020-10-21,31,Navarra,89.87,590,29386,4476.25,4.48,656487,604.43,3.5,1844.36,41.13
2020-10-20,31,Navarra,94.75,622,28796,4386.38,4.39,656487,600.93,11.88,1803.23,40.52
2020-10-19,31,Navarra,111.81,734,28174,4291.63,4.29,656487,589.05,33.51,1762.71,54.69
2020-10-18,31,Navarra,83.17,546,27440,4179.82,4.18,656487,555.54,6.4,1708.02,38.69
2020-10-17,31,Navarra,69.61,457,26894,4096.65,4.1,656487,549.14,-8.53,1669.33,35.49
2020-10-16,31,Navarra,79.21,520,26437,4027.04,4.03,656487,557.67,0.61,1633.84,29.4
2020-10-15,31,Navarra,76.01,499,25917,3947.83,3.95,656487,557.06,6.4,1604.44,30.62
2020-10-14,31,Navarra,86.37,567,25418,3871.82,3.87,656487,550.66,12.64,1573.82,36.71
2020-10-13,31,Navarra,82.87,544,24851,3785.45,3.79,656487,538.02,21.79,1537.11,34.28
2020-10-12,31,Navarra,78.3,514,24307,3702.59,3.7,656487,516.23,13.41,1502.83,24.38
2020-10-11,31,Navarra,76.77,504,23793,3624.29,3.62,656487,502.82,28.64,1478.45,27.87
2020-10-10,31,Navarra,78.14,513,23289,3547.52,3.55,656487,474.18,32.44,1450.58,35.34
2020-10-09,31,Navarra,78.6,516,22776,3469.38,3.47,656487,441.74,39.6,1415.24,30.92
2020-10-08,31,Navarra,69.61,457,22260,3390.78,3.39,656487,402.14,19.95,1384.32,21.93
2020-10-07,31,Navarra,73.73,484,21803,3321.16,3.32,656487,382.19,32.45,1362.39,26.97
2020-10-06,31,Navarra,61.08,401,21319,3247.44,3.25,656487,349.74,16.75,1335.42,19.65
2020-10-05,31,Navarra,64.89,426,20918,3186.35,3.19,656487,332.99,11.12,1315.77,15.99
2020-10-04,31,Navarra,48.13,316,20492,3121.46,3.12,656487,321.87,11.42,1299.78,18.88
2020-10-03,31,Navarra,45.7,300,20176,3073.33,3.07,656487,310.45,4.88,1280.9,8.23
2020-10-02,31,Navarra,39.0,256,19876,3027.63,3.03,656487,305.57,-10.35,1272.67,6.4
