date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,31,Navarra,0.0,0,82156,12514.49,12.51,656487,35.79,-8.07,316.98,-22.39
2021-09-12,31,Navarra,2.59,17,82156,12514.49,12.51,656487,43.86,-2.74,339.37,-13.4
2021-09-11,31,Navarra,5.48,36,82139,12511.9,12.51,656487,46.6,-1.53,352.77,-19.2
2021-09-10,31,Navarra,4.72,31,82103,12506.42,12.51,656487,48.13,-3.96,371.97,-21.18
2021-09-09,31,Navarra,5.33,35,82072,12501.69,12.5,656487,52.09,-5.33,393.15,-20.57
2021-09-08,31,Navarra,7.92,52,82037,12496.36,12.5,656487,57.42,-5.03,413.72,-23.31
2021-09-07,31,Navarra,9.75,64,81985,12488.44,12.49,656487,62.45,-8.83,437.03,-22.09
2021-09-06,31,Navarra,8.07,53,81921,12478.69,12.48,656487,71.28,-3.96,459.12,-26.05
2021-09-05,31,Navarra,5.33,35,81868,12470.62,12.47,656487,75.24,-5.79,485.17,-28.03
2021-09-04,31,Navarra,7.01,46,81833,12465.29,12.47,656487,81.03,-5.94,513.2,-23.15
2021-09-03,31,Navarra,8.68,57,81787,12458.28,12.46,656487,86.97,-4.12,536.35,-23.0
2021-09-02,31,Navarra,10.66,70,81730,12449.6,12.45,656487,91.09,-2.14,559.35,-21.94
2021-09-01,31,Navarra,12.95,85,81660,12438.94,12.44,656487,93.23,-0.15,581.29,-23.3
2021-08-31,31,Navarra,18.58,122,81575,12425.99,12.43,656487,93.38,3.5,604.59,-22.55
2021-08-30,31,Navarra,12.03,79,81453,12407.4,12.41,656487,89.88,-1.83,627.14,-29.71
2021-08-29,31,Navarra,11.12,73,81374,12395.37,12.4,656487,91.71,-2.28,656.85,-32.45
2021-08-28,31,Navarra,12.95,85,81301,12384.25,12.38,656487,93.99,-4.11,689.3,-26.65
2021-08-27,31,Navarra,12.8,84,81216,12371.3,12.37,656487,98.1,-4.72,715.95,-32.29
2021-08-26,31,Navarra,12.8,84,81132,12358.51,12.36,656487,102.82,-7.61,748.24,-39.45
2021-08-25,31,Navarra,13.1,86,81048,12345.71,12.35,656487,110.43,-3.81,787.69,-48.14
2021-08-24,31,Navarra,15.08,99,80962,12332.61,12.33,656487,114.24,-5.79,835.83,-43.41
2021-08-23,31,Navarra,13.86,91,80863,12317.53,12.32,656487,120.03,-8.53,879.24,-38.69
2021-08-22,31,Navarra,13.4,88,80772,12303.67,12.3,656487,128.56,-2.59,917.93,-37.63
2021-08-21,31,Navarra,17.06,112,80684,12290.27,12.29,656487,131.15,-7.62,955.56,-39.91
2021-08-20,31,Navarra,17.52,115,80572,12273.21,12.27,656487,138.77,-8.38,995.47,-37.77
2021-08-19,31,Navarra,20.41,134,80457,12255.69,12.26,656487,147.15,-5.49,1033.24,-36.1
2021-08-18,31,Navarra,16.91,111,80323,12235.28,12.24,656487,152.64,-14.32,1069.34,-46.61
2021-08-17,31,Navarra,20.87,137,80212,12218.37,12.22,656487,166.96,-10.97,1115.95,-52.7
2021-08-16,31,Navarra,22.39,147,80075,12197.5,12.2,656487,177.93,-11.73,1168.65,-44.94
2021-08-15,31,Navarra,15.99,105,79928,12175.11,12.18,656487,189.66,-17.37,1213.59,-51.8
2021-08-14,31,Navarra,24.68,162,79823,12159.11,12.16,656487,207.03,-5.48,1265.39,-40.21
2021-08-13,31,Navarra,25.9,170,79661,12134.44,12.13,656487,212.51,-5.78,1305.6,-31.68
2021-08-12,31,Navarra,25.9,170,79491,12108.54,12.11,656487,218.29,-6.7,1337.28,-62.3
2021-08-11,31,Navarra,31.23,205,79321,12082.65,12.08,656487,224.99,-5.02,1399.58,-57.42
2021-08-10,31,Navarra,31.84,209,79116,12051.42,12.05,656487,230.01,-9.29,1457.0,-65.95
2021-08-09,31,Navarra,34.12,224,78907,12019.58,12.02,656487,239.3,-7.62,1522.95,-59.41
2021-08-08,31,Navarra,33.36,219,78683,11985.46,11.99,656487,246.92,-10.21,1582.36,-40.37
2021-08-07,31,Navarra,30.16,198,78464,11952.1,11.95,656487,257.13,-9.44,1622.73,-35.95
2021-08-06,31,Navarra,31.68,208,78266,11921.94,11.92,656487,266.57,-13.41,1658.68,-20.42
2021-08-05,31,Navarra,32.6,214,78058,11890.26,11.89,656487,279.98,-19.65,1679.1,-9.29
2021-08-04,31,Navarra,36.25,238,77844,11857.66,11.86,656487,299.63,-24.99,1688.39,-8.99
2021-08-03,31,Navarra,41.13,270,77606,11821.41,11.82,656487,324.62,-17.36,1697.38,-12.64
2021-08-02,31,Navarra,41.74,274,77336,11780.28,11.78,656487,341.98,-10.81,1710.02,-15.84
2021-08-01,31,Navarra,43.57,286,77062,11738.54,11.74,656487,352.79,-7.46,1725.86,-13.7
2021-07-31,31,Navarra,39.6,260,76776,11694.98,11.69,656487,360.25,-17.37,1739.56,-24.83
2021-07-30,31,Navarra,45.09,296,76516,11655.37,11.66,656487,377.62,-10.2,1764.39,-12.79
2021-07-29,31,Navarra,52.25,343,76220,11610.28,11.61,656487,387.82,-4.26,1777.18,16.15
2021-07-28,31,Navarra,61.24,402,75877,11558.04,11.56,656487,392.08,-2.28,1761.03,36.72
2021-07-27,31,Navarra,58.49,384,75475,11496.8,11.5,656487,394.36,-15.08,1724.31,40.82
2021-07-26,31,Navarra,52.55,345,75091,11438.31,11.44,656487,409.44,-14.78,1683.49,38.84
2021-07-25,31,Navarra,51.03,335,74746,11385.75,11.39,656487,424.22,-16.76,1644.65,45.39
2021-07-24,31,Navarra,56.97,374,74411,11334.73,11.33,656487,440.98,-7.92,1599.26,49.81
2021-07-23,31,Navarra,55.29,363,74037,11277.76,11.28,656487,448.9,-2.29,1549.45,49.35
2021-07-22,31,Navarra,56.51,371,73674,11222.46,11.22,656487,451.19,-31.69,1500.1,49.96
2021-07-21,31,Navarra,63.52,417,73303,11165.95,11.17,656487,482.88,-25.13,1450.14,58.19
2021-07-20,31,Navarra,73.57,483,72886,11102.43,11.1,656487,508.01,-24.22,1391.95,67.48
2021-07-19,31,Navarra,67.33,442,72403,11028.86,11.03,656487,532.23,-26.2,1324.47,59.56
2021-07-18,31,Navarra,67.79,445,71961,10961.53,10.96,656487,558.43,-5.94,1264.91,62.61
