date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,31,Navarra,0.0,0,25696,3914.17,3.91,656487,268.09,-66.26,1271.73,-49.51
2020-10-13,31,Navarra,21.33,140,25696,3914.17,3.91,656487,334.35,-35.94,1321.24,-27.11
2020-10-12,31,Navarra,23.76,156,25556,3892.84,3.89,656487,370.29,-38.24,1348.35,-30.16
2020-10-11,31,Navarra,49.96,328,25400,3869.08,3.87,656487,408.53,3.5,1378.51,1.06
2020-10-10,31,Navarra,52.4,344,25072,3819.12,3.82,656487,405.03,8.23,1377.45,9.44
2020-10-09,31,Navarra,60.17,395,24728,3766.72,3.77,656487,396.8,22.09,1368.01,12.49
2020-10-08,31,Navarra,60.47,397,24333,3706.55,3.71,656487,374.71,12.03,1355.52,12.94
2020-10-07,31,Navarra,66.26,435,23936,3646.07,3.65,656487,362.68,25.13,1342.58,19.65
2020-10-06,31,Navarra,57.27,376,23501,3579.81,3.58,656487,337.55,12.49,1322.93,15.84
2020-10-05,31,Navarra,62.0,407,23125,3522.54,3.52,656487,325.06,8.08,1307.09,12.95
2020-10-04,31,Navarra,46.46,305,22718,3460.54,3.46,656487,316.98,9.75,1294.14,17.21
2020-10-03,31,Navarra,44.17,290,22413,3414.08,3.41,656487,307.23,3.35,1276.93,6.85
2020-10-02,31,Navarra,38.08,250,22123,3369.91,3.37,656487,303.88,-11.12,1270.08,5.63
2020-10-01,31,Navarra,48.44,318,21873,3331.83,3.33,656487,315.0,7.77,1264.45,16.91
2020-09-30,31,Navarra,41.13,270,21555,3283.39,3.28,656487,307.23,-7.61,1247.54,14.02
2020-09-29,31,Navarra,44.78,294,21285,3242.26,3.24,656487,314.84,-9.14,1233.52,12.18
2020-09-28,31,Navarra,53.92,354,20991,3197.47,3.2,656487,323.98,-3.35,1221.34,22.85
2020-09-27,31,Navarra,36.71,241,20637,3143.55,3.14,656487,327.33,-7.92,1198.49,21.02
2020-09-26,31,Navarra,40.82,268,20396,3106.84,3.11,656487,335.25,6.85,1177.47,16.75
2020-09-25,31,Navarra,49.2,323,20128,3066.02,3.07,656487,328.4,-0.76,1160.72,25.28
2020-09-24,31,Navarra,40.67,267,19805,3016.82,3.02,656487,329.16,-4.57,1135.44,17.97
2020-09-23,31,Navarra,48.74,320,19538,2976.14,2.98,656487,333.73,-0.77,1117.47,6.55
2020-09-22,31,Navarra,53.92,354,19218,2927.4,2.93,656487,334.5,5.48,1110.92,30.92
2020-09-21,31,Navarra,57.27,376,18864,2873.48,2.87,656487,329.02,3.35,1080.0,36.86
2020-09-20,31,Navarra,44.63,293,18488,2816.2,2.82,656487,325.67,-4.27,1043.14,26.05
2020-09-19,31,Navarra,33.97,223,18195,2771.57,2.77,656487,329.94,-8.99,1017.09,17.37
2020-09-18,31,Navarra,49.96,328,17972,2737.6,2.74,656487,338.93,2.28,999.72,27.57
2020-09-17,31,Navarra,45.24,297,17644,2687.64,2.69,656487,336.65,-2.29,972.15,29.7
2020-09-16,31,Navarra,49.51,325,17347,2642.4,2.64,656487,338.94,2.9,942.45,32.14
2020-09-15,31,Navarra,48.44,318,17022,2592.89,2.59,656487,336.04,7.01,910.31,32.75
2020-09-14,31,Navarra,53.92,354,16704,2544.45,2.54,656487,329.03,4.87,877.56,40.06
2020-09-13,31,Navarra,48.9,321,16350,2490.53,2.49,656487,324.16,19.65,837.5,36.71
2020-09-12,31,Navarra,42.96,282,16029,2441.63,2.44,656487,304.51,5.64,800.79,24.38
2020-09-11,31,Navarra,47.68,313,15747,2398.68,2.4,656487,298.87,15.23,776.41,34.43
2020-09-10,31,Navarra,47.53,312,15434,2351.0,2.35,656487,283.64,16.0,741.98,33.82
2020-09-09,31,Navarra,46.61,306,15122,2303.47,2.3,656487,267.64,19.5,708.16,32.29
2020-09-08,31,Navarra,41.43,272,14816,2256.86,2.26,656487,248.14,8.83,675.87,22.69
2020-09-07,31,Navarra,49.05,322,14544,2215.43,2.22,656487,239.31,17.98,653.18,34.27
2020-09-06,31,Navarra,29.25,192,14222,2166.38,2.17,656487,221.33,13.56,618.91,11.28
2020-09-05,31,Navarra,37.32,245,14030,2137.13,2.14,656487,207.77,13.25,607.63,23.46
2020-09-04,31,Navarra,32.45,213,13785,2099.81,2.1,656487,194.52,8.53,584.17,15.08
2020-09-03,31,Navarra,31.53,207,13572,2067.37,2.07,656487,185.99,8.83,569.09,18.28
2020-09-02,31,Navarra,27.11,178,13365,2035.84,2.04,656487,177.16,-15.08,550.81,14.62
2020-09-01,31,Navarra,32.6,214,13187,2008.72,2.01,656487,192.24,9.6,536.19,19.8
