date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,31,Navarra,0.0,0,58412,8897.66,8.9,656487,108.91,-24.37,728.28,-29.86
2021-04-20,31,Navarra,11.12,73,58412,8897.66,8.9,656487,133.28,-15.69,758.14,-14.47
2021-04-19,31,Navarra,12.49,82,58339,8886.54,8.89,656487,148.97,-18.28,772.61,-12.95
2021-04-18,31,Navarra,16.45,108,58257,8874.05,8.87,656487,167.25,-14.32,785.56,-3.35
2021-04-17,31,Navarra,19.95,131,58149,8857.6,8.86,656487,181.57,-10.36,788.91,2.89
2021-04-16,31,Navarra,21.48,141,58018,8837.65,8.84,656487,191.93,-12.49,786.02,7.01
2021-04-15,31,Navarra,27.42,180,57877,8816.17,8.82,656487,204.42,-7.77,779.01,10.05
2021-04-14,31,Navarra,24.37,160,57697,8788.75,8.79,656487,212.19,-8.84,768.96,12.64
2021-04-13,31,Navarra,26.81,176,57537,8764.38,8.76,656487,221.03,-6.4,756.32,9.9
2021-04-12,31,Navarra,30.77,202,57361,8737.57,8.74,656487,227.43,-3.5,746.42,17.67
2021-04-11,31,Navarra,30.77,202,57159,8706.8,8.71,656487,230.93,-1.07,728.75,18.89
2021-04-10,31,Navarra,30.31,199,56957,8676.03,8.68,656487,232.0,3.04,709.86,21.17
2021-04-09,31,Navarra,33.97,223,56758,8645.72,8.65,656487,228.96,0.15,688.69,23.0
2021-04-08,31,Navarra,35.19,231,56535,8611.75,8.61,656487,228.81,4.12,665.69,25.29
2021-04-07,31,Navarra,33.21,218,56304,8576.56,8.58,656487,224.69,7.31,640.4,23.77
2021-04-06,31,Navarra,33.21,218,56086,8543.35,8.54,656487,217.38,8.23,616.63,23.16
2021-04-05,31,Navarra,34.27,225,55868,8510.15,8.51,656487,209.15,7.0,593.47,25.28
2021-04-04,31,Navarra,31.84,209,55643,8475.87,8.48,656487,202.15,4.88,568.19,23.31
2021-04-03,31,Navarra,27.27,179,55434,8444.04,8.44,656487,197.27,0.16,544.88,16.45
2021-04-02,31,Navarra,33.82,222,55255,8416.77,8.42,656487,197.11,9.14,528.43,24.99
2021-04-01,31,Navarra,31.07,204,55033,8382.95,8.38,656487,187.97,5.48,503.44,22.08
2021-03-31,31,Navarra,25.9,170,54829,8351.88,8.35,656487,182.49,-3.96,481.36,16.91
2021-03-30,31,Navarra,24.98,164,54659,8325.98,8.33,656487,186.45,-0.61,464.45,15.84
2021-03-29,31,Navarra,27.27,179,54495,8301.0,8.3,656487,187.06,1.83,448.61,17.98
2021-03-28,31,Navarra,26.96,177,54316,8273.74,8.27,656487,185.23,7.16,430.63,17.97
2021-03-27,31,Navarra,27.11,178,54139,8246.77,8.25,656487,178.07,10.05,412.66,20.71
2021-03-26,31,Navarra,24.68,162,53961,8219.66,8.22,656487,168.02,10.21,391.95,17.52
2021-03-25,31,Navarra,25.59,168,53799,8194.98,8.19,656487,157.81,8.22,374.43,18.43
2021-03-24,31,Navarra,29.86,196,53631,8169.39,8.17,656487,149.59,18.13,356.0,17.67
2021-03-23,31,Navarra,25.59,168,53435,8139.54,8.14,656487,131.46,8.68,338.33,15.08
2021-03-22,31,Navarra,25.44,167,53267,8113.95,8.11,656487,122.78,12.34,323.25,15.84
2021-03-21,31,Navarra,19.8,130,53100,8088.51,8.09,656487,110.44,7.92,307.41,9.9
2021-03-20,31,Navarra,17.06,112,52970,8068.71,8.07,656487,102.52,7.92,297.51,8.68
2021-03-19,31,Navarra,14.47,95,52858,8051.64,8.05,656487,94.6,3.5,288.83,6.09
2021-03-18,31,Navarra,17.37,114,52763,8037.17,8.04,656487,91.1,7.47,282.74,5.49
2021-03-17,31,Navarra,11.73,77,52649,8019.81,8.02,656487,83.63,2.29,277.25,2.9
2021-03-16,31,Navarra,16.91,111,52572,8008.08,8.01,656487,81.34,6.86,274.35,5.79
2021-03-15,31,Navarra,13.1,86,52461,7991.17,7.99,656487,74.48,4.11,268.56,3.35
2021-03-14,31,Navarra,11.88,78,52375,7978.07,7.98,656487,70.37,3.35,265.21,3.96
2021-03-13,31,Navarra,9.14,60,52297,7966.19,7.97,656487,67.02,-1.68,261.25,0.76
2021-03-12,31,Navarra,10.97,72,52237,7957.05,7.96,656487,68.7,2.14,260.49,2.14
2021-03-11,31,Navarra,9.9,65,52165,7946.08,7.95,656487,66.56,0.91,258.35,-2.44
2021-03-10,31,Navarra,9.44,62,52100,7936.18,7.94,656487,65.65,0.45,260.79,-3.96
2021-03-09,31,Navarra,10.05,66,52038,7926.74,7.93,656487,65.2,0.91,264.75,-2.59
2021-03-08,31,Navarra,8.99,59,51972,7916.68,7.92,656487,64.29,-0.3,267.34,-7.46
2021-03-07,31,Navarra,8.53,56,51913,7907.7,7.91,656487,64.59,-0.46,274.8,-5.48
2021-03-06,31,Navarra,10.82,71,51857,7899.17,7.9,656487,65.05,4.42,280.28,-5.94
2021-03-05,31,Navarra,8.83,58,51786,7888.35,7.89,656487,60.63,1.67,286.22,-13.41
2021-03-04,31,Navarra,8.99,59,51728,7879.52,7.88,656487,58.96,1.83,299.63,-11.42
2021-03-03,31,Navarra,8.99,59,51669,7870.53,7.87,656487,57.13,-3.2,311.05,-19.04
2021-03-02,31,Navarra,9.14,60,51610,7861.54,7.86,656487,60.33,-1.37,330.09,-14.62
2021-03-01,31,Navarra,9.29,61,51550,7852.4,7.85,656487,61.7,-0.31,344.71,-23.31
2021-02-28,31,Navarra,8.99,59,51489,7843.11,7.84,656487,62.01,-0.91,368.02,-13.55
2021-02-27,31,Navarra,6.4,42,51430,7834.12,7.83,656487,62.92,-1.98,381.57,-23.91
2021-02-26,31,Navarra,7.16,47,51388,7827.73,7.83,656487,64.9,-1.22,405.48,-23.61
2021-02-25,31,Navarra,7.16,47,51341,7820.57,7.82,656487,66.12,-4.72,429.09,-31.68
2021-02-24,31,Navarra,12.19,80,51294,7813.41,7.81,656487,70.84,3.36,460.77,-22.84
2021-02-23,31,Navarra,10.51,69,51214,7801.22,7.8,656487,67.48,-0.61,483.61,-20.41
2021-02-22,31,Navarra,9.6,63,51145,7790.71,7.79,656487,68.09,-0.15,504.02,-27.42
2021-02-21,31,Navarra,9.9,65,51082,7781.11,7.78,656487,68.24,1.98,531.44,-23.61
