ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
31,2020-08-23,Navarra,10.66,70,11487,1749.77,1.75,656487,99.0,-1.22,374.99,-1.37
31,2020-08-22,Navarra,11.88,78,11417,1739.11,1.74,656487,100.22,-6.55,376.36,-0.61
31,2020-08-21,Navarra,17.97,118,11339,1727.22,1.73,656487,106.77,4.72,376.97,9.44
31,2020-08-20,Navarra,13.4,88,11221,1709.25,1.71,656487,102.05,0.0,367.53,3.35
31,2020-08-19,Navarra,16.6,109,11133,1695.84,1.7,656487,102.05,2.28,364.18,6.7
31,2020-08-18,Navarra,14.93,98,11024,1679.24,1.68,656487,99.77,-3.65,357.48,-3.2
31,2020-08-17,Navarra,13.56,89,10926,1664.31,1.66,656487,103.42,-0.91,360.68,-1.82
31,2020-08-16,Navarra,11.88,78,10837,1650.76,1.65,656487,104.33,-5.79,362.5,4.11
31,2020-08-15,Navarra,18.43,121,10759,1638.87,1.64,656487,110.12,4.57,358.39,6.55
31,2020-08-14,Navarra,13.25,87,10638,1620.44,1.62,656487,105.55,-3.96,351.84,2.13
31,2020-08-13,Navarra,13.4,88,10551,1607.19,1.61,656487,109.51,0.3,349.71,6.24
31,2020-08-12,Navarra,14.32,94,10463,1593.79,1.59,656487,109.21,1.68,343.47,7.77
31,2020-08-11,Navarra,18.58,122,10369,1579.47,1.58,656487,107.53,5.63,335.7,10.81
31,2020-08-10,Navarra,14.47,95,10247,1560.88,1.56,656487,101.9,-1.68,324.89,8.38
31,2020-08-09,Navarra,17.67,116,10152,1546.41,1.55,656487,103.58,5.03,316.51,14.17
31,2020-08-08,Navarra,13.86,91,10036,1528.74,1.53,656487,98.55,0.46,302.34,8.53
31,2020-08-07,Navarra,17.21,113,9945,1514.88,1.51,656487,98.09,6.24,293.81,14.16
31,2020-08-06,Navarra,13.1,86,9832,1497.67,1.5,656487,91.85,5.18,279.65,8.68
31,2020-08-05,Navarra,12.64,83,9746,1484.57,1.48,656487,86.67,3.35,270.97,11.57
31,2020-08-04,Navarra,12.95,85,9663,1471.93,1.47,656487,83.32,6.86,259.4,10.97
31,2020-08-03,Navarra,16.15,106,9578,1458.98,1.46,656487,76.46,8.38,248.43,14.32
31,2020-08-02,Navarra,12.64,83,9472,1442.83,1.44,656487,68.08,0.61,234.11,12.49
31,2020-08-01,Navarra,13.4,88,9389,1430.19,1.43,656487,67.47,0.91,221.62,12.64
31,2020-07-31,Navarra,10.97,72,9301,1416.78,1.42,656487,66.56,2.44,208.98,9.9
31,2020-07-30,Navarra,7.92,52,9229,1405.82,1.41,656487,64.12,-2.13,199.08,7.31
31,2020-07-29,Navarra,9.29,61,9177,1397.9,1.4,656487,66.25,-0.61,191.77,8.38
31,2020-07-28,Navarra,6.09,40,9116,1388.6,1.39,656487,66.86,-12.04,183.39,5.63
31,2020-07-27,Navarra,7.77,51,9076,1382.51,1.38,656487,78.9,-7.61,177.76,7.62
31,2020-07-26,Navarra,12.03,79,9025,1374.74,1.37,656487,86.51,4.26,170.14,11.73
31,2020-07-25,Navarra,12.49,82,8946,1362.71,1.36,656487,82.25,0.61,158.41,11.42
31,2020-07-24,Navarra,8.53,56,8864,1350.22,1.35,656487,81.64,-2.59,146.99,7.77
31,2020-07-23,Navarra,10.05,66,8808,1341.69,1.34,656487,84.23,2.89,139.22,9.14
31,2020-07-22,Navarra,9.9,65,8742,1331.63,1.33,656487,81.34,3.35,130.08,8.38
