date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Navarra,0.0,0,0,0.0,2026,529,26.11,308.61,80.58,0.31,656487
2020-07-18,Navarra,0.76,5,0,0.0,2026,529,26.11,308.61,80.58,0.31,656487
2020-07-17,Navarra,0.0,0,0,0.0,2025,529,26.12,308.46,80.58,0.31,656487
2020-07-16,Navarra,0.15,1,0,0.0,2025,529,26.12,308.46,80.58,0.31,656487
2020-07-15,Navarra,0.0,0,0,0.0,2023,529,26.15,308.16,80.58,0.31,656487
2020-07-14,Navarra,0.0,0,1,0.15,2022,529,26.16,308.0,80.58,0.31,656487
2020-07-13,Navarra,0.0,0,0,0.0,2020,528,26.14,307.7,80.43,0.31,656487
2020-07-12,Navarra,0.0,0,0,0.0,2020,528,26.14,307.7,80.43,0.31,656487
2020-07-11,Navarra,0.0,0,396,60.32,2020,528,26.14,307.7,80.43,0.31,656487
2020-07-10,Navarra,0.3,2,-396,-60.32,2017,132,6.54,307.24,20.11,0.31,656487
2020-07-09,Navarra,0.0,0,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-08,Navarra,0.46,3,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-07,Navarra,0.0,0,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-06,Navarra,0.15,1,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-05,Navarra,0.0,0,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-04,Navarra,0.15,1,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-03,Navarra,0.0,0,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-02,Navarra,0.3,2,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-07-01,Navarra,0.3,2,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-06-30,Navarra,0.0,0,0,0.0,2016,528,26.19,307.09,80.43,0.31,656487
2020-06-29,Navarra,1.22,8,0,0.0,2015,528,26.2,306.94,80.43,0.31,656487
2020-06-28,Navarra,0.3,2,0,0.0,2015,528,26.2,306.94,80.43,0.31,656487
2020-06-27,Navarra,0.3,2,0,0.0,2015,528,26.2,306.94,80.43,0.31,656487
2020-06-26,Navarra,0.0,0,0,0.0,2014,528,26.22,306.78,80.43,0.31,656487
2020-06-25,Navarra,0.61,4,0,0.0,2014,528,26.22,306.78,80.43,0.31,656487
2020-06-24,Navarra,0.3,2,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-23,Navarra,0.3,2,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-22,Navarra,0.3,2,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-21,Navarra,0.0,0,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-20,Navarra,0.3,2,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-19,Navarra,0.61,4,0,0.0,2013,528,26.23,306.63,80.43,0.31,656487
2020-06-18,Navarra,0.61,4,10,1.52,2012,528,26.24,306.48,80.43,0.31,656487
2020-06-17,Navarra,0.3,2,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-16,Navarra,0.15,1,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-15,Navarra,0.46,3,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-14,Navarra,0.15,1,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-13,Navarra,0.15,1,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-12,Navarra,0.15,1,0,0.0,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-11,Navarra,0.61,4,1,0.15,2012,518,25.75,306.48,78.9,0.31,656487
2020-06-10,Navarra,0.15,1,1,0.15,2012,517,25.7,306.48,78.75,0.31,656487
2020-06-09,Navarra,0.0,0,1,0.15,2008,516,25.7,305.87,78.6,0.31,656487
2020-06-08,Navarra,0.15,1,0,0.0,2006,515,25.67,305.57,78.45,0.31,656487
2020-06-07,Navarra,1.37,9,0,0.0,2006,515,25.67,305.57,78.45,0.31,656487
2020-06-06,Navarra,1.07,7,0,0.0,2006,515,25.67,305.57,78.45,0.31,656487
2020-06-05,Navarra,0.3,2,0,0.0,2002,515,25.72,304.96,78.45,0.3,656487
2020-06-04,Navarra,0.61,4,0,0.0,2002,515,25.72,304.96,78.45,0.3,656487
