date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,31,Navarra,0.0,0,85479,13020.67,13.02,656487,120.49,-17.37,345.03,-3.96
2021-11-17,31,Navarra,12.19,80,85479,13020.67,13.02,656487,137.86,-8.22,348.99,5.79
2021-11-16,31,Navarra,16.45,108,85399,13008.48,13.01,656487,146.08,-4.27,343.2,9.14
2021-11-15,31,Navarra,23.31,153,85291,12992.03,12.99,656487,150.35,5.34,334.06,16.46
2021-11-14,31,Navarra,19.04,125,85138,12968.73,12.97,656487,145.01,6.09,317.6,10.51
2021-11-13,31,Navarra,24.52,161,85013,12949.69,12.95,656487,138.92,12.03,307.09,19.65
2021-11-12,31,Navarra,24.98,164,84852,12925.16,12.93,656487,126.89,11.88,287.44,19.8
2021-11-11,31,Navarra,17.37,114,84688,12900.18,12.9,656487,115.01,5.79,267.64,12.5
2021-11-10,31,Navarra,20.41,134,84574,12882.81,12.88,656487,109.22,7.46,255.14,16.3
2021-11-09,31,Navarra,20.72,136,84440,12862.4,12.86,656487,101.76,5.64,238.84,16.45
2021-11-08,31,Navarra,17.97,118,84304,12841.69,12.84,656487,96.12,8.68,222.39,12.79
2021-11-07,31,Navarra,12.95,85,84186,12823.71,12.82,656487,87.44,7.77,209.6,10.21
2021-11-06,31,Navarra,12.49,82,84101,12810.76,12.81,656487,79.67,4.57,199.39,9.9
2021-11-05,31,Navarra,13.1,86,84019,12798.27,12.8,656487,75.1,7.31,189.49,8.99
2021-11-04,31,Navarra,11.58,76,83933,12785.17,12.79,656487,67.79,5.79,180.5,9.6
2021-11-03,31,Navarra,12.95,85,83857,12773.6,12.77,656487,62.0,6.7,170.9,9.45
2021-11-02,31,Navarra,15.08,99,83772,12760.65,12.76,656487,55.3,7.62,161.45,10.51
2021-11-01,31,Navarra,9.29,61,83673,12745.57,12.75,656487,47.68,2.89,150.94,6.4
2021-10-31,31,Navarra,5.18,34,83612,12736.28,12.74,656487,44.79,0.46,144.54,1.98
2021-10-30,31,Navarra,7.92,52,83578,12731.1,12.73,656487,44.33,3.5,142.56,3.5
2021-10-29,31,Navarra,5.79,38,83526,12723.18,12.72,656487,40.83,-0.91,139.06,3.2
2021-10-28,31,Navarra,5.79,38,83488,12717.39,12.72,656487,41.74,1.83,135.86,2.44
2021-10-27,31,Navarra,6.25,41,83450,12711.6,12.71,656487,39.91,-0.15,133.42,3.36
2021-10-26,31,Navarra,7.46,49,83409,12705.35,12.71,656487,40.06,0.15,130.06,3.96
2021-10-25,31,Navarra,6.4,42,83360,12697.89,12.7,656487,39.91,-0.45,126.1,3.35
2021-10-24,31,Navarra,4.72,31,83318,12691.49,12.69,656487,40.36,-3.81,122.75,1.52
2021-10-23,31,Navarra,4.42,29,83287,12686.77,12.69,656487,44.17,-0.45,121.23,1.07
2021-10-22,31,Navarra,6.7,44,83258,12682.35,12.68,656487,44.62,1.52,120.16,2.74
2021-10-21,31,Navarra,3.96,26,83214,12675.65,12.68,656487,43.1,-0.91,117.42,1.22
2021-10-20,31,Navarra,6.4,42,83188,12671.69,12.67,656487,44.01,2.29,116.2,3.51
2021-10-19,31,Navarra,7.31,48,83146,12665.29,12.67,656487,41.72,3.04,112.69,3.5
2021-10-18,31,Navarra,6.85,45,83098,12657.98,12.66,656487,38.68,1.67,109.19,2.74
2021-10-17,31,Navarra,8.53,56,83053,12651.13,12.65,656487,37.01,5.79,106.45,6.7
2021-10-16,31,Navarra,4.87,32,82997,12642.6,12.64,656487,31.22,2.28,99.75,1.21
2021-10-15,31,Navarra,5.18,34,82965,12637.72,12.64,656487,28.94,1.07,98.54,2.13
2021-10-14,31,Navarra,4.87,32,82931,12632.54,12.63,656487,27.87,2.89,96.41,0.91
2021-10-13,31,Navarra,4.11,27,82899,12627.67,12.63,656487,24.98,0.61,95.5,-0.31
2021-10-12,31,Navarra,4.27,28,82872,12623.56,12.62,656487,24.37,-0.3,95.81,-1.82
2021-10-11,31,Navarra,5.18,34,82844,12619.29,12.62,656487,24.67,2.29,97.63,0.76
2021-10-10,31,Navarra,2.74,18,82810,12614.11,12.61,656487,22.38,-0.46,96.87,-2.44
2021-10-09,31,Navarra,2.59,17,82792,12611.37,12.61,656487,22.84,-1.83,99.31,-5.18
2021-10-08,31,Navarra,4.11,27,82775,12608.78,12.61,656487,24.67,1.52,104.49,-1.83
2021-10-07,31,Navarra,1.98,13,82748,12604.67,12.6,656487,23.15,-1.37,106.32,-4.72
2021-10-06,31,Navarra,3.5,23,82735,12602.69,12.6,656487,24.52,0.61,111.04,-4.88
2021-10-05,31,Navarra,4.57,30,82712,12599.18,12.6,656487,23.91,1.07,115.92,-5.64
2021-10-04,31,Navarra,2.89,19,82682,12594.61,12.59,656487,22.84,-0.16,121.56,-5.49
2021-10-03,31,Navarra,3.2,21,82663,12591.72,12.59,656487,23.0,0.0,127.05,-2.13
2021-10-02,31,Navarra,4.42,29,82642,12588.52,12.59,656487,23.0,1.07,129.18,-2.89
2021-10-01,31,Navarra,2.59,17,82613,12584.1,12.58,656487,21.93,-1.37,132.07,-6.24
2021-09-30,31,Navarra,3.35,22,82596,12581.51,12.58,656487,23.3,0.61,138.31,-7.01
2021-09-29,31,Navarra,2.89,19,82574,12578.16,12.58,656487,22.69,0.0,145.32,-9.91
2021-09-28,31,Navarra,3.5,23,82555,12575.27,12.58,656487,22.69,-0.31,155.23,-15.08
2021-09-27,31,Navarra,3.05,20,82532,12571.76,12.57,656487,23.0,-1.06,170.31,-9.44
2021-09-26,31,Navarra,3.2,21,82512,12568.72,12.57,656487,24.06,1.37,179.75,-7.92
2021-09-25,31,Navarra,3.35,22,82491,12565.52,12.57,656487,22.69,-0.31,187.67,-9.6
2021-09-24,31,Navarra,3.96,26,82469,12562.17,12.56,656487,23.0,0.91,197.27,-8.84
2021-09-23,31,Navarra,2.74,18,82443,12558.21,12.56,656487,22.09,-1.22,206.11,-10.21
