date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,31,Navarra,0.15,1,37108,5652.51,5.65,656487,163.44,-40.52,1702.84,-76.17
2020-11-11,31,Navarra,14.47,95,37107,5652.36,5.65,656487,203.96,-36.1,1779.01,-71.75
2020-11-10,31,Navarra,23.0,151,37012,5637.89,5.64,656487,240.06,-26.35,1850.76,-59.71
2020-11-09,31,Navarra,26.81,176,36861,5614.89,5.61,656487,266.41,-35.95,1910.47,-51.64
2020-11-08,31,Navarra,27.72,182,36685,5588.08,5.59,656487,302.36,-35.65,1962.11,-49.05
2020-11-07,31,Navarra,32.9,216,36503,5560.35,5.56,656487,338.01,-30.32,2011.16,-45.24
2020-11-06,31,Navarra,38.39,252,36287,5527.45,5.53,656487,368.33,-26.5,2056.4,-40.06
2020-11-05,31,Navarra,40.67,267,36035,5489.07,5.49,656487,394.83,-32.6,2096.46,-28.94
2020-11-04,31,Navarra,50.57,332,35768,5448.39,5.45,656487,427.43,-21.48,2125.4,-23.0
2020-11-03,31,Navarra,49.35,324,35436,5397.82,5.4,656487,448.91,-19.5,2148.4,-11.89
2020-11-02,31,Navarra,62.76,412,35112,5348.47,5.35,656487,468.41,-20.56,2160.29,-2.13
2020-11-01,31,Navarra,63.37,416,34700,5285.71,5.29,656487,488.97,-14.01,2162.42,15.24
2020-10-31,31,Navarra,63.22,415,34284,5222.34,5.22,656487,502.98,-24.67,2147.18,17.52
2020-10-30,31,Navarra,64.89,426,33869,5159.13,5.16,656487,527.65,-12.03,2129.66,25.74
2020-10-29,31,Navarra,73.27,481,33443,5094.24,5.09,656487,539.68,-2.74,2103.92,23.31
2020-10-28,31,Navarra,72.05,473,32962,5020.97,5.02,656487,542.42,-18.13,2080.61,30.31
2020-10-27,31,Navarra,68.85,452,32489,4948.92,4.95,656487,560.55,-26.05,2050.3,23.91
2020-10-26,31,Navarra,83.32,547,32037,4880.07,4.88,656487,586.6,-28.64,2026.39,28.94
2020-10-25,31,Navarra,77.38,508,31490,4796.74,4.8,656487,615.24,-5.64,1997.45,40.67
2020-10-24,31,Navarra,87.89,577,30982,4719.36,4.72,656487,620.88,18.28,1956.78,47.07
2020-10-23,31,Navarra,76.92,505,30405,4631.47,4.63,656487,602.6,-2.29,1909.71,27.57
2020-10-22,31,Navarra,76.01,499,29900,4554.55,4.55,656487,604.89,-0.31,1882.14,35.19
2020-10-21,31,Navarra,90.18,592,29401,4478.53,4.48,656487,605.2,3.96,1846.95,41.44
2020-10-20,31,Navarra,94.9,623,28809,4388.36,4.39,656487,601.24,12.19,1805.51,40.67
2020-10-19,31,Navarra,111.96,735,28186,4293.46,4.29,656487,589.05,33.51,1764.84,54.69
2020-10-18,31,Navarra,83.02,545,27451,4181.5,4.18,656487,555.54,6.25,1710.15,38.54
2020-10-17,31,Navarra,69.61,457,26906,4098.48,4.1,656487,549.29,-8.53,1671.61,35.49
2020-10-16,31,Navarra,79.21,520,26449,4028.87,4.03,656487,557.82,0.76,1636.12,29.4
2020-10-15,31,Navarra,76.32,501,25929,3949.66,3.95,656487,557.06,6.71,1606.72,30.93
2020-10-14,31,Navarra,86.22,566,25428,3873.34,3.87,656487,550.35,12.65,1575.79,36.56
