date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,31,Navarra,0.0,0,61117,9309.7,9.31,656487,62.0,-15.84,542.43,-27.88
2021-05-10,31,Navarra,3.35,22,61117,9309.7,9.31,656487,77.84,-15.54,570.31,-28.18
2021-05-09,31,Navarra,5.33,35,61095,9306.35,9.31,656487,93.38,-10.05,598.49,-25.44
2021-05-08,31,Navarra,10.21,67,61060,9301.02,9.3,656487,103.43,-10.51,623.93,-20.1
2021-05-07,31,Navarra,13.71,90,60993,9290.82,9.29,656487,113.94,-6.24,644.03,-20.26
2021-05-06,31,Navarra,12.49,82,60903,9277.11,9.28,656487,120.18,-8.38,664.29,-23.15
2021-05-05,31,Navarra,16.91,111,60821,9264.62,9.26,656487,128.56,-5.94,687.44,-16.45
2021-05-04,31,Navarra,15.84,104,60710,9247.71,9.25,656487,134.5,-6.86,703.89,-17.52
2021-05-03,31,Navarra,18.89,124,60606,9231.87,9.23,656487,141.36,-0.61,721.41,-15.38
2021-05-02,31,Navarra,15.38,101,60482,9212.98,9.21,656487,141.97,-6.4,736.79,-16.61
2021-05-01,31,Navarra,20.72,136,60381,9197.59,9.2,656487,148.37,-0.15,753.4,-6.55
2021-04-30,31,Navarra,19.95,131,60245,9176.88,9.18,656487,148.52,-7.16,759.95,-14.02
2021-04-29,31,Navarra,20.87,137,60114,9156.92,9.16,656487,155.68,-6.55,773.97,-10.2
2021-04-28,31,Navarra,22.85,150,59977,9136.05,9.14,656487,162.23,0.31,784.17,-3.05
2021-04-27,31,Navarra,22.7,149,59827,9113.2,9.11,656487,161.92,-7.0,787.22,-2.28
2021-04-26,31,Navarra,19.5,128,59678,9090.51,9.09,656487,168.92,-6.7,789.5,-7.77
2021-04-25,31,Navarra,21.78,143,59550,9071.01,9.07,656487,175.62,-1.83,797.27,-5.49
2021-04-24,31,Navarra,20.87,137,59407,9049.23,9.05,656487,177.45,-3.35,802.76,-6.24
2021-04-23,31,Navarra,27.11,178,59270,9028.36,9.03,656487,180.8,2.43,809.0,2.74
2021-04-22,31,Navarra,27.42,180,59092,9001.24,9.0,656487,178.37,-2.44,806.26,1.83
2021-04-21,31,Navarra,22.54,148,58912,8973.83,8.97,656487,180.81,-3.2,804.43,-7.47
2021-04-20,31,Navarra,29.7,195,58764,8951.28,8.95,656487,184.01,1.82,811.9,4.11
2021-04-19,31,Navarra,26.2,172,58569,8921.58,8.92,656487,182.19,-5.33,807.79,0.76
2021-04-18,31,Navarra,23.61,155,58397,8895.38,8.9,656487,187.52,-7.16,807.03,3.81
2021-04-17,31,Navarra,24.22,159,58242,8871.77,8.87,656487,194.68,-6.09,803.22,7.16
2021-04-16,31,Navarra,24.68,162,58083,8847.55,8.85,656487,200.77,-9.29,796.06,10.21
2021-04-15,31,Navarra,29.86,196,57921,8822.87,8.82,656487,210.06,-5.78,785.85,12.49
2021-04-14,31,Navarra,25.74,169,57725,8793.01,8.79,656487,215.84,-7.62,773.36,14.01
