date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,31,Navarra,0.0,0,44012,6704.17,6.7,656487,103.27,-23.15,432.89,-13.25
2021-01-10,31,Navarra,8.68,57,44012,6704.17,6.7,656487,126.42,-11.12,446.14,-2.44
2021-01-09,31,Navarra,16.45,108,43955,6695.49,6.7,656487,137.54,-0.76,448.58,-0.46
2021-01-08,31,Navarra,15.84,104,43847,6679.04,6.68,656487,138.3,-1.98,449.04,2.89
2021-01-07,31,Navarra,18.13,119,43743,6663.19,6.66,656487,140.28,3.81,446.15,2.14
2021-01-06,31,Navarra,23.15,152,43624,6645.07,6.65,656487,136.47,4.72,444.01,9.14
2021-01-05,31,Navarra,21.02,138,43472,6621.91,6.62,656487,131.75,1.22,434.87,8.38
2021-01-04,31,Navarra,23.15,152,43334,6600.89,6.6,656487,130.53,1.22,426.49,8.37
2021-01-03,31,Navarra,19.8,130,43182,6577.74,6.58,656487,129.31,4.11,418.12,6.24
2021-01-02,31,Navarra,17.21,113,43052,6557.94,6.56,656487,125.2,0.91,411.88,3.2
2021-01-01,31,Navarra,17.82,117,42939,6540.72,6.54,656487,124.29,5.79,408.68,3.35
2020-12-31,31,Navarra,14.32,94,42822,6522.9,6.52,656487,118.5,0.15,405.33,-0.15
2020-12-30,31,Navarra,18.43,121,42728,6508.58,6.51,656487,118.35,0.76,405.48,0.61
2020-12-29,31,Navarra,19.8,130,42607,6490.15,6.49,656487,117.59,6.55,404.87,6.85
2020-12-28,31,Navarra,21.93,144,42477,6470.35,6.47,656487,111.04,7.46,398.02,9.74
2020-12-27,31,Navarra,15.69,103,42333,6448.41,6.45,656487,103.58,4.87,388.28,3.5
2020-12-26,31,Navarra,16.3,107,42230,6432.72,6.43,656487,98.71,5.94,384.78,5.94
2020-12-25,31,Navarra,12.03,79,42123,6416.43,6.42,656487,92.77,-0.92,378.84,-3.35
2020-12-24,31,Navarra,14.17,93,42044,6404.39,6.4,656487,93.69,3.05,382.19,-6.09
2020-12-23,31,Navarra,17.67,116,41951,6390.23,6.39,656487,90.64,2.29,388.28,-0.3
2020-12-22,31,Navarra,13.25,87,41835,6372.56,6.37,656487,88.35,0.3,388.58,-3.96
2020-12-21,31,Navarra,14.47,95,41748,6359.3,6.36,656487,88.05,1.22,392.54,-6.09
2020-12-20,31,Navarra,10.82,71,41653,6344.83,6.34,656487,86.83,-0.3,398.63,-8.68
2020-12-19,31,Navarra,10.36,68,41582,6334.02,6.33,656487,87.13,-6.55,407.31,-5.02
2020-12-18,31,Navarra,12.95,85,41514,6323.66,6.32,656487,93.68,0.0,412.33,-6.85
2020-12-17,31,Navarra,11.12,73,41429,6310.71,6.31,656487,93.68,-4.87,419.18,-9.44
2020-12-16,31,Navarra,15.38,101,41356,6299.59,6.3,656487,98.55,1.37,428.62,-7.93
2020-12-15,31,Navarra,12.95,85,41255,6284.21,6.28,656487,97.18,0.31,436.55,-8.83
2020-12-14,31,Navarra,13.25,87,41170,6271.26,6.27,656487,96.87,-1.53,445.38,-9.6
2020-12-13,31,Navarra,11.12,73,41083,6258.01,6.26,656487,98.4,-2.44,454.98,-9.29
2020-12-12,31,Navarra,16.91,111,41010,6246.89,6.25,656487,100.84,2.9,464.27,-5.02
2020-12-11,31,Navarra,12.95,85,40899,6229.98,6.23,656487,97.94,-1.52,469.29,-13.71
2020-12-10,31,Navarra,15.99,105,40814,6217.03,6.22,656487,99.46,1.52,483.0,-14.63
2020-12-09,31,Navarra,14.01,92,40709,6201.04,6.2,656487,97.94,-3.81,497.63,-21.94
2020-12-08,31,Navarra,12.64,83,40617,6187.02,6.19,656487,101.75,-0.31,519.57,-19.2
2020-12-07,31,Navarra,14.78,97,40534,6174.38,6.17,656487,102.06,2.59,538.77,-20.1
2020-12-06,31,Navarra,13.56,89,40437,6159.6,6.16,656487,99.47,1.37,558.87,-18.28
2020-12-05,31,Navarra,14.01,92,40348,6146.05,6.15,656487,98.1,3.65,577.15,-21.63
2020-12-04,31,Navarra,14.47,95,40256,6132.03,6.13,656487,94.45,-0.91,598.78,-25.9
2020-12-03,31,Navarra,14.47,95,40161,6117.56,6.12,656487,95.36,-5.79,624.68,-27.72
2020-12-02,31,Navarra,17.82,117,40066,6103.09,6.1,656487,101.15,-0.15,652.4,-34.43
2020-12-01,31,Navarra,12.95,85,39949,6085.27,6.09,656487,101.3,-4.26,686.83,-37.77
2020-11-30,31,Navarra,12.19,80,39864,6072.32,6.07,656487,105.56,-8.37,724.6,-51.63
2020-11-29,31,Navarra,12.19,80,39784,6060.14,6.06,656487,113.93,-7.31,776.23,-51.48
2020-11-28,31,Navarra,10.36,68,39704,6047.95,6.05,656487,121.24,-5.02,827.71,-53.01
2020-11-27,31,Navarra,15.38,101,39636,6037.59,6.04,656487,126.26,-4.42,880.72,-49.97
2020-11-26,31,Navarra,20.26,133,39535,6022.21,6.02,656487,130.68,-0.3,930.69,-53.47
2020-11-25,31,Navarra,17.97,118,39402,6001.95,6.0,656487,130.98,-5.34,984.16,-54.38
2020-11-24,31,Navarra,17.21,113,39284,5983.97,5.98,656487,136.32,-4.57,1038.54,-51.64
2020-11-23,31,Navarra,20.56,135,39171,5966.76,5.97,656487,140.89,-2.29,1090.18,-62.76
2020-11-22,31,Navarra,19.5,128,39036,5946.2,5.95,656487,143.18,-0.91,1152.94,-57.88
2020-11-21,31,Navarra,15.38,101,38908,5926.7,5.93,656487,144.09,-6.55,1210.82,-72.66
2020-11-20,31,Navarra,19.8,130,38807,5911.31,5.91,656487,150.64,-6.86,1283.48,-57.12
