date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,31,Navarra,0.0,0,20012,3048.35,3.05,656487,137.11,-48.74,1039.78,-32.45
2020-09-28,31,Navarra,0.0,0,20012,3048.35,3.05,656487,185.85,-53.47,1072.23,-31.07
2020-09-27,31,Navarra,14.78,97,20012,3048.35,3.05,656487,239.32,-28.18,1103.3,-0.91
2020-09-26,31,Navarra,23.31,153,19915,3033.57,3.03,656487,267.5,-9.59,1104.21,-0.76
2020-09-25,31,Navarra,27.42,180,19762,3010.27,3.01,656487,277.09,-21.32,1104.97,3.5
2020-09-24,31,Navarra,30.62,201,19582,2982.85,2.98,656487,298.41,-14.47,1101.47,7.92
2020-09-23,31,Navarra,40.98,269,19381,2952.23,2.95,656487,312.88,-7.61,1093.55,-1.21
2020-09-22,31,Navarra,48.74,320,19112,2911.25,2.91,656487,320.49,0.45,1094.76,25.74
2020-09-21,31,Navarra,53.47,351,18792,2862.51,2.86,656487,320.04,-0.15,1069.02,33.06
2020-09-20,31,Navarra,42.96,282,18441,2809.04,2.81,656487,320.19,-5.78,1035.96,24.38
2020-09-19,31,Navarra,32.9,216,18159,2766.09,2.77,656487,325.97,-9.9,1011.58,16.3
2020-09-18,31,Navarra,48.74,320,17943,2733.18,2.73,656487,335.87,1.21,995.28,26.35
2020-09-17,31,Navarra,45.09,296,17623,2684.44,2.68,656487,334.66,-2.13,968.93,29.55
2020-09-16,31,Navarra,48.59,319,17327,2639.35,2.64,656487,336.79,2.13,939.38,31.22
2020-09-15,31,Navarra,48.29,317,17008,2590.76,2.59,656487,334.66,6.71,908.16,32.6
2020-09-14,31,Navarra,53.62,352,16691,2542.47,2.54,656487,327.95,4.57,875.56,39.76
2020-09-13,31,Navarra,48.74,320,16339,2488.85,2.49,656487,323.38,19.65,835.8,36.55
