date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,31,Navarra,0.0,0,50038,7622.09,7.62,656487,91.54,-22.39,801.68,-32.29
2021-02-08,31,Navarra,7.01,46,50038,7622.09,7.62,656487,113.93,-25.13,833.97,-21.32
2021-02-07,31,Navarra,8.68,57,49992,7615.08,7.62,656487,139.06,-13.71,855.29,-19.2
2021-02-06,31,Navarra,11.73,77,49935,7606.4,7.61,656487,152.77,-18.43,874.49,-18.74
2021-02-05,31,Navarra,19.04,125,49858,7594.67,7.59,656487,171.2,-11.58,893.23,-6.86
2021-02-04,31,Navarra,17.97,118,49733,7575.63,7.58,656487,182.78,-20.87,900.09,-4.27
2021-02-03,31,Navarra,27.11,178,49615,7557.65,7.56,656487,203.65,-7.92,904.36,0.45
2021-02-02,31,Navarra,22.39,147,49437,7530.54,7.53,656487,211.57,-8.38,903.91,-0.61
2021-02-01,31,Navarra,32.14,211,49290,7508.15,7.51,656487,219.95,-4.57,904.52,7.16
2021-01-31,31,Navarra,22.39,147,49079,7476.0,7.48,656487,224.52,-11.12,897.36,1.83
2021-01-30,31,Navarra,30.16,198,48932,7453.61,7.45,656487,235.64,1.52,895.53,11.58
2021-01-29,31,Navarra,30.62,201,48734,7423.45,7.42,656487,234.12,-8.98,883.95,12.19
2021-01-28,31,Navarra,38.84,255,48533,7392.83,7.39,656487,243.1,1.52,871.76,24.37
2021-01-27,31,Navarra,35.03,230,48278,7353.99,7.35,656487,241.58,-4.73,847.39,17.06
2021-01-26,31,Navarra,30.77,202,48048,7318.96,7.32,656487,246.31,-7.46,830.33,10.97
2021-01-25,31,Navarra,36.71,241,47846,7288.19,7.29,656487,253.77,0.15,819.36,14.62
2021-01-24,31,Navarra,33.51,220,47605,7251.48,7.25,656487,253.62,0.91,804.74,17.82
2021-01-23,31,Navarra,28.64,188,47385,7217.96,7.22,656487,252.71,-4.87,786.92,12.19
2021-01-22,31,Navarra,39.6,260,47197,7189.33,7.19,656487,257.58,3.04,774.73,27.57
2021-01-21,31,Navarra,37.32,245,46937,7149.72,7.15,656487,254.54,-0.46,747.16,22.85
2021-01-20,31,Navarra,39.76,261,46692,7112.4,7.11,656487,255.0,2.74,724.31,22.09
2021-01-19,31,Navarra,38.23,251,46431,7072.65,7.07,656487,252.26,5.94,702.22,24.83
2021-01-18,31,Navarra,36.56,240,46180,7034.41,7.03,656487,246.32,8.23,677.39,22.09
2021-01-17,31,Navarra,32.6,214,45940,6997.85,7.0,656487,238.09,4.72,655.3,21.78
2021-01-16,31,Navarra,33.51,220,45726,6965.26,6.97,656487,233.37,3.04,633.52,23.0
2021-01-15,31,Navarra,36.56,240,45506,6931.74,6.93,656487,230.33,10.66,610.52,23.61
2021-01-14,31,Navarra,37.78,248,45266,6895.19,6.9,656487,219.67,15.54,586.91,26.66
2021-01-13,31,Navarra,37.02,243,45018,6857.41,6.86,656487,204.13,10.36,560.25,21.48
2021-01-12,31,Navarra,32.29,212,44775,6820.39,6.82,656487,193.77,9.29,538.77,19.34
2021-01-11,31,Navarra,28.33,186,44563,6788.1,6.79,656487,184.48,3.35,519.43,15.08
2021-01-10,31,Navarra,27.88,183,44377,6759.77,6.76,656487,181.13,7.32,504.35,16.76
2021-01-09,31,Navarra,30.47,200,44194,6731.89,6.73,656487,173.81,11.89,487.59,13.56
2021-01-08,31,Navarra,25.9,170,43994,6701.43,6.7,656487,161.92,7.47,474.03,12.95
2021-01-07,31,Navarra,22.24,146,43824,6675.53,6.68,656487,154.45,7.77,461.08,6.25
2021-01-06,31,Navarra,26.66,175,43678,6653.29,6.65,656487,146.68,8.69,454.83,12.65
2021-01-05,31,Navarra,23.0,151,43503,6626.64,6.63,656487,137.99,3.2,442.18,10.51
2021-01-04,31,Navarra,24.98,164,43352,6603.63,6.6,656487,134.79,2.89,431.67,10.2
2021-01-03,31,Navarra,20.56,135,43188,6578.65,6.58,656487,131.9,4.87,421.47,7.0
2021-01-02,31,Navarra,18.58,122,43053,6558.09,6.56,656487,127.03,2.13,414.47,4.57
2021-01-01,31,Navarra,18.43,121,42931,6539.5,6.54,656487,124.9,6.4,409.9,3.96
2020-12-31,31,Navarra,14.47,95,42810,6521.07,6.52,656487,118.5,0.0,405.94,0.0
2020-12-30,31,Navarra,17.97,118,42715,6506.6,6.51,656487,118.5,0.3,405.94,0.15
2020-12-29,31,Navarra,19.8,130,42597,6488.63,6.49,656487,118.2,6.4,405.79,6.85
2020-12-28,31,Navarra,22.09,145,42467,6468.83,6.47,656487,111.8,7.62,398.94,9.9
2020-12-27,31,Navarra,15.69,103,42322,6446.74,6.45,656487,104.18,4.87,389.04,3.5
2020-12-26,31,Navarra,16.45,108,42219,6431.05,6.43,656487,99.31,5.94,385.54,6.09
2020-12-25,31,Navarra,12.03,79,42111,6414.6,6.41,656487,93.37,-0.92,379.45,-3.35
2020-12-24,31,Navarra,14.47,95,42032,6402.56,6.4,656487,94.29,3.35,382.8,-5.79
2020-12-23,31,Navarra,17.67,116,41937,6388.09,6.39,656487,90.94,2.13,388.59,-0.3
2020-12-22,31,Navarra,13.4,88,41821,6370.42,6.37,656487,88.81,0.45,388.89,-3.97
2020-12-21,31,Navarra,14.47,95,41733,6357.02,6.36,656487,88.36,1.22,392.86,-6.09
2020-12-20,31,Navarra,10.82,71,41638,6342.55,6.34,656487,87.14,-0.3,398.95,-8.68
