date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,31,Navarra,0.0,0,63036,9602.02,9.6,656487,32.75,-7.16,235.19,-11.73
2021-06-09,31,Navarra,3.05,20,63036,9602.02,9.6,656487,39.91,-4.57,246.92,-10.05
2021-06-08,31,Navarra,4.87,32,63016,9598.97,9.6,656487,44.48,-6.25,256.97,-4.12
2021-06-07,31,Navarra,5.64,37,62984,9594.1,9.59,656487,50.73,-6.39,261.09,-6.39
2021-06-06,31,Navarra,5.48,36,62947,9588.46,9.59,656487,57.12,-5.94,267.48,-5.49
2021-06-05,31,Navarra,6.55,43,62911,9582.98,9.58,656487,63.06,-5.03,272.97,-5.18
2021-06-04,31,Navarra,7.16,47,62868,9576.43,9.58,656487,68.09,-4.42,278.15,-8.53
2021-06-03,31,Navarra,7.16,47,62821,9569.27,9.57,656487,72.51,-1.52,286.68,-7.62
2021-06-02,31,Navarra,7.62,50,62774,9562.11,9.56,656487,74.03,-1.82,294.3,-11.12
2021-06-01,31,Navarra,11.12,73,62724,9554.49,9.55,656487,75.85,1.37,305.42,-5.79
2021-05-31,31,Navarra,12.03,79,62651,9543.37,9.54,656487,74.48,0.61,311.21,-7.16
2021-05-30,31,Navarra,11.42,75,62572,9531.34,9.53,656487,73.87,4.11,318.37,-3.96
2021-05-29,31,Navarra,11.58,76,62497,9519.91,9.52,656487,69.76,3.2,322.33,-9.44
2021-05-28,31,Navarra,11.58,76,62421,9508.34,9.51,656487,66.56,4.57,331.77,-8.53
2021-05-27,31,Navarra,8.68,57,62345,9496.76,9.5,656487,61.99,-0.92,340.3,-12.19
2021-05-26,31,Navarra,9.44,62,62288,9488.08,9.49,656487,62.91,-0.61,352.49,-13.41
2021-05-25,31,Navarra,9.75,64,62226,9478.63,9.48,656487,63.52,0.15,365.9,-12.95
2021-05-24,31,Navarra,11.42,75,62162,9468.89,9.47,656487,63.37,1.21,378.85,-7.93
2021-05-23,31,Navarra,7.31,48,62087,9457.46,9.46,656487,62.16,-1.22,386.78,-14.47
2021-05-22,31,Navarra,8.38,55,62039,9450.15,9.45,656487,63.38,-0.15,401.25,-12.49
2021-05-21,31,Navarra,7.01,46,61984,9441.77,9.44,656487,63.53,-4.41,413.74,-20.26
2021-05-20,31,Navarra,9.6,63,61938,9434.76,9.43,656487,67.94,-2.13,434.0,-17.82
2021-05-19,31,Navarra,10.05,66,61875,9425.17,9.43,656487,70.07,-3.05,451.82,-12.49
2021-05-18,31,Navarra,9.6,63,61809,9415.11,9.42,656487,73.12,0.61,464.31,-20.41
2021-05-17,31,Navarra,10.21,67,61746,9405.52,9.41,656487,72.51,-1.82,484.72,-15.84
2021-05-16,31,Navarra,8.53,56,61679,9395.31,9.4,656487,74.33,-2.44,500.56,-15.08
2021-05-15,31,Navarra,8.53,56,61623,9386.78,9.39,656487,76.77,-3.2,515.64,-15.69
2021-05-14,31,Navarra,11.42,75,61567,9378.25,9.38,656487,79.97,-4.27,531.33,-13.26
2021-05-13,31,Navarra,11.73,77,61492,9366.83,9.37,656487,84.24,-3.05,544.59,-18.13
2021-05-12,31,Navarra,13.1,86,61415,9355.1,9.36,656487,87.29,-5.64,562.72,-12.64
2021-05-11,31,Navarra,8.99,59,61329,9342.0,9.34,656487,92.93,-7.92,575.36,-19.04
2021-05-10,31,Navarra,12.03,79,61270,9333.01,9.33,656487,100.85,-7.16,594.4,-19.5
2021-05-09,31,Navarra,10.97,72,61191,9320.98,9.32,656487,108.01,-4.41,613.9,-19.65
2021-05-08,31,Navarra,11.73,77,61119,9310.01,9.31,656487,112.42,-9.29,633.55,-18.58
2021-05-07,31,Navarra,15.69,103,61042,9298.28,9.3,656487,121.71,-4.42,652.13,-18.13
2021-05-06,31,Navarra,14.78,97,60939,9282.59,9.28,656487,126.13,-6.09,670.26,-20.56
2021-05-05,31,Navarra,18.74,123,60842,9267.81,9.27,656487,132.22,-4.11,690.82,-14.77
2021-05-04,31,Navarra,16.91,111,60719,9249.08,9.25,656487,136.33,-5.79,705.59,-16.45
2021-05-03,31,Navarra,19.19,126,60608,9232.17,9.23,656487,142.12,-0.16,722.04,-15.08
2021-05-02,31,Navarra,15.38,101,60482,9212.98,9.21,656487,142.28,-6.4,737.12,-16.61
2021-05-01,31,Navarra,21.02,138,60381,9197.59,9.2,656487,148.68,0.15,753.73,-6.25
2021-04-30,31,Navarra,20.11,132,60243,9176.57,9.18,656487,148.53,-7.16,759.98,-13.86
2021-04-29,31,Navarra,20.87,137,60111,9156.46,9.16,656487,155.69,-6.55,773.84,-10.05
2021-04-28,31,Navarra,22.85,150,59974,9135.6,9.14,656487,162.24,0.31,783.89,-3.05
2021-04-27,31,Navarra,22.7,149,59824,9112.75,9.11,656487,161.93,-7.31,786.94,-2.43
2021-04-26,31,Navarra,19.35,127,59675,9090.05,9.09,656487,169.24,-6.7,789.37,-7.92
2021-04-25,31,Navarra,21.78,143,59548,9070.71,9.07,656487,175.94,-1.83,797.29,-5.33
2021-04-24,31,Navarra,20.87,137,59405,9048.92,9.05,656487,177.77,-3.35,802.62,-6.24
2021-04-23,31,Navarra,27.27,179,59268,9028.05,9.03,656487,181.12,2.59,808.86,3.05
2021-04-22,31,Navarra,27.42,180,59089,9000.79,9.0,656487,178.53,-2.44,805.81,1.83
2021-04-21,31,Navarra,22.54,148,58909,8973.37,8.97,656487,180.97,-3.2,803.98,-7.47
2021-04-20,31,Navarra,30.01,197,58761,8950.82,8.95,656487,184.17,1.98,811.45,4.42
2021-04-19,31,Navarra,26.05,171,58564,8920.82,8.92,656487,182.19,-5.48,807.03,0.61
2021-04-18,31,Navarra,23.61,155,58393,8894.77,8.89,656487,187.67,-7.01,806.42,3.81
2021-04-17,31,Navarra,24.22,159,58238,8871.16,8.87,656487,194.68,-6.09,802.61,7.16
2021-04-16,31,Navarra,24.68,162,58079,8846.94,8.85,656487,200.77,-9.14,795.45,10.21
2021-04-15,31,Navarra,29.86,196,57917,8822.26,8.82,656487,209.91,-5.48,785.24,12.49
2021-04-14,31,Navarra,25.74,169,57721,8792.41,8.79,656487,215.39,-7.77,772.75,14.01
2021-04-13,31,Navarra,28.03,184,57552,8766.66,8.77,656487,223.16,-5.33,758.74,11.12
2021-04-12,31,Navarra,31.53,207,57368,8738.63,8.74,656487,228.49,-2.74,747.62,18.43
2021-04-11,31,Navarra,30.62,201,57161,8707.1,8.71,656487,231.23,-1.37,729.19,18.74
