date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,31,Navarra,0.0,0,42215,6430.44,6.43,656487,60.61,-12.49,345.77,-12.95
2020-12-28,31,Navarra,4.87,32,42215,6430.44,6.43,656487,73.1,-8.99,358.72,-7.32
2020-12-27,31,Navarra,6.7,44,42183,6425.57,6.43,656487,82.09,-3.51,366.04,-5.49
2020-12-26,31,Navarra,10.05,66,42139,6418.86,6.42,656487,85.6,-0.16,371.53,-0.31
2020-12-25,31,Navarra,9.44,62,42073,6408.81,6.41,656487,85.76,-3.05,371.84,-5.94
2020-12-24,31,Navarra,12.95,85,42011,6399.37,6.4,656487,88.81,1.83,377.78,-7.16
2020-12-23,31,Navarra,16.6,109,41926,6386.42,6.39,656487,86.98,1.06,384.94,-1.37
2020-12-22,31,Navarra,12.49,82,41817,6369.81,6.37,656487,85.92,-0.46,386.31,-4.72
2020-12-21,31,Navarra,13.86,91,41735,6357.32,6.36,656487,86.38,0.61,391.03,-6.7
2020-12-20,31,Navarra,10.21,67,41644,6343.46,6.34,656487,85.77,-0.91,397.73,-9.29
2020-12-19,31,Navarra,10.21,67,41577,6333.26,6.33,656487,86.68,-6.85,407.02,-5.17
2020-12-18,31,Navarra,12.49,82,41510,6323.05,6.32,656487,93.53,-0.46,412.19,-7.16
2020-12-17,31,Navarra,11.12,73,41428,6310.56,6.31,656487,93.99,-5.03,419.35,-9.44
2020-12-16,31,Navarra,15.54,102,41355,6299.44,6.3,656487,99.02,1.53,428.79,-7.77
2020-12-15,31,Navarra,12.95,85,41253,6283.9,6.28,656487,97.49,0.31,436.56,-8.83
2020-12-14,31,Navarra,13.25,87,41168,6270.95,6.27,656487,97.18,-1.53,445.39,-9.6
2020-12-13,31,Navarra,11.12,73,41081,6257.7,6.26,656487,98.71,-2.44,454.99,-9.29
2020-12-12,31,Navarra,17.06,112,41008,6246.58,6.25,656487,101.15,3.05,464.28,-4.87
2020-12-11,31,Navarra,12.95,85,40896,6229.52,6.23,656487,98.1,-1.52,469.15,-13.71
2020-12-10,31,Navarra,16.15,106,40811,6216.57,6.22,656487,99.62,1.68,482.86,-14.47
2020-12-09,31,Navarra,14.01,92,40705,6200.43,6.2,656487,97.94,-3.81,497.33,-21.94
2020-12-08,31,Navarra,12.64,83,40613,6186.41,6.19,656487,101.75,-0.31,519.27,-19.2
2020-12-07,31,Navarra,14.78,97,40530,6173.77,6.17,656487,102.06,2.59,538.47,-20.1
2020-12-06,31,Navarra,13.56,89,40433,6158.99,6.16,656487,99.47,1.37,558.57,-18.28
2020-12-05,31,Navarra,14.01,92,40344,6145.44,6.15,656487,98.1,3.65,576.85,-21.63
2020-12-04,31,Navarra,14.47,95,40252,6131.42,6.13,656487,94.45,-0.91,598.48,-25.9
2020-12-03,31,Navarra,14.47,95,40157,6116.95,6.12,656487,95.36,-5.64,624.38,-27.72
