date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,31,Navarra,19.04,125,15540,2367.15,2.37,656487,207.01,-8.84,714.4,6.85
2020-09-12,31,Navarra,19.04,125,15415,2348.1,2.35,656487,215.85,-15.99,707.55,0.46
2020-09-11,31,Navarra,23.61,155,15290,2329.06,2.33,656487,231.84,-7.92,707.09,10.36
2020-09-10,31,Navarra,30.62,201,15135,2305.45,2.31,656487,239.76,0.15,696.73,16.91
2020-09-09,31,Navarra,35.64,234,14934,2274.84,2.27,656487,239.61,8.68,679.82,21.32
2020-09-08,31,Navarra,35.49,233,14700,2239.19,2.24,656487,230.93,3.81,658.5,16.75
2020-09-07,31,Navarra,43.57,286,14467,2203.7,2.2,656487,227.12,12.34,641.75,28.79
2020-09-06,31,Navarra,27.88,183,14181,2160.13,2.16,656487,214.78,11.89,612.96,10.06
2020-09-05,31,Navarra,35.03,230,13998,2132.26,2.13,656487,202.89,10.66,602.9,21.17
2020-09-04,31,Navarra,31.53,207,13768,2097.22,2.1,656487,192.23,7.61,581.73,14.16
2020-09-03,31,Navarra,30.47,200,13561,2065.69,2.07,656487,184.62,8.08,567.57,17.22
2020-09-02,31,Navarra,26.96,177,13361,2035.23,2.04,656487,176.54,-15.39,550.35,14.47
2020-09-01,31,Navarra,31.68,208,13184,2008.27,2.01,656487,191.93,8.68,535.88,18.88
2020-08-31,31,Navarra,31.23,205,12976,1976.58,1.98,656487,183.25,10.82,517.0,15.08
2020-08-30,31,Navarra,15.99,105,12771,1945.35,1.95,656487,172.43,-2.59,501.92,3.19
2020-08-29,31,Navarra,24.37,160,12666,1929.36,1.93,656487,175.02,7.77,498.73,10.97
2020-08-28,31,Navarra,23.92,157,12506,1904.99,1.9,656487,167.25,1.38,487.76,12.95
2020-08-27,31,Navarra,22.39,147,12349,1881.07,1.88,656487,165.87,6.85,474.81,14.47
2020-08-26,31,Navarra,42.35,278,12202,1858.68,1.86,656487,159.02,24.98,460.34,32.91
