date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,31,Navarra,0.0,0,47609,7252.09,7.25,656487,147.45,-38.39,745.49,-17.97
2021-01-26,31,Navarra,8.07,53,47609,7252.09,7.25,656487,185.84,-28.49,763.46,-11.73
2021-01-25,31,Navarra,20.87,137,47556,7244.01,7.24,656487,214.33,-14.16,775.19,-1.22
2021-01-24,31,Navarra,25.59,168,47419,7223.14,7.22,656487,228.49,-6.55,776.41,9.9
2021-01-23,31,Navarra,23.61,155,47251,7197.55,7.2,656487,235.04,-8.99,766.51,7.16
2021-01-22,31,Navarra,34.73,228,47096,7173.94,7.17,656487,244.03,-1.22,759.35,22.7
2021-01-21,31,Navarra,34.58,227,46868,7139.21,7.14,656487,245.25,-3.04,736.65,20.11
2021-01-20,31,Navarra,38.39,252,46641,7104.63,7.1,656487,248.29,1.53,716.54,20.72
2021-01-19,31,Navarra,36.56,240,46389,7066.25,7.07,656487,246.76,4.27,695.82,23.16
2021-01-18,31,Navarra,35.03,230,46149,7029.69,7.03,656487,242.49,6.7,672.66,20.56
2021-01-17,31,Navarra,32.14,211,45919,6994.65,6.99,656487,235.79,4.26,652.1,21.32
2021-01-16,31,Navarra,32.6,214,45708,6962.51,6.96,656487,231.53,2.13,630.78,22.09
2021-01-15,31,Navarra,35.95,236,45494,6929.92,6.93,656487,229.4,10.05,608.69,23.0
2021-01-14,31,Navarra,37.62,247,45258,6893.97,6.89,656487,219.35,15.38,585.69,26.5
2021-01-13,31,Navarra,36.86,242,45011,6856.34,6.86,656487,203.97,10.2,559.19,21.32
2021-01-12,31,Navarra,32.29,212,44769,6819.48,6.82,656487,193.77,9.44,537.87,19.34
2021-01-11,31,Navarra,28.33,186,44557,6787.19,6.79,656487,184.33,3.5,518.53,15.08
2021-01-10,31,Navarra,27.88,183,44371,6758.85,6.76,656487,180.83,7.47,503.45,16.76
2021-01-09,31,Navarra,30.47,200,44188,6730.98,6.73,656487,173.36,12.34,486.69,13.56
2021-01-08,31,Navarra,25.9,170,43988,6700.51,6.7,656487,161.02,7.47,473.13,12.95
2021-01-07,31,Navarra,22.24,146,43818,6674.62,6.67,656487,153.55,7.77,460.18,6.25
2021-01-06,31,Navarra,26.66,175,43672,6652.38,6.65,656487,145.78,8.69,453.93,12.65
2021-01-05,31,Navarra,22.85,150,43497,6625.72,6.63,656487,137.09,3.05,441.28,10.21
2021-01-04,31,Navarra,24.83,163,43347,6602.87,6.6,656487,134.04,2.74,431.07,10.05
2021-01-03,31,Navarra,20.41,134,43184,6578.04,6.58,656487,131.3,4.72,421.02,6.85
2021-01-02,31,Navarra,18.13,119,43050,6557.63,6.56,656487,126.58,1.68,414.17,4.12
2021-01-01,31,Navarra,18.43,121,42931,6539.5,6.54,656487,124.9,6.4,410.05,3.96
2020-12-31,31,Navarra,14.47,95,42810,6521.07,6.52,656487,118.5,0.0,406.09,0.0
2020-12-30,31,Navarra,17.97,118,42715,6506.6,6.51,656487,118.5,0.3,406.09,0.15
2020-12-29,31,Navarra,19.8,130,42597,6488.63,6.49,656487,118.2,6.4,405.94,6.85
2020-12-28,31,Navarra,22.09,145,42467,6468.83,6.47,656487,111.8,7.62,399.09,9.9
2020-12-27,31,Navarra,15.69,103,42322,6446.74,6.45,656487,104.18,4.87,389.19,3.5
2020-12-26,31,Navarra,16.45,108,42219,6431.05,6.43,656487,99.31,5.94,385.69,6.09
2020-12-25,31,Navarra,12.03,79,42111,6414.6,6.41,656487,93.37,-0.92,379.6,-3.35
2020-12-24,31,Navarra,14.47,95,42032,6402.56,6.4,656487,94.29,3.35,382.95,-5.79
2020-12-23,31,Navarra,17.67,116,41937,6388.09,6.39,656487,90.94,2.13,388.74,-0.3
2020-12-22,31,Navarra,13.4,88,41821,6370.42,6.37,656487,88.81,0.45,389.04,-3.97
2020-12-21,31,Navarra,14.47,95,41733,6357.02,6.36,656487,88.36,1.22,393.01,-6.09
2020-12-20,31,Navarra,10.82,71,41638,6342.55,6.34,656487,87.14,-0.3,399.1,-8.68
2020-12-19,31,Navarra,10.51,69,41567,6331.73,6.33,656487,87.44,-6.4,407.78,-4.87
2020-12-18,31,Navarra,12.95,85,41498,6321.22,6.32,656487,93.84,0.0,412.65,-6.85
2020-12-17,31,Navarra,11.12,73,41413,6308.27,6.31,656487,93.84,-4.87,419.5,-9.44
2020-12-16,31,Navarra,15.54,102,41340,6297.15,6.3,656487,98.71,1.53,428.94,-7.77
2020-12-15,31,Navarra,12.95,85,41238,6281.62,6.28,656487,97.18,0.31,436.71,-8.83
2020-12-14,31,Navarra,13.25,87,41153,6268.67,6.27,656487,96.87,-1.53,445.54,-9.6
2020-12-13,31,Navarra,11.12,73,41066,6255.42,6.26,656487,98.4,-2.44,455.14,-9.29
2020-12-12,31,Navarra,16.91,111,40993,6244.3,6.24,656487,100.84,2.9,464.43,-5.02
2020-12-11,31,Navarra,12.95,85,40882,6227.39,6.23,656487,97.94,-1.52,469.45,-13.71
2020-12-10,31,Navarra,15.99,105,40797,6214.44,6.21,656487,99.46,1.52,483.16,-14.63
2020-12-09,31,Navarra,14.01,92,40692,6198.45,6.2,656487,97.94,-3.81,497.79,-21.94
2020-12-08,31,Navarra,12.64,83,40600,6184.43,6.18,656487,101.75,-0.31,519.73,-19.2
2020-12-07,31,Navarra,14.78,97,40517,6171.79,6.17,656487,102.06,2.59,538.93,-20.1
2020-12-06,31,Navarra,13.56,89,40420,6157.01,6.16,656487,99.47,1.37,559.03,-18.28
2020-12-05,31,Navarra,14.01,92,40331,6143.46,6.14,656487,98.1,3.65,577.31,-21.63
2020-12-04,31,Navarra,14.47,95,40239,6129.44,6.13,656487,94.45,-0.91,598.94,-25.9
