date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,31,Navarra,0.15,1,26220,3993.99,3.99,656487,131.15,-42.65,1290.04,-48.9
2020-11-02,31,Navarra,2.89,19,26219,3993.83,3.99,656487,173.8,-43.57,1338.94,-44.48
2020-11-01,31,Navarra,12.19,80,26200,3990.94,3.99,656487,217.37,-34.57,1383.42,-22.39
2020-10-31,31,Navarra,20.72,136,26120,3978.75,3.98,656487,251.94,-27.57,1405.81,-10.96
2020-10-30,31,Navarra,27.57,181,25984,3958.04,3.96,656487,279.51,-23.31,1416.77,-1.83
2020-10-29,31,Navarra,30.92,203,25803,3930.47,3.93,656487,302.82,-24.53,1418.6,-3.35
2020-10-28,31,Navarra,36.71,241,25600,3899.54,3.9,656487,327.35,-25.29,1421.95,6.09
2020-10-27,31,Navarra,42.8,281,25359,3862.83,3.86,656487,352.64,-33.52,1415.86,14.32
2020-10-26,31,Navarra,46.46,305,25078,3820.03,3.82,656487,386.16,-31.68,1401.54,14.62
2020-10-25,31,Navarra,46.76,307,24773,3773.57,3.77,656487,417.84,-8.38,1386.92,24.37
2020-10-24,31,Navarra,48.29,317,24466,3726.81,3.73,656487,426.22,-1.37,1362.55,28.49
2020-10-23,31,Navarra,50.88,334,24149,3678.52,3.68,656487,427.59,-4.11,1334.06,25.29
2020-10-22,31,Navarra,55.45,364,23815,3627.64,3.63,656487,431.7,2.29,1308.77,34.28
2020-10-21,31,Navarra,62.0,407,23451,3572.2,3.57,656487,429.41,-1.82,1274.49,34.28
2020-10-20,31,Navarra,76.32,501,23044,3510.2,3.51,656487,431.23,14.48,1240.21,46.46
2020-10-19,31,Navarra,78.14,513,22543,3433.88,3.43,656487,416.75,17.51,1193.75,43.26
2020-10-18,31,Navarra,55.14,362,22030,3355.74,3.36,656487,399.24,10.51,1150.49,30.62
2020-10-17,31,Navarra,49.66,326,21668,3300.6,3.3,656487,388.73,1.22,1119.87,24.07
2020-10-16,31,Navarra,54.99,361,21342,3250.94,3.25,656487,387.51,-0.3,1095.8,23.76
2020-10-15,31,Navarra,53.16,349,20981,3195.95,3.2,656487,387.81,4.57,1072.04,22.09
2020-10-14,31,Navarra,63.82,419,20632,3142.79,3.14,656487,383.24,8.22,1049.95,28.94
2020-10-13,31,Navarra,61.84,406,20213,3078.96,3.08,656487,375.02,12.79,1021.01,31.68
