date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,31,Navarra,21.93,144,74213,11304.57,11.3,656487,334.03,-45.09,1563.14,16.14
2021-07-24,31,Navarra,34.73,228,74069,11282.63,11.28,656487,379.12,-30.31,1547.0,27.57
2021-07-23,31,Navarra,39.45,259,73841,11247.9,11.25,656487,409.43,-18.43,1519.43,33.36
2021-07-22,31,Navarra,47.37,311,73582,11208.45,11.21,656487,427.86,-40.52,1486.07,40.82
2021-07-21,31,Navarra,56.51,371,73271,11161.07,11.16,656487,468.38,-31.99,1445.25,51.18
2021-07-20,31,Navarra,70.22,461,72900,11104.56,11.1,656487,500.37,-28.64,1394.07,64.13
2021-07-19,31,Navarra,63.82,419,72439,11034.34,11.03,656487,529.01,-32.45,1329.94,56.05
2021-07-18,31,Navarra,67.02,440,72020,10970.51,10.97,656487,561.46,-7.62,1273.89,61.84
2021-07-17,31,Navarra,65.04,427,71580,10903.49,10.9,656487,569.08,-2.75,1212.05,58.19
2021-07-16,31,Navarra,57.88,380,71153,10838.45,10.84,656487,571.83,5.18,1153.86,51.94
2021-07-15,31,Navarra,87.89,577,70773,10780.56,10.78,656487,566.65,46.0,1101.92,79.97
2021-07-14,31,Navarra,88.5,581,70196,10692.67,10.69,656487,520.65,42.04,1021.95,80.27
2021-07-13,31,Navarra,98.86,649,69615,10604.17,10.6,656487,478.61,44.63,941.68,91.55
2021-07-12,31,Navarra,96.27,632,68966,10505.31,10.51,656487,433.98,38.54,850.13,90.18
2021-07-11,31,Navarra,74.64,490,68334,10409.04,10.41,656487,395.44,17.21,759.95,68.7
2021-07-10,31,Navarra,67.79,445,67844,10334.4,10.33,656487,378.23,2.59,691.25,59.56
2021-07-09,31,Navarra,52.7,346,67399,10266.62,10.27,656487,375.64,-5.18,631.69,46.15
2021-07-08,31,Navarra,41.89,275,67053,10213.91,10.21,656487,380.82,5.79,585.54,34.27
2021-07-07,31,Navarra,46.46,305,66778,10172.02,10.17,656487,375.03,21.94,551.27,38.69
2021-07-06,31,Navarra,54.23,356,66473,10125.56,10.13,656487,353.09,36.71,512.58,45.4
2021-07-05,31,Navarra,57.73,379,66117,10071.33,10.07,656487,316.38,44.17,467.18,47.68
2021-07-04,31,Navarra,57.43,377,65738,10013.6,10.01,656487,272.21,51.64,419.5,49.66
2021-07-03,31,Navarra,65.2,428,65361,9956.18,9.96,656487,220.57,58.04,369.84,57.89
2021-07-02,31,Navarra,57.88,380,64933,9890.98,9.89,656487,162.53,51.79,311.95,49.81
2021-07-01,31,Navarra,36.1,237,64553,9833.1,9.83,656487,110.74,29.55,262.14,28.64
2021-06-30,31,Navarra,24.52,161,64316,9797.0,9.8,656487,81.19,19.19,233.5,16.75
2021-06-29,31,Navarra,17.52,115,64155,9772.47,9.77,656487,62.0,11.43,216.75,6.25
2021-06-28,31,Navarra,13.56,89,64040,9754.95,9.75,656487,50.57,5.79,210.5,1.22
2021-06-27,31,Navarra,5.79,38,63951,9741.4,9.74,656487,44.78,0.61,209.28,-5.48
2021-06-26,31,Navarra,7.16,47,63913,9735.61,9.74,656487,44.17,0.31,214.76,-4.72
2021-06-25,31,Navarra,6.09,40,63866,9728.45,9.73,656487,43.86,0.15,219.48,-5.64
2021-06-24,31,Navarra,6.55,43,63826,9722.36,9.72,656487,43.71,-1.37,225.12,-2.13
2021-06-23,31,Navarra,5.33,35,63783,9715.81,9.72,656487,45.08,-2.9,227.25,-4.11
2021-06-22,31,Navarra,6.09,40,63748,9710.47,9.71,656487,47.98,-1.22,231.36,-3.66
2021-06-21,31,Navarra,7.77,51,63708,9704.38,9.7,656487,49.2,1.68,235.02,-3.81
2021-06-20,31,Navarra,5.18,34,63657,9696.61,9.7,656487,47.52,-0.76,238.83,-2.13
2021-06-19,31,Navarra,6.85,45,63623,9691.43,9.69,656487,48.28,-1.38,240.96,-1.53
2021-06-18,31,Navarra,5.94,39,63578,9684.58,9.68,656487,49.66,-0.61,242.49,-1.22
2021-06-17,31,Navarra,7.92,52,63539,9678.64,9.68,656487,50.27,0.3,243.71,-1.52
2021-06-16,31,Navarra,8.23,54,63487,9670.72,9.67,656487,49.97,0.46,245.23,-1.67
2021-06-15,31,Navarra,7.31,48,63433,9662.49,9.66,656487,49.51,-1.52,246.9,-2.44
2021-06-14,31,Navarra,6.09,40,63385,9655.18,9.66,656487,51.03,-3.96,249.34,-4.12
2021-06-13,31,Navarra,5.94,39,63345,9649.09,9.65,656487,54.99,-1.83,253.46,-2.59
2021-06-12,31,Navarra,8.23,54,63306,9643.15,9.64,656487,56.82,0.92,256.05,-0.45
2021-06-11,31,Navarra,6.55,43,63252,9634.92,9.63,656487,55.9,-1.52,256.5,-4.87
2021-06-10,31,Navarra,7.62,50,63209,9628.37,9.63,656487,57.42,0.16,261.37,-3.96
2021-06-09,31,Navarra,7.77,51,63159,9620.75,9.62,656487,57.26,0.0,265.33,-5.33
2021-06-08,31,Navarra,8.83,58,63108,9612.99,9.61,656487,57.26,-2.44,270.66,-0.16
2021-06-07,31,Navarra,10.05,66,63050,9604.15,9.6,656487,59.7,-2.29,270.82,-2.29
2021-06-06,31,Navarra,7.77,51,62984,9594.1,9.59,656487,61.99,-3.5,273.11,-3.2
2021-06-05,31,Navarra,7.31,48,62933,9586.33,9.59,656487,65.49,-4.57,276.31,-4.72
2021-06-04,31,Navarra,8.07,53,62885,9579.02,9.58,656487,70.06,-3.66,281.03,-7.31
2021-06-03,31,Navarra,7.46,49,62832,9570.94,9.57,656487,73.72,-1.22,288.34,-7.47
2021-06-02,31,Navarra,7.77,51,62783,9563.48,9.56,656487,74.94,-1.67,295.81,-11.27
2021-06-01,31,Navarra,11.27,74,62732,9555.71,9.56,656487,76.61,1.52,307.08,-5.64
2021-05-31,31,Navarra,12.34,81,62658,9544.44,9.54,656487,75.09,0.76,312.72,-7.01
2021-05-30,31,Navarra,11.27,74,62577,9532.1,9.53,656487,74.33,3.96,319.73,-4.11
2021-05-29,31,Navarra,11.88,78,62503,9520.83,9.52,656487,70.37,3.5,323.84,-9.29
2021-05-28,31,Navarra,11.73,77,62425,9508.95,9.51,656487,66.87,4.57,333.13,-8.22
2021-05-27,31,Navarra,8.68,57,62348,9497.22,9.5,656487,62.3,-0.76,341.35,-12.49
2021-05-26,31,Navarra,9.44,62,62291,9488.54,9.49,656487,63.06,-0.46,353.84,-13.1
2021-05-25,31,Navarra,9.75,64,62229,9479.09,9.48,656487,63.52,0.0,366.94,-13.1
2021-05-24,31,Navarra,11.58,76,62165,9469.34,9.47,656487,63.52,1.37,380.04,-7.77
2021-05-23,31,Navarra,7.31,48,62089,9457.77,9.46,656487,62.15,-1.22,387.81,-14.32
