date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,31,Navarra,0.0,0,57186,8710.91,8.71,656487,138.15,-32.29,691.22,-11.73
2021-04-13,31,Navarra,8.83,58,57186,8710.91,8.71,656487,170.44,-23.46,702.95,-8.08
2021-04-12,31,Navarra,15.69,103,57128,8702.08,8.7,656487,193.9,-17.67,711.03,2.59
2021-04-11,31,Navarra,24.52,161,57025,8686.39,8.69,656487,211.57,-7.01,708.44,12.64
2021-04-10,31,Navarra,26.05,171,56864,8661.86,8.66,656487,218.58,-0.91,695.8,16.91
2021-04-09,31,Navarra,30.77,202,56693,8635.81,8.64,656487,219.49,-2.89,678.89,19.8
2021-04-08,31,Navarra,32.29,212,56491,8605.04,8.61,656487,222.38,1.22,659.09,22.39
2021-04-07,31,Navarra,32.29,212,56279,8572.75,8.57,656487,221.16,6.39,636.7,22.85
2021-04-06,31,Navarra,32.29,212,56067,8540.46,8.54,656487,214.77,7.16,613.85,22.39
2021-04-05,31,Navarra,33.36,219,55855,8508.17,8.51,656487,207.61,6.4,591.46,24.37
2021-04-04,31,Navarra,31.53,207,55636,8474.81,8.47,656487,201.21,4.26,567.09,23.0
2021-04-03,31,Navarra,26.96,177,55429,8443.27,8.44,656487,196.95,-0.15,544.09,16.14
2021-04-02,31,Navarra,33.66,221,55252,8416.31,8.42,656487,197.1,9.29,527.95,24.83
2021-04-01,31,Navarra,31.07,204,55031,8382.65,8.38,656487,187.81,5.48,503.12,22.08
2021-03-31,31,Navarra,25.9,170,54827,8351.57,8.35,656487,182.33,-3.65,481.04,17.07
2021-03-30,31,Navarra,25.13,165,54657,8325.68,8.33,656487,185.98,-0.31,463.97,15.84
2021-03-29,31,Navarra,26.96,177,54492,8300.55,8.3,656487,186.29,1.37,448.13,17.67
2021-03-28,31,Navarra,27.27,179,54315,8273.58,8.27,656487,184.92,7.47,430.46,18.28
2021-03-27,31,Navarra,27.11,178,54136,8246.32,8.25,656487,177.45,9.9,412.18,20.71
2021-03-26,31,Navarra,24.37,160,53958,8219.2,8.22,656487,167.55,9.9,391.47,17.21
2021-03-25,31,Navarra,25.59,168,53798,8194.83,8.19,656487,157.65,8.07,374.26,18.43
2021-03-24,31,Navarra,29.55,194,53630,8169.24,8.17,656487,149.58,17.82,355.83,17.36
2021-03-23,31,Navarra,25.44,167,53436,8139.69,8.14,656487,131.76,8.53,338.47,14.93
2021-03-22,31,Navarra,25.59,168,53269,8114.25,8.11,656487,123.23,12.49,323.54,15.99
2021-03-21,31,Navarra,19.8,130,53101,8088.66,8.09,656487,110.74,7.92,307.55,9.9
2021-03-20,31,Navarra,17.21,113,52971,8068.86,8.07,656487,102.82,8.07,297.65,8.83
2021-03-19,31,Navarra,14.47,95,52858,8051.64,8.05,656487,94.75,3.5,288.82,6.09
2021-03-18,31,Navarra,17.52,115,52763,8037.17,8.04,656487,91.25,7.62,282.73,5.79
