date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,18,Granada,0.0,0,134381,14526.75,14.53,925059,473.59,-199.01,2515.29,-23.13
2022-01-06,18,Granada,0.11,1,134381,14526.75,14.53,925059,672.6,-244.85,2538.42,-18.48
2022-01-05,18,Granada,26.48,245,134380,14526.64,14.53,925059,917.45,-223.88,2556.9,12.64
2022-01-04,18,Granada,181.83,1682,134135,14500.16,14.5,925059,1141.33,-35.56,2544.26,162.8
2022-01-03,18,Granada,149.94,1387,132453,14318.33,14.32,925059,1176.89,-10.81,2381.46,139.89
2022-01-02,18,Granada,58.37,540,131066,14168.39,14.17,925059,1187.7,-5.73,2241.57,52.42
2022-01-01,18,Granada,56.86,526,130526,14110.02,14.11,925059,1193.43,-31.03,2189.15,48.54
2021-12-31,18,Granada,199.01,1841,130000,14053.16,14.05,925059,1224.46,84.96,2140.61,186.36
2021-12-30,18,Granada,244.96,2266,128159,13854.14,13.85,925059,1139.5,127.13,1954.25,235.45
2021-12-29,18,Granada,250.36,2316,125893,13609.19,13.61,925059,1012.37,179.45,1718.8,238.79
2021-12-28,18,Granada,217.39,2011,123577,13358.82,13.36,925059,832.92,105.83,1480.01,209.61
2021-12-27,18,Granada,160.75,1487,121566,13141.43,13.14,925059,727.09,100.54,1270.4,152.75
2021-12-26,18,Granada,64.1,593,120079,12980.69,12.98,925059,626.55,25.72,1117.65,58.48
2021-12-25,18,Granada,87.89,813,119486,12916.58,12.92,925059,600.83,62.49,1059.17,83.89
2021-12-24,18,Granada,114.05,1055,118673,12828.7,12.83,925059,538.34,61.73,975.28,107.24
2021-12-23,18,Granada,117.83,1090,117618,12714.65,12.71,925059,476.61,64.21,868.04,114.48
2021-12-22,18,Granada,70.91,656,116528,12596.82,12.6,925059,412.4,20.64,753.56,65.5
2021-12-21,18,Granada,111.56,1032,115872,12525.9,12.53,925059,391.76,64.54,688.06,105.72
2021-12-20,18,Granada,60.21,557,114840,12414.34,12.41,925059,327.22,26.37,582.34,54.8
2021-12-19,18,Granada,38.38,355,114283,12354.13,12.35,925059,300.85,20.33,527.54,35.14
2021-12-18,18,Granada,25.4,235,113928,12315.75,12.32,925059,280.52,1.62,492.4,21.72
2021-12-17,18,Granada,52.32,484,113693,12290.35,12.29,925059,278.9,29.19,470.68,48.32
2021-12-16,18,Granada,53.62,496,113209,12238.03,12.24,925059,249.71,35.03,422.36,49.84
2021-12-15,18,Granada,50.27,465,112713,12184.41,12.18,925059,214.68,36.43,372.52,45.62
2021-12-14,18,Granada,47.02,435,112248,12134.14,12.13,925059,178.25,27.99,326.9,43.34
2021-12-13,18,Granada,33.84,313,111813,12087.12,12.09,925059,150.26,23.79,283.56,30.38
2021-12-12,18,Granada,18.05,167,111500,12053.29,12.05,925059,126.47,12.1,253.18,15.35
2021-12-11,18,Granada,23.78,220,111333,12035.23,12.04,925059,114.37,15.46,237.83,21.08
2021-12-10,18,Granada,23.13,214,111113,12011.45,12.01,925059,98.91,10.48,216.75,20.32
2021-12-09,18,Granada,18.59,172,110899,11988.32,11.99,925059,88.43,9.08,196.43,16.54
2021-12-08,18,Granada,13.84,128,110727,11969.72,11.97,925059,79.35,2.27,179.89,10.27
2021-12-07,18,Granada,19.03,176,110599,11955.89,11.96,925059,77.08,11.25,169.62,16.98
2021-12-06,18,Granada,10.05,93,110423,11936.86,11.94,925059,65.83,2.05,152.64,7.56
2021-12-05,18,Granada,5.95,55,110330,11926.81,11.93,925059,63.78,0.33,145.08,4.44
2021-12-04,18,Granada,8.32,77,110275,11920.86,11.92,925059,63.45,4.32,140.64,6.27
2021-12-03,18,Granada,12.65,117,110198,11912.54,11.91,925059,59.13,5.84,134.37,9.62
2021-12-02,18,Granada,9.51,88,110081,11899.89,11.9,925059,53.29,6.16,124.75,7.67
2021-12-01,18,Granada,11.57,107,109993,11890.38,11.89,925059,47.13,6.16,117.08,9.41
2021-11-30,18,Granada,7.78,72,109886,11878.81,11.88,925059,40.97,1.94,107.67,4.86
2021-11-29,18,Granada,8.0,74,109814,11871.03,11.87,925059,39.03,2.59,102.81,5.84
2021-11-28,18,Granada,5.62,52,109740,11863.03,11.86,925059,36.44,2.38,96.97,4.43
2021-11-27,18,Granada,4.0,37,109688,11857.41,11.86,925059,34.06,0.32,92.54,2.7
2021-11-26,18,Granada,6.81,63,109651,11853.41,11.85,925059,33.74,2.81,89.84,5.3
2021-11-25,18,Granada,3.35,31,109588,11846.6,11.85,925059,30.93,-0.43,84.54,1.19
