date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,18,Granada,0.0,0,86242,9322.86,9.32,925059,77.94,-20.32,472.85,-27.46
2021-05-26,18,Granada,0.54,5,86242,9322.86,9.32,925059,98.26,-18.59,500.31,-28.43
2021-05-25,18,Granada,18.81,174,86237,9322.32,9.32,925059,116.85,8.54,528.74,-14.05
2021-05-24,18,Granada,17.94,166,86063,9303.51,9.3,925059,108.31,5.94,542.79,-14.27
2021-05-23,18,Granada,8.65,80,85897,9285.57,9.29,925059,102.37,0.76,557.06,-9.84
2021-05-22,18,Granada,7.57,70,85817,9276.92,9.28,925059,101.61,-2.48,566.9,-14.05
2021-05-21,18,Granada,24.43,226,85747,9269.35,9.27,925059,104.09,6.27,580.95,-11.03
2021-05-20,18,Granada,20.32,188,85521,9244.92,9.24,925059,97.82,5.19,591.98,-9.73
2021-05-19,18,Granada,19.13,177,85333,9224.6,9.22,925059,92.63,-0.54,601.71,-14.81
2021-05-18,18,Granada,10.27,95,85156,9205.47,9.21,925059,93.17,-11.03,616.52,-25.08
2021-05-17,18,Granada,12.0,111,85061,9195.2,9.2,925059,104.2,-10.92,641.6,-21.4
2021-05-16,18,Granada,7.89,73,84950,9183.2,9.18,925059,115.12,-4.33,663.0,-16.0
2021-05-15,18,Granada,10.05,93,84877,9175.31,9.18,925059,119.45,-3.57,679.0,-15.57
2021-05-14,18,Granada,18.16,168,84784,9165.25,9.17,925059,123.02,-5.95,694.57,-17.08
2021-05-13,18,Granada,15.13,140,84616,9147.09,9.15,925059,128.97,-6.6,711.65,-20.11
2021-05-12,18,Granada,19.67,182,84476,9131.96,9.13,925059,135.57,-3.36,731.76,-18.71
2021-05-11,18,Granada,21.3,197,84294,9112.28,9.11,925059,138.93,-6.81,750.47,-15.56
2021-05-10,18,Granada,22.92,212,84097,9090.99,9.09,925059,145.74,-1.51,766.03,-17.62
2021-05-09,18,Granada,12.22,113,83885,9068.07,9.07,925059,147.25,-4.0,783.65,-10.27
2021-05-08,18,Granada,13.62,126,83772,9055.85,9.06,925059,151.25,-9.41,793.92,-13.62
2021-05-07,18,Granada,24.11,223,83646,9042.23,9.04,925059,160.66,-7.46,807.54,-15.46
2021-05-06,18,Granada,21.73,201,83423,9018.13,9.02,925059,168.12,-5.73,823.0,-19.89
2021-05-05,18,Granada,23.03,213,83222,8996.4,9.0,925059,173.85,-5.94,842.89,-20.1
2021-05-04,18,Granada,28.11,260,83009,8973.37,8.97,925059,179.79,-4.75,862.99,-14.16
