date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,18,Granada,0.0,0,74112,8011.6,8.01,925059,111.22,-12.0,426.99,-13.95
2021-04-07,18,Granada,2.05,19,74112,8011.6,8.01,925059,123.22,-23.68,440.94,-14.49
2021-04-06,18,Granada,38.59,357,74093,8009.54,8.01,925059,146.9,24.32,455.43,22.05
2021-04-05,18,Granada,32.32,299,73736,7970.95,7.97,925059,122.58,17.83,433.38,14.92
2021-04-04,18,Granada,12.86,119,73437,7938.63,7.94,925059,104.75,4.32,418.46,3.78
2021-04-03,18,Granada,11.35,105,73318,7925.76,7.93,925059,100.43,2.59,414.68,0.11
2021-04-02,18,Granada,14.05,130,73213,7914.41,7.91,925059,97.84,-5.41,414.57,-2.6
2021-04-01,18,Granada,12.0,111,73083,7900.36,7.9,925059,103.25,-2.59,417.17,-5.62
2021-03-31,18,Granada,25.73,238,72972,7888.36,7.89,925059,105.84,5.73,422.79,7.89
2021-03-30,18,Granada,14.27,132,72734,7862.63,7.86,925059,100.11,-4.0,414.9,1.3
2021-03-29,18,Granada,14.49,134,72602,7848.36,7.85,925059,104.11,-2.05,413.6,2.71
2021-03-28,18,Granada,8.54,79,72468,7833.88,7.83,925059,106.16,-2.92,410.89,-0.43
2021-03-27,18,Granada,8.76,81,72389,7825.34,7.83,925059,109.08,-0.1,411.32,-2.05
2021-03-26,18,Granada,19.46,180,72308,7816.58,7.82,925059,109.18,2.49,413.37,1.62
2021-03-25,18,Granada,14.59,135,72128,7797.12,7.8,925059,106.69,-4.65,411.75,1.29
2021-03-24,18,Granada,20.0,185,71993,7782.53,7.78,925059,111.34,6.16,410.46,4.87
2021-03-23,18,Granada,18.27,169,71808,7762.53,7.76,925059,105.18,1.73,405.59,0.43
2021-03-22,18,Granada,16.54,153,71639,7744.26,7.74,925059,103.45,1.08,405.16,1.73
2021-03-21,18,Granada,11.46,106,71486,7727.72,7.73,925059,102.37,2.16,403.43,2.6
