date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,18,Granada,0.0,0,88219,9536.58,9.54,925059,43.77,-17.73,397.15,-20.97
2021-06-08,18,Granada,0.54,5,88219,9536.58,9.54,925059,61.5,-17.08,418.12,-22.05
2021-06-07,18,Granada,18.05,167,88214,9536.04,9.54,925059,78.58,1.83,440.17,-6.38
2021-06-06,18,Granada,2.05,19,88047,9517.99,9.52,925059,76.75,-7.35,446.55,-10.71
2021-06-05,18,Granada,4.32,40,88028,9515.93,9.52,925059,84.1,-7.46,457.26,-9.63
2021-06-04,18,Granada,11.46,106,87988,9511.61,9.51,925059,91.56,-8.32,466.89,-12.75
2021-06-03,18,Granada,7.35,68,87882,9500.15,9.5,925059,99.88,-7.57,479.64,-14.7
2021-06-02,18,Granada,17.73,164,87814,9492.8,9.49,925059,107.45,0.11,494.34,-5.3
2021-06-01,18,Granada,17.62,163,87650,9475.07,9.48,925059,107.34,0.65,499.64,-10.81
2021-05-31,18,Granada,16.22,150,87487,9457.45,9.46,925059,106.69,0.0,510.45,-8.86
2021-05-30,18,Granada,9.4,87,87337,9441.24,9.44,925059,106.69,-3.25,519.31,-7.14
2021-05-29,18,Granada,11.78,109,87250,9431.83,9.43,925059,109.94,-4.98,526.45,-11.89
2021-05-28,18,Granada,19.78,183,87141,9420.05,9.42,925059,114.92,-5.08,538.34,-11.89
2021-05-27,18,Granada,14.92,138,86958,9400.27,9.4,925059,120.0,-1.94,550.23,-12.86
2021-05-26,18,Granada,17.62,163,86820,9385.35,9.39,925059,121.94,-0.43,563.09,-11.24
2021-05-25,18,Granada,16.97,157,86657,9367.73,9.37,925059,122.37,-3.14,574.33,-15.89
2021-05-24,18,Granada,16.22,150,86500,9350.75,9.35,925059,125.51,-5.72,590.22,-15.99
2021-05-23,18,Granada,12.65,117,86350,9334.54,9.33,925059,131.23,0.22,606.21,-5.84
2021-05-22,18,Granada,16.76,155,86233,9321.89,9.32,925059,131.01,3.57,612.05,-4.86
2021-05-21,18,Granada,24.86,230,86078,9305.14,9.31,925059,127.44,3.35,616.91,-10.6
2021-05-20,18,Granada,16.86,156,85848,9280.27,9.28,925059,124.09,0.1,627.51,-13.41
2021-05-19,18,Granada,18.05,167,85692,9263.41,9.26,925059,123.99,-2.92,640.92,-15.89
2021-05-18,18,Granada,20.11,186,85525,9245.36,9.25,925059,126.91,-2.48,656.81,-15.24
2021-05-17,18,Granada,21.94,203,85339,9225.25,9.23,925059,129.39,-2.49,672.05,-11.46
2021-05-16,18,Granada,12.43,115,85136,9203.3,9.2,925059,131.88,-0.33,683.51,-11.57
2021-05-15,18,Granada,13.19,122,85021,9190.87,9.19,925059,132.21,-0.76,695.08,-12.43
2021-05-14,18,Granada,21.51,199,84899,9177.68,9.18,925059,132.97,-2.7,707.51,-13.73
2021-05-13,18,Granada,16.76,155,84700,9156.17,9.16,925059,135.67,-5.29,721.24,-18.59
2021-05-12,18,Granada,20.97,194,84545,9139.42,9.14,925059,140.96,-2.06,739.83,-17.41
2021-05-11,18,Granada,22.59,209,84351,9118.45,9.12,925059,143.02,-5.84,757.24,-14.27
2021-05-10,18,Granada,24.43,226,84142,9095.85,9.1,925059,148.86,-0.65,771.51,-16.11
2021-05-09,18,Granada,12.76,118,83916,9071.42,9.07,925059,149.51,-3.78,787.62,-9.73
2021-05-08,18,Granada,13.95,129,83798,9058.67,9.06,925059,153.29,-9.72,797.35,-13.29
2021-05-07,18,Granada,24.21,224,83669,9044.72,9.04,925059,163.01,-7.46,810.64,-15.36
2021-05-06,18,Granada,22.05,204,83445,9020.51,9.02,925059,170.47,-5.73,826.0,-19.57
2021-05-05,18,Granada,23.03,213,83241,8998.45,9.0,925059,176.2,-5.83,845.57,-19.99
2021-05-04,18,Granada,28.43,263,83028,8975.43,8.98,925059,182.03,-4.43,865.56,-13.84
2021-05-03,18,Granada,25.08,232,82765,8947.0,8.95,925059,186.46,-7.13,879.4,-19.67
2021-05-02,18,Granada,16.54,153,82533,8921.92,8.92,925059,193.59,-1.95,899.07,-8.97
