date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,18,Granada,0.0,0,102839,11117.02,11.12,925059,132.85,-20.86,773.68,-33.84
2021-08-09,18,Granada,0.97,9,102839,11117.02,11.12,925059,153.71,-19.89,807.52,-32.33
2021-08-08,18,Granada,8.0,74,102830,11116.05,11.12,925059,173.6,-5.08,839.85,-9.19
2021-08-07,18,Granada,7.68,71,102756,11108.05,11.11,925059,178.68,-11.89,849.04,-21.72
2021-08-06,18,Granada,36.86,341,102685,11100.37,11.1,925059,190.57,5.62,870.76,-4.11
2021-08-05,18,Granada,35.78,331,102344,11063.51,11.06,925059,184.95,2.16,874.87,10.05
2021-08-04,18,Granada,43.56,403,102013,11027.73,11.03,925059,182.79,9.29,864.82,9.51
2021-08-03,18,Granada,20.86,193,101610,10984.16,10.98,925059,173.5,-18.81,855.31,-8.33
2021-08-02,18,Granada,20.86,193,101417,10963.3,10.96,925059,192.31,-19.79,863.64,-11.03
2021-08-01,18,Granada,13.08,121,101224,10942.44,10.94,925059,212.1,-11.24,874.67,-3.89
2021-07-31,18,Granada,19.57,181,101103,10929.36,10.93,925059,223.34,-8.54,878.56,-0.21
2021-07-30,18,Granada,31.24,289,100922,10909.79,10.91,925059,231.88,-2.7,878.77,2.49
2021-07-29,18,Granada,33.62,311,100633,10878.55,10.88,925059,234.58,2.05,876.28,12.0
2021-07-28,18,Granada,34.27,317,100322,10844.93,10.84,925059,232.53,1.41,864.28,-1.84
2021-07-27,18,Granada,39.67,367,100005,10810.66,10.81,925059,231.12,-6.71,866.12,2.05
2021-07-26,18,Granada,40.65,376,99638,10770.99,10.77,925059,237.83,1.19,864.07,12.98
2021-07-25,18,Granada,24.32,225,99262,10730.34,10.73,925059,236.64,1.62,851.09,13.94
2021-07-24,18,Granada,28.11,260,99037,10706.02,10.71,925059,235.02,0.0,837.15,14.06
2021-07-23,18,Granada,33.94,314,98777,10677.91,10.68,925059,235.02,-10.17,823.09,17.18
2021-07-22,18,Granada,31.57,292,98463,10643.97,10.64,925059,245.19,3.9,805.91,18.17
2021-07-21,18,Granada,32.86,304,98171,10612.4,10.61,925059,241.29,5.08,787.74,16.0
2021-07-20,18,Granada,46.38,429,97867,10579.54,10.58,925059,236.21,12.54,771.74,27.03
2021-07-19,18,Granada,39.46,365,97438,10533.17,10.53,925059,223.67,6.16,744.71,24.97
2021-07-18,18,Granada,22.7,210,97073,10493.71,10.49,925059,217.51,5.51,719.74,12.54
2021-07-17,18,Granada,28.11,260,96863,10471.01,10.47,925059,212.0,-1.29,707.2,16.11
2021-07-16,18,Granada,44.11,408,96603,10442.9,10.44,925059,213.29,3.14,691.09,22.71
2021-07-15,18,Granada,27.67,256,96195,10398.8,10.4,925059,210.15,1.94,668.38,14.48
2021-07-14,18,Granada,27.78,257,95939,10371.12,10.37,925059,208.21,-6.27,653.9,12.54
2021-07-13,18,Granada,33.84,313,95682,10343.34,10.34,925059,214.48,4.65,641.36,17.95
2021-07-12,18,Granada,33.3,308,95369,10309.5,10.31,925059,209.83,1.41,623.41,14.81
2021-07-11,18,Granada,17.19,159,95061,10276.21,10.28,925059,208.42,0.22,608.6,6.81
2021-07-10,18,Granada,29.4,272,94902,10259.02,10.26,925059,208.2,9.62,601.79,16.54
2021-07-09,18,Granada,40.97,379,94630,10229.62,10.23,925059,198.58,12.22,585.25,22.05
2021-07-08,18,Granada,25.73,238,94251,10188.65,10.19,925059,186.36,4.11,563.2,12.76
2021-07-07,18,Granada,34.05,315,94013,10162.92,10.16,925059,182.25,-2.06,550.44,17.83
2021-07-06,18,Granada,29.19,270,93698,10128.87,10.13,925059,184.31,-8.43,532.61,14.6
2021-07-05,18,Granada,31.89,295,93428,10099.68,10.1,925059,192.74,4.22,518.01,11.89
2021-07-04,18,Granada,16.97,157,93133,10067.79,10.07,925059,188.52,6.59,506.12,5.3
2021-07-03,18,Granada,19.78,183,92976,10050.82,10.05,925059,181.93,5.73,500.82,7.02
2021-07-02,18,Granada,28.75,266,92793,10031.04,10.03,925059,176.2,11.99,493.8,9.83
