date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,18,Granada,0.0,0,83891,9068.72,9.07,925059,82.92,-25.4,632.62,-35.24
2021-05-12,18,Granada,0.11,1,83891,9068.72,9.07,925059,108.32,-17.94,667.86,-38.05
2021-05-11,18,Granada,22.7,210,83890,9068.61,9.07,925059,126.26,2.27,705.91,-14.05
2021-05-10,18,Granada,22.27,206,83680,9045.91,9.05,925059,123.99,4.43,719.96,-18.27
2021-05-09,18,Granada,5.95,55,83474,9023.64,9.02,925059,119.56,-4.54,738.23,-16.54
2021-05-08,18,Granada,7.57,70,83419,9017.7,9.02,925059,124.1,-11.56,754.77,-19.67
2021-05-07,18,Granada,24.32,225,83349,9010.13,9.01,925059,135.66,-4.76,774.44,-15.25
2021-05-06,18,Granada,25.4,235,83124,8985.81,8.99,925059,140.42,-0.44,789.69,-16.33
2021-05-05,18,Granada,18.05,167,82889,8960.4,8.96,925059,140.86,-10.16,806.02,-25.08
2021-05-04,18,Granada,20.43,189,82722,8942.35,8.94,925059,151.02,-11.57,831.1,-21.73
2021-05-03,18,Granada,17.84,165,82533,8921.92,8.92,925059,162.59,-13.51,852.83,-26.7
2021-05-02,18,Granada,10.49,97,82368,8904.08,8.9,925059,176.1,-7.56,879.53,-14.81
2021-05-01,18,Granada,19.13,177,82271,8893.59,8.89,925059,183.66,-2.17,894.34,-6.06
2021-04-30,18,Granada,29.08,269,82094,8874.46,8.87,925059,185.83,-6.27,900.4,4.65
2021-04-29,18,Granada,25.84,239,81825,8845.38,8.85,925059,192.1,-3.78,895.75,-1.62
2021-04-28,18,Granada,28.21,261,81586,8819.55,8.82,925059,195.88,-5.73,897.37,-0.98
2021-04-27,18,Granada,32.0,296,81325,8791.33,8.79,925059,201.61,-3.46,898.35,9.51
2021-04-26,18,Granada,31.35,290,81029,8759.33,8.76,925059,205.07,-1.95,888.84,8.97
2021-04-25,18,Granada,18.05,167,80739,8727.98,8.73,925059,207.02,-5.84,879.87,4.75
2021-04-24,18,Granada,21.3,197,80572,8709.93,8.71,925059,212.86,-4.43,875.12,9.95
2021-04-23,18,Granada,35.35,327,80375,8688.63,8.69,925059,217.29,0.11,865.17,14.38
2021-04-22,18,Granada,29.62,274,80048,8653.29,8.65,925059,217.18,-5.62,850.79,12.97
2021-04-21,18,Granada,33.94,314,79774,8623.67,8.62,925059,222.8,-4.22,837.82,13.18
2021-04-20,18,Granada,35.46,328,79460,8589.72,8.59,925059,227.02,-1.29,824.64,16.54
2021-04-19,18,Granada,33.3,308,79132,8554.27,8.55,925059,228.31,-7.24,808.1,16.0
2021-04-18,18,Granada,23.89,221,78824,8520.97,8.52,925059,235.55,1.4,792.1,12.43
2021-04-17,18,Granada,25.73,238,78603,8497.08,8.5,925059,234.15,-1.51,779.67,16.54
2021-04-16,18,Granada,35.24,326,78365,8471.35,8.47,925059,235.66,-4.33,763.13,17.51
2021-04-15,18,Granada,35.24,326,78039,8436.11,8.44,925059,239.99,-6.49,745.62,16.21
2021-04-14,18,Granada,38.16,353,77713,8400.87,8.4,925059,246.48,-4.97,729.41,24.43
2021-04-13,18,Granada,36.75,340,77360,8362.71,8.36,925059,251.45,-5.41,704.98,20.21
2021-04-12,18,Granada,40.54,375,77020,8325.96,8.33,925059,256.86,-4.0,684.77,24.76
2021-04-11,18,Granada,22.49,208,76645,8285.42,8.29,925059,260.86,-2.81,660.01,13.19
2021-04-10,18,Granada,27.24,252,76437,8262.93,8.26,925059,263.67,2.05,646.82,14.81
2021-04-09,18,Granada,39.57,366,76185,8235.69,8.24,925059,261.62,15.14,632.01,20.44
2021-04-08,18,Granada,41.73,386,75819,8196.13,8.2,925059,246.48,14.27,611.57,27.68
2021-04-07,18,Granada,43.13,399,75433,8154.4,8.15,925059,232.21,13.94,583.89,26.27
2021-04-06,18,Granada,42.16,390,75034,8111.27,8.11,925059,218.27,19.67,557.62,25.62
2021-04-05,18,Granada,44.54,412,74644,8069.11,8.07,925059,198.6,22.16,532.0,27.14
2021-04-04,18,Granada,25.3,234,74232,8024.57,8.02,925059,176.44,12.0,504.86,16.11
