date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,18,Granada,0.0,0,78329,8467.46,8.47,925059,139.33,-22.05,681.58,-20.76
2021-04-20,18,Granada,0.86,8,78329,8467.46,8.47,925059,161.38,-22.06,702.34,-18.06
2021-04-19,18,Granada,33.51,310,78321,8466.6,8.47,925059,183.44,6.48,720.4,16.21
2021-04-18,18,Granada,13.3,123,78011,8433.08,8.43,925059,176.96,-3.78,704.19,1.84
2021-04-17,18,Granada,12.32,114,77888,8419.79,8.42,925059,180.74,-10.17,702.35,3.24
2021-04-16,18,Granada,41.29,382,77774,8407.46,8.41,925059,190.91,5.18,699.11,23.56
2021-04-15,18,Granada,38.05,352,77392,8366.17,8.37,925059,185.73,0.11,675.55,19.02
2021-04-14,18,Granada,22.05,204,77040,8328.12,8.33,925059,185.62,-19.57,656.53,8.32
2021-04-13,18,Granada,22.92,212,76836,8306.06,8.31,925059,205.19,-17.19,648.21,6.38
2021-04-12,18,Granada,27.03,250,76624,8283.15,8.28,925059,222.38,-15.45,641.83,11.25
2021-04-11,18,Granada,17.08,158,76374,8256.12,8.26,925059,237.83,-7.46,630.58,7.78
2021-04-10,18,Granada,22.49,208,76216,8239.04,8.24,925059,245.29,-1.51,622.8,10.06
2021-04-09,18,Granada,36.11,334,76008,8216.56,8.22,925059,246.8,13.08,612.74,16.98
2021-04-08,18,Granada,37.94,351,75674,8180.45,8.18,925059,233.72,11.78,595.76,23.89
2021-04-07,18,Granada,41.62,385,75323,8142.51,8.14,925059,221.94,12.87,571.87,24.76
2021-04-06,18,Granada,40.11,371,74938,8100.89,8.1,925059,209.07,18.27,547.11,23.57
2021-04-05,18,Granada,42.48,393,74567,8060.78,8.06,925059,190.8,20.54,523.54,25.08
2021-04-04,18,Granada,24.54,227,74174,8018.3,8.02,925059,170.26,11.35,498.46,15.35
2021-04-03,18,Granada,24.0,222,73947,7993.76,7.99,925059,158.91,12.65,483.11,12.76
2021-04-02,18,Granada,23.03,213,73725,7969.76,7.97,925059,146.26,2.06,470.35,6.38
2021-04-01,18,Granada,26.16,242,73512,7946.74,7.95,925059,144.2,9.51,463.97,8.54
2021-03-31,18,Granada,28.75,266,73270,7920.58,7.92,925059,134.69,7.99,455.43,10.91
2021-03-30,18,Granada,21.84,202,73004,7891.82,7.89,925059,126.7,2.92,444.52,8.87
2021-03-29,18,Granada,21.94,203,72802,7869.98,7.87,925059,123.78,4.64,435.65,10.05
2021-03-28,18,Granada,13.19,122,72599,7848.04,7.85,925059,119.14,1.73,425.6,4.22
2021-03-27,18,Granada,11.35,105,72477,7834.85,7.83,925059,117.41,2.27,421.38,0.54
2021-03-26,18,Granada,20.97,194,72372,7823.5,7.82,925059,115.14,3.24,420.84,3.13
2021-03-25,18,Granada,16.65,154,72178,7802.53,7.8,925059,111.9,-2.38,417.71,3.35
2021-03-24,18,Granada,20.76,192,72024,7785.88,7.79,925059,114.28,7.03,414.36,5.63
2021-03-23,18,Granada,18.92,175,71832,7765.13,7.77,925059,107.25,2.38,408.73,1.08
2021-03-22,18,Granada,17.3,160,71657,7746.21,7.75,925059,104.87,1.52,407.65,2.49
2021-03-21,18,Granada,11.46,106,71497,7728.91,7.73,925059,103.35,2.16,405.16,2.6
2021-03-20,18,Granada,9.08,84,71391,7717.45,7.72,925059,101.19,-3.35,402.56,-1.95
2021-03-19,18,Granada,17.73,164,71307,7708.37,7.71,925059,104.54,-1.4,404.51,1.73
2021-03-18,18,Granada,19.03,176,71143,7690.64,7.69,925059,105.94,4.98,402.78,4.98
2021-03-17,18,Granada,13.73,127,70967,7671.62,7.67,925059,100.96,-3.13,397.8,-1.19
2021-03-16,18,Granada,16.54,153,70840,7657.89,7.66,925059,104.09,0.0,398.99,-1.84
2021-03-15,18,Granada,15.78,146,70687,7641.35,7.64,925059,104.09,-1.62,400.83,-4.33
2021-03-14,18,Granada,9.3,86,70541,7625.57,7.63,925059,105.71,0.11,405.16,-2.92
2021-03-13,18,Granada,12.43,115,70455,7616.27,7.62,925059,105.6,1.19,408.08,-0.43
2021-03-12,18,Granada,19.13,177,70340,7603.84,7.6,925059,104.41,2.48,408.51,-3.68
2021-03-11,18,Granada,14.05,130,70163,7584.71,7.58,925059,101.93,-3.57,412.19,-6.27
2021-03-10,18,Granada,16.86,156,70033,7570.65,7.57,925059,105.5,-0.98,418.46,-11.03
2021-03-09,18,Granada,16.54,153,69877,7553.79,7.55,925059,106.48,3.57,429.49,-11.13
2021-03-08,18,Granada,17.4,161,69724,7537.25,7.54,925059,102.91,5.51,440.62,-11.9
2021-03-07,18,Granada,9.19,85,69563,7519.84,7.52,925059,97.4,0.22,452.52,-8.43
2021-03-06,18,Granada,11.24,104,69478,7510.66,7.51,925059,97.18,0.43,460.95,-8.87
2021-03-05,18,Granada,16.65,154,69374,7499.41,7.5,925059,96.75,-1.19,469.82,-15.46
2021-03-04,18,Granada,17.62,163,69220,7482.77,7.48,925059,97.94,4.32,485.28,-10.38
2021-03-03,18,Granada,17.84,165,69057,7465.15,7.47,925059,93.62,2.71,495.66,-20.54
2021-03-02,18,Granada,12.97,120,68892,7447.31,7.45,925059,90.91,-4.87,516.2,-29.95
2021-03-01,18,Granada,11.89,110,68772,7434.34,7.43,925059,95.78,-2.92,546.15,-34.7
2021-02-28,18,Granada,8.97,83,68662,7422.45,7.42,925059,98.7,0.11,580.85,-16.33
2021-02-27,18,Granada,10.81,100,68579,7413.47,7.41,925059,98.59,-0.22,597.18,-29.19
2021-02-26,18,Granada,17.84,165,68479,7402.66,7.4,925059,98.81,1.84,626.37,-45.29
2021-02-25,18,Granada,13.3,123,68314,7384.83,7.38,925059,96.97,-0.75,671.66,-53.29
2021-02-24,18,Granada,15.13,140,68191,7371.53,7.37,925059,97.72,0.21,724.95,-100.32
2021-02-23,18,Granada,17.84,165,68051,7356.4,7.36,925059,97.51,-0.54,825.27,-54.91
2021-02-22,18,Granada,14.81,137,67886,7338.56,7.34,925059,98.05,-5.3,880.18,-52.32
2021-02-21,18,Granada,8.86,82,67749,7323.75,7.32,925059,103.35,-3.36,932.5,-28.76
2021-02-20,18,Granada,11.03,102,67667,7314.88,7.31,925059,106.71,-1.83,961.26,-41.51
