date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,18,Granada,0.0,0,43154,4665.0,4.66,925059,48.44,-15.57,1232.04,-115.02
2020-12-01,18,Granada,1.3,12,43154,4665.0,4.66,925059,64.01,-19.67,1347.06,-96.21
2020-11-30,18,Granada,15.46,143,43142,4663.7,4.66,925059,83.68,-6.7,1443.27,-16.75
2020-11-29,18,Granada,2.27,21,42999,4648.24,4.65,925059,90.38,-6.81,1460.02,-29.19
2020-11-28,18,Granada,3.03,28,42978,4645.97,4.65,925059,97.19,-15.67,1489.21,-64.64
2020-11-27,18,Granada,13.73,127,42950,4642.95,4.64,925059,112.86,-33.51,1553.85,-96.1
2020-11-26,18,Granada,12.65,117,42823,4629.22,4.63,925059,146.37,-25.51,1649.95,-109.18
2020-11-25,18,Granada,15.57,144,42706,4616.57,4.62,925059,171.88,-22.37,1759.13,-110.91
2020-11-24,18,Granada,20.97,194,42562,4601.0,4.6,925059,194.25,-54.7,1870.04,-87.78
2020-11-23,18,Granada,22.16,205,42368,4580.03,4.58,925059,248.95,-38.27,1957.82,-74.48
2020-11-22,18,Granada,9.08,84,42163,4557.87,4.56,925059,287.22,-11.13,2032.3,-28.11
2020-11-21,18,Granada,18.7,173,42079,4548.79,4.55,925059,298.35,-25.95,2060.41,-73.51
2020-11-20,18,Granada,47.24,437,41906,4530.09,4.53,925059,324.3,-46.05,2133.92,-64.43
2020-11-19,18,Granada,38.16,353,41469,4482.85,4.48,925059,370.35,-54.92,2198.35,-68.1
2020-11-18,18,Granada,37.94,351,41116,4444.69,4.44,925059,425.27,-61.95,2266.45,-69.3
2020-11-17,18,Granada,75.67,700,40765,4406.75,4.41,925059,487.22,-22.16,2335.75,-28.86
2020-11-16,18,Granada,60.43,559,40065,4331.08,4.33,925059,509.38,-14.05,2364.61,-36.21
2020-11-15,18,Granada,20.21,187,39506,4270.65,4.27,925059,523.43,-1.84,2400.82,-7.57
2020-11-14,18,Granada,44.65,413,39319,4250.43,4.25,925059,525.27,-8.43,2408.39,-25.83
2020-11-13,18,Granada,93.29,863,38906,4205.79,4.21,925059,533.7,-30.7,2434.22,-5.41
2020-11-12,18,Granada,93.08,861,38043,4112.49,4.11,925059,564.4,-22.05,2439.63,-2.7
2020-11-11,18,Granada,99.89,924,37182,4019.42,4.02,925059,586.45,-15.13,2442.33,23.35
2020-11-10,18,Granada,97.83,905,36258,3919.53,3.92,925059,601.58,0.32,2418.98,46.27
2020-11-09,18,Granada,74.48,689,35353,3821.7,3.82,925059,601.26,42.27,2372.71,48.54
2020-11-08,18,Granada,22.05,204,34664,3747.22,3.75,925059,558.99,-9.41,2324.17,3.67
2020-11-07,18,Granada,53.08,491,34460,3725.17,3.73,925059,568.4,-14.59,2320.5,15.68
2020-11-06,18,Granada,123.99,1147,33969,3672.09,3.67,925059,582.99,14.16,2304.82,66.48
2020-11-05,18,Granada,115.13,1065,32822,3548.1,3.55,925059,568.83,-6.7,2238.34,62.48
2020-11-04,18,Granada,115.02,1064,31757,3432.97,3.43,925059,575.53,-11.46,2175.86,57.73
2020-11-03,18,Granada,97.51,902,30693,3317.95,3.32,925059,586.99,-11.24,2118.13,38.16
2020-11-02,18,Granada,32.21,298,29791,3220.44,3.22,925059,598.23,-64.43,2079.97,0.21
2020-11-01,18,Granada,31.46,291,29493,3188.23,3.19,925059,662.66,-5.73,2079.76,13.08
2020-10-31,18,Granada,67.67,626,29202,3156.77,3.16,925059,668.39,-24.54,2066.68,34.48
2020-10-30,18,Granada,109.83,1016,28576,3089.1,3.09,925059,692.93,-1.84,2032.2,75.78
2020-10-29,18,Granada,121.83,1127,27560,2979.27,2.98,925059,694.77,15.57,1956.42,87.35
2020-10-28,18,Granada,126.48,1170,26433,2857.44,2.86,925059,679.2,19.24,1869.07,90.05
2020-10-27,18,Granada,108.75,1006,25263,2730.96,2.73,925059,659.96,4.22,1779.02,82.27
2020-10-26,18,Granada,96.64,894,24257,2622.21,2.62,925059,655.74,0.0,1696.75,79.45
2020-10-25,18,Granada,37.19,344,23363,2525.57,2.53,925059,655.74,9.41,1617.3,26.7
2020-10-24,18,Granada,92.21,853,23019,2488.38,2.49,925059,646.33,21.73,1590.6,71.89
2020-10-23,18,Granada,111.67,1033,22166,2396.17,2.4,925059,624.6,12.97,1518.71,91.56
2020-10-22,18,Granada,106.26,983,21133,2284.5,2.28,925059,611.63,10.48,1427.15,87.67
2020-10-21,18,Granada,107.24,992,20150,2178.24,2.18,925059,601.15,30.7,1339.48,86.38
2020-10-20,18,Granada,104.53,967,19158,2071.0,2.07,925059,570.45,52.97,1253.1,84.86
2020-10-19,18,Granada,96.64,894,18191,1966.47,1.97,925059,517.48,70.7,1168.24,82.37
2020-10-18,18,Granada,27.78,257,17297,1869.83,1.87,925059,446.78,9.4,1085.87,19.24
2020-10-17,18,Granada,70.48,652,17040,1842.04,1.84,925059,437.38,33.08,1066.63,58.16
2020-10-16,18,Granada,98.7,913,16388,1771.56,1.77,925059,404.3,41.19,1008.47,82.27
2020-10-15,18,Granada,95.78,886,15475,1672.87,1.67,925059,363.11,43.13,926.2,81.19
2020-10-14,18,Granada,76.54,708,14589,1577.09,1.58,925059,319.98,19.25,845.01,62.27
2020-10-13,18,Granada,51.56,477,13881,1500.55,1.5,925059,300.73,-7.79,782.74,42.91
2020-10-12,18,Granada,25.94,240,13404,1448.99,1.45,925059,308.52,-6.06,739.83,13.4
2020-10-11,18,Granada,18.38,170,13164,1423.04,1.42,925059,314.58,0.0,726.43,10.6
2020-10-10,18,Granada,37.4,346,12994,1404.67,1.4,925059,314.58,4.21,715.83,27.89
2020-10-09,18,Granada,57.51,532,12648,1367.26,1.37,925059,310.37,23.46,687.94,38.48
2020-10-08,18,Granada,52.65,487,12116,1309.75,1.31,925059,286.91,18.17,649.46,38.81
2020-10-07,18,Granada,57.29,530,11629,1257.11,1.26,925059,268.74,20.86,610.65,41.4
2020-10-06,18,Granada,59.35,549,11099,1199.82,1.2,925059,247.88,32.87,569.25,43.13
2020-10-05,18,Granada,32.0,296,10550,1140.47,1.14,925059,215.01,14.81,526.12,20.76
2020-10-04,18,Granada,18.38,170,10254,1108.47,1.11,925059,200.2,7.89,505.36,11.57
2020-10-03,18,Granada,33.19,307,10084,1090.09,1.09,925059,192.31,12.87,493.79,21.41
2020-10-02,18,Granada,34.05,315,9777,1056.91,1.06,925059,179.44,13.94,472.38,11.78
2020-10-01,18,Granada,34.48,319,9462,1022.85,1.02,925059,165.5,15.89,460.6,18.91
2020-09-30,18,Granada,36.43,337,9143,988.37,0.99,925059,149.61,15.57,441.69,21.84
2020-09-29,18,Granada,26.48,245,8806,951.94,0.95,925059,134.04,6.81,419.85,9.4
2020-09-28,18,Granada,17.19,159,8561,925.45,0.93,925059,127.23,2.92,410.45,9.08
2020-09-27,18,Granada,10.49,97,8402,908.27,0.91,925059,124.31,1.95,401.37,0.98
2020-09-26,18,Granada,20.32,188,8305,897.78,0.9,925059,122.36,8.0,400.39,11.24
2020-09-25,18,Granada,20.11,186,8117,877.46,0.88,925059,114.36,3.68,389.15,9.62
2020-09-24,18,Granada,18.59,172,7931,857.35,0.86,925059,110.68,4.0,379.53,7.67
2020-09-23,18,Granada,20.86,193,7759,838.76,0.84,925059,106.68,6.59,371.86,8.1
2020-09-22,18,Granada,19.67,182,7566,817.89,0.82,925059,100.09,11.02,363.76,9.51
2020-09-21,18,Granada,14.27,132,7384,798.22,0.8,925059,89.07,1.73,354.25,8.11
2020-09-20,18,Granada,8.54,79,7252,783.95,0.78,925059,87.34,0.76,346.14,4.22
2020-09-19,18,Granada,12.32,114,7173,775.41,0.78,925059,86.58,2.81,341.92,5.08
2020-09-18,18,Granada,16.43,152,7059,763.09,0.76,925059,83.77,-2.6,336.84,7.24
2020-09-17,18,Granada,14.59,135,6907,746.66,0.75,925059,86.37,0.75,329.6,4.97
2020-09-16,18,Granada,14.27,132,6772,732.06,0.73,925059,85.62,-1.62,324.63,6.05
2020-09-15,18,Granada,8.65,80,6640,717.79,0.72,925059,87.24,-7.57,318.58,0.76
2020-09-14,18,Granada,12.54,116,6560,709.14,0.71,925059,94.81,1.3,317.82,5.3
2020-09-13,18,Granada,7.78,72,6444,696.6,0.7,925059,93.51,0.97,312.52,3.67
2020-09-12,18,Granada,9.51,88,6372,688.82,0.69,925059,92.54,-2.27,308.85,4.86
2020-09-11,18,Granada,19.03,176,6284,679.31,0.68,925059,94.81,-3.24,303.99,13.19
2020-09-10,18,Granada,13.84,128,6108,660.28,0.66,925059,98.05,-1.73,290.8,8.65
2020-09-09,18,Granada,15.89,147,5980,646.45,0.65,925059,99.78,1.3,282.15,9.84
2020-09-08,18,Granada,16.22,150,5833,630.55,0.63,925059,98.48,-0.86,272.31,12.33
2020-09-07,18,Granada,11.24,104,5683,614.34,0.61,925059,99.34,3.13,259.98,8.21
2020-09-06,18,Granada,6.81,63,5579,603.1,0.6,925059,96.21,-2.7,251.77,3.68
2020-09-05,18,Granada,11.78,109,5516,596.29,0.6,925059,98.91,2.7,248.09,9.83
2020-09-04,18,Granada,22.27,206,5407,584.5,0.58,925059,96.21,11.78,238.26,19.46
2020-09-03,18,Granada,15.57,144,5201,562.23,0.56,925059,84.43,4.65,218.8,12.76
2020-09-02,18,Granada,14.59,135,5057,546.67,0.55,925059,79.78,1.83,206.04,11.56
2020-09-01,18,Granada,17.08,158,4922,532.07,0.53,925059,77.95,6.92,194.48,15.24
2020-08-31,18,Granada,8.11,75,4764,514.99,0.51,925059,71.03,1.95,179.24,6.81
2020-08-30,18,Granada,9.51,88,4689,506.89,0.51,925059,69.08,5.19,172.43,8.54
2020-08-29,18,Granada,9.08,84,4601,497.37,0.5,925059,63.89,1.84,163.89,7.24
2020-08-28,18,Granada,10.49,97,4517,488.29,0.49,925059,62.05,1.3,156.65,8.33
2020-08-27,18,Granada,10.92,101,4420,477.81,0.48,925059,60.75,1.3,148.32,8.87
2020-08-26,18,Granada,12.76,118,4319,466.89,0.47,925059,59.45,4.54,139.45,12.0
2020-08-25,18,Granada,10.16,94,4201,454.13,0.45,925059,54.91,2.27,127.45,9.3
2020-08-24,18,Granada,6.16,57,4107,443.97,0.44,925059,52.64,-1.08,118.15,5.3
2020-08-23,18,Granada,4.32,40,4050,437.81,0.44,925059,53.72,0.21,112.85,2.59
2020-08-22,18,Granada,7.24,67,4010,433.49,0.43,925059,53.51,2.59,110.26,7.02
2020-08-21,18,Granada,9.19,85,3943,426.24,0.43,925059,50.92,3.35,103.24,8.33
2020-08-20,18,Granada,9.62,89,3858,417.05,0.42,925059,47.57,4.43,94.91,8.32
2020-08-19,18,Granada,8.22,76,3769,407.43,0.41,925059,43.14,2.17,86.59,6.6
2020-08-18,18,Granada,7.89,73,3693,399.22,0.4,925059,40.97,4.0,79.99,7.03
2020-08-17,18,Granada,7.24,67,3620,391.33,0.39,925059,36.97,4.21,72.96,6.05
2020-08-16,18,Granada,4.11,38,3553,384.08,0.38,925059,32.76,0.98,66.91,3.03
2020-08-15,18,Granada,4.65,43,3515,379.98,0.38,925059,31.78,2.7,63.88,3.79
2020-08-14,18,Granada,5.84,54,3472,375.33,0.38,925059,29.08,3.03,60.09,2.92
2020-08-13,18,Granada,5.19,48,3418,369.49,0.37,925059,26.05,2.38,57.17,2.6
2020-08-12,18,Granada,6.05,56,3370,364.3,0.36,925059,23.67,3.02,54.57,4.64
2020-08-11,18,Granada,3.89,36,3314,358.25,0.36,925059,20.65,2.05,49.93,2.48
2020-08-10,18,Granada,3.03,28,3278,354.36,0.35,925059,18.6,1.73,47.45,1.84
2020-08-09,18,Granada,3.13,29,3250,351.33,0.35,925059,16.87,2.16,45.61,2.59
2020-08-08,18,Granada,1.95,18,3221,348.19,0.35,925059,14.71,0.11,43.02,0.44
2020-08-07,18,Granada,2.81,26,3203,346.25,0.35,925059,14.6,0.65,42.58,1.3
