date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,18,Granada,0.0,0,52750,5702.34,5.7,925059,252.64,-42.48,735.0,-13.62
2021-01-18,18,Granada,1.3,12,52750,5702.34,5.7,925059,295.12,-33.72,748.62,-10.16
2021-01-17,18,Granada,15.78,146,52738,5701.04,5.7,925059,328.84,-4.87,758.78,9.94
2021-01-16,18,Granada,25.73,238,52592,5685.26,5.69,925059,333.71,-0.54,748.84,20.43
2021-01-15,18,Granada,81.29,752,52354,5659.53,5.66,925059,334.25,38.37,728.41,63.24
2021-01-14,18,Granada,68.0,629,51602,5578.24,5.58,925059,295.88,34.7,665.17,57.41
2021-01-13,18,Granada,60.54,560,50973,5510.24,5.51,925059,261.18,32.97,607.76,48.97
2021-01-12,18,Granada,42.48,393,50413,5449.71,5.45,925059,228.21,6.7,558.79,30.59
2021-01-11,18,Granada,35.02,324,50020,5407.22,5.41,925059,221.51,2.7,528.2,21.29
2021-01-10,18,Granada,20.65,191,49696,5372.2,5.37,925059,218.81,-3.67,506.91,11.46
2021-01-09,18,Granada,26.27,243,49505,5351.55,5.35,925059,222.48,6.6,495.45,16.54
2021-01-08,18,Granada,42.92,397,49262,5325.28,5.33,925059,215.88,24.65,478.91,29.3
2021-01-07,18,Granada,33.3,308,48865,5282.37,5.28,925059,191.23,17.08,449.61,19.03
2021-01-06,18,Granada,27.57,255,48557,5249.07,5.25,925059,174.15,8.11,430.58,17.52
2021-01-05,18,Granada,35.78,331,48302,5221.5,5.22,925059,166.04,19.02,413.06,30.37
2021-01-04,18,Granada,32.32,299,47971,5185.72,5.19,925059,147.02,15.13,382.69,27.78
2021-01-03,18,Granada,24.32,225,47672,5153.4,5.15,925059,131.89,14.48,354.91,18.59
2021-01-02,18,Granada,19.67,182,47447,5129.08,5.13,925059,117.41,9.08,336.32,14.05
2021-01-01,18,Granada,18.27,169,47265,5109.4,5.11,925059,108.33,10.7,322.27,8.32
