date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,18,Granada,0.0,0,7581,819.52,0.82,925059,39.23,-18.27,247.42,-13.4
2020-09-28,18,Granada,0.0,0,7581,819.52,0.82,925059,57.5,-10.92,260.82,-7.57
2020-09-27,18,Granada,1.62,15,7581,819.52,0.82,925059,68.42,-4.0,268.39,-7.57
2020-09-26,18,Granada,7.89,73,7566,817.89,0.82,925059,72.42,-2.49,275.96,-0.97
2020-09-25,18,Granada,5.73,53,7493,810.0,0.81,925059,74.91,-5.62,276.93,-3.03
2020-09-24,18,Granada,7.13,66,7440,804.27,0.8,925059,80.53,-1.84,279.96,0.1
2020-09-23,18,Granada,16.86,156,7374,797.14,0.8,925059,82.37,6.16,279.86,4.97
2020-09-22,18,Granada,18.27,169,7218,780.27,0.78,925059,76.21,10.38,274.89,9.62
2020-09-21,18,Granada,10.92,101,7049,762.01,0.76,925059,65.83,4.11,265.27,5.62
2020-09-20,18,Granada,5.62,52,6948,751.09,0.75,925059,61.72,-1.62,259.65,1.51
2020-09-19,18,Granada,10.38,96,6896,745.47,0.75,925059,63.34,4.11,258.14,3.25
2020-09-18,18,Granada,11.35,105,6800,735.09,0.74,925059,59.23,-1.73,254.89,2.81
2020-09-17,18,Granada,8.97,83,6695,723.74,0.72,925059,60.96,-2.38,252.08,0.75
2020-09-16,18,Granada,10.7,99,6612,714.77,0.71,925059,63.34,1.73,251.33,4.11
2020-09-15,18,Granada,7.89,73,6513,704.06,0.7,925059,61.61,-5.84,247.22,0.43
2020-09-14,18,Granada,6.81,63,6440,696.17,0.7,925059,67.45,-2.92,246.79,0.11
2020-09-13,18,Granada,7.24,67,6377,689.36,0.69,925059,70.37,0.54,246.68,3.35
2020-09-12,18,Granada,6.27,58,6310,682.12,0.68,925059,69.83,-1.62,243.33,1.84
2020-09-11,18,Granada,13.08,121,6252,675.85,0.68,925059,71.45,1.62,241.49,7.35
2020-09-10,18,Granada,11.35,105,6131,662.77,0.66,925059,69.83,1.19,234.14,6.49
2020-09-09,18,Granada,8.97,83,6026,651.42,0.65,925059,68.64,-1.73,227.65,2.92
2020-09-08,18,Granada,13.73,127,5943,642.45,0.64,925059,70.37,0.33,224.73,9.95
2020-09-07,18,Granada,9.73,90,5816,628.72,0.63,925059,70.04,2.16,214.78,6.7
2020-09-06,18,Granada,6.7,62,5726,618.99,0.62,925059,67.88,-2.49,208.08,3.57
2020-09-05,18,Granada,7.89,73,5664,612.29,0.61,925059,70.37,-0.97,204.51,5.94
2020-09-04,18,Granada,11.46,106,5591,604.39,0.6,925059,71.34,2.7,198.57,8.65
2020-09-03,18,Granada,10.16,94,5485,592.94,0.59,925059,68.64,3.13,189.92,7.46
2020-09-02,18,Granada,10.7,99,5391,582.77,0.58,925059,65.51,-1.19,182.46,7.67
2020-09-01,18,Granada,13.4,124,5292,572.07,0.57,925059,66.7,4.75,174.79,11.56
2020-08-31,18,Granada,7.57,70,5168,558.67,0.56,925059,61.95,2.27,163.23,6.38
2020-08-30,18,Granada,9.19,85,5098,551.1,0.55,925059,59.68,5.08,156.85,8.22
2020-08-29,18,Granada,8.86,82,5013,541.91,0.54,925059,54.6,1.73,148.63,7.13
2020-08-28,18,Granada,8.76,81,4931,533.05,0.53,925059,52.87,0.22,141.5,6.71
2020-08-27,18,Granada,7.03,65,4850,524.29,0.52,925059,52.65,-1.19,134.79,5.08
2020-08-26,18,Granada,11.89,110,4785,517.26,0.52,925059,53.84,5.3,129.71,11.13
2020-08-25,18,Granada,8.65,80,4675,505.37,0.51,925059,48.54,1.19,118.58,7.79
2020-08-24,18,Granada,5.3,49,4595,496.73,0.5,925059,47.35,-1.4,110.79,4.44
2020-08-23,18,Granada,4.11,38,4546,491.43,0.49,925059,48.75,0.22,106.35,2.38
2020-08-22,18,Granada,7.13,66,4508,487.32,0.49,925059,48.53,2.7,103.97,6.91
2020-08-21,18,Granada,8.54,79,4442,480.19,0.48,925059,45.83,2.81,97.06,7.68
2020-08-20,18,Granada,8.22,76,4363,471.65,0.47,925059,43.02,3.36,89.38,6.92
2020-08-19,18,Granada,6.59,61,4287,463.43,0.46,925059,39.66,0.54,82.46,4.97
2020-08-18,18,Granada,7.46,69,4226,456.84,0.46,925059,39.12,3.68,77.49,6.6
2020-08-17,18,Granada,6.7,62,4157,449.38,0.45,925059,35.44,3.67,70.89,5.51
2020-08-16,18,Granada,3.89,36,4095,442.67,0.44,925059,31.77,0.76,65.38,2.81
2020-08-15,18,Granada,4.43,41,4059,438.78,0.44,925059,31.01,2.48,62.57,3.57
2020-08-14,18,Granada,5.73,53,4018,434.35,0.43,925059,28.53,2.92,59.0,2.81
2020-08-13,18,Granada,4.86,45,3965,428.62,0.43,925059,25.61,2.16,56.19,2.27
2020-08-12,18,Granada,6.05,56,3920,423.76,0.42,925059,23.45,3.02,53.92,4.64
2020-08-11,18,Granada,3.78,35,3864,417.7,0.42,925059,20.43,1.94,49.28,2.37
2020-08-10,18,Granada,3.03,28,3829,413.92,0.41,925059,18.49,1.84,46.91,1.84
2020-08-09,18,Granada,3.13,29,3801,410.89,0.41,925059,16.65,2.16,45.07,2.59
2020-08-08,18,Granada,1.95,18,3772,407.76,0.41,925059,14.49,0.22,42.48,0.44
2020-08-07,18,Granada,2.81,26,3754,405.81,0.41,925059,14.27,0.76,42.04,1.3
2020-08-06,18,Granada,2.7,25,3728,403.0,0.4,925059,13.51,0.75,40.74,0.65
2020-08-05,18,Granada,3.03,28,3703,400.3,0.4,925059,12.76,2.27,40.09,0.33
2020-08-04,18,Granada,1.84,17,3675,397.27,0.4,925059,10.49,0.98,39.76,0.43
2020-08-03,18,Granada,1.19,11,3658,395.43,0.4,925059,9.51,0.33,39.33,-0.32
2020-08-02,18,Granada,0.97,9,3647,394.25,0.39,925059,9.18,-0.76,39.65,0.11
2020-08-01,18,Granada,1.73,16,3638,393.27,0.39,925059,9.94,1.51,39.54,0.54
2020-07-31,18,Granada,2.05,19,3622,391.54,0.39,925059,8.43,1.19,39.0,0.86
2020-07-30,18,Granada,1.95,18,3603,389.49,0.39,925059,7.24,0.65,38.14,1.41
2020-07-29,18,Granada,0.76,7,3585,387.54,0.39,925059,6.59,-0.86,36.73,-0.54
2020-07-28,18,Granada,0.86,8,3578,386.79,0.39,925059,7.45,0.0,37.27,-0.76
2020-07-27,18,Granada,0.86,8,3570,385.92,0.39,925059,7.45,-0.33,38.03,-0.33
2020-07-26,18,Granada,1.73,16,3562,385.06,0.39,925059,7.78,0.65,38.36,0.43
2020-07-25,18,Granada,0.22,2,3546,383.33,0.38,925059,7.13,-0.64,37.93,-0.64
2020-07-24,18,Granada,0.86,8,3544,383.11,0.38,925059,7.77,-2.06,38.57,-0.22
2020-07-23,18,Granada,1.3,12,3536,382.25,0.38,925059,9.83,-1.29,38.79,0.11
2020-07-22,18,Granada,1.62,15,3524,380.95,0.38,925059,11.12,0.21,38.68,0.32
2020-07-21,18,Granada,0.86,8,3509,379.33,0.38,925059,10.91,-0.55,38.36,0.54
2020-07-20,18,Granada,1.19,11,3501,378.46,0.38,925059,11.46,0.0,37.82,0.65
2020-07-19,18,Granada,1.08,10,3490,377.27,0.38,925059,11.46,0.54,37.17,0.76
2020-07-18,18,Granada,0.86,8,3480,376.19,0.38,925059,10.92,-0.65,36.41,-0.22
2020-07-17,18,Granada,2.92,27,3472,375.33,0.38,925059,11.57,1.41,36.63,2.16
2020-07-16,18,Granada,2.59,24,3445,372.41,0.37,925059,10.16,0.54,34.47,1.94
2020-07-15,18,Granada,1.41,13,3421,369.81,0.37,925059,9.62,-1.29,32.53,0.76
2020-07-14,18,Granada,1.41,13,3408,368.41,0.37,925059,10.91,0.0,31.77,0.87
2020-07-13,18,Granada,1.19,11,3395,367.0,0.37,925059,10.91,-0.32,30.9,0.97
2020-07-12,18,Granada,0.54,5,3384,365.81,0.37,925059,11.23,-0.32,29.93,0.43
2020-07-11,18,Granada,1.51,14,3379,365.27,0.37,925059,11.55,0.32,29.5,1.4
2020-07-10,18,Granada,1.51,14,3365,363.76,0.36,925059,11.23,0.32,28.1,1.51
2020-07-09,18,Granada,2.05,19,3351,362.25,0.36,925059,10.91,1.51,26.59,1.94
2020-07-08,18,Granada,2.7,25,3332,360.19,0.36,925059,9.4,1.4,24.65,2.7
2020-07-07,18,Granada,1.41,13,3307,357.49,0.36,925059,8.0,-0.21,21.95,1.3
2020-07-06,18,Granada,1.51,14,3294,356.09,0.36,925059,8.21,0.32,20.65,1.51
2020-07-05,18,Granada,0.86,8,3280,354.57,0.35,925059,7.89,-0.44,19.14,0.75
