date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,18,Granada,0.0,0,48865,5282.37,5.28,925059,125.06,-24.65,403.51,-13.73
2021-01-10,18,Granada,0.97,9,48865,5282.37,5.28,925059,149.71,-17.3,417.24,-8.22
2021-01-09,18,Granada,17.51,162,48856,5281.39,5.28,925059,167.01,2.05,425.46,7.67
2021-01-08,18,Granada,51.67,478,48694,5263.88,5.26,925059,164.96,36.86,417.79,38.05
2021-01-07,18,Granada,18.7,173,48216,5212.21,5.21,925059,128.1,4.65,379.74,4.54
2021-01-06,18,Granada,11.78,109,48043,5193.51,5.19,925059,123.45,-6.6,375.2,1.73
2021-01-05,18,Granada,24.43,226,47934,5181.72,5.18,925059,130.05,8.43,373.47,19.02
2021-01-04,18,Granada,24.65,228,47708,5157.29,5.16,925059,121.62,8.33,354.45,20.11
2021-01-03,18,Granada,18.27,169,47480,5132.65,5.13,925059,113.29,8.65,334.34,12.54
2021-01-02,18,Granada,15.46,143,47311,5114.38,5.11,925059,104.64,5.3,321.8,9.84
2021-01-01,18,Granada,14.81,137,47168,5098.92,5.1,925059,99.34,7.46,311.96,4.86
2020-12-31,18,Granada,14.05,130,47031,5084.11,5.08,925059,91.88,4.43,307.1,3.56
2020-12-30,18,Granada,18.38,170,46901,5070.05,5.07,925059,87.45,1.95,303.54,8.11
2020-12-29,18,Granada,16.0,148,46731,5051.68,5.05,925059,85.5,2.49,295.43,0.97
2020-12-28,18,Granada,16.32,151,46583,5035.68,5.04,925059,83.01,5.08,294.46,2.48
2020-12-27,18,Granada,9.62,89,46432,5019.36,5.02,925059,77.93,4.0,291.98,1.84
2020-12-26,18,Granada,10.16,94,46343,5009.73,5.01,925059,73.93,5.19,290.14,0.43
2020-12-25,18,Granada,7.35,68,46249,4999.57,5.0,925059,68.74,-10.7,289.71,-11.24
2020-12-24,18,Granada,9.62,89,46181,4992.22,4.99,925059,79.44,-0.97,300.95,-5.84
2020-12-23,18,Granada,16.43,152,46092,4982.6,4.98,925059,80.41,4.86,306.79,-1.84
2020-12-22,18,Granada,13.51,125,45940,4966.17,4.97,925059,75.55,1.73,308.63,-9.52
2020-12-21,18,Granada,11.24,104,45815,4952.66,4.95,925059,73.82,-2.49,318.15,-13.3
2020-12-20,18,Granada,5.62,52,45711,4941.41,4.94,925059,76.31,-3.57,331.45,-4.65
2020-12-19,18,Granada,4.97,46,45659,4935.79,4.94,925059,79.88,-4.87,336.1,-15.24
2020-12-18,18,Granada,18.05,167,45613,4930.82,4.93,925059,84.75,4.43,351.34,-29.84
2020-12-17,18,Granada,10.59,98,45446,4912.77,4.91,925059,80.32,-3.57,381.18,-28.87
2020-12-16,18,Granada,11.57,107,45348,4902.17,4.9,925059,83.89,1.52,410.05,-26.27
2020-12-15,18,Granada,11.78,109,45241,4890.61,4.89,925059,82.37,6.37,436.32,-62.92
2020-12-14,18,Granada,13.73,127,45132,4878.82,4.88,925059,76.0,9.19,499.24,-40.0
2020-12-13,18,Granada,9.19,85,45005,4865.1,4.87,925059,66.81,3.46,539.24,-9.62
2020-12-12,18,Granada,9.84,91,44920,4855.91,4.86,925059,63.35,4.22,548.86,-26.05
2020-12-11,18,Granada,13.62,126,44829,4846.07,4.85,925059,59.13,3.67,574.91,-52.0
2020-12-10,18,Granada,14.16,131,44703,4832.45,4.83,925059,55.46,3.67,626.91,-49.08
2020-12-09,18,Granada,10.05,93,44572,4818.29,4.82,925059,51.79,-0.22,675.99,-61.95
2020-12-08,18,Granada,5.41,50,44479,4808.23,4.81,925059,52.01,-9.62,737.94,-72.64
2020-12-07,18,Granada,4.54,42,44429,4802.83,4.8,925059,61.63,-9.3,810.58,-60.65
2020-12-06,18,Granada,5.73,53,44387,4798.29,4.8,925059,70.93,-2.05,871.23,-30.48
2020-12-05,18,Granada,5.62,52,44334,4792.56,4.79,925059,72.98,-4.11,901.71,-52.32
2020-12-04,18,Granada,9.95,92,44282,4786.94,4.79,925059,77.09,-8.64,954.03,-90.48
2020-12-03,18,Granada,10.49,97,44190,4776.99,4.78,925059,85.73,-4.97,1044.51,-87.23
2020-12-02,18,Granada,10.27,95,44093,4766.51,4.77,925059,90.7,-8.0,1131.74,-88.97
2020-12-01,18,Granada,15.03,139,43998,4756.24,4.76,925059,98.7,-8.0,1220.71,-78.05
2020-11-30,18,Granada,13.84,128,43859,4741.21,4.74,925059,106.7,-10.7,1298.76,-42.37
2020-11-29,18,Granada,7.78,72,43731,4727.37,4.73,925059,117.4,-2.49,1341.13,-47.24
2020-11-28,18,Granada,9.73,90,43659,4719.59,4.72,925059,119.89,-10.48,1388.37,-58.7
2020-11-27,18,Granada,18.59,172,43569,4709.86,4.71,925059,130.37,-29.3,1447.07,-88.11
2020-11-26,18,Granada,15.46,143,43397,4691.27,4.69,925059,159.67,-24.0,1535.18,-94.59
2020-11-25,18,Granada,18.27,169,43254,4675.81,4.68,925059,183.67,-19.57,1629.77,-93.07
2020-11-24,18,Granada,23.03,213,43085,4657.54,4.66,925059,203.24,-51.67,1722.84,-85.61
2020-11-23,18,Granada,24.54,227,42872,4634.52,4.63,925059,254.91,-29.19,1808.45,-75.99
