date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,18,Granada,0.0,0,45484,4916.88,4.92,925059,67.25,-13.4,283.88,-24.54
2020-12-20,18,Granada,0.22,2,45484,4916.88,4.92,925059,80.65,-3.89,308.42,-10.16
2020-12-19,18,Granada,4.22,39,45482,4916.66,4.92,925059,84.54,-0.43,318.58,-15.99
2020-12-18,18,Granada,20.76,192,45443,4912.44,4.91,925059,84.97,11.79,334.57,-27.13
2020-12-17,18,Granada,12.0,111,45251,4891.69,4.89,925059,73.18,0.65,361.7,-27.57
2020-12-16,18,Granada,15.35,142,45140,4879.69,4.88,925059,72.53,7.46,389.27,-22.49
2020-12-15,18,Granada,14.7,136,44998,4864.34,4.86,925059,65.07,11.24,411.76,-60.0
2020-12-14,18,Granada,13.4,124,44862,4849.64,4.85,925059,53.83,9.62,471.76,-40.22
2020-12-13,18,Granada,4.11,38,44738,4836.23,4.84,925059,44.21,-0.32,511.98,-14.59
2020-12-12,18,Granada,4.65,43,44700,4832.12,4.83,925059,44.53,-0.43,526.57,-31.24
2020-12-11,18,Granada,8.97,83,44657,4827.48,4.83,925059,44.96,-0.87,557.81,-56.54
2020-12-10,18,Granada,11.35,105,44574,4818.5,4.82,925059,45.83,1.73,614.35,-51.78
2020-12-09,18,Granada,7.89,73,44469,4807.15,4.81,925059,44.1,-2.16,666.13,-64.11
2020-12-08,18,Granada,3.46,32,44396,4799.26,4.8,925059,46.26,-11.03,730.24,-74.37
2020-12-07,18,Granada,3.78,35,44364,4795.8,4.8,925059,57.29,-9.52,804.61,-61.3
2020-12-06,18,Granada,4.43,41,44329,4792.02,4.79,925059,66.81,-3.35,865.91,-31.78
2020-12-05,18,Granada,5.08,47,44288,4787.59,4.79,925059,70.16,-4.54,897.69,-52.86
2020-12-04,18,Granada,9.84,91,44241,4782.51,4.78,925059,74.7,-8.54,950.55,-90.69
2020-12-03,18,Granada,9.62,89,44150,4772.67,4.77,925059,83.24,-5.73,1041.24,-88.21
2020-12-02,18,Granada,10.05,93,44061,4763.05,4.76,925059,88.97,-8.11,1129.45,-88.97
2020-12-01,18,Granada,14.49,134,43968,4752.99,4.75,925059,97.08,-8.43,1218.42,-78.59
2020-11-30,18,Granada,13.3,123,43834,4738.51,4.74,925059,105.51,-11.24,1297.01,-42.8
2020-11-29,18,Granada,7.78,72,43711,4725.21,4.73,925059,116.75,-2.6,1339.81,-47.03
2020-11-28,18,Granada,9.62,89,43639,4717.43,4.72,925059,119.35,-10.59,1386.84,-58.59
2020-11-27,18,Granada,18.38,170,43550,4707.81,4.71,925059,129.94,-29.51,1445.43,-88.42
2020-11-26,18,Granada,15.35,142,43380,4689.43,4.69,925059,159.45,-24.22,1533.85,-94.81
2020-11-25,18,Granada,18.16,168,43238,4674.08,4.67,925059,183.67,-19.68,1628.66,-93.29
2020-11-24,18,Granada,22.92,212,43070,4655.92,4.66,925059,203.35,-51.78,1721.95,-85.72
2020-11-23,18,Granada,24.54,227,42858,4633.0,4.63,925059,255.13,-29.08,1807.67,-75.99
2020-11-22,18,Granada,10.38,96,42631,4608.46,4.61,925059,284.21,-8.32,1883.66,-47.24
2020-11-21,18,Granada,20.21,187,42535,4598.09,4.6,925059,292.53,-15.68,1930.9,-79.35
2020-11-20,18,Granada,47.89,443,42348,4577.87,4.58,925059,308.21,-17.62,2010.25,-68.43
2020-11-19,18,Granada,39.57,366,41905,4529.98,4.53,925059,325.83,-23.56,2078.68,-80.85
2020-11-18,18,Granada,37.84,350,41539,4490.42,4.49,925059,349.39,-34.16,2159.53,-97.39
2020-11-17,18,Granada,74.7,691,41189,4452.58,4.45,925059,383.55,-3.13,2256.92,-59.02
2020-11-16,18,Granada,53.62,496,40498,4377.88,4.38,925059,386.68,-11.46,2315.94,-65.29
2020-11-15,18,Granada,18.7,173,40002,4324.26,4.32,925059,398.14,-17.51,2381.23,-20.54
2020-11-14,18,Granada,35.89,332,39829,4305.56,4.31,925059,415.65,-22.05,2401.77,-44.43
2020-11-13,18,Granada,65.51,606,39497,4269.67,4.27,925059,437.7,-35.02,2446.2,-41.29
2020-11-12,18,Granada,63.13,584,38891,4204.16,4.2,925059,472.72,-34.7,2487.49,-38.7
2020-11-11,18,Granada,72.0,666,38307,4141.03,4.14,925059,507.42,-27.02,2526.19,-10.81
2020-11-10,18,Granada,77.83,720,37641,4069.04,4.07,925059,534.44,-15.25,2537.0,22.16
2020-11-09,18,Granada,65.08,602,36921,3991.2,3.99,925059,549.69,8.98,2514.84,36.54
2020-11-08,18,Granada,36.21,335,36319,3926.13,3.93,925059,540.71,-18.6,2478.3,14.27
2020-11-07,18,Granada,57.94,536,35984,3889.91,3.89,925059,559.31,-10.27,2464.03,14.16
2020-11-06,18,Granada,100.53,930,35448,3831.97,3.83,925059,569.58,-6.27,2449.87,41.4
2020-11-05,18,Granada,97.83,905,34518,3731.44,3.73,925059,575.85,-12.33,2408.47,44.1
2020-11-04,18,Granada,99.02,916,33613,3633.61,3.63,925059,588.18,-12.43,2364.37,40.97
2020-11-03,18,Granada,93.08,861,32697,3534.59,3.53,925059,600.61,-15.56,2323.4,32.98
2020-11-02,18,Granada,56.1,519,31836,3441.51,3.44,925059,616.17,-44.43,2290.42,22.48
2020-11-01,18,Granada,54.81,507,31317,3385.41,3.39,925059,660.6,-2.81,2267.94,35.68
2020-10-31,18,Granada,68.21,631,30810,3330.6,3.33,925059,663.41,-31.35,2232.26,32.43
2020-10-30,18,Granada,106.8,988,30179,3262.39,3.26,925059,694.76,-9.52,2199.83,70.37
2020-10-29,18,Granada,110.16,1019,29191,3155.58,3.16,925059,704.28,-10.26,2129.46,72.54
2020-10-28,18,Granada,111.45,1031,28172,3045.43,3.05,925059,714.54,-23.78,2056.92,74.91
2020-10-27,18,Granada,108.64,1005,27141,2933.98,2.93,925059,738.32,-25.08,1982.01,82.16
2020-10-26,18,Granada,100.53,930,26136,2825.33,2.83,925059,763.4,-18.38,1899.85,83.23
2020-10-25,18,Granada,57.62,533,25206,2724.8,2.72,925059,781.78,18.38,1816.62,47.13
2020-10-24,18,Granada,99.56,921,24673,2667.18,2.67,925059,763.4,19.24,1769.49,79.24
2020-10-23,18,Granada,116.32,1076,23752,2567.62,2.57,925059,744.16,9.52,1690.25,96.21
2020-10-22,18,Granada,120.42,1114,22676,2451.3,2.45,925059,734.64,18.59,1594.04,101.83
2020-10-21,18,Granada,135.23,1251,21562,2330.88,2.33,925059,716.05,52.42,1492.21,114.37
2020-10-20,18,Granada,133.72,1237,20311,2195.64,2.2,925059,663.63,78.05,1377.84,114.05
2020-10-19,18,Granada,118.91,1100,19074,2061.92,2.06,925059,585.58,90.37,1263.79,104.64
2020-10-18,18,Granada,39.24,363,17974,1943.01,1.94,925059,495.21,17.3,1159.15,30.7
2020-10-17,18,Granada,80.32,743,17611,1903.77,1.9,925059,477.91,36.54,1128.45,68.0
2020-10-16,18,Granada,106.8,988,16868,1823.45,1.82,925059,441.37,47.67,1060.45,90.37
2020-10-15,18,Granada,101.83,942,15880,1716.65,1.72,925059,393.7,48.1,970.08,87.24
2020-10-14,18,Granada,82.81,766,14938,1614.82,1.61,925059,345.6,24.76,882.84,68.54
