date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,18,Granada,0.32,3,98197,10615.21,10.62,925059,158.8,-10.6,736.28,-10.06
2021-07-24,18,Granada,0.76,7,98194,10614.89,10.61,925059,169.4,-19.45,746.34,-13.29
2021-07-23,18,Granada,38.27,354,98187,10614.13,10.61,925059,188.85,0.43,759.63,21.51
2021-07-22,18,Granada,35.24,326,97833,10575.87,10.58,925059,188.42,10.59,738.12,21.84
2021-07-21,18,Granada,37.51,347,97507,10540.62,10.54,925059,177.83,12.43,716.28,20.65
2021-07-20,18,Granada,25.62,237,97160,10503.11,10.5,925059,165.4,-6.92,695.63,6.27
2021-07-19,18,Granada,21.08,195,96923,10477.49,10.48,925059,172.32,-10.81,689.36,6.59
2021-07-18,18,Granada,10.92,101,96728,10456.41,10.46,925059,183.13,-5.51,682.77,0.76
2021-07-17,18,Granada,20.21,187,96627,10445.5,10.45,925059,188.64,-8.54,682.01,8.21
2021-07-16,18,Granada,37.84,350,96440,10425.28,10.43,925059,197.18,-2.91,673.8,16.44
2021-07-15,18,Granada,24.65,228,96090,10387.45,10.39,925059,200.09,-0.86,657.36,11.35
2021-07-14,18,Granada,25.08,232,95862,10362.8,10.36,925059,200.95,-8.76,646.01,9.84
2021-07-13,18,Granada,32.54,301,95630,10337.72,10.34,925059,209.71,3.46,636.17,16.65
2021-07-12,18,Granada,31.89,295,95329,10305.18,10.31,925059,206.25,0.0,619.52,13.4
2021-07-11,18,Granada,16.43,152,95034,10273.29,10.27,925059,206.25,-0.43,606.12,6.05
2021-07-10,18,Granada,28.75,266,94882,10256.86,10.26,925059,206.68,9.18,600.07,15.89
2021-07-09,18,Granada,40.75,377,94616,10228.1,10.23,925059,197.5,12.1,584.18,21.83
2021-07-08,18,Granada,25.51,236,94239,10187.35,10.19,925059,185.4,3.89,562.35,12.54
2021-07-07,18,Granada,33.84,313,94003,10161.84,10.16,925059,181.51,-2.27,549.81,17.62
2021-07-06,18,Granada,29.08,269,93690,10128.0,10.13,925059,183.78,-8.54,532.19,14.49
2021-07-05,18,Granada,31.89,295,93421,10098.92,10.1,925059,192.32,4.22,517.7,11.89
2021-07-04,18,Granada,16.86,156,93126,10067.03,10.07,925059,188.1,6.48,505.81,5.19
2021-07-03,18,Granada,19.57,181,92970,10050.17,10.05,925059,181.62,5.52,500.62,6.81
2021-07-02,18,Granada,28.65,265,92789,10030.6,10.03,925059,176.1,11.89,493.81,9.73
2021-07-01,18,Granada,21.62,200,92524,10001.96,10.0,925059,164.21,8.22,484.08,8.97
2021-06-30,18,Granada,36.11,334,92324,9980.34,9.98,925059,155.99,19.25,475.11,15.57
2021-06-29,18,Granada,37.62,348,91990,9944.23,9.94,925059,136.74,18.27,459.54,16.76
2021-06-28,18,Granada,27.67,256,91642,9906.61,9.91,925059,118.47,13.18,442.78,9.29
2021-06-27,18,Granada,10.38,96,91386,9878.94,9.88,925059,105.29,0.22,433.49,-0.75
2021-06-26,18,Granada,14.05,130,91290,9868.56,9.87,925059,105.07,2.05,434.24,1.51
2021-06-25,18,Granada,16.76,155,91160,9854.51,9.85,925059,103.02,-4.64,432.73,-3.78
2021-06-24,18,Granada,13.4,124,91005,9837.75,9.84,925059,107.66,0.1,436.51,-1.52
2021-06-23,18,Granada,16.86,156,90881,9824.35,9.82,925059,107.56,1.62,438.03,-1.41
2021-06-22,18,Granada,19.35,179,90725,9807.48,9.81,925059,105.94,3.46,439.44,1.95
2021-06-21,18,Granada,14.49,134,90546,9788.13,9.79,925059,102.48,-4.0,437.49,-1.94
2021-06-20,18,Granada,10.16,94,90412,9773.65,9.77,925059,106.48,-0.22,439.43,-2.6
2021-06-19,18,Granada,12.0,111,90318,9763.49,9.76,925059,106.7,-0.86,442.03,-4.97
2021-06-18,18,Granada,21.4,198,90207,9751.49,9.75,925059,107.56,2.48,447.0,-3.57
2021-06-17,18,Granada,13.3,123,90009,9730.08,9.73,925059,105.08,0.33,450.57,-4.0
2021-06-16,18,Granada,15.24,141,89886,9716.79,9.72,925059,104.75,-0.98,454.57,-2.81
2021-06-15,18,Granada,15.89,147,89745,9701.54,9.7,925059,105.73,1.3,457.38,-4.11
2021-06-14,18,Granada,18.49,171,89598,9685.65,9.69,925059,104.43,-1.51,461.49,-3.45
