date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,18,Granada,0.0,0,64572,6980.31,6.98,925059,125.18,-29.51,1415.14,-59.46
2021-02-08,18,Granada,0.43,4,64572,6980.31,6.98,925059,154.69,-31.46,1474.6,-63.89
2021-02-07,18,Granada,7.24,67,64568,6979.88,6.98,925059,186.15,-11.46,1538.49,-31.89
2021-02-06,18,Granada,11.57,107,64501,6972.64,6.97,925059,197.61,-22.7,1570.38,-27.78
2021-02-05,18,Granada,37.19,344,64394,6961.07,6.96,925059,220.31,-21.94,1598.16,-15.56
2021-02-04,18,Granada,43.13,399,64050,6923.88,6.92,925059,242.25,-19.24,1613.72,4.32
2021-02-03,18,Granada,25.62,237,63651,6880.75,6.88,925059,261.49,-86.37,1609.4,-7.78
2021-02-02,18,Granada,29.51,273,63414,6855.13,6.86,925059,347.86,-40.22,1617.18,-10.06
2021-02-01,18,Granada,31.89,295,63141,6825.62,6.83,925059,388.08,-32.54,1627.24,-1.84
2021-01-31,18,Granada,18.7,173,62846,6793.73,6.79,925059,420.62,-17.19,1629.08,-8.65
2021-01-30,18,Granada,34.27,317,62673,6775.03,6.78,925059,437.81,-16.65,1637.73,12.76
2021-01-29,18,Granada,59.13,547,62356,6740.76,6.74,925059,454.46,-15.24,1624.97,38.81
2021-01-28,18,Granada,62.37,577,61809,6681.63,6.68,925059,469.7,-2.92,1586.16,45.07
2021-01-27,18,Granada,111.99,1036,61232,6619.25,6.62,925059,472.62,-19.03,1541.09,91.67
2021-01-26,18,Granada,69.73,645,60196,6507.26,6.51,925059,491.65,-15.45,1449.42,52.76
2021-01-25,18,Granada,64.43,596,59551,6437.54,6.44,925059,507.1,-10.16,1396.66,47.03
2021-01-24,18,Granada,35.89,332,58955,6373.11,6.37,925059,517.26,-4.32,1349.63,26.16
2021-01-23,18,Granada,50.92,471,58623,6337.22,6.34,925059,521.58,5.41,1323.47,39.57
2021-01-22,18,Granada,74.37,688,58152,6286.3,6.29,925059,516.17,1.83,1283.9,66.59
2021-01-21,18,Granada,65.29,604,57464,6211.93,6.21,925059,514.34,-0.22,1217.31,55.45
2021-01-20,18,Granada,131.02,1212,56860,6146.63,6.15,925059,514.56,64.11,1161.86,114.59
2021-01-19,18,Granada,85.18,788,55648,6015.62,6.02,925059,450.45,25.72,1047.27,71.56
2021-01-18,18,Granada,74.59,690,54860,5930.43,5.93,925059,424.73,10.27,975.71,63.13
2021-01-17,18,Granada,40.21,372,54170,5855.84,5.86,925059,414.46,1.08,912.58,34.37
2021-01-16,18,Granada,45.51,421,53798,5815.63,5.82,925059,413.38,6.16,878.21,40.1
2021-01-15,18,Granada,72.54,671,53377,5770.12,5.77,925059,407.22,19.79,838.11,54.38
2021-01-14,18,Granada,65.51,606,52706,5697.58,5.7,925059,387.43,26.7,783.73,54.92
2021-01-13,18,Granada,66.91,619,52100,5632.07,5.63,925059,360.73,33.51,728.81,55.13
2021-01-12,18,Granada,59.46,550,51481,5565.16,5.57,925059,327.22,19.89,673.68,47.46
2021-01-11,18,Granada,64.32,595,50931,5505.7,5.51,925059,307.33,30.59,626.22,50.59
2021-01-10,18,Granada,39.13,362,50336,5441.38,5.44,925059,276.74,11.78,575.63,29.94
2021-01-09,18,Granada,39.35,364,49974,5402.25,5.4,925059,264.96,17.84,545.69,29.62
2021-01-08,18,Granada,52.75,488,49610,5362.9,5.36,925059,247.12,32.43,516.07,39.13
2021-01-07,18,Granada,38.81,359,49122,5310.15,5.31,925059,214.69,21.51,476.94,24.32
2021-01-06,18,Granada,33.4,309,48763,5271.34,5.27,925059,193.18,13.08,452.62,23.35
2021-01-05,18,Granada,39.57,366,48454,5237.94,5.24,925059,180.1,22.6,429.27,34.16
2021-01-04,18,Granada,33.73,312,48088,5198.37,5.2,925059,157.5,16.33,395.11,29.19
2021-01-03,18,Granada,27.35,253,47776,5164.64,5.16,925059,141.17,17.62,365.92,21.62
2021-01-02,18,Granada,21.51,199,47523,5137.29,5.14,925059,123.55,10.16,344.3,15.89
2021-01-01,18,Granada,20.32,188,47324,5115.78,5.12,925059,113.39,12.54,328.41,10.37
