date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,18,Granada,0.0,0,11964,1293.32,1.29,925059,126.59,-52.54,572.94,-11.57
2020-10-13,18,Granada,3.57,33,11964,1293.32,1.29,925059,179.13,-50.48,584.51,-4.86
2020-10-12,18,Granada,1.08,10,11931,1289.76,1.29,925059,229.61,-24.54,589.37,-6.49
2020-10-11,18,Granada,1.95,18,11921,1288.67,1.29,925059,254.15,-9.4,595.86,-5.4
2020-10-10,18,Granada,12.0,111,11903,1286.73,1.29,925059,263.55,-13.84,601.26,5.41
2020-10-09,18,Granada,58.48,541,11792,1274.73,1.27,925059,277.39,28.54,595.85,45.29
2020-10-08,18,Granada,49.51,458,11251,1216.25,1.22,925059,248.85,36.11,550.56,37.84
2020-10-07,18,Granada,52.54,486,10793,1166.74,1.17,925059,212.74,20.33,512.72,43.57
2020-10-06,18,Granada,54.05,500,10307,1114.2,1.11,925059,192.41,28.75,469.15,40.21
2020-10-05,18,Granada,25.62,237,9807,1060.15,1.06,925059,163.66,10.59,428.94,15.57
2020-10-04,18,Granada,11.35,105,9570,1034.53,1.03,925059,153.07,3.46,413.37,4.65
2020-10-03,18,Granada,25.84,239,9465,1023.18,1.02,925059,149.61,7.25,408.72,17.62
2020-10-02,18,Granada,29.94,277,9226,997.34,1.0,925059,142.36,9.73,391.1,18.48
2020-10-01,18,Granada,13.4,124,8949,967.4,0.97,925059,132.63,-3.79,372.62,3.02
2020-09-30,18,Granada,32.21,298,8825,953.99,0.95,925059,136.42,11.67,369.6,21.29
2020-09-29,18,Granada,25.3,234,8527,921.78,0.92,925059,124.75,6.49,348.31,11.9
2020-09-28,18,Granada,15.03,139,8293,896.48,0.9,925059,118.26,1.73,336.41,7.35
2020-09-27,18,Granada,7.89,73,8154,881.46,0.88,925059,116.53,0.32,329.06,-1.62
2020-09-26,18,Granada,18.59,172,8081,873.57,0.87,925059,116.21,6.27,330.68,9.62
2020-09-25,18,Granada,20.21,187,7909,854.97,0.85,925059,109.94,6.91,321.06,11.24
2020-09-24,18,Granada,17.19,159,7722,834.76,0.83,925059,103.03,5.84,309.82,10.16
2020-09-23,18,Granada,20.54,190,7563,817.57,0.82,925059,97.19,8.97,299.66,8.65
2020-09-22,18,Granada,18.81,174,7373,797.03,0.8,925059,88.22,10.38,291.01,10.27
2020-09-21,18,Granada,13.3,123,7199,778.22,0.78,925059,77.84,5.73,280.74,8.0
2020-09-20,18,Granada,7.57,70,7076,764.92,0.76,925059,72.11,0.22,272.74,3.25
2020-09-19,18,Granada,12.32,114,7006,757.36,0.76,925059,71.89,5.73,269.49,5.19
2020-09-18,18,Granada,13.3,123,6892,745.03,0.75,925059,66.16,0.11,264.3,4.76
2020-09-17,18,Granada,11.35,105,6769,731.74,0.73,925059,66.05,-0.32,259.54,3.03
2020-09-16,18,Granada,11.57,107,6664,720.39,0.72,925059,66.37,2.6,256.51,4.98
2020-09-15,18,Granada,8.43,78,6557,708.82,0.71,925059,63.77,-5.41,251.53,0.97
2020-09-14,18,Granada,7.57,70,6479,700.39,0.7,925059,69.18,-2.48,250.56,0.87
2020-09-13,18,Granada,7.35,68,6409,692.82,0.69,925059,71.66,0.65,249.69,3.46
2020-09-12,18,Granada,6.59,61,6341,685.47,0.69,925059,71.01,-1.63,246.23,2.16
2020-09-11,18,Granada,13.19,122,6280,678.88,0.68,925059,72.64,1.73,244.07,7.35
2020-09-10,18,Granada,11.67,108,6158,665.69,0.67,925059,70.91,1.29,236.72,6.7
2020-09-09,18,Granada,8.97,83,6050,654.01,0.65,925059,69.62,-1.95,230.02,2.92
2020-09-08,18,Granada,13.84,128,5967,645.04,0.65,925059,71.57,0.44,227.1,10.06
2020-09-07,18,Granada,10.05,93,5839,631.2,0.63,925059,71.13,2.37,217.04,7.02
2020-09-06,18,Granada,6.7,62,5746,621.15,0.62,925059,68.76,-2.81,210.02,3.57
2020-09-05,18,Granada,8.22,76,5684,614.45,0.61,925059,71.57,-0.75,206.45,6.27
2020-09-04,18,Granada,11.46,106,5608,606.23,0.61,925059,72.32,2.49,200.18,8.65
2020-09-03,18,Granada,10.38,96,5502,594.77,0.59,925059,69.83,3.35,191.53,7.68
2020-09-02,18,Granada,10.92,101,5406,584.4,0.58,925059,66.48,-0.97,183.85,7.89
2020-09-01,18,Granada,13.4,124,5305,573.48,0.57,925059,67.45,4.86,175.96,11.56
2020-08-31,18,Granada,7.68,71,5181,560.07,0.56,925059,62.59,2.38,164.4,6.38
2020-08-30,18,Granada,9.51,88,5110,552.4,0.55,925059,60.21,5.19,158.02,8.54
2020-08-29,18,Granada,8.97,83,5022,542.88,0.54,925059,55.02,1.84,149.48,7.24
2020-08-28,18,Granada,8.97,83,4939,533.91,0.53,925059,53.18,0.43,142.24,6.92
2020-08-27,18,Granada,7.03,65,4856,524.94,0.52,925059,52.75,-1.29,135.32,5.08
2020-08-26,18,Granada,11.89,110,4791,517.91,0.52,925059,54.04,5.3,130.24,11.13
2020-08-25,18,Granada,8.54,79,4681,506.02,0.51,925059,48.74,1.08,119.11,7.68
2020-08-24,18,Granada,5.3,49,4602,497.48,0.5,925059,47.66,-1.4,111.43,4.44
2020-08-23,18,Granada,4.32,40,4553,492.18,0.49,925059,49.06,0.43,106.99,2.59
2020-08-22,18,Granada,7.13,66,4513,487.86,0.49,925059,48.63,2.7,104.4,6.91
2020-08-21,18,Granada,8.54,79,4447,480.73,0.48,925059,45.93,2.7,97.49,7.68
2020-08-20,18,Granada,8.32,77,4368,472.19,0.47,925059,43.23,3.35,89.81,7.02
2020-08-19,18,Granada,6.59,61,4291,463.86,0.46,925059,39.88,0.54,82.79,4.97
2020-08-18,18,Granada,7.46,69,4230,457.27,0.46,925059,39.34,3.68,77.82,6.6
2020-08-17,18,Granada,6.7,62,4161,449.81,0.45,925059,35.66,3.67,71.22,5.51
2020-08-16,18,Granada,3.89,36,4099,443.11,0.44,925059,31.99,0.76,65.71,2.81
