date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,18,Granada,0.0,0,15322,1656.33,1.66,925059,254.14,-44.11,858.77,-19.03
2020-10-19,18,Granada,3.78,35,15322,1656.33,1.66,925059,298.25,-15.35,877.8,-9.52
2020-10-18,18,Granada,3.13,29,15287,1652.54,1.65,925059,313.6,-9.95,887.32,-4.55
2020-10-17,18,Granada,10.38,96,15258,1649.41,1.65,925059,323.55,-22.81,891.87,-1.94
2020-10-16,18,Granada,67.56,625,15162,1639.03,1.64,925059,346.36,9.73,893.81,54.26
2020-10-15,18,Granada,94.7,876,14537,1571.47,1.57,925059,336.63,42.7,839.55,83.35
2020-10-14,18,Granada,74.59,690,13661,1476.77,1.48,925059,293.93,20.11,756.2,63.02
2020-10-13,18,Granada,44.11,408,12971,1402.18,1.4,925059,273.82,-11.89,693.18,35.68
2020-10-12,18,Granada,19.13,177,12563,1358.08,1.36,925059,285.71,-8.22,657.5,11.56
2020-10-11,18,Granada,13.08,121,12386,1338.94,1.34,925059,293.93,0.11,645.94,5.73
2020-10-10,18,Granada,33.19,307,12265,1325.86,1.33,925059,293.82,8.54,640.21,26.6
2020-10-09,18,Granada,57.83,535,11958,1292.67,1.29,925059,285.28,25.83,613.61,44.64
2020-10-08,18,Granada,52.0,481,11423,1234.84,1.23,925059,259.45,36.0,568.97,40.33
2020-10-07,18,Granada,54.48,504,10942,1182.84,1.18,925059,223.45,20.64,528.64,45.51
2020-10-06,18,Granada,56.0,518,10438,1128.36,1.13,925059,202.81,29.95,483.13,42.27
2020-10-05,18,Granada,27.35,253,9920,1072.36,1.07,925059,172.86,11.13,440.86,17.3
2020-10-04,18,Granada,12.97,120,9667,1045.01,1.05,925059,161.73,4.54,423.56,6.27
2020-10-03,18,Granada,24.65,228,9547,1032.04,1.03,925059,157.19,5.73,417.29,16.43
2020-10-02,18,Granada,32.0,296,9319,1007.4,1.01,925059,151.46,11.46,400.86,20.43
2020-10-01,18,Granada,16.0,148,9023,975.4,0.98,925059,140.0,-1.19,380.43,5.62
2020-09-30,18,Granada,33.84,313,8875,959.4,0.96,925059,141.19,13.19,374.81,22.81
2020-09-29,18,Granada,26.05,241,8562,925.56,0.93,925059,128.0,7.02,352.0,12.65
2020-09-28,18,Granada,16.22,150,8321,899.51,0.9,925059,120.98,2.92,339.35,8.54
2020-09-27,18,Granada,8.43,78,8171,883.3,0.88,925059,118.06,0.75,330.81,-0.97
2020-09-26,18,Granada,18.92,175,8093,874.86,0.87,925059,117.31,6.6,331.78,9.95
2020-09-25,18,Granada,20.54,190,7918,855.95,0.86,925059,110.71,7.24,321.83,11.57
2020-09-24,18,Granada,17.19,159,7728,835.41,0.84,925059,103.47,5.84,310.26,10.06
2020-09-23,18,Granada,20.65,191,7569,818.22,0.82,925059,97.63,9.08,300.2,8.76
2020-09-22,18,Granada,19.03,176,7378,797.57,0.8,925059,88.55,10.6,291.44,10.49
2020-09-21,18,Granada,13.3,123,7202,778.54,0.78,925059,77.95,5.73,280.95,8.0
2020-09-20,18,Granada,7.68,71,7079,765.25,0.77,925059,72.22,0.33,272.95,3.36
2020-09-19,18,Granada,12.32,114,7008,757.57,0.76,925059,71.89,5.73,269.59,5.19
2020-09-18,18,Granada,13.3,123,6894,745.25,0.75,925059,66.16,0.11,264.4,4.76
2020-09-17,18,Granada,11.35,105,6771,731.95,0.73,925059,66.05,-0.32,259.64,3.03
2020-09-16,18,Granada,11.57,107,6666,720.6,0.72,925059,66.37,2.6,256.61,4.98
2020-09-15,18,Granada,8.43,78,6559,709.04,0.71,925059,63.77,-5.3,251.63,0.97
2020-09-14,18,Granada,7.57,70,6481,700.6,0.7,925059,69.07,-2.48,250.66,0.87
2020-09-13,18,Granada,7.35,68,6411,693.04,0.69,925059,71.55,0.65,249.79,3.46
2020-09-12,18,Granada,6.59,61,6343,685.69,0.69,925059,70.9,-1.63,246.33,2.16
2020-09-11,18,Granada,13.19,122,6282,679.09,0.68,925059,72.53,1.62,244.17,7.35
2020-09-10,18,Granada,11.67,108,6160,665.9,0.67,925059,70.91,1.29,236.82,6.7
2020-09-09,18,Granada,8.97,83,6052,654.23,0.65,925059,69.62,-2.06,230.12,2.92
2020-09-08,18,Granada,13.73,127,5969,645.26,0.65,925059,71.68,0.33,227.2,9.95
2020-09-07,18,Granada,10.05,93,5842,631.53,0.63,925059,71.35,2.37,217.25,7.02
2020-09-06,18,Granada,6.7,62,5749,621.47,0.62,925059,68.98,-2.7,210.23,3.57
2020-09-05,18,Granada,8.22,76,5687,614.77,0.61,925059,71.68,-0.75,206.66,6.27
2020-09-04,18,Granada,11.57,107,5611,606.56,0.61,925059,72.43,2.6,200.39,8.76
2020-09-03,18,Granada,10.38,96,5504,594.99,0.59,925059,69.83,3.25,191.63,7.68
2020-09-02,18,Granada,11.03,102,5408,584.61,0.58,925059,66.58,-0.86,183.95,8.0
2020-09-01,18,Granada,13.4,124,5306,573.59,0.57,925059,67.44,4.86,175.95,11.56
2020-08-31,18,Granada,7.68,71,5182,560.18,0.56,925059,62.58,2.38,164.39,6.38
2020-08-30,18,Granada,9.4,87,5111,552.51,0.55,925059,60.2,5.08,158.01,8.43
2020-08-29,18,Granada,8.97,83,5024,543.1,0.54,925059,55.12,1.84,149.58,7.24
2020-08-28,18,Granada,8.97,83,4941,534.13,0.53,925059,53.28,0.43,142.34,6.92
2020-08-27,18,Granada,7.13,66,4858,525.16,0.53,925059,52.85,-1.19,135.42,5.18
2020-08-26,18,Granada,11.89,110,4792,518.02,0.52,925059,54.04,5.3,130.24,11.13
2020-08-25,18,Granada,8.54,79,4682,506.13,0.51,925059,48.74,1.08,119.11,7.68
2020-08-24,18,Granada,5.3,49,4603,497.59,0.5,925059,47.66,-1.4,111.43,4.44
2020-08-23,18,Granada,4.32,40,4554,492.29,0.49,925059,49.06,0.43,106.99,2.59
2020-08-22,18,Granada,7.13,66,4514,487.97,0.49,925059,48.63,2.7,104.4,6.91
2020-08-21,18,Granada,8.54,79,4448,480.83,0.48,925059,45.93,2.7,97.49,7.68
2020-08-20,18,Granada,8.32,77,4369,472.29,0.47,925059,43.23,3.35,89.81,7.02
2020-08-19,18,Granada,6.59,61,4292,463.97,0.46,925059,39.88,0.54,82.79,4.97
2020-08-18,18,Granada,7.46,69,4231,457.38,0.46,925059,39.34,3.68,77.82,6.6
2020-08-17,18,Granada,6.7,62,4162,449.92,0.45,925059,35.66,3.67,71.22,5.51
2020-08-16,18,Granada,3.89,36,4100,443.21,0.44,925059,31.99,0.76,65.71,2.81
2020-08-15,18,Granada,4.43,41,4064,439.32,0.44,925059,31.23,2.48,62.9,3.57
2020-08-14,18,Granada,5.84,54,4023,434.89,0.43,925059,28.75,3.03,59.33,2.92
2020-08-13,18,Granada,4.97,46,3969,429.05,0.43,925059,25.72,2.27,56.41,2.38
2020-08-12,18,Granada,6.05,56,3923,424.08,0.42,925059,23.45,3.02,54.03,4.64
2020-08-11,18,Granada,3.78,35,3867,418.03,0.42,925059,20.43,1.94,49.39,2.37
