date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,18,Granada,0.0,0,66143,7150.14,7.15,925059,93.72,-21.3,1214.08,-74.81
2021-02-14,18,Granada,0.97,9,66143,7150.14,7.15,925059,115.02,-11.46,1288.89,-39.57
2021-02-13,18,Granada,6.49,60,66134,7149.17,7.15,925059,126.48,-9.73,1328.46,-38.91
2021-02-12,18,Granada,26.48,245,66074,7142.68,7.14,925059,136.21,-3.46,1367.37,-46.27
2021-02-11,18,Granada,27.46,254,65829,7116.19,7.12,925059,139.67,2.38,1413.64,-38.16
2021-02-10,18,Granada,15.35,142,65575,7088.74,7.09,925059,137.29,-20.65,1451.8,-51.46
2021-02-09,18,Granada,16.97,157,65433,7073.39,7.07,925059,157.94,-23.68,1503.26,-42.59
2021-02-08,18,Granada,21.3,197,65276,7056.41,7.06,925059,181.62,-23.89,1545.85,-43.02
2021-02-07,18,Granada,12.43,115,65079,7035.12,7.04,925059,205.51,-12.43,1588.87,-26.92
2021-02-06,18,Granada,16.22,150,64964,7022.69,7.02,925059,217.94,-23.45,1615.79,-23.24
2021-02-05,18,Granada,29.94,277,64814,7006.47,7.01,925059,241.39,-32.65,1639.03,-22.6
2021-02-04,18,Granada,25.08,232,64537,6976.53,6.98,925059,274.04,-40.75,1661.63,-13.94
2021-02-03,18,Granada,36.0,333,64305,6951.45,6.95,925059,314.79,-79.34,1675.57,2.27
2021-02-02,18,Granada,40.65,376,63972,6915.45,6.92,925059,394.13,-31.24,1673.3,0.54
2021-02-01,18,Granada,45.19,418,63596,6874.8,6.87,925059,425.37,-21.18,1672.76,10.92
2021-01-31,18,Granada,24.86,230,63178,6829.62,6.83,925059,446.55,-11.79,1661.84,-3.68
2021-01-30,18,Granada,39.67,367,62948,6804.76,6.8,925059,458.34,-12.54,1665.52,17.08
2021-01-29,18,Granada,62.59,579,62581,6765.08,6.77,925059,470.88,-12.65,1648.44,42.16
2021-01-28,18,Granada,65.83,609,62002,6702.49,6.7,925059,483.53,0.32,1606.28,48.43
2021-01-27,18,Granada,115.34,1067,61393,6636.66,6.64,925059,483.21,-16.11,1557.85,94.91
2021-01-26,18,Granada,71.89,665,60326,6521.31,6.52,925059,499.32,-14.05,1462.94,54.92
2021-01-25,18,Granada,66.37,614,59661,6449.43,6.45,925059,513.37,-8.44,1408.02,48.97
2021-01-24,18,Granada,36.65,339,59047,6383.05,6.38,925059,521.81,-3.89,1359.05,26.92
2021-01-23,18,Granada,52.21,483,58708,6346.41,6.35,925059,525.7,6.81,1332.13,40.86
2021-01-22,18,Granada,75.24,696,58225,6294.19,6.29,925059,518.89,2.49,1291.27,67.46
2021-01-21,18,Granada,65.51,606,57529,6218.95,6.22,925059,516.4,-0.11,1223.81,55.67
2021-01-20,18,Granada,131.45,1216,56923,6153.45,6.15,925059,516.51,64.64,1168.14,115.02
2021-01-19,18,Granada,85.94,795,55707,6021.99,6.02,925059,451.87,26.38,1053.12,72.21
2021-01-18,18,Granada,74.81,692,54912,5936.05,5.94,925059,425.49,10.49,980.91,63.35
2021-01-17,18,Granada,40.54,375,54220,5861.25,5.86,925059,415.0,1.19,917.56,34.7
2021-01-16,18,Granada,45.4,420,53845,5820.71,5.82,925059,413.81,5.94,882.86,39.99
2021-01-15,18,Granada,72.75,673,53425,5775.31,5.78,925059,407.87,20.21,842.87,54.59
2021-01-14,18,Granada,65.62,607,52752,5702.56,5.7,925059,387.66,26.6,788.28,55.03
2021-01-13,18,Granada,66.81,618,52145,5636.94,5.64,925059,361.06,33.08,733.25,55.03
2021-01-12,18,Granada,59.56,551,51527,5570.13,5.57,925059,327.98,19.45,678.22,47.56
2021-01-11,18,Granada,64.32,595,50976,5510.57,5.51,925059,308.53,30.05,630.66,50.59
2021-01-10,18,Granada,39.35,364,50381,5446.25,5.45,925059,278.48,10.81,580.07,30.16
