date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,18,Granada,0.0,0,34540,3733.82,3.73,925059,351.01,-109.72,2185.92,-94.8
2020-11-11,18,Granada,0.32,3,34540,3733.82,3.73,925059,460.73,-116.65,2280.72,-75.24
2020-11-10,18,Granada,92.86,859,34537,3733.49,3.73,925059,577.38,-8.11,2355.96,45.51
2020-11-09,18,Granada,68.0,629,33678,3640.63,3.64,925059,585.49,41.62,2310.45,47.14
2020-11-08,18,Granada,19.57,181,33049,3572.64,3.57,925059,543.87,-4.75,2263.31,2.17
2020-11-07,18,Granada,49.73,460,32868,3553.07,3.55,925059,548.62,-19.67,2261.14,13.73
2020-11-06,18,Granada,120.53,1115,32408,3503.34,3.5,925059,568.29,5.29,2247.41,65.18
2020-11-05,18,Granada,109.72,1015,31293,3382.81,3.38,925059,563.0,-18.92,2182.23,55.67
2020-11-04,18,Granada,116.97,1082,30278,3273.09,3.27,925059,581.92,-16.32,2126.56,61.41
2020-11-03,18,Granada,100.97,934,29196,3156.12,3.16,925059,598.24,-11.89,2065.15,45.73
2020-11-02,18,Granada,26.38,244,28262,3055.16,3.06,925059,610.13,-70.91,2019.42,-4.1
2020-11-01,18,Granada,24.32,225,28018,3028.78,3.03,925059,681.04,-3.57,2023.52,8.97
2020-10-31,18,Granada,69.4,642,27793,3004.46,3.0,925059,684.61,-22.7,2014.55,41.51
2020-10-30,18,Granada,115.24,1066,27151,2935.06,2.94,925059,707.31,0.87,1973.04,82.16
2020-10-29,18,Granada,128.64,1190,26085,2819.82,2.82,925059,706.44,24.0,1890.88,106.05
2020-10-28,18,Granada,133.29,1233,24895,2691.18,2.69,925059,682.44,33.19,1784.83,98.59
2020-10-27,18,Granada,112.86,1044,23662,2557.89,2.56,925059,649.25,15.35,1686.24,87.13
2020-10-26,18,Granada,97.29,900,22618,2445.03,2.45,925059,633.9,8.54,1599.11,79.89
2020-10-25,18,Granada,27.89,258,21718,2347.74,2.35,925059,625.36,5.95,1519.22,17.73
2020-10-24,18,Granada,92.1,852,21460,2319.85,2.32,925059,619.41,28.86,1501.49,72.1
2020-10-23,18,Granada,114.37,1058,20608,2227.75,2.23,925059,590.55,25.08,1429.39,93.94
2020-10-22,18,Granada,104.64,968,19550,2113.38,2.11,925059,565.47,9.84,1335.45,86.7
2020-10-21,18,Granada,100.1,926,18582,2008.74,2.01,925059,555.63,24.54,1248.75,79.13
2020-10-20,18,Granada,97.51,902,17656,1908.64,1.91,925059,531.09,50.16,1169.62,77.94
2020-10-19,18,Granada,88.75,821,16754,1811.13,1.81,925059,480.93,67.89,1091.68,75.13
2020-10-18,18,Granada,21.94,203,15933,1722.38,1.72,925059,413.04,4.54,1016.55,13.94
2020-10-17,18,Granada,63.24,585,15730,1700.43,1.7,925059,408.5,27.24,1002.61,50.59
2020-10-16,18,Granada,89.29,826,15145,1637.19,1.64,925059,381.26,33.94,952.02,75.99
2020-10-15,18,Granada,94.8,877,14319,1547.9,1.55,925059,347.32,40.75,876.03,83.45
2020-10-14,18,Granada,75.56,699,13442,1453.1,1.45,925059,306.57,20.0,792.58,63.89
2020-10-13,18,Granada,47.35,438,12743,1377.53,1.38,925059,286.57,-7.89,728.69,38.92
2020-10-12,18,Granada,20.86,193,12305,1330.19,1.33,925059,294.46,-9.62,689.77,13.29
2020-10-11,18,Granada,17.4,161,12112,1309.32,1.31,925059,304.08,2.05,676.48,9.94
2020-10-10,18,Granada,36.0,333,11951,1291.92,1.29,925059,302.03,8.11,666.54,29.41
2020-10-09,18,Granada,55.35,512,11618,1255.92,1.26,925059,293.92,22.27,637.13,42.16
2020-10-08,18,Granada,54.05,500,11106,1200.57,1.2,925059,271.65,31.46,594.97,42.38
2020-10-07,18,Granada,55.56,514,10606,1146.52,1.15,925059,240.19,20.86,552.59,46.48
2020-10-06,18,Granada,55.24,511,10092,1090.96,1.09,925059,219.33,29.51,506.11,41.4
2020-10-05,18,Granada,30.48,282,9581,1035.72,1.04,925059,189.82,13.08,464.71,20.43
2020-10-04,18,Granada,15.35,142,9299,1005.23,1.01,925059,176.74,5.19,444.28,8.65
2020-10-03,18,Granada,27.89,258,9157,989.88,0.99,925059,171.55,7.89,435.63,19.67
2020-10-02,18,Granada,33.08,306,8899,961.99,0.96,925059,163.66,12.65,415.96,21.51
2020-10-01,18,Granada,22.59,209,8593,928.91,0.93,925059,151.01,4.65,394.45,12.21
2020-09-30,18,Granada,34.7,321,8384,906.32,0.91,925059,146.36,13.73,382.24,23.67
2020-09-29,18,Granada,25.73,238,8063,871.62,0.87,925059,132.63,6.16,358.57,12.33
2020-09-28,18,Granada,17.4,161,7825,845.89,0.85,925059,126.47,3.78,346.24,9.72
2020-09-27,18,Granada,10.16,94,7664,828.49,0.83,925059,122.69,2.16,336.52,0.76
2020-09-26,18,Granada,20.0,185,7570,818.33,0.82,925059,120.53,7.35,335.76,11.03
2020-09-25,18,Granada,20.43,189,7385,798.33,0.8,925059,113.18,7.13,324.73,11.46
2020-09-24,18,Granada,17.94,166,7196,777.9,0.78,925059,106.05,6.59,313.27,10.81
2020-09-23,18,Granada,20.97,194,7030,759.95,0.76,925059,99.46,9.3,302.46,9.08
