date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,18,Granada,0.0,0,86816,9384.91,9.38,925059,54.92,-10.38,439.13,-24.54
2021-05-30,18,Granada,0.0,0,86816,9384.91,9.38,925059,65.3,-9.51,463.67,-16.22
2021-05-29,18,Granada,0.65,6,86816,9384.91,9.38,925059,74.81,-12.86,479.89,-22.38
2021-05-28,18,Granada,17.73,164,86810,9384.27,9.38,925059,87.67,-4.76,502.27,-13.84
2021-05-27,18,Granada,17.84,165,86646,9366.54,9.37,925059,92.43,1.62,516.11,-9.62
2021-05-26,18,Granada,10.27,95,86481,9348.7,9.35,925059,90.81,-6.92,525.73,-18.59
2021-05-25,18,Granada,8.43,78,86386,9338.43,9.34,925059,97.73,-10.49,544.32,-24.43
2021-05-24,18,Granada,10.38,96,86308,9330.0,9.33,925059,108.22,-11.24,568.75,-21.83
2021-05-23,18,Granada,9.51,88,86212,9319.62,9.32,925059,119.46,-2.49,590.58,-8.98
2021-05-22,18,Granada,13.51,125,86124,9310.11,9.31,925059,121.95,0.86,599.56,-8.11
2021-05-21,18,Granada,22.49,208,85999,9296.6,9.3,925059,121.09,1.3,607.67,-12.97
2021-05-20,18,Granada,16.22,150,85791,9274.11,9.27,925059,119.79,-0.21,620.64,-14.05
2021-05-19,18,Granada,17.19,159,85641,9257.9,9.26,925059,120.0,-3.67,634.69,-16.75
2021-05-18,18,Granada,18.92,175,85482,9240.71,9.24,925059,123.67,-3.67,651.44,-16.43
2021-05-17,18,Granada,21.62,200,85307,9221.79,9.22,925059,127.34,-2.7,667.87,-11.78
2021-05-16,18,Granada,12.0,111,85107,9200.17,9.2,925059,130.04,-0.76,679.65,-12.0
2021-05-15,18,Granada,12.65,117,84996,9188.17,9.19,925059,130.8,-1.3,691.65,-12.97
2021-05-14,18,Granada,21.19,196,84879,9175.52,9.18,925059,132.1,-2.92,704.62,-14.05
2021-05-13,18,Granada,16.43,152,84683,9154.34,9.15,925059,135.02,-5.73,718.67,-18.92
2021-05-12,18,Granada,20.86,193,84531,9137.9,9.14,925059,140.75,-2.38,737.59,-17.52
2021-05-11,18,Granada,22.59,209,84338,9117.04,9.12,925059,143.13,-5.52,755.11,-14.27
2021-05-10,18,Granada,24.32,225,84129,9094.45,9.09,925059,148.65,-0.22,769.38,-16.22
2021-05-09,18,Granada,12.76,118,83904,9070.12,9.07,925059,148.87,-3.46,785.6,-9.73
2021-05-08,18,Granada,13.95,129,83786,9057.37,9.06,925059,152.33,-9.08,795.33,-13.29
2021-05-07,18,Granada,24.11,223,83657,9043.42,9.04,925059,161.41,-7.46,808.62,-15.46
2021-05-06,18,Granada,22.16,205,83434,9019.32,9.02,925059,168.87,-5.3,824.08,-19.46
2021-05-05,18,Granada,23.24,215,83229,8997.16,9.0,925059,174.17,-5.62,843.54,-19.89
2021-05-04,18,Granada,28.11,260,83014,8973.91,8.97,925059,179.79,-4.75,863.43,-14.16
2021-05-03,18,Granada,24.54,227,82754,8945.81,8.95,925059,184.54,-7.67,877.59,-20.11
2021-05-02,18,Granada,16.22,150,82527,8921.27,8.92,925059,192.21,-2.27,897.7,-9.29
2021-05-01,18,Granada,23.03,213,82377,8905.05,8.91,925059,194.48,1.41,906.99,-2.27
2021-04-30,18,Granada,31.57,292,82164,8882.03,8.88,925059,193.07,-3.89,909.26,7.14
2021-04-29,18,Granada,27.46,254,81872,8850.46,8.85,925059,196.96,-2.81,902.12,0.0
2021-04-28,18,Granada,28.86,267,81618,8823.0,8.82,925059,199.77,-5.08,902.12,-0.33
2021-04-27,18,Granada,32.86,304,81351,8794.14,8.79,925059,204.85,-2.49,902.45,10.27
2021-04-26,18,Granada,32.21,298,81047,8761.28,8.76,925059,207.34,-1.19,892.18,9.83
2021-04-25,18,Granada,18.49,171,80749,8729.06,8.73,925059,208.53,-5.51,882.35,5.19
2021-04-24,18,Granada,21.62,200,80578,8710.58,8.71,925059,214.04,-4.0,877.16,10.27
2021-04-23,18,Granada,35.46,328,80378,8688.96,8.69,925059,218.04,0.22,866.89,14.49
2021-04-22,18,Granada,30.27,280,80050,8653.5,8.65,925059,217.82,-5.08,852.4,13.62
2021-04-21,18,Granada,33.94,314,79770,8623.23,8.62,925059,222.9,-4.44,838.78,13.29
2021-04-20,18,Granada,35.35,327,79456,8589.29,8.59,925059,227.34,-1.51,825.49,16.43
2021-04-19,18,Granada,33.4,309,79129,8553.94,8.55,925059,228.85,-7.14,809.06,16.1
2021-04-18,18,Granada,24.0,222,78820,8520.54,8.52,925059,235.99,1.51,792.96,12.54
2021-04-17,18,Granada,25.62,237,78598,8496.54,8.5,925059,234.48,-1.62,780.42,16.43
2021-04-16,18,Granada,35.24,326,78361,8470.92,8.47,925059,236.1,-4.33,763.99,17.51
2021-04-15,18,Granada,35.35,327,78035,8435.68,8.44,925059,240.43,-6.27,746.48,16.32
2021-04-14,18,Granada,38.38,355,77708,8400.33,8.4,925059,246.7,-4.75,730.16,24.65
2021-04-13,18,Granada,36.86,341,77353,8361.95,8.36,925059,251.45,-5.41,705.51,20.32
2021-04-12,18,Granada,40.54,375,77012,8325.09,8.33,925059,256.86,-4.11,685.19,24.76
2021-04-11,18,Granada,22.49,208,76637,8284.55,8.28,925059,260.97,-3.02,660.43,13.19
2021-04-10,18,Granada,27.24,252,76429,8262.07,8.26,925059,263.99,1.94,647.24,14.81
2021-04-09,18,Granada,39.57,366,76177,8234.83,8.23,925059,262.05,15.14,632.43,20.44
2021-04-08,18,Granada,41.62,385,75811,8195.26,8.2,925059,246.91,14.16,611.99,27.57
2021-04-07,18,Granada,43.13,399,75426,8153.64,8.15,925059,232.75,13.94,584.42,26.27
2021-04-06,18,Granada,42.27,391,75027,8110.51,8.11,925059,218.81,19.68,558.15,25.73
2021-04-05,18,Granada,44.65,413,74636,8068.24,8.07,925059,199.13,22.27,532.42,27.25
2021-04-04,18,Granada,25.51,236,74223,8023.6,8.02,925059,176.86,12.21,505.17,16.32
2021-04-03,18,Granada,25.3,234,73987,7998.08,8.0,925059,164.65,13.95,488.85,14.06
2021-04-02,18,Granada,24.43,226,73753,7972.79,7.97,925059,150.7,3.46,474.79,7.78
2021-04-01,18,Granada,27.46,254,73527,7948.36,7.95,925059,147.24,10.81,467.01,9.84
2021-03-31,18,Granada,29.19,270,73273,7920.9,7.92,925059,136.43,8.54,457.17,11.35
2021-03-30,18,Granada,22.59,209,73003,7891.71,7.89,925059,127.89,3.67,445.82,9.62
2021-03-29,18,Granada,22.38,207,72794,7869.12,7.87,925059,124.22,5.08,436.2,10.49
2021-03-28,18,Granada,13.3,123,72587,7846.74,7.85,925059,119.14,1.84,425.71,4.33
2021-03-27,18,Granada,11.35,105,72464,7833.45,7.83,925059,117.3,2.16,421.38,0.54
2021-03-26,18,Granada,20.97,194,72359,7822.1,7.82,925059,115.14,3.24,420.84,3.13
2021-03-25,18,Granada,16.65,154,72165,7801.12,7.8,925059,111.9,-2.38,417.71,3.35
2021-03-24,18,Granada,20.65,191,72011,7784.48,7.78,925059,114.28,6.92,414.36,5.52
2021-03-23,18,Granada,18.92,175,71820,7763.83,7.76,925059,107.36,2.38,408.84,1.08
2021-03-22,18,Granada,17.3,160,71645,7744.91,7.74,925059,104.98,1.52,407.76,2.49
2021-03-21,18,Granada,11.46,106,71485,7727.62,7.73,925059,103.46,2.16,405.27,2.6
2021-03-20,18,Granada,9.19,85,71379,7716.16,7.72,925059,101.3,-3.24,402.67,-1.84
2021-03-19,18,Granada,17.73,164,71294,7706.97,7.71,925059,104.54,-1.4,404.51,1.73
2021-03-18,18,Granada,19.03,176,71130,7689.24,7.69,925059,105.94,4.98,402.78,4.98
2021-03-17,18,Granada,13.73,127,70954,7670.21,7.67,925059,100.96,-3.13,397.8,-1.19
2021-03-16,18,Granada,16.54,153,70827,7656.48,7.66,925059,104.09,0.0,398.99,-1.84
2021-03-15,18,Granada,15.78,146,70674,7639.95,7.64,925059,104.09,-1.62,400.83,-4.33
2021-03-14,18,Granada,9.3,86,70528,7624.16,7.62,925059,105.71,0.11,405.16,-2.81
2021-03-13,18,Granada,12.43,115,70442,7614.87,7.61,925059,105.6,1.19,407.97,-0.54
2021-03-12,18,Granada,19.13,177,70327,7602.43,7.6,925059,104.41,2.48,408.51,-3.79
2021-03-11,18,Granada,14.05,130,70150,7583.3,7.58,925059,101.93,-3.57,412.3,-6.27
2021-03-10,18,Granada,16.86,156,70020,7569.25,7.57,925059,105.5,-0.98,418.57,-11.03
2021-03-09,18,Granada,16.54,153,69864,7552.38,7.55,925059,106.48,3.57,429.6,-11.24
2021-03-08,18,Granada,17.4,161,69711,7535.84,7.54,925059,102.91,5.51,440.84,-11.9
2021-03-07,18,Granada,9.19,85,69550,7518.44,7.52,925059,97.4,0.22,452.74,-8.43
